# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000117
stage;index;relative_time;date
"image-000117";118;117.0000;"2022-09-26T12:06:56.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4225;8.2337;0.0000;0.1659;-3.6250;4.1492
1;-4.1795;8.2391;0.0000;0.1952;-3.5113;4.4768
2;-3.9360;8.2440;0.0000;0.2217;-3.5600;4.5017
3;-3.6930;8.2488;0.0000;0.1778;-3.6188;4.3578
4;-3.4499;8.2543;0.0000;0.2010;-3.5320;4.6286
5;-3.2065;8.2599;0.0000;0.2624;-3.4884;4.8596
6;-2.9632;8.2648;0.0000;0.2255;-3.5469;4.3618
7;-2.7200;8.2697;0.0000;0.1851;-3.4902;4.4759
8;-2.4767;8.2748;0.0000;0.1573;-3.4507;5.0459
9;-2.2338;8.2801;0.0000;-0.0719;-3.2650;5.3539
10;-2.1557;8.1059;0.0000;-0.3570;-3.3156;5.0853
11;-2.1522;7.8713;0.0000;-0.3165;-3.2348;4.6855
12;-2.1483;7.6362;0.0000;0.2595;-3.2261;5.0052
13;-2.1453;7.4014;0.0000;0.2180;-3.3689;4.9584
14;-2.1422;7.1671;0.0000;0.1574;-3.5317;4.8683
15;-2.1392;6.9334;0.0000;0.0500;-3.5078;4.8972
16;-2.1365;6.6988;0.0000;-0.0231;-3.2737;4.6562
17;-2.1333;6.4636;0.0000;0.1030;-3.4731;4.7406
18;-2.1302;6.2299;0.0000;0.1724;-3.5537;4.7647
19;-2.1273;5.9954;0.0000;0.1911;-3.3701;4.6535
20;-2.1240;5.7608;0.0000;0.2897;-3.3069;4.3281
21;-2.1210;5.5260;0.0000;0.1418;-3.3001;4.3228
22;-2.1178;5.2914;0.0000;0.0680;-3.5198;4.3171
23;-2.1154;5.0577;0.0000;-0.0837;-3.6109;4.3237
24;-2.1129;4.8240;0.0000;-0.2000;-3.3580;4.4112
25;-2.1092;4.5888;0.0000;0.0560;-3.0501;4.6400
26;-2.1055;4.3532;0.0000;0.4501;-3.2891;4.6019
27;-2.1027;4.1188;0.0000;0.3893;-3.2586;4.2157
28;-2.0995;3.8836;0.0000;0.3033;-3.1670;4.1973
29;-2.0966;3.6487;0.0000;0.4079;-3.3606;4.1741
30;-2.0939;3.4144;0.0000;0.2989;-3.4683;3.8408
31;-2.0904;3.1800;0.0000;0.3296;-3.3790;4.1934
32;-2.0868;2.9454;0.0000;0.3863;-3.4294;4.5385
33;-2.0831;2.7112;0.0000;0.4219;-3.4809;4.4405
34;-2.0797;2.4771;0.0000;0.4541;-3.6443;4.3885
35;-2.0766;2.2431;0.0000;0.4456;-3.6096;4.7498
36;-2.0735;2.0090;0.0000;0.4173;-3.4899;5.0289
37;-2.0703;1.7746;0.0000;0.3525;-3.3920;5.0210
38;-2.0673;1.5401;0.0000;0.2726;-3.4193;4.8976
39;-2.0642;1.3057;0.0000;0.4046;-3.4621;4.8836
40;-2.0610;1.0714;0.0000;0.3555;-3.6768;4.8898
41;-2.0579;0.8379;0.0000;0.2327;-3.7193;4.9366
42;-2.0549;0.6041;0.0000;0.2003;-3.5544;5.0350
43;-2.0515;0.3699;0.0000;0.2711;-3.4821;5.3001
44;-2.0480;0.1357;0.0000;0.5379;-3.5997;5.6938
45;-2.0448;-0.0983;0.0000;0.5359;-3.5808;5.3626
46;-2.0416;-0.3324;0.0000;0.3708;-3.6604;5.1181
47;-2.0380;-0.5661;0.0000;0.4469;-3.6627;5.3150
48;-2.0350;-0.8000;0.0000;0.4102;-3.5771;5.2822
49;-2.0317;-1.0341;0.0000;0.4323;-3.5985;5.1597
50;-2.0281;-1.2681;0.0000;0.4596;-3.6121;5.1339
51;-2.0246;-1.5021;0.0000;0.3691;-3.4771;4.8797
52;-2.0210;-1.7366;0.0000;0.3537;-3.4004;5.4278
53;-2.0176;-1.9710;0.0000;0.4461;-3.3745;5.1518
54;-2.0145;-2.2056;0.0000;0.3336;-3.2836;5.3801
55;-2.0111;-2.4405;0.0000;0.2899;-3.3333;5.3788
56;-2.0072;-2.6748;0.0000;0.4167;-3.5689;5.1404
57;-2.0038;-2.9088;0.0000;0.3263;-3.5372;4.5241
58;-2.0000;-3.1431;0.0000;0.4072;-3.4420;4.4068
59;-1.9962;-3.3776;0.0000;0.4499;-3.5180;5.0109
60;-1.9927;-3.6115;0.0000;0.3082;-3.6184;4.5761
61;-1.9888;-3.8453;0.0000;0.3413;-3.8176;4.5459
62;-1.9850;-4.0786;0.0000;0.3712;-3.8227;4.8963
63;-1.9814;-4.3120;0.0000;0.4015;-3.7277;4.9475
64;-1.9775;-4.5459;0.0000;0.5428;-3.6892;4.2454
65;-1.9737;-4.7796;0.0000;0.5650;-3.8085;3.6229
66;-1.9702;-5.0131;0.0000;0.5187;-3.6667;4.3246
67;-1.9668;-5.2473;0.0000;0.5162;-3.4561;4.3097
68;-1.9635;-5.4818;0.0000;0.5418;-3.4307;4.5656
69;-1.9604;-5.7161;0.0000;0.5097;-3.4401;4.6413
70;-1.9575;-5.9506;0.0000;0.3354;-3.3045;4.7502
71;-1.9540;-6.1855;0.0000;0.3108;-3.3028;4.6964
72;-1.9505;-6.4201;0.0000;0.3782;-3.4475;3.8885
73;-1.9467;-6.6542;0.0000;0.3982;-3.4823;3.7393
74;-1.9427;-6.8886;0.0000;0.4465;-3.3374;3.7397
75;-1.9395;-7.1233;0.0000;0.3103;-3.3048;4.0591
76;-1.9356;-7.3581;0.0000;0.2313;-3.3059;4.1067
77;-1.9317;-7.5928;0.0000;0.1349;-3.3839;4.2371
78;-1.9279;-7.8270;0.0000;0.2189;-3.3794;4.3058
79;-1.9246;-8.0619;0.0000;0.1464;-3.2366;4.5836
80;-1.9215;-8.2968;0.0000;0.3271;-3.2998;4.3976
81;-1.9186;-8.5313;0.0000;0.3829;-3.3785;4.2830
82;-1.9159;-8.7658;0.0000;0.3286;-3.3282;4.2892
83;-1.9130;-9.0005;0.0000;0.2361;-3.2931;4.6107
84;-1.9100;-9.2354;0.0000;0.2890;-3.2987;4.5341
85;-1.9066;-9.4702;0.0000;0.4548;-3.4030;4.6045
86;-1.9032;-9.7045;0.0000;0.5545;-3.5023;4.4068
87;-1.8999;-9.9387;0.0000;0.3966;-3.4189;4.8784
88;-1.8966;-10.1732;0.0000;0.2821;-3.1756;4.6837
89;-1.8935;-10.4085;0.0000;0.2044;-3.0348;4.6050
90;-1.8902;-10.6439;0.0000;0.2223;-3.1160;4.1115
91;-1.8867;-10.8791;0.0000;0.3047;-3.1469;3.9943
92;-1.8833;-11.1141;0.0000;0.2572;-3.2154;4.4160
93;-1.8799;-11.3487;0.0000;0.2218;-3.2950;4.5529
94;-1.8764;-11.5836;0.0000;0.2352;-3.2475;4.7778
95;-1.8729;-11.8185;0.0000;0.2001;-3.2778;4.8701
96;-1.8696;-12.0531;0.0000;0.1554;-3.2829;4.4646
97;-1.8661;-12.2882;0.0000;0.1431;-3.2409;4.0564
98;-1.8625;-12.5229;0.0000;0.2445;-3.2804;4.4458
99;-1.8587;-12.7578;0.0000;0.2263;-3.2292;4.9711
100;-1.8956;-12.9722;0.0000;0.2157;-3.2581;4.8753
101;-2.1252;-13.0124;0.0000;0.2237;-3.3299;4.7717
102;-2.3685;-13.0092;0.0000;0.2400;-3.1519;4.5661
103;-2.6119;-13.0055;0.0000;0.2405;-3.1456;4.4195
104;-2.8551;-13.0021;0.0000;0.1362;-3.1825;4.2555
105;-3.0980;-12.9991;0.0000;0.1071;-3.0479;4.4930
106;-3.3412;-12.9957;0.0000;0.2288;-3.0117;4.3990
107;-3.5844;-12.9921;0.0000;0.0844;-3.0053;4.1833
108;-3.8272;-12.9888;0.0000;0.0834;-2.9362;3.9038
109;-4.0703;-12.9857;0.0000;0.2343;-2.9694;4.1461
110;-4.3084;-12.9534;0.0000;0.2123;-3.0637;4.4484
