# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:06:09.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0906;7.9883;0.0000;-0.3425;-2.0508;4.4744
1;-2.0804;7.8286;0.0000;0.1200;-2.3451;4.2382
2;-2.0781;7.6721;0.0000;0.2408;-3.2044;4.8031
3;-2.0764;7.5154;0.0000;0.1664;-2.9581;5.1181
4;-2.0739;7.3564;0.0000;0.2040;-2.6842;5.0276
5;-2.0715;7.1985;0.0000;0.0986;-3.0288;4.9547
6;-2.0691;7.0409;0.0000;0.0230;-3.0529;4.6831
7;-2.0667;6.8834;0.0000;0.2650;-3.0414;4.9390
8;-2.0648;6.7259;0.0000;0.2920;-2.1588;4.3868
9;-2.0642;6.5652;0.0000;-0.7286;-2.5389;4.4567
10;-2.0625;6.4091;0.0000;-1.4765;-3.2838;4.8455
11;-2.0574;6.2523;0.0000;0.3917;-3.4395;5.0768
12;-2.0558;6.0954;0.0000;-0.1440;-2.9383;4.6348
13;-2.0533;5.9376;0.0000;-0.0194;-2.8378;4.5285
14;-2.0508;5.7801;0.0000;0.2090;-2.8272;4.5118
15;-2.0483;5.6226;0.0000;0.3721;-2.7891;3.8947
16;-2.0458;5.4646;0.0000;0.2628;-2.7525;3.8455
17;-2.0435;5.3068;0.0000;0.1086;-2.8699;4.3602
18;-2.0413;5.1488;0.0000;0.0845;-2.9847;4.0325
19;-2.0390;4.9916;0.0000;0.3594;-2.9993;3.7854
20;-2.0372;4.8350;0.0000;0.4610;-2.7924;4.4596
21;-2.0330;4.6760;0.0000;0.6234;-2.8233;4.2451
22;-2.0296;4.5162;0.0000;0.7344;-2.7579;4.5787
23;-2.0292;4.3596;0.0000;0.5513;-2.8905;4.5285
24;-2.0276;4.2044;0.0000;0.5321;-2.9877;4.5955
25;-2.0255;4.0470;0.0000;0.3512;-2.7777;3.9764
26;-2.0232;3.8891;0.0000;0.3924;-2.5422;3.8661
27;-2.0210;3.7310;0.0000;0.3520;-2.6264;4.4242
28;-2.0188;3.5732;0.0000;0.2778;-2.9134;3.8652
29;-2.0166;3.4157;0.0000;0.3493;-2.9077;3.5630
30;-2.0141;3.2582;0.0000;0.2786;-3.0246;3.5433
31;-2.0113;3.1009;0.0000;0.2427;-3.0461;3.9656
32;-2.0091;2.9435;0.0000;0.2585;-2.9031;4.6437
33;-2.0065;2.7859;0.0000;0.2451;-2.9516;4.7943
34;-2.0037;2.6284;0.0000;0.4329;-2.8350;4.8120
35;-2.0011;2.4705;0.0000;0.3706;-3.1248;4.3878
36;-1.9984;2.3132;0.0000;0.4363;-3.3666;4.1211
37;-1.9962;2.1553;0.0000;0.4500;-3.2693;4.9045
38;-1.9938;1.9954;0.0000;0.3859;-3.0434;4.9232
39;-1.9911;1.8351;0.0000;0.3997;-2.9614;5.0148
40;-1.9886;1.6744;0.0000;0.3374;-2.8423;4.8071
41;-1.9860;1.5137;0.0000;0.1983;-2.8935;4.7313
42;-1.9834;1.3532;0.0000;0.3404;-2.9010;4.9596
43;-1.9812;1.1916;0.0000;0.3928;-3.0287;4.7549
44;-1.9793;1.0300;0.0000;0.2683;-3.1457;4.9055
45;-1.9765;0.8697;0.0000;0.2983;-3.1480;5.1102
46;-1.9736;0.7093;0.0000;0.5427;-3.0945;5.1289
47;-1.9715;0.5487;0.0000;0.1411;-2.9501;4.8927
48;-1.9693;0.3882;0.0000;0.0239;-2.9042;4.9085
49;-1.9674;0.2274;0.0000;0.2728;-3.0929;5.2441
50;-1.9650;0.0665;0.0000;0.4262;-3.2116;5.5236
51;-1.9623;-0.0943;0.0000;0.1604;-2.9761;5.4951
52;-1.9602;-0.2551;0.0000;0.1331;-3.0690;4.6309
53;-1.9582;-0.4160;0.0000;0.0085;-3.0280;5.2067
54;-1.9559;-0.5768;0.0000;0.0859;-3.0365;5.2628
55;-1.9535;-0.7364;0.0000;0.3293;-3.0693;5.1781
56;-1.9508;-0.8961;0.0000;0.4594;-3.0189;4.8740
57;-1.9486;-1.0540;0.0000;0.3060;-3.0151;5.3533
58;-1.9462;-1.2114;0.0000;0.2529;-3.0679;5.4163
59;-1.9437;-1.3686;0.0000;0.1161;-3.1464;5.1014
60;-1.9412;-1.5257;0.0000;0.1449;-3.0641;5.1437
61;-1.9386;-1.6832;0.0000;0.1877;-2.6776;5.1604
62;-1.9364;-1.8414;0.0000;0.0108;-2.7752;5.0128
63;-1.9340;-1.9992;0.0000;0.1525;-3.0020;5.3848
64;-1.9314;-2.1565;0.0000;0.4067;-2.7303;4.7362
65;-1.9291;-2.3145;0.0000;0.0456;-2.5002;4.8976
66;-1.9268;-2.4729;0.0000;-0.1406;-2.6838;5.5453
67;-1.9234;-2.6306;0.0000;0.4104;-2.9752;5.3642
68;-1.9207;-2.7879;0.0000;0.4115;-3.0960;5.1585
69;-1.9185;-2.9452;0.0000;0.1161;-3.0610;4.1841
70;-1.9162;-3.1025;0.0000;0.0716;-2.7927;3.9144
71;-1.9135;-3.2605;0.0000;0.1260;-2.7038;5.1171
