# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000130
stage;index;relative_time;date
"image-000130";131;130.0000;"2022-09-26T12:07:09.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2420;8.2522;0.0000;0.2347;-3.2159;4.5436
1;-3.9161;8.2570;0.0000;0.2107;-3.2459;4.6745
2;-3.5905;8.2621;0.0000;0.2129;-3.2356;4.7160
3;-3.2646;8.2674;0.0000;0.2560;-3.1264;4.7367
4;-2.9386;8.2724;0.0000;0.2349;-3.1019;4.4432
5;-2.6127;8.2773;0.0000;0.2095;-3.0847;4.6981
6;-2.3107;8.1865;0.0000;0.1870;-2.9564;4.8777
7;-2.3066;7.8706;0.0000;0.2639;-2.9113;4.6927
8;-2.3027;7.5544;0.0000;0.2305;-2.9268;5.0541
9;-2.2985;7.2389;0.0000;0.2756;-3.0727;4.9931
10;-2.2946;6.9235;0.0000;0.2778;-3.0936;4.8238
11;-2.2907;6.6083;0.0000;0.2530;-3.1294;4.9414
12;-2.2866;6.2932;0.0000;0.2950;-3.0961;4.9537
13;-2.2827;5.9781;0.0000;0.2540;-3.0700;4.7904
14;-2.2784;5.6630;0.0000;0.2599;-3.0307;4.6078
15;-2.2740;5.3479;0.0000;0.2873;-3.1000;4.4537
16;-2.2701;5.0330;0.0000;0.2397;-3.1078;4.4235
17;-2.2656;4.7178;0.0000;0.2040;-3.0674;4.5423
18;-2.2612;4.4032;0.0000;0.2713;-3.1129;4.4906
19;-2.2572;4.0888;0.0000;0.3070;-2.9249;4.2680
20;-2.2530;3.7733;0.0000;0.2675;-2.9194;4.2146
21;-2.2488;3.4582;0.0000;0.1618;-3.0730;4.0394
22;-2.2442;3.1432;0.0000;0.2098;-3.1187;4.1169
23;-2.2394;2.8283;0.0000;0.2789;-3.1583;4.3686
24;-2.2344;2.5132;0.0000;0.2820;-3.2494;4.3939
25;-2.2294;2.1965;0.0000;0.2510;-3.3385;4.6014
26;-2.2243;1.8770;0.0000;0.3609;-3.1849;4.8371
27;-2.2194;1.5558;0.0000;0.3029;-3.1622;4.7761
28;-2.2149;1.2341;0.0000;0.2330;-3.3493;4.8666
29;-2.2102;0.9129;0.0000;0.2449;-3.4154;4.9230
