# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000129
stage;index;relative_time;date
"image-000129";130;129.0000;"2022-09-26T12:07:08.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1121;7.9780;0.0000;-0.1614;-2.3780;4.3848
1;-2.1020;7.8192;0.0000;0.1172;-2.3794;4.4390
2;-2.0999;7.6621;0.0000;0.1141;-2.7668;4.8012
3;-2.0981;7.5043;0.0000;0.1106;-2.7581;5.1437
4;-2.0952;7.3454;0.0000;0.3128;-2.6984;4.9262
5;-2.0925;7.1876;0.0000;0.3386;-3.0578;4.7844
6;-2.0901;7.0300;0.0000;0.1878;-3.0223;4.6201
7;-2.0876;6.8724;0.0000;0.2176;-3.0212;4.6624
8;-2.0856;6.7148;0.0000;0.1130;-2.1908;4.5994
9;-2.0847;6.5545;0.0000;-0.7550;-2.4399;4.6132
10;-2.0826;6.3977;0.0000;-1.2710;-3.0962;5.0098
11;-2.0773;6.2407;0.0000;0.5537;-3.3157;5.1516
12;-2.0756;6.0836;0.0000;0.0236;-2.9018;4.6260
13;-2.0734;5.9259;0.0000;-0.0102;-2.8378;4.6339
14;-2.0705;5.7683;0.0000;0.2602;-2.7521;4.5167
15;-2.0679;5.6105;0.0000;0.3628;-2.6500;3.7461
16;-2.0652;5.4524;0.0000;0.1632;-2.7389;3.8976
17;-2.0630;5.2946;0.0000;-0.1197;-2.7775;4.4843
18;-2.0608;5.1363;0.0000;-0.1700;-2.7631;4.0679
19;-2.0581;4.9787;0.0000;0.2728;-2.9223;3.9606
20;-2.0559;4.8223;0.0000;0.3827;-2.7553;4.0965
21;-2.0513;4.6631;0.0000;0.5771;-2.8329;4.1732
22;-2.0478;4.5033;0.0000;0.6722;-2.7543;4.8799
23;-2.0472;4.3467;0.0000;0.4555;-2.7294;4.6890
24;-2.0451;4.1911;0.0000;0.5027;-2.8390;4.6368
25;-2.0429;4.0336;0.0000;0.2843;-2.7387;4.1358
26;-2.0405;3.8756;0.0000;0.2872;-2.4229;3.8720
27;-2.0380;3.7173;0.0000;0.2890;-2.4775;4.4409
28;-2.0355;3.5594;0.0000;0.3111;-2.8710;3.8169
29;-2.0330;3.4019;0.0000;0.3651;-2.8599;3.6033
30;-2.0303;3.2443;0.0000;0.1373;-2.9071;3.5266
31;-2.0273;3.0865;0.0000;0.1681;-2.7879;3.9951
32;-2.0248;2.9288;0.0000;0.1817;-2.6799;4.7106
33;-2.0220;2.7710;0.0000;0.2033;-2.8302;4.8750
