# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000113
stage;index;relative_time;date
"image-000113";114;113.0000;"2022-09-26T12:06:52.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4174;8.2580;0.0000;0.1712;-3.8397;4.2892
1;-4.1743;8.2636;0.0000;0.1680;-3.7206;4.3723
2;-3.9309;8.2685;0.0000;0.1987;-3.7785;4.4628
3;-3.6879;8.2734;0.0000;0.1754;-3.8498;4.4615
4;-3.4449;8.2790;0.0000;0.2359;-3.7394;4.6535
5;-3.2014;8.2846;0.0000;0.3329;-3.7379;4.7822
6;-2.9578;8.2897;0.0000;0.2847;-3.8064;4.2450
7;-2.7145;8.2947;0.0000;0.2162;-3.6863;4.3815
8;-2.4712;8.2998;0.0000;0.1756;-3.6979;5.0052
9;-2.2282;8.3051;0.0000;-0.0636;-3.4722;5.2795
10;-2.1503;8.1312;0.0000;-0.3757;-3.5536;5.0556
11;-2.1468;7.8973;0.0000;-0.3066;-3.5269;4.6164
12;-2.1428;7.6629;0.0000;0.3440;-3.4538;4.8692
13;-2.1398;7.4287;0.0000;0.3128;-3.5680;5.0319
14;-2.1369;7.1948;0.0000;0.2956;-3.7233;4.9440
15;-2.1339;6.9616;0.0000;0.1977;-3.6979;4.7975
16;-2.1312;6.7274;0.0000;0.1623;-3.4241;4.6260
17;-2.1282;6.4926;0.0000;0.1642;-3.5590;4.6649
18;-2.1252;6.2589;0.0000;0.1839;-3.6871;4.7769
19;-2.1222;6.0250;0.0000;0.3057;-3.5601;4.7161
20;-2.1190;5.7908;0.0000;0.3943;-3.5005;4.3981
21;-2.1158;5.5565;0.0000;0.3289;-3.5249;4.3745
22;-2.1127;5.3225;0.0000;0.2883;-3.6275;4.3981
23;-2.1106;5.0887;0.0000;0.0452;-3.7607;4.2703
24;-2.1082;4.8556;0.0000;-0.1154;-3.6688;4.4440
25;-2.1047;4.6214;0.0000;0.1309;-3.3364;4.6015
26;-2.1010;4.3862;0.0000;0.4949;-3.4532;4.6024
27;-2.0982;4.1523;0.0000;0.4555;-3.4357;4.1846
28;-2.0952;3.9175;0.0000;0.3541;-3.3414;4.1102
29;-2.0923;3.6830;0.0000;0.4579;-3.5352;4.1365
30;-2.0897;3.4492;0.0000;0.3170;-3.6615;3.9160
31;-2.0864;3.2152;0.0000;0.3379;-3.5658;4.1837
32;-2.0828;2.9811;0.0000;0.3937;-3.6322;4.4602
33;-2.0791;2.7474;0.0000;0.4866;-3.6925;4.2918
34;-2.0759;2.5137;0.0000;0.4754;-3.8508;4.2865
35;-2.0730;2.2804;0.0000;0.4627;-3.8662;4.8858
36;-2.0699;2.0469;0.0000;0.4464;-3.7611;5.0853
37;-2.0667;1.8131;0.0000;0.3770;-3.6467;5.0499
38;-2.0639;1.5792;0.0000;0.2783;-3.6892;4.9265
39;-2.0608;1.3455;0.0000;0.4008;-3.7710;4.9453
40;-2.0577;1.1120;0.0000;0.3926;-3.9588;4.8810
41;-2.0547;0.8792;0.0000;0.2901;-3.9857;5.0210
42;-2.0517;0.6459;0.0000;0.2516;-3.8001;5.1531
43;-2.0485;0.4123;0.0000;0.2976;-3.7366;5.3018
44;-2.0452;0.1788;0.0000;0.4721;-3.8590;5.6229
45;-2.0420;-0.0545;0.0000;0.4575;-3.8109;5.3447
46;-2.0388;-0.2882;0.0000;0.4160;-3.8337;5.1255
47;-2.0354;-0.5215;0.0000;0.5068;-3.8582;5.3609
48;-2.0325;-0.7549;0.0000;0.4648;-3.7813;5.1785
49;-2.0295;-0.9886;0.0000;0.4280;-3.7442;5.1483
50;-2.0259;-1.2222;0.0000;0.4700;-3.7876;4.9606
51;-2.0224;-1.4557;0.0000;0.4281;-3.7035;4.8959
52;-2.0190;-1.6896;0.0000;0.4375;-3.6285;5.3736
53;-2.0157;-1.9235;0.0000;0.5250;-3.5574;5.1080
54;-2.0129;-2.1577;0.0000;0.3366;-3.4614;5.3955
55;-2.0097;-2.3921;0.0000;0.2886;-3.5104;5.3850
56;-2.0059;-2.6260;0.0000;0.4399;-3.7325;5.1339
