# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000115
stage;index;relative_time;date
"image-000115";116;115.0000;"2022-09-26T12:06:54.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2437;8.2531;0.0000;0.2627;-3.6996;4.5650
1;-3.9177;8.2580;0.0000;0.2518;-3.7357;4.5893
2;-3.5919;8.2631;0.0000;0.2589;-3.7323;4.6855
3;-3.2660;8.2685;0.0000;0.2971;-3.6194;4.6796
4;-2.9398;8.2735;0.0000;0.2490;-3.5815;4.4341
5;-2.6139;8.2783;0.0000;0.2060;-3.5901;4.7416
6;-2.3119;8.1880;0.0000;0.1822;-3.4493;4.8465
7;-2.3077;7.8737;0.0000;0.2822;-3.4079;4.7222
8;-2.3038;7.5591;0.0000;0.2263;-3.3983;5.0153
9;-2.2997;7.2450;0.0000;0.2550;-3.5287;5.0313
10;-2.2958;6.9311;0.0000;0.2578;-3.5641;4.8093
11;-2.2918;6.6175;0.0000;0.2629;-3.5453;4.8359
12;-2.2878;6.3036;0.0000;0.2867;-3.4820;4.8792
13;-2.2839;5.9898;0.0000;0.2645;-3.4757;4.7697
14;-2.2796;5.6760;0.0000;0.3078;-3.3963;4.5824
15;-2.2753;5.3620;0.0000;0.3422;-3.4461;4.3720
16;-2.2713;5.0483;0.0000;0.3831;-3.4617;4.3976
17;-2.2672;4.7343;0.0000;0.2968;-3.3804;4.5527
18;-2.2632;4.4207;0.0000;0.2790;-3.4443;4.5108
19;-2.2592;4.1072;0.0000;0.3895;-3.2701;4.3329
20;-2.2553;3.7930;0.0000;0.3391;-3.2846;4.2416
21;-2.2513;3.4790;0.0000;0.2170;-3.4743;4.0657
22;-2.2470;3.1655;0.0000;0.2635;-3.5448;4.2251
23;-2.2423;2.8519;0.0000;0.3453;-3.6014;4.3920
24;-2.2375;2.5383;0.0000;0.3616;-3.7181;4.4587
25;-2.2328;2.2232;0.0000;0.3019;-3.7624;4.6006
26;-2.2277;1.9050;0.0000;0.4530;-3.5686;4.8312
27;-2.2231;1.5851;0.0000;0.3893;-3.5478;4.7781
28;-2.2188;1.2644;0.0000;0.2986;-3.7003;4.7766
29;-2.2142;0.9445;0.0000;0.3190;-3.7711;4.9631
30;-2.2098;0.6250;0.0000;0.3096;-3.6549;4.9090
31;-2.2057;0.3052;0.0000;0.3273;-3.6700;5.1870
32;-2.2014;-0.0147;0.0000;0.3617;-3.7157;5.1393
33;-2.1967;-0.3345;0.0000;0.3551;-3.7434;4.9045
34;-2.1924;-0.6528;0.0000;0.3672;-3.7378;5.0780
35;-2.1883;-0.9680;0.0000;0.3615;-3.6912;5.1577
36;-2.1836;-1.2813;0.0000;0.4134;-3.6348;5.2990
37;-2.1787;-1.5946;0.0000;0.3978;-3.5947;5.2446
38;-2.1741;-1.9081;0.0000;0.3625;-3.4790;5.3442
39;-2.1695;-2.2220;0.0000;0.3516;-3.4735;5.3366
40;-2.1646;-2.5357;0.0000;0.4076;-3.5745;5.1914
41;-2.1596;-2.8490;0.0000;0.4646;-3.6502;4.6565
