# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:06:20.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0798;8.1698;0.0000;-1.0203;-3.5025;4.3976
1;-2.0717;8.0125;0.0000;-1.5039;-3.8163;4.5876
2;-2.0675;7.8587;0.0000;0.0307;-4.2135;4.9213
3;-2.0655;7.7023;0.0000;0.3290;-3.9195;5.0148
4;-2.0631;7.5455;0.0000;0.4592;-3.9456;4.8130
5;-2.0608;7.3896;0.0000;0.3928;-4.0639;4.9587
6;-2.0585;7.2335;0.0000;0.4334;-4.0856;4.5325
7;-2.0564;7.0778;0.0000;0.5228;-4.2274;4.8740
8;-2.0552;6.9227;0.0000;0.2663;-3.8334;4.4813
9;-2.0531;6.7655;0.0000;0.3795;-3.4818;4.6693
10;-2.0503;6.6091;0.0000;0.5950;-4.1027;4.7776
11;-2.0481;6.4536;0.0000;0.3630;-4.2945;4.9498
12;-2.0468;6.2981;0.0000;0.0011;-3.7480;4.6722
13;-2.0444;6.1416;0.0000;0.4383;-3.7470;4.2677
14;-2.0422;5.9858;0.0000;0.4558;-3.9336;4.3937
15;-2.0397;5.8300;0.0000;0.7016;-3.8753;3.8711
16;-2.0374;5.6738;0.0000;0.5668;-3.8009;3.8996
17;-2.0355;5.5178;0.0000;0.3190;-3.9409;4.2549
18;-2.0335;5.3615;0.0000;0.2561;-3.9913;4.1949
19;-2.0318;5.2063;0.0000;0.2577;-3.9654;4.2146
20;-2.0300;5.0508;0.0000;0.5631;-4.3012;4.4055
21;-2.0263;4.8948;0.0000;0.7084;-4.2152;4.1742
22;-2.0235;4.7375;0.0000;0.6044;-3.4362;4.6565
23;-2.0224;4.5806;0.0000;0.9656;-3.5182;4.4852
24;-2.0208;4.4269;0.0000;0.8480;-3.9479;4.5896
25;-2.0190;4.2711;0.0000;0.6068;-3.8113;4.0837
26;-2.0171;4.1148;0.0000;0.5990;-3.4105;3.8031
27;-2.0150;3.9580;0.0000;0.7055;-3.5524;4.3248
28;-2.0132;3.8021;0.0000;0.5961;-4.0703;3.7451
29;-2.0111;3.6465;0.0000;0.5921;-4.0242;3.3681
30;-2.0090;3.4908;0.0000;0.3604;-4.1414;3.5108
31;-2.0066;3.3352;0.0000;0.4057;-4.1041;3.9341
32;-2.0044;3.1796;0.0000;0.4608;-3.8982;4.7146
