# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:05:16.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3927;8.1473;0.0000;0.1894;-0.5242;4.2695
1;-4.1496;8.1520;0.0000;0.1306;-0.4953;4.4322
2;-3.9068;8.1569;0.0000;0.0626;-0.4125;4.4794
3;-3.6640;8.1614;0.0000;0.0491;-0.4759;4.5004
4;-3.4210;8.1661;0.0000;0.1472;-0.4452;4.6076
5;-3.1777;8.1708;0.0000;0.1829;-0.4367;4.6339
6;-2.9348;8.1755;0.0000;0.0897;-0.5264;4.2095
7;-2.6919;8.1802;0.0000;0.0805;-0.4559;4.2787
8;-2.4490;8.1847;0.0000;0.0755;-0.5235;4.9821
9;-2.2060;8.1893;0.0000;0.0503;-0.4577;5.3758
10;-2.1270;8.0099;0.0000;-0.0258;-0.5252;4.9934
11;-2.1237;7.7684;0.0000;-0.2255;-0.4439;4.7152
12;-2.1216;7.5265;0.0000;-1.0497;-0.4429;5.0490
13;-2.1174;7.2851;0.0000;-0.9623;-0.7037;4.9948
14;-2.1124;7.0444;0.0000;0.0220;-0.7510;4.9353
15;-2.1086;6.8035;0.0000;0.1203;-0.5750;4.9339
16;-2.1051;6.5619;0.0000;0.0931;-0.3934;5.0499
17;-2.1023;6.3200;0.0000;-0.2567;-0.2919;4.8959
18;-2.0991;6.0778;0.0000;-0.3497;-0.2174;4.9558
19;-2.0949;5.8355;0.0000;0.0668;-0.2587;4.6640
20;-2.0912;5.5935;0.0000;0.1232;-0.4214;4.4248
21;-2.0877;5.3521;0.0000;0.1294;-0.7954;4.3902
22;-2.0845;5.1123;0.0000;0.0302;-1.1061;4.5661
23;-2.0813;4.8719;0.0000;0.0730;-0.7515;4.3053
24;-2.0788;4.6307;0.0000;-0.2784;-0.5170;4.4103
25;-2.0758;4.3892;0.0000;-0.3904;-0.1899;4.4934
26;-2.0714;4.1461;0.0000;0.0371;0.0002;4.5446
27;-2.0679;3.9033;0.0000;0.0621;-0.0138;4.3399
28;-2.0646;3.6607;0.0000;0.0784;-0.1770;4.2301
29;-2.0614;3.4186;0.0000;0.1254;-0.3389;4.2196
30;-2.0582;3.1768;0.0000;0.0962;-0.2992;3.8478
31;-2.0546;2.9346;0.0000;0.2475;-0.1956;4.1159
32;-2.0513;2.6924;0.0000;0.2545;-0.2011;4.3648
33;-2.0481;2.4502;0.0000;0.2142;-0.3504;4.3578
34;-2.0450;2.2086;0.0000;0.2483;-0.7630;4.2393
35;-2.0421;1.9684;0.0000;0.3034;-1.3489;4.7835
36;-2.0392;1.7298;0.0000;0.2881;-2.0481;5.0700
37;-2.0362;1.4925;0.0000;0.2382;-2.2498;5.0827
38;-2.0336;1.2553;0.0000;0.1678;-2.3992;4.9624
39;-2.0306;1.0187;0.0000;0.3477;-2.5724;5.0416
40;-2.0277;0.7823;0.0000;0.2603;-2.6138;4.8941
41;-2.0249;0.5456;0.0000;0.0237;-2.3826;5.0328
42;-2.0218;0.3086;0.0000;-0.0322;-2.3289;5.1155
43;-2.0182;0.0715;0.0000;0.0863;-2.4184;5.2165
44;-2.0147;-0.1650;0.0000;0.3155;-2.6248;5.5910
45;-2.0113;-0.4013;0.0000;0.2895;-2.5467;5.2476
46;-2.0081;-0.6381;0.0000;0.2279;-2.4336;5.0936
47;-2.0049;-0.8749;0.0000;0.1491;-2.3451;5.2060
48;-2.0014;-1.1121;0.0000;0.1359;-2.3011;5.1934
49;-1.9979;-1.3493;0.0000;0.2055;-2.4274;5.2065
50;-1.9944;-1.5857;0.0000;0.2452;-2.5159;5.1098
51;-1.9907;-1.8228;0.0000;0.2041;-2.1247;4.9584
52;-1.9870;-2.0607;0.0000;0.0500;-2.0942;5.3640
53;-1.9831;-2.2981;0.0000;0.2009;-2.1607;5.1855
54;-1.9792;-2.5360;0.0000;0.2347;-1.6270;5.4488
55;-1.9755;-2.7753;0.0000;0.1676;-1.1345;5.3876
56;-1.9718;-3.0162;0.0000;0.1802;-0.5222;5.2721
57;-1.9683;-3.2580;0.0000;0.1461;-0.3070;4.5411
58;-1.9648;-3.5001;0.0000;0.1106;-0.2252;4.5004
59;-1.9613;-3.7423;0.0000;0.1518;-0.2508;4.9860
60;-1.9577;-3.9843;0.0000;0.1375;-0.2598;4.5153
61;-1.9544;-4.2265;0.0000;0.0676;-0.2163;4.5499
62;-1.9508;-4.4688;0.0000;0.1128;-0.1915;4.8622
63;-1.9471;-4.7110;0.0000;0.1724;-0.2554;4.9016
64;-1.9437;-4.9530;0.0000;0.1764;-0.3005;4.3206
65;-1.9403;-5.1950;0.0000;0.1303;-0.2723;3.6837
66;-1.9368;-5.4372;0.0000;0.0881;-0.2491;4.3040
67;-1.9333;-5.6793;0.0000;0.1411;-0.2636;4.3521
68;-1.9299;-5.9213;0.0000;0.1383;-0.2637;4.5262
69;-1.9266;-6.1635;0.0000;0.0976;-0.2549;4.6570
70;-1.9232;-6.4055;0.0000;0.0493;-0.2884;4.8250
71;-1.9196;-6.6475;0.0000;0.0413;-0.2717;4.7988
72;-1.9161;-6.8897;0.0000;0.0878;-0.2880;3.8718
73;-1.9126;-7.1316;0.0000;0.0956;-0.2821;3.6238
74;-1.9091;-7.3736;0.0000;0.0942;-0.2553;3.7712
