# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:05:38.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3939;8.1527;0.0000;0.3120;-1.5426;4.2174
1;-4.1505;8.1572;0.0000;0.2085;-1.4475;4.4646
2;-3.9074;8.1619;0.0000;0.0835;-1.3586;4.5381
3;-3.6646;8.1664;0.0000;0.0139;-1.4715;4.4580
4;-3.4218;8.1711;0.0000;0.0837;-1.3242;4.5455
5;-3.1788;8.1758;0.0000;0.1686;-1.2879;4.7078
6;-2.9356;8.1805;0.0000;0.1083;-1.3110;4.3215
7;-2.6928;8.1854;0.0000;0.0629;-1.0658;4.4388
8;-2.4499;8.1899;0.0000;0.0176;-1.1661;5.0691
9;-2.2071;8.1946;0.0000;0.0776;-1.2049;5.2852
10;-2.1279;8.0168;0.0000;0.1471;-1.3278;4.9366
11;-2.1246;7.7774;0.0000;0.1536;-1.4451;4.5958
12;-2.1212;7.5382;0.0000;0.2785;-1.3993;4.8583
13;-2.1182;7.2990;0.0000;0.1315;-1.4497;4.8880
14;-2.1153;7.0598;0.0000;-0.0229;-1.4552;4.8749
15;-2.1119;6.8203;0.0000;-0.0590;-1.4883;4.8570
16;-2.1099;6.5818;0.0000;-0.6023;-1.8521;4.7962
17;-2.1069;6.3440;0.0000;-0.4861;-1.8541;4.8710
18;-2.1028;6.1052;0.0000;0.0341;-1.8620;4.6680
19;-2.0994;5.8676;0.0000;0.3298;-2.3311;4.6465
20;-2.0967;5.6310;0.0000;0.1128;-2.5142;4.4199
21;-2.0932;5.3943;0.0000;0.1463;-2.5214;4.3075
22;-2.0899;5.1577;0.0000;0.1164;-2.6977;4.3596
23;-2.0873;4.9219;0.0000;0.0436;-2.6115;4.1776
24;-2.0845;4.6851;0.0000;0.0351;-2.0895;4.2388
25;-2.0815;4.4466;0.0000;0.0358;-1.4108;4.3132
26;-2.0781;4.2061;0.0000;0.2073;-0.9529;4.4838
27;-2.0752;3.9658;0.0000;0.2628;-1.3250;4.2222
28;-2.0719;3.7270;0.0000;0.1914;-1.8806;4.2139
29;-2.0689;3.4898;0.0000;0.1903;-2.4293;4.1938
30;-2.0662;3.2533;0.0000;0.0982;-2.5569;3.7931
31;-2.0630;3.0167;0.0000;0.2019;-2.4689;4.1238
32;-2.0598;2.7799;0.0000;0.1910;-2.2246;4.4668
33;-2.0567;2.5420;0.0000;0.2306;-1.9053;4.3622
34;-2.0541;2.3034;0.0000;0.2558;-1.7983;4.1868
35;-2.0516;2.0652;0.0000;0.3218;-1.8501;4.7410
36;-2.0491;1.8271;0.0000;0.2745;-2.1316;5.0731
37;-2.0465;1.5897;0.0000;0.1889;-2.2632;4.9987
38;-2.0441;1.3526;0.0000;0.1690;-2.3946;4.9108
39;-2.0415;1.1158;0.0000;0.3423;-2.5293;4.9195
40;-2.0388;0.8794;0.0000;0.2957;-2.6158;4.9291
41;-2.0364;0.6428;0.0000;0.1567;-2.4614;4.9825
42;-2.0339;0.4060;0.0000;-0.0286;-2.4120;5.0630
43;-2.0310;0.1692;0.0000;0.0311;-2.4380;5.1807
44;-2.0278;-0.0676;0.0000;0.3212;-2.5253;5.6002
45;-2.0250;-0.3042;0.0000;0.3393;-2.4928;5.2003
46;-2.0223;-0.5409;0.0000;0.2868;-2.4898;5.0280
47;-2.0197;-0.7777;0.0000;0.2063;-2.3635;5.1444
48;-2.0170;-1.0149;0.0000;0.1682;-2.3040;5.1435
49;-2.0140;-1.2519;0.0000;0.2781;-2.4309;5.1763
50;-2.0108;-1.4885;0.0000;0.3465;-2.4266;5.1146
51;-2.0079;-1.7258;0.0000;0.2539;-2.0368;4.9449
52;-2.0049;-1.9639;0.0000;0.2072;-1.9989;5.2935
53;-2.0018;-2.2015;0.0000;0.3168;-2.0160;5.1255
54;-1.9991;-2.4398;0.0000;0.1998;-1.6765;5.3088
55;-1.9960;-2.6787;0.0000;0.1570;-1.8537;5.3001
56;-1.9925;-2.9160;0.0000;0.2813;-2.3758;5.1439
57;-1.9895;-3.1530;0.0000;0.2592;-2.0324;4.6417
58;-1.9863;-3.3917;0.0000;0.2438;-1.8321;4.5980
59;-1.9831;-3.6298;0.0000;0.1583;-2.2076;4.9773
60;-1.9797;-3.8664;0.0000;0.1269;-2.4475;4.6015
61;-1.9764;-4.1032;0.0000;0.1217;-2.4983;4.5984
62;-1.9729;-4.3399;0.0000;0.1633;-2.2758;4.9681
63;-1.9695;-4.5776;0.0000;0.1027;-2.0141;4.8946
64;-1.9663;-4.8155;0.0000;0.0866;-2.1280;4.0954
65;-1.9629;-5.0527;0.0000;0.0826;-2.3220;3.7686
66;-1.9591;-5.2901;0.0000;0.0530;-2.0487;4.4086
67;-1.9555;-5.5282;0.0000;0.0870;-1.7511;4.1540
68;-1.9523;-5.7666;0.0000;-0.1780;-1.9362;4.5634
69;-1.9487;-6.0046;0.0000;-0.0912;-1.7757;4.5783
70;-1.9451;-6.2436;0.0000;0.0230;-1.4204;4.7143
71;-1.9414;-6.4830;0.0000;0.0449;-1.2658;4.6785
72;-1.9371;-6.7230;0.0000;0.1186;-0.8592;3.8972
73;-1.9333;-6.9641;0.0000;0.0728;-0.4447;3.6487
74;-1.9295;-7.2061;0.0000;0.0289;-0.2782;3.7493
75;-1.9256;-7.4482;0.0000;0.0932;-0.2906;3.9834
76;-1.9220;-7.6902;0.0000;0.1419;-0.2947;4.1120
77;-1.9186;-7.9322;0.0000;0.1035;-0.2943;4.1794
78;-1.9149;-8.1742;0.0000;0.1685;-0.2427;4.1378
79;-1.9114;-8.4164;0.0000;0.0210;-0.2333;4.5569
80;-1.9081;-8.6585;0.0000;-0.0823;-0.3213;4.5700
81;-1.9045;-8.9004;0.0000;-0.0570;-0.3086;4.3049
82;-1.9008;-9.1424;0.0000;0.0229;-0.2443;4.3504
83;-1.8973;-9.3846;0.0000;0.0510;-0.2588;4.6999
84;-1.8938;-9.6266;0.0000;0.0070;-0.2752;4.4584
85;-1.8901;-9.8687;0.0000;0.0593;-0.2924;4.4812
86;-1.8865;-10.1107;0.0000;0.0780;-0.2942;4.2826
87;-1.8829;-10.3527;0.0000;0.1375;-0.2959;4.8460
88;-1.8796;-10.5947;0.0000;0.0639;-0.2318;4.6680
89;-1.8763;-10.8370;0.0000;0.0334;-0.1699;4.5096
90;-1.8728;-11.0793;0.0000;0.0565;-0.2252;4.0739
91;-1.8693;-11.3215;0.0000;0.0458;-0.2770;3.9506
92;-1.8658;-11.5635;0.0000;0.0848;-0.2458;4.3648
93;-1.8623;-11.8057;0.0000;0.0861;-0.2207;4.3731
94;-1.8588;-12.0479;0.0000;0.0761;-0.2561;4.8478
95;-1.8552;-12.2899;0.0000;0.0456;-0.2813;4.7835
96;-1.8517;-12.5320;0.0000;0.0342;-0.2582;4.3211
97;-1.8481;-12.7741;0.0000;0.0168;-0.3574;4.1833
98;-1.8444;-13.0158;0.0000;0.0145;-0.3941;4.5967
99;-1.8407;-13.2577;0.0000;-0.0026;-0.3526;5.0359
100;-1.8775;-13.4786;0.0000;0.0092;-0.3265;5.0052
101;-2.1066;-13.5207;0.0000;0.0431;-0.3598;4.7157
102;-2.3495;-13.5182;0.0000;0.0672;-0.2371;4.5446
103;-2.5924;-13.5153;0.0000;0.0687;-0.2913;4.2380
