# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000119
stage;index;relative_time;date
"image-000119";120;119.0000;"2022-09-26T12:06:58.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2448;8.2247;0.0000;0.2731;-3.5010;4.4904
1;-3.9187;8.2296;0.0000;0.2423;-3.5346;4.5765
2;-3.5930;8.2347;0.0000;0.2318;-3.5127;4.6528
3;-3.2671;8.2402;0.0000;0.2677;-3.3539;4.7121
4;-2.9411;8.2453;0.0000;0.2357;-3.3424;4.4230
5;-2.6152;8.2502;0.0000;0.2041;-3.3757;4.6543
6;-2.3132;8.1597;0.0000;0.1761;-3.2173;4.8381
7;-2.3090;7.8447;0.0000;0.2779;-3.1584;4.7429
8;-2.3051;7.5293;0.0000;0.2387;-3.1743;4.9688
9;-2.3010;7.2145;0.0000;0.2510;-3.2922;5.0308
10;-2.2971;6.8998;0.0000;0.2494;-3.3106;4.7362
11;-2.2929;6.5852;0.0000;0.2764;-3.3208;4.8103
12;-2.2889;6.2706;0.0000;0.2953;-3.3123;4.8255
13;-2.2850;5.9565;0.0000;0.2391;-3.2989;4.7788
14;-2.2805;5.6421;0.0000;0.2913;-3.2350;4.6093
15;-2.2762;5.3276;0.0000;0.3290;-3.2850;4.3999
16;-2.2722;5.0134;0.0000;0.3292;-3.2844;4.3536
17;-2.2679;4.6987;0.0000;0.2552;-3.1987;4.5372
18;-2.2637;4.3845;0.0000;0.2566;-3.2658;4.4439
19;-2.2598;4.0705;0.0000;0.3365;-3.0905;4.3595
20;-2.2556;3.7557;0.0000;0.3039;-3.1084;4.2082
21;-2.2515;3.4412;0.0000;0.2070;-3.2581;4.0928
22;-2.2470;3.1268;0.0000;0.2415;-3.2954;4.1540
23;-2.2422;2.8124;0.0000;0.2948;-3.3452;4.3873
24;-2.2372;2.4979;0.0000;0.3444;-3.4608;4.4397
25;-2.2323;2.1820;0.0000;0.2900;-3.5268;4.6956
26;-2.2271;1.8631;0.0000;0.4121;-3.3700;4.8723
27;-2.2223;1.5425;0.0000;0.3297;-3.3715;4.7537
28;-2.2178;1.2215;0.0000;0.2505;-3.5448;4.8115
29;-2.2132;0.9009;0.0000;0.2690;-3.5949;4.9983
30;-2.2088;0.5809;0.0000;0.2551;-3.5133;4.9365
31;-2.2046;0.2607;0.0000;0.2866;-3.5366;5.1577
32;-2.2003;-0.0596;0.0000;0.3279;-3.5639;5.1518
33;-2.1957;-0.3800;0.0000;0.3088;-3.5669;4.8826
34;-2.1914;-0.6989;0.0000;0.2947;-3.5470;5.0743
35;-2.1873;-1.0147;0.0000;0.3105;-3.5121;5.2141
36;-2.1826;-1.3286;0.0000;0.3600;-3.4527;5.2970
37;-2.1778;-1.6425;0.0000;0.3278;-3.4020;5.1395
38;-2.1733;-1.9566;0.0000;0.3064;-3.3031;5.2840
39;-2.1688;-2.2711;0.0000;0.3241;-3.2572;5.3460
40;-2.1638;-2.5856;0.0000;0.3971;-3.3704;5.1700
41;-2.1589;-2.8995;0.0000;0.4693;-3.4242;4.6181
42;-2.1543;-3.2136;0.0000;0.3846;-3.3762;4.6631
43;-2.1491;-3.5278;0.0000;0.3396;-3.4786;4.8004
44;-2.1438;-3.8414;0.0000;0.3925;-3.5961;4.9008
45;-2.1389;-4.1546;0.0000;0.4510;-3.6018;5.1154
46;-2.1340;-4.4681;0.0000;0.4801;-3.6009;4.4166
47;-2.1289;-4.7815;0.0000;0.5307;-3.6133;4.4368
48;-2.1238;-5.0951;0.0000;0.5911;-3.4442;4.0635
49;-2.1191;-5.4097;0.0000;0.5941;-3.3189;4.4889
50;-2.1146;-5.7242;0.0000;0.5268;-3.3089;4.5613
51;-2.1099;-6.0389;0.0000;0.4674;-3.2686;4.7133
52;-2.1051;-6.3535;0.0000;0.3491;-3.3121;4.2288
53;-2.0999;-6.6678;0.0000;0.3283;-3.3466;3.7227
54;-2.0946;-6.9825;0.0000;0.3125;-3.2372;3.5837
55;-2.0894;-7.2970;0.0000;0.2740;-3.2277;3.9877
56;-2.0839;-7.6116;0.0000;0.2100;-3.2868;4.4291
