# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000177
stage;index;relative_time;date
"image-000177";178;177.0000;"2022-09-26T12:07:56.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4290;8.0070;0.0000;0.1582;-0.7920;4.0210
1;-4.1857;8.0114;0.0000;0.0929;-0.8676;4.3640
2;-3.9430;8.0155;0.0000;-0.0347;-1.0271;4.5407
3;-3.7005;8.0197;0.0000;-0.0897;-1.1521;4.3661
4;-3.4580;8.0250;0.0000;-0.0340;-0.8735;4.4178
5;-3.2153;8.0304;0.0000;-0.0318;-0.7490;4.4156
6;-2.9728;8.0347;0.0000;0.0505;-1.0229;4.0420
7;-2.7297;8.0395;0.0000;-0.0410;-0.8091;4.1159
8;-2.4875;8.0441;0.0000;-0.8657;-0.5861;4.5416
9;-2.2501;8.0458;0.0000;-2.6609;-1.0415;4.4956
10;-2.1731;7.8664;0.0000;-3.3192;-1.4801;4.5346
11;-2.1657;7.6288;0.0000;-2.3156;-1.3330;4.5516
12;-2.1619;7.3878;0.0000;-1.7282;-0.5838;4.7515
13;-2.1580;7.1466;0.0000;-2.0054;-0.4024;4.7017
14;-2.1525;6.9043;0.0000;-0.5630;-0.7199;4.5849
15;-2.1485;6.6641;0.0000;-0.2198;-0.8299;4.8430
16;-2.1446;6.4232;0.0000;-0.0492;-0.6701;4.7480
17;-2.1411;6.1818;0.0000;-0.0614;-0.5885;4.9987
18;-2.1377;5.9404;0.0000;-0.0662;-0.5767;5.0031
19;-2.1342;5.6991;0.0000;-0.0775;-0.4581;4.7682
20;-2.1308;5.4573;0.0000;-0.1350;-0.3830;4.4331
21;-2.1273;5.2155;0.0000;-0.0993;-0.4056;4.3683
22;-2.1261;4.9739;0.0000;-1.3933;-0.3682;4.4803
23;-2.1241;4.7319;0.0000;-2.0035;-0.4951;4.1623
24;-2.1174;4.4911;0.0000;-0.3918;-0.5674;4.3285
25;-2.1136;4.2495;0.0000;-0.2030;-0.2709;4.4991
26;-2.1096;4.0070;0.0000;0.0524;-0.3453;4.5945
27;-2.1062;3.7652;0.0000;-0.0814;-0.3347;4.2209
28;-2.1025;3.5232;0.0000;-0.0600;-0.4332;4.1654
29;-2.0988;3.2825;0.0000;0.0852;-0.6240;4.0669
30;-2.0951;3.0411;0.0000;0.0984;-0.3497;3.7555
31;-2.0919;2.7985;0.0000;-0.1674;-0.4987;4.0490
32;-2.0879;2.5575;0.0000;0.0118;-0.6499;4.4497
33;-2.0840;2.3162;0.0000;0.0388;-0.6469;4.2948
34;-2.0803;2.0751;0.0000;0.0684;-0.7161;4.1483
35;-2.0766;1.8341;0.0000;0.0721;-0.6866;4.7423
36;-2.0732;1.5929;0.0000;-0.0473;-0.6093;5.0416
37;-2.0697;1.3516;0.0000;-0.0915;-0.5241;5.0757
38;-2.0664;1.1101;0.0000;-0.1011;-0.5200;4.8386
39;-2.0627;0.8686;0.0000;0.0817;-0.5752;5.0149
40;-2.0592;0.6274;0.0000;-0.0727;-0.7097;4.8810
41;-2.0555;0.3866;0.0000;-0.0824;-0.7077;4.9549
42;-2.0520;0.1454;0.0000;-0.0868;-0.5996;5.0052
43;-2.0485;-0.0959;0.0000;-0.0728;-0.6235;5.1601
44;-2.0447;-0.3370;0.0000;0.0529;-0.6533;5.4878
45;-2.0411;-0.5782;0.0000;0.0823;-0.6427;5.0954
46;-2.0376;-0.8193;0.0000;0.0183;-0.6481;5.0201
47;-2.0341;-1.0606;0.0000;-0.0304;-0.6465;5.1999
48;-2.0305;-1.3017;0.0000;-0.0546;-0.6513;4.8845
49;-2.0267;-1.5430;0.0000;0.0578;-0.5942;5.1470
50;-2.0230;-1.7842;0.0000;0.0811;-0.6642;5.1435
51;-2.0194;-2.0251;0.0000;-0.0394;-0.5597;5.0232
52;-2.0157;-2.2668;0.0000;0.0556;-0.4150;5.4046
53;-2.0119;-2.5086;0.0000;0.0765;-0.4916;5.2073
54;-2.0084;-2.7499;0.0000;-0.0336;-0.4616;5.3285
55;-2.0046;-2.9918;0.0000;-0.0805;-0.4409;5.3080
56;-2.0009;-3.2331;0.0000;-0.1638;-0.6723;5.0166
57;-1.9972;-3.4741;0.0000;-0.1813;-0.5577;4.4851
58;-1.9931;-3.7159;0.0000;-0.0144;-0.4447;4.5814
59;-1.9891;-3.9573;0.0000;-0.0766;-0.5799;5.0468
60;-1.9851;-4.1985;0.0000;0.0111;-0.6750;4.5346
61;-1.9814;-4.4395;0.0000;-0.0927;-0.6847;4.7909
62;-1.9774;-4.6807;0.0000;-0.0414;-0.6918;4.9996
63;-1.9733;-4.9216;0.0000;0.1128;-0.6486;4.8609
64;-1.9692;-5.1629;0.0000;0.1724;-0.5815;4.2310
65;-1.9652;-5.4043;0.0000;0.1395;-0.7116;3.6325
66;-1.9614;-5.6452;0.0000;-0.0197;-0.6673;4.2747
67;-1.9577;-5.8865;0.0000;0.0034;-0.5114;4.2174
68;-1.9540;-6.1280;0.0000;0.0174;-0.4696;4.5787
69;-1.9504;-6.3696;0.0000;0.0190;-0.4532;4.5919
70;-1.9468;-6.6113;0.0000;-0.1033;-0.3893;4.8710
71;-1.9427;-6.8532;0.0000;-0.0494;-0.3497;4.7563
72;-1.9388;-7.0951;0.0000;0.0410;-0.4404;3.9182
73;-1.9350;-7.3365;0.0000;0.0114;-0.5257;3.7577
74;-1.9309;-7.5779;0.0000;0.0557;-0.5111;3.7458
75;-1.9273;-7.8195;0.0000;0.0340;-0.4613;3.9873
76;-1.9234;-8.0611;0.0000;0.0561;-0.4710;4.0341
77;-1.9195;-8.3027;0.0000;-0.0193;-0.5009;4.0643
78;-1.9157;-8.5441;0.0000;-0.0628;-0.5237;4.1190
79;-1.9119;-8.7857;0.0000;0.0096;-0.5240;4.4011
80;-1.9085;-9.0270;0.0000;0.0211;-0.5902;4.4974
81;-1.9052;-9.2682;0.0000;0.0190;-0.5844;4.2353
82;-1.9019;-9.5096;0.0000;0.0130;-0.5623;4.2297
83;-1.8988;-9.7509;0.0000;-0.1208;-0.5352;4.5424
84;-1.8953;-9.9924;0.0000;-0.1330;-0.5214;4.4724
85;-1.8914;-10.2340;0.0000;-0.0044;-0.6204;4.4856
86;-1.8876;-10.4750;0.0000;0.0677;-0.6570;4.3548
87;-1.8842;-10.7163;0.0000;-0.0638;-0.5797;4.7511
88;-1.8805;-10.9575;0.0000;-0.0496;-0.5459;4.6308
89;-1.8767;-11.1989;0.0000;0.0541;-0.4594;4.5429
