# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:06:28.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2189;8.4195;0.0000;0.4742;-4.5274;4.5180
1;-3.8922;8.4246;0.0000;0.4413;-4.5520;4.5805
2;-3.5659;8.4298;0.0000;0.4084;-4.5688;4.5908
3;-3.2395;8.4354;0.0000;0.4503;-4.4453;4.6417
4;-2.9128;8.4406;0.0000;0.4434;-4.4186;4.4936
5;-2.5861;8.4456;0.0000;0.4361;-4.4199;4.6732
6;-2.2835;8.3564;0.0000;0.4607;-4.2209;4.8696
7;-2.2798;8.0447;0.0000;0.5823;-4.1884;4.7249
8;-2.2765;7.7325;0.0000;0.4809;-4.1736;5.0468
9;-2.2729;7.4209;0.0000;0.5114;-4.3286;5.0386
10;-2.2695;7.1097;0.0000;0.4946;-4.3616;4.8115
11;-2.2661;6.7986;0.0000;0.4617;-4.3446;4.9003
12;-2.2626;6.4872;0.0000;0.5305;-4.2817;4.9141
13;-2.2590;6.1761;0.0000;0.4945;-4.2650;4.7785
14;-2.2550;5.8648;0.0000;0.5522;-4.2063;4.5871
15;-2.2511;5.5535;0.0000;0.6014;-4.2143;4.3565
16;-2.2476;5.2421;0.0000;0.6016;-4.1610;4.4090
17;-2.2440;4.9302;0.0000;0.5185;-4.1088;4.5322
18;-2.2404;4.6191;0.0000;0.5216;-4.1835;4.5327
19;-2.2371;4.3081;0.0000;0.6585;-4.0081;4.3730
20;-2.2336;3.9962;0.0000;0.5598;-4.0378;4.2082
21;-2.2303;3.6848;0.0000;0.3709;-4.2055;4.0500
22;-2.2264;3.3735;0.0000;0.4492;-4.2806;4.1927
23;-2.2223;3.0624;0.0000;0.5945;-4.3928;4.3376
24;-2.2182;2.7514;0.0000;0.5644;-4.5447;4.4498
25;-2.2141;2.4391;0.0000;0.5155;-4.5894;4.6420
26;-2.2096;2.1236;0.0000;0.6744;-4.4020;4.8337
27;-2.2057;1.8065;0.0000;0.5784;-4.4034;4.8457
28;-2.2021;1.4888;0.0000;0.4970;-4.5701;4.8445
29;-2.1984;1.1717;0.0000;0.5244;-4.6378;4.9181
30;-2.1949;0.8551;0.0000;0.4857;-4.5486;4.9215
31;-2.1914;0.5383;0.0000;0.5049;-4.5556;5.1949
32;-2.1877;0.2213;0.0000;0.5908;-4.5797;5.1299
33;-2.1839;-0.0956;0.0000;0.5927;-4.5843;4.8738
34;-2.1803;-0.4112;0.0000;0.5921;-4.5684;5.0428
35;-2.1767;-0.7237;0.0000;0.6257;-4.5653;5.1156
36;-2.1727;-1.0341;0.0000;0.6070;-4.4933;5.2458
37;-2.1685;-1.3447;0.0000;0.5710;-4.3965;5.3004
38;-2.1645;-1.6558;0.0000;0.5837;-4.2599;5.3996
39;-2.1605;-1.9670;0.0000;0.5969;-4.2646;5.2938
40;-2.1561;-2.2782;0.0000;0.6305;-4.3430;5.2183
