# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000126
stage;index;relative_time;date
"image-000126";127;126.0000;"2022-09-26T12:07:05.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2400;8.2717;0.0000;0.2679;-3.4661;4.5175
1;-3.9140;8.2766;0.0000;0.2534;-3.4947;4.6001
2;-3.5882;8.2817;0.0000;0.2576;-3.5049;4.6270
3;-3.2622;8.2871;0.0000;0.2887;-3.4121;4.6745
4;-2.9362;8.2923;0.0000;0.2582;-3.3520;4.3844
5;-2.6101;8.2970;0.0000;0.2180;-3.3664;4.7087
6;-2.3082;8.2063;0.0000;0.1707;-3.2395;4.8939
7;-2.3040;7.8914;0.0000;0.2804;-3.1761;4.7340
8;-2.3000;7.5761;0.0000;0.2518;-3.1542;4.9338
9;-2.2958;7.2611;0.0000;0.2953;-3.2635;5.0384
10;-2.2918;6.9464;0.0000;0.3090;-3.3137;4.8740
11;-2.2876;6.6319;0.0000;0.3499;-3.3665;4.8442
12;-2.2837;6.3175;0.0000;0.3179;-3.3812;4.8339
13;-2.2797;6.0035;0.0000;0.2779;-3.3586;4.7443
14;-2.2753;5.6893;0.0000;0.3265;-3.2419;4.5406
15;-2.2709;5.3747;0.0000;0.3631;-3.2855;4.3452
16;-2.2669;5.0606;0.0000;0.3595;-3.3515;4.4353
17;-2.2627;4.7462;0.0000;0.2807;-3.3014;4.5507
18;-2.2585;4.4323;0.0000;0.2905;-3.2743;4.4786
19;-2.2546;4.1183;0.0000;0.3394;-3.0691;4.3524
20;-2.2506;3.8033;0.0000;0.2937;-3.0313;4.2389
21;-2.2466;3.4884;0.0000;0.1736;-3.1903;3.9919
22;-2.2422;3.1739;0.0000;0.2191;-3.2736;4.1031
23;-2.2376;2.8595;0.0000;0.2963;-3.3357;4.3066
24;-2.2327;2.5450;0.0000;0.3219;-3.4644;4.3976
25;-2.2279;2.2292;0.0000;0.2586;-3.5612;4.5962
26;-2.2229;1.9104;0.0000;0.3708;-3.3945;4.7911
27;-2.2182;1.5899;0.0000;0.3150;-3.3705;4.7456
28;-2.2139;1.2687;0.0000;0.2331;-3.4976;4.8452
29;-2.2093;0.9480;0.0000;0.2549;-3.5519;4.9299
30;-2.2049;0.6279;0.0000;0.2618;-3.4803;4.9003
31;-2.2009;0.3075;0.0000;0.2655;-3.4974;5.1816
32;-2.1967;-0.0130;0.0000;0.3024;-3.5204;5.2128
33;-2.1921;-0.3334;0.0000;0.3180;-3.5638;4.9491
34;-2.1879;-0.6522;0.0000;0.3200;-3.5800;5.0632
35;-2.1838;-0.9680;0.0000;0.3304;-3.4996;5.1427
36;-2.1791;-1.2821;0.0000;0.3750;-3.4206;5.3511
37;-2.1743;-1.5960;0.0000;0.3605;-3.4310;5.2202
38;-2.1697;-1.9099;0.0000;0.3406;-3.3701;5.2785
39;-2.1653;-2.2241;0.0000;0.3262;-3.3671;5.2852
40;-2.1604;-2.5383;0.0000;0.3886;-3.4140;5.2438
41;-2.1555;-2.8521;0.0000;0.4255;-3.4366;4.6863
42;-2.1508;-3.1662;0.0000;0.3722;-3.4100;4.6280
43;-2.1456;-3.4802;0.0000;0.3558;-3.5169;4.7749
44;-2.1404;-3.7937;0.0000;0.3793;-3.6132;4.8263
45;-2.1355;-4.1069;0.0000;0.4390;-3.6226;5.1673
46;-2.1305;-4.4203;0.0000;0.4661;-3.6112;4.3780
47;-2.1254;-4.7338;0.0000;0.5157;-3.6076;4.3957
48;-2.1204;-5.0474;0.0000;0.5571;-3.4597;4.0298
49;-2.1156;-5.3618;0.0000;0.5703;-3.3235;4.5251
50;-2.1110;-5.6765;0.0000;0.5019;-3.2353;4.6361
51;-2.1063;-5.9915;0.0000;0.4363;-3.1823;4.8172
52;-2.1014;-6.3064;0.0000;0.3453;-3.2374;4.3115
53;-2.0962;-6.6208;0.0000;0.3164;-3.2926;3.6585
54;-2.0909;-6.9357;0.0000;0.3043;-3.1672;3.5298
55;-2.0857;-7.2506;0.0000;0.2583;-3.1182;3.8533
56;-2.0801;-7.5655;0.0000;0.2113;-3.2054;4.4048
57;-2.0750;-7.8802;0.0000;0.2849;-3.2239;4.6127
58;-2.0705;-8.1950;0.0000;0.3016;-3.1880;4.4860
59;-2.0664;-8.5098;0.0000;0.3318;-3.2076;4.1346
60;-2.0623;-8.8245;0.0000;0.2833;-3.2609;4.3103
61;-2.0581;-9.1391;0.0000;0.2352;-3.2828;4.6275
62;-2.0537;-9.4538;0.0000;0.1994;-3.2400;4.8310
63;-2.0489;-9.7688;0.0000;0.2823;-3.1772;4.8086
64;-2.0441;-10.0838;0.0000;0.3419;-3.0303;4.6754
65;-2.0395;-10.3993;0.0000;0.3102;-2.9228;4.5551
66;-2.0347;-10.7150;0.0000;0.2844;-2.9492;4.1454
67;-2.0299;-11.0305;0.0000;0.2791;-3.0364;4.3561
68;-2.0251;-11.3455;0.0000;0.2374;-3.1243;4.7222
