# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000124
stage;index;relative_time;date
"image-000124";125;124.0000;"2022-09-26T12:07:03.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1025;8.0769;0.0000;-0.5607;-3.1483;4.4065
1;-2.0934;7.9194;0.0000;-0.6887;-3.1293;4.5591
2;-2.0905;7.7636;0.0000;-0.1417;-3.3413;4.9577
3;-2.0881;7.6062;0.0000;0.2342;-3.2520;4.9656
4;-2.0854;7.4482;0.0000;0.3812;-3.2790;5.0955
5;-2.0830;7.2913;0.0000;0.2927;-3.5179;5.0020
6;-2.0805;7.1343;0.0000;0.3526;-3.3584;4.4380
7;-2.0781;6.9772;0.0000;0.3810;-3.4149;4.8750
8;-2.0763;6.8204;0.0000;0.2338;-3.0438;4.4803
9;-2.0741;6.6623;0.0000;0.1240;-2.9293;4.3858
10;-2.0710;6.5049;0.0000;0.4236;-3.4400;4.8386
11;-2.0686;6.3487;0.0000;0.5346;-3.8996;5.2136
12;-2.0669;6.1926;0.0000;-0.1639;-3.4521;4.5246
13;-2.0641;6.0359;0.0000;0.2636;-3.4098;4.3248
14;-2.0614;5.8792;0.0000;0.4690;-3.3879;4.3258
15;-2.0592;5.7225;0.0000;0.4475;-3.2129;3.7854
16;-2.0568;5.5652;0.0000;0.1828;-3.1380;3.8642
17;-2.0543;5.4080;0.0000;0.0000;-3.2958;4.5443
18;-2.0518;5.2507;0.0000;0.1053;-3.3642;4.1368
19;-2.0493;5.0946;0.0000;0.4885;-3.5825;4.1870
20;-2.0476;4.9389;0.0000;0.3368;-3.3879;4.4272
21;-2.0430;4.7804;0.0000;0.5858;-3.5426;4.3661
22;-2.0398;4.6225;0.0000;0.6789;-3.2908;4.8533
23;-2.0387;4.4655;0.0000;0.8010;-3.0263;4.6053
24;-2.0369;4.3107;0.0000;0.7735;-3.3968;4.5581
25;-2.0347;4.1542;0.0000;0.4803;-3.3186;3.9045
26;-2.0324;3.9972;0.0000;0.5706;-2.9315;3.8858
27;-2.0300;3.8396;0.0000;0.5991;-3.0398;4.3130
28;-2.0277;3.6828;0.0000;0.4889;-3.4495;3.7313
29;-2.0253;3.5260;0.0000;0.5102;-3.4150;3.5551
30;-2.0228;3.3694;0.0000;0.2755;-3.4625;3.7717
31;-2.0199;3.2127;0.0000;0.2009;-3.3380;4.0276
32;-2.0175;3.0557;0.0000;0.2771;-3.2687;4.6014
33;-2.0148;2.8990;0.0000;0.3422;-3.5635;4.6831
34;-2.0117;2.7425;0.0000;0.5642;-3.5067;4.8573
35;-2.0089;2.5856;0.0000;0.4922;-3.6019;4.6280
36;-2.0061;2.4291;0.0000;0.4837;-3.6864;3.9518
37;-2.0037;2.2715;0.0000;0.5816;-3.7049;4.9154
38;-2.0010;2.1123;0.0000;0.5145;-3.4894;5.0738
39;-1.9981;1.9528;0.0000;0.5304;-3.4101;4.9478
40;-1.9953;1.7929;0.0000;0.4507;-3.2977;4.7648
41;-1.9927;1.6330;0.0000;0.2932;-3.4099;4.7372
42;-1.9898;1.4735;0.0000;0.4600;-3.3127;5.0443
43;-1.9874;1.3124;0.0000;0.4703;-3.3427;4.4833
44;-1.9856;1.1514;0.0000;0.3700;-3.6061;4.6732
45;-1.9827;0.9920;0.0000;0.3594;-3.7740;4.9114
46;-1.9795;0.8325;0.0000;0.5922;-3.7263;5.0266
47;-1.9773;0.6731;0.0000;0.0654;-3.5852;5.0148
