# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000159
stage;index;relative_time;date
"image-000159";160;159.0000;"2022-09-26T12:07:38.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1191;7.8731;0.0000;-0.8871;-1.9511;4.7254
1;-2.1079;7.7140;0.0000;-0.0474;-1.3632;4.5669
2;-2.1055;7.5543;0.0000;-0.0493;-1.1389;4.9980
3;-2.1031;7.3936;0.0000;0.0995;-1.3603;5.1565
4;-2.1002;7.2328;0.0000;0.1808;-1.4527;4.7539
5;-2.0976;7.0729;0.0000;0.0632;-1.4760;4.8809
6;-2.0950;6.9122;0.0000;-0.0080;-1.3071;4.4911
7;-2.0925;6.7521;0.0000;0.0659;-1.4264;4.8740
8;-2.0903;6.5919;0.0000;-0.0049;-1.4237;4.4862
9;-2.0878;6.4318;0.0000;-0.1712;-1.3690;4.7776
10;-2.0852;6.2718;0.0000;-0.2718;-1.4898;5.1407
11;-2.0822;6.1115;0.0000;-0.1086;-1.5228;5.2106
12;-2.0813;5.9519;0.0000;-1.3589;-1.2870;4.7372
13;-2.0788;5.7915;0.0000;-1.9823;-1.0722;4.5256
14;-2.0736;5.6309;0.0000;0.4019;-1.2528;4.4902
15;-2.0709;5.4713;0.0000;0.6059;-1.3614;3.5856
16;-2.0687;5.3111;0.0000;-0.0131;-1.2626;3.7431
17;-2.0662;5.1505;0.0000;-0.1555;-1.3127;4.6811
18;-2.0636;4.9902;0.0000;-0.0842;-1.3389;4.2313
19;-2.0608;4.8302;0.0000;0.2707;-1.1415;3.8140
20;-2.0582;4.6703;0.0000;0.5424;-1.3680;4.3642
21;-2.0544;4.5098;0.0000;0.0704;-2.0548;4.3976
22;-2.0511;4.3497;0.0000;-0.0145;-1.4565;4.6870
23;-2.0491;4.1890;0.0000;0.6280;-0.8721;4.5512
24;-2.0471;4.0302;0.0000;0.4005;-1.1656;4.4951
25;-2.0447;3.8704;0.0000;0.2551;-1.2586;4.2402
26;-2.0425;3.7102;0.0000;0.0651;-0.9573;3.8691
27;-2.0399;3.5494;0.0000;0.0516;-1.0142;4.1486
28;-2.0370;3.3893;0.0000;0.1458;-1.3866;3.8199
29;-2.0342;3.2292;0.0000;0.1703;-1.3900;3.6427
30;-2.0315;3.0692;0.0000;-0.0395;-1.4716;3.5561
31;-2.0290;2.9093;0.0000;-0.2545;-1.4499;4.0984
32;-2.0259;2.7494;0.0000;-0.1212;-1.3276;4.5974
33;-2.0227;2.5895;0.0000;0.0144;-1.4194;4.7913
34;-2.0196;2.4292;0.0000;0.1939;-1.2870;4.5620
35;-2.0168;2.2687;0.0000;0.1033;-1.3772;4.1644
36;-2.0137;2.1086;0.0000;0.1855;-1.5397;3.9616
37;-2.0109;1.9477;0.0000;0.2916;-1.5973;4.8780
38;-2.0080;1.7853;0.0000;0.1332;-1.4986;4.9281
39;-2.0049;1.6224;0.0000;0.0914;-1.3941;4.9951
40;-2.0020;1.4592;0.0000;0.0495;-1.3150;4.8927
41;-1.9991;1.2960;0.0000;0.0406;-1.3573;4.7648
42;-1.9961;1.1328;0.0000;0.1458;-1.1721;5.0659
43;-1.9933;0.9683;0.0000;0.1442;-1.3238;4.7234
44;-1.9911;0.8039;0.0000;0.0302;-1.5179;4.7618
45;-1.9880;0.6410;0.0000;-0.0880;-1.6536;4.9911
46;-1.9845;0.4784;0.0000;0.2574;-1.7379;4.6230
47;-1.9818;0.3156;0.0000;-0.0493;-1.4650;5.0659
48;-1.9794;0.1522;0.0000;-0.3129;-1.5524;4.9793
49;-1.9766;-0.0104;0.0000;0.1285;-1.6806;5.0531
50;-1.9741;-0.1739;0.0000;0.1574;-1.5572;5.5335
51;-1.9712;-0.3377;0.0000;0.0078;-1.4244;5.4006
52;-1.9688;-0.5010;0.0000;-0.0196;-1.4519;4.6132
53;-1.9662;-0.6647;0.0000;-0.0708;-1.4079;5.0197
54;-1.9633;-0.8280;0.0000;0.0504;-1.5264;5.0157
55;-1.9606;-0.9898;0.0000;0.1144;-1.7971;5.0482
56;-1.9576;-1.1516;0.0000;0.0318;-1.5742;4.5955
57;-1.9549;-1.3123;0.0000;0.0264;-1.3429;5.4518
58;-1.9523;-1.4725;0.0000;-0.0485;-1.4866;5.6161
59;-1.9495;-1.6320;0.0000;-0.0437;-1.5798;5.1329
60;-1.9466;-1.7917;0.0000;0.0614;-1.4373;5.2628
61;-1.9438;-1.9519;0.0000;-0.1287;-1.3804;5.2913
62;-1.9409;-2.1118;0.0000;-0.2997;-1.2960;5.2185
63;-1.9379;-2.2720;0.0000;0.1647;-1.3977;5.3327
64;-1.9348;-2.4320;0.0000;0.3786;-1.4120;4.6476
65;-1.9321;-2.5919;0.0000;0.0367;-1.3481;4.9232
66;-1.9294;-2.7521;0.0000;-0.0990;-1.3538;5.3081
67;-1.9260;-2.9123;0.0000;0.4233;-1.3067;5.2559
68;-1.9231;-3.0725;0.0000;0.4049;-1.5071;4.8337
69;-1.9207;-3.2321;0.0000;-0.0712;-1.6999;4.4587
70;-1.9176;-3.3916;0.0000;-0.0468;-1.4218;3.9734
71;-1.9148;-3.5518;0.0000;-0.0338;-1.2395;4.9360
72;-1.9117;-3.7121;0.0000;-0.1018;-1.3981;5.1516
73;-1.9085;-3.8722;0.0000;0.1045;-1.5529;5.3169
74;-1.9053;-4.0318;0.0000;0.1667;-1.6327;4.7825
75;-1.9022;-4.1913;0.0000;0.1354;-1.8095;4.7963
76;-1.8994;-4.3506;0.0000;0.0622;-1.8615;5.3002
77;-1.8962;-4.5098;0.0000;0.1504;-1.6949;5.0689
78;-1.8930;-4.6693;0.0000;0.6333;-1.8399;4.9183
79;-1.8900;-4.8285;0.0000;0.5564;-1.6577;4.4104
80;-1.8872;-4.9889;0.0000;0.2093;-1.4819;3.8179
81;-1.8843;-5.1486;0.0000;0.1290;-1.6090;3.5335
82;-1.8813;-5.3083;0.0000;-0.0092;-1.8371;3.7126
83;-1.8781;-5.4678;0.0000;-0.1397;-1.7158;4.0404
84;-1.8752;-5.6277;0.0000;0.1152;-1.3965;4.2589
85;-1.8725;-5.7880;0.0000;-0.0396;-1.2012;4.3553
86;-1.8695;-5.9485;0.0000;-0.0924;-1.2516;4.5344
87;-1.8665;-6.1087;0.0000;0.0184;-1.3777;4.6467
88;-1.8641;-6.2688;0.0000;0.0779;-1.3781;4.8711
