# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:05:43.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4021;8.0748;0.0000;0.1804;-1.2664;4.2905
1;-4.1589;8.0797;0.0000;0.0976;-1.0952;4.4554
2;-3.9161;8.0843;0.0000;0.0133;-1.0749;4.4821
3;-3.6733;8.0885;0.0000;0.0300;-1.2244;4.4899
4;-3.4306;8.0933;0.0000;0.0081;-1.0547;4.6032
5;-3.1879;8.0983;0.0000;0.0433;-0.9510;4.6706
6;-2.9449;8.1032;0.0000;0.0438;-0.9490;4.3123
7;-2.7021;8.1080;0.0000;0.0283;-0.7490;4.4624
8;-2.4594;8.1126;0.0000;-0.0294;-0.8377;5.0704
9;-2.2168;8.1175;0.0000;0.0229;-0.9282;5.3793
10;-2.1375;7.9392;0.0000;0.0523;-0.9969;4.9423
11;-2.1344;7.6989;0.0000;-0.0623;-1.1187;4.7209
12;-2.1310;7.4590;0.0000;0.0363;-1.1337;4.7940
13;-2.1278;7.2191;0.0000;-0.0026;-1.1632;5.0171
14;-2.1248;6.9792;0.0000;-0.0667;-1.1578;4.9081
15;-2.1213;6.7390;0.0000;-0.0491;-1.1854;4.9195
16;-2.1190;6.4997;0.0000;-0.4588;-1.5315;4.8123
17;-2.1161;6.2611;0.0000;-0.4744;-1.6669;4.8880
18;-2.1121;6.0222;0.0000;-0.1084;-1.7328;4.6894
19;-2.1086;5.7841;0.0000;0.2413;-2.0531;4.7161
20;-2.1057;5.5465;0.0000;0.1128;-2.1517;4.4033
21;-2.1023;5.3091;0.0000;0.1550;-2.1648;4.2598
22;-2.0991;5.0717;0.0000;0.0425;-2.3263;4.4934
23;-2.0963;4.8349;0.0000;-0.0683;-2.1909;4.2402
24;-2.0935;4.5969;0.0000;-0.1111;-1.9114;4.3036
25;-2.0907;4.3588;0.0000;-0.1589;-1.9099;4.3758
26;-2.0869;4.1206;0.0000;0.1538;-1.6570;4.5709
27;-2.0837;3.8815;0.0000;0.2383;-1.4192;4.1929
28;-2.0805;3.6421;0.0000;0.1291;-1.6077;4.0398
29;-2.0775;3.4040;0.0000;0.1330;-2.0524;4.1452
30;-2.0748;3.1665;0.0000;0.0370;-2.1427;3.7441
31;-2.0715;2.9288;0.0000;0.1373;-2.0222;4.1299
32;-2.0682;2.6910;0.0000;0.1576;-1.8451;4.3871
33;-2.0650;2.4523;0.0000;0.1843;-1.5940;4.4103
34;-2.0623;2.2129;0.0000;0.2726;-1.4787;4.4567
35;-2.0599;1.9739;0.0000;0.2858;-1.5510;4.8815
36;-2.0575;1.7351;0.0000;0.1575;-1.8063;5.0892
37;-2.0547;1.4969;0.0000;0.1275;-1.9174;5.0451
38;-2.0522;1.2590;0.0000;0.0939;-2.0572;4.9449
39;-2.0495;1.0214;0.0000;0.2453;-2.1748;5.0647
40;-2.0467;0.7841;0.0000;0.1722;-2.2434;4.9248
41;-2.0440;0.5466;0.0000;0.0834;-2.0921;5.0267
42;-2.0415;0.3088;0.0000;-0.0934;-2.0708;4.9711
43;-2.0385;0.0713;0.0000;-0.0586;-2.0886;5.0967
44;-2.0353;-0.1664;0.0000;0.1532;-2.1750;5.6054
45;-2.0323;-0.4038;0.0000;0.1738;-2.1499;5.1807
46;-2.0294;-0.6414;0.0000;0.1473;-2.1303;5.1159
47;-2.0265;-0.8791;0.0000;0.1412;-1.9999;5.3863
48;-2.0236;-1.1171;0.0000;0.0921;-1.9543;5.1400
49;-2.0204;-1.3550;0.0000;0.1986;-2.1115;5.2944
50;-2.0172;-1.5924;0.0000;0.2067;-2.1131;5.2275
51;-2.0142;-1.8303;0.0000;0.0759;-1.7259;4.8657
52;-2.0110;-2.0693;0.0000;0.0883;-1.6397;5.3504
53;-2.0077;-2.3078;0.0000;0.2302;-1.6599;5.0682
54;-2.0048;-2.5469;0.0000;0.1709;-1.3972;5.4431
55;-2.0017;-2.7863;0.0000;0.1022;-1.5957;5.3307
56;-1.9981;-3.0244;0.0000;0.2231;-1.9867;4.9681
57;-1.9951;-3.2624;0.0000;0.1743;-1.6337;4.5197
58;-1.9919;-3.5020;0.0000;0.1418;-1.4502;4.6054
59;-1.9885;-3.7411;0.0000;0.0740;-1.8247;5.0223
60;-1.9850;-3.9786;0.0000;0.0599;-2.0611;4.6076
61;-1.9817;-4.2164;0.0000;0.0383;-2.0494;4.6728
62;-1.9780;-4.4542;0.0000;0.0775;-1.7985;4.9694
