# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000172
stage;index;relative_time;date
"image-000172";173;172.0000;"2022-09-26T12:07:51.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2422;8.1400;0.0000;0.1581;-1.4077;4.3701
1;-3.9166;8.1445;0.0000;0.1217;-1.3968;4.4729
2;-3.5912;8.1492;0.0000;0.1316;-1.3829;4.6486
3;-3.2657;8.1538;0.0000;0.1238;-1.3160;4.6038
4;-2.9401;8.1582;0.0000;0.0816;-1.3137;4.2562
5;-2.6147;8.1623;0.0000;0.0776;-1.3502;4.5723
6;-2.3130;8.0692;0.0000;0.0830;-1.3629;4.8642
7;-2.3086;7.7483;0.0000;0.1361;-1.3571;4.7970
8;-2.3044;7.4270;0.0000;0.1038;-1.3430;5.0667
9;-2.2997;7.1061;0.0000;0.1763;-1.4285;5.0443
10;-2.2953;6.7853;0.0000;0.1803;-1.4302;4.7906
11;-2.2911;6.4647;0.0000;0.0956;-1.4017;4.8664
12;-2.2868;6.1439;0.0000;0.0729;-1.2932;4.9786
13;-2.2823;5.8227;0.0000;0.1346;-1.1833;4.8263
14;-2.2775;5.5015;0.0000;0.1530;-1.1318;4.6683
15;-2.2727;5.1802;0.0000;0.1959;-1.1664;4.4692
16;-2.2682;4.8590;0.0000;0.2100;-1.2066;4.3196
17;-2.2636;4.5376;0.0000;0.0947;-1.1660;4.5396
18;-2.2589;4.2169;0.0000;0.0530;-1.1708;4.4560
19;-2.2544;3.8961;0.0000;0.1348;-1.0471;4.4055
20;-2.2497;3.5747;0.0000;0.1614;-1.0966;4.2116
21;-2.2453;3.2535;0.0000;0.0625;-1.2134;4.0135
22;-2.2404;2.9326;0.0000;0.1436;-1.2834;3.9993
23;-2.2354;2.6118;0.0000;0.1981;-1.2651;4.2670
24;-2.2303;2.2903;0.0000;0.1751;-1.2194;4.3391
25;-2.2250;1.9667;0.0000;0.1672;-1.2076;4.5495
26;-2.2197;1.6403;0.0000;0.1261;-1.1324;4.8548
27;-2.2147;1.3124;0.0000;0.1484;-1.1166;4.7202
28;-2.2097;0.9838;0.0000;0.1562;-1.2772;4.7835
29;-2.2046;0.6558;0.0000;0.1827;-1.3459;4.9124
