# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000174
stage;index;relative_time;date
"image-000174";175;174.0000;"2022-09-26T12:07:53.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4200;8.1254;0.0000;0.1042;-1.4105;4.1658
1;-4.1771;8.1302;0.0000;0.0945;-1.3473;4.2808
2;-3.9340;8.1351;0.0000;0.1200;-1.2583;4.3845
3;-3.6912;8.1398;0.0000;0.1124;-1.2714;4.4331
4;-3.4481;8.1447;0.0000;0.1418;-1.2597;4.4899
5;-3.2049;8.1495;0.0000;0.1529;-1.2868;4.6290
6;-2.9620;8.1540;0.0000;0.1097;-1.4211;4.0857
7;-2.7191;8.1586;0.0000;-0.0162;-1.3239;4.2620
8;-2.4765;8.1631;0.0000;-0.0024;-1.3806;4.9444
9;-2.2336;8.1677;0.0000;-1.5676;-0.1370;5.2734
10;-2.1631;7.9862;0.0000;-3.9586;-1.5137;4.9370
11;-2.1532;7.7490;0.0000;-1.3342;-1.7652;4.4125
12;-2.1497;7.5093;0.0000;-0.9950;-1.2802;4.8801
13;-2.1456;7.2703;0.0000;-0.8758;-1.5442;5.0949
14;-2.1409;7.0313;0.0000;-0.0144;-1.3309;4.8513
15;-2.1374;6.7916;0.0000;0.0403;-1.2032;4.7962
16;-2.1340;6.5517;0.0000;0.1082;-1.1747;4.7935
17;-2.1308;6.3118;0.0000;0.1151;-1.1009;5.0096
18;-2.1276;6.0714;0.0000;0.1340;-1.0999;4.9401
19;-2.1241;5.8316;0.0000;0.1486;-1.0511;4.7349
20;-2.1208;5.5913;0.0000;0.0832;-1.0100;4.4724
21;-2.1180;5.3510;0.0000;-0.2529;-1.0948;4.2450
22;-2.1144;5.1114;0.0000;-0.1416;-1.1549;4.5442
23;-2.1103;4.8714;0.0000;0.2834;-1.1079;4.2756
24;-2.1078;4.6316;0.0000;-0.0801;-1.2675;4.4226
25;-2.1045;4.3921;0.0000;-0.1147;-1.0493;4.4873
26;-2.1006;4.1513;0.0000;0.1914;-1.0698;4.5534
27;-2.0974;3.9113;0.0000;0.1166;-0.8555;4.1872
28;-2.0942;3.6701;0.0000;-0.0162;-0.9291;4.0179
29;-2.0909;3.4300;0.0000;0.0483;-1.1350;4.0774
30;-2.0877;3.1905;0.0000;0.0036;-1.2361;3.8390
31;-2.0841;2.9505;0.0000;0.0538;-1.2445;4.1404
32;-2.0803;2.7110;0.0000;0.1639;-1.3017;4.4164
33;-2.0765;2.4714;0.0000;0.1844;-1.2954;4.2612
34;-2.0729;2.2317;0.0000;0.2407;-1.3226;4.3263
35;-2.0693;1.9923;0.0000;0.2543;-1.3124;4.8622
36;-2.0660;1.7526;0.0000;0.1602;-1.1821;5.1238
37;-2.0627;1.5125;0.0000;0.1156;-1.0887;5.0346
38;-2.0595;1.2725;0.0000;0.0772;-1.1512;4.9847
39;-2.0559;1.0326;0.0000;0.2413;-1.2447;4.9479
40;-2.0524;0.7930;0.0000;0.1774;-1.3958;4.7892
41;-2.0488;0.5539;0.0000;0.1167;-1.3218;5.0332
42;-2.0454;0.3140;0.0000;0.0864;-1.1746;4.9580
43;-2.0419;0.0741;0.0000;0.1041;-1.2058;4.9952
44;-2.0381;-0.1655;0.0000;0.2406;-1.2291;5.3605
45;-2.0345;-0.4054;0.0000;0.3087;-1.1937;5.0022
