# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:05:15.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4013;8.0720;0.0000;0.0517;-0.1755;4.3836
1;-4.1585;8.0770;0.0000;0.0184;-0.0670;4.5044
2;-3.9158;8.0817;0.0000;-0.0071;-0.0808;4.5761
3;-3.6731;8.0861;0.0000;0.0044;-0.1725;4.4611
4;-3.4303;8.0908;0.0000;-0.0017;-0.1401;4.5735
5;-3.1876;8.0959;0.0000;-0.0023;-0.0765;4.7052
6;-2.9450;8.1006;0.0000;-0.0170;-0.1442;4.2375
7;-2.7023;8.1053;0.0000;-0.0147;-0.1524;4.3189
8;-2.4596;8.1098;0.0000;-0.0426;-0.2183;4.9449
9;-2.2171;8.1145;0.0000;-0.1007;-0.1631;5.4440
10;-2.1379;7.9347;0.0000;-0.1692;-0.1390;5.0206
11;-2.1345;7.6922;0.0000;-0.3293;-0.1097;4.7791
12;-2.1323;7.4495;0.0000;-1.0846;-0.1767;5.0052
13;-2.1280;7.2075;0.0000;-0.9492;-0.3144;4.9790
14;-2.1232;6.9656;0.0000;-0.1140;-0.2305;4.9961
15;-2.1193;6.7235;0.0000;0.0100;-0.1642;4.8128
16;-2.1154;6.4810;0.0000;0.1252;-0.0975;4.8924
17;-2.1122;6.2384;0.0000;-0.1455;-0.0344;4.8486
18;-2.1091;5.9957;0.0000;-0.3697;-0.0190;4.9567
19;-2.1049;5.7530;0.0000;-0.0878;0.0019;4.6842
20;-2.1011;5.5103;0.0000;-0.0571;-0.1341;4.5223
21;-2.0974;5.2682;0.0000;0.0744;-0.3841;4.4427
22;-2.0941;5.0270;0.0000;-0.0728;-0.4919;4.5219
23;-2.0907;4.7852;0.0000;-0.0745;-0.2554;4.2463
24;-2.0879;4.5429;0.0000;-0.3904;-0.1564;4.4563
25;-2.0848;4.3006;0.0000;-0.4606;0.1585;4.4239
26;-2.0803;4.0567;0.0000;-0.0398;0.2983;4.5210
27;-2.0766;3.8131;0.0000;0.0037;0.2402;4.2782
28;-2.0730;3.5700;0.0000;0.0009;0.0904;4.2577
29;-2.0695;3.3272;0.0000;-0.0017;0.0106;4.2139
30;-2.0663;3.0845;0.0000;-0.0599;-0.0009;3.8465
31;-2.0626;2.8418;0.0000;0.0315;0.0507;4.1391
32;-2.0590;2.5989;0.0000;0.0788;0.0142;4.4256
33;-2.0554;2.3562;0.0000;0.1103;-0.1024;4.2997
34;-2.0522;2.1139;0.0000;0.1120;-0.4327;4.3259
35;-2.0490;1.8728;0.0000;0.1630;-1.0016;4.8399
36;-2.0460;1.6334;0.0000;0.1586;-1.6775;5.0726
37;-2.0429;1.3952;0.0000;0.0895;-1.8729;4.9952
38;-2.0399;1.1571;0.0000;0.0166;-2.0257;4.9143
39;-2.0367;0.9195;0.0000;0.2229;-2.1974;5.0359
40;-2.0335;0.6823;0.0000;0.1034;-2.2149;4.8425
41;-2.0305;0.4446;0.0000;-0.1023;-2.0381;5.0612
42;-2.0270;0.2068;0.0000;-0.1593;-2.0001;5.0722
43;-2.0231;-0.0311;0.0000;-0.0379;-2.0496;5.1325
44;-2.0193;-0.2686;0.0000;0.1576;-2.2054;5.6085
45;-2.0157;-0.5059;0.0000;0.1380;-2.1912;5.3202
46;-2.0123;-0.7435;0.0000;0.0458;-2.0786;5.1579
47;-2.0088;-0.9812;0.0000;0.0017;-2.0024;5.2581
48;-2.0051;-1.2192;0.0000;0.0179;-1.9582;5.2362
49;-2.0013;-1.4572;0.0000;0.0798;-2.0116;5.2905
50;-1.9976;-1.6947;0.0000;0.1352;-2.1312;5.1444
51;-1.9938;-1.9326;0.0000;0.1204;-1.7308;4.9904
52;-1.9899;-2.1714;0.0000;-0.0149;-1.4247;5.3683
53;-1.9859;-2.4111;0.0000;0.0594;-1.0415;5.1019
54;-1.9821;-2.6522;0.0000;0.1124;-0.2597;5.2428
55;-1.9786;-2.8948;0.0000;0.0560;-0.0255;5.2108
56;-1.9751;-3.1376;0.0000;0.0001;-0.0424;5.1601
57;-1.9715;-3.3802;0.0000;-0.0249;-0.0272;4.7178
58;-1.9677;-3.6229;0.0000;0.0031;-0.0165;4.6234
59;-1.9641;-3.8655;0.0000;0.0300;-0.0094;5.0227
60;-1.9605;-4.1083;0.0000;0.0451;0.0162;4.5472
61;-1.9571;-4.3511;0.0000;-0.0516;0.0402;4.5162
62;-1.9534;-4.5940;0.0000;0.0081;0.0481;4.8766
63;-1.9496;-4.8368;0.0000;0.0931;0.0305;4.8587
64;-1.9460;-5.0796;0.0000;0.0980;0.0279;4.2489
65;-1.9425;-5.3224;0.0000;0.0906;0.0359;3.7130
66;-1.9389;-5.5652;0.0000;0.0919;0.0211;4.4016
