# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:05:52.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2132;8.1838;0.0000;0.2184;-1.8857;4.4067
1;-3.8874;8.1880;0.0000;0.1269;-1.8766;4.5605
2;-3.5622;8.1923;0.0000;0.0798;-1.9221;4.5989
3;-3.2368;8.1969;0.0000;0.1677;-1.7422;4.6907
4;-2.9109;8.2013;0.0000;0.1465;-1.6981;4.3688
5;-2.5853;8.2057;0.0000;0.1082;-1.7399;4.6206
6;-2.2837;8.1132;0.0000;0.0621;-1.7931;4.8280
7;-2.2796;7.7936;0.0000;0.1589;-2.1488;4.7434
8;-2.2758;7.4759;0.0000;0.1529;-2.4646;5.0098
9;-2.2717;7.1588;0.0000;0.1971;-2.6641;5.0157
10;-2.2679;6.8422;0.0000;0.2026;-2.7653;4.7901
11;-2.2641;6.5260;0.0000;0.1948;-2.7703;4.8654
12;-2.2601;6.2096;0.0000;0.2742;-2.7136;4.9375
13;-2.2564;5.8934;0.0000;0.2244;-2.6630;4.8019
14;-2.2524;5.5769;0.0000;0.2409;-2.5937;4.6484
15;-2.2481;5.2602;0.0000;0.2984;-2.6442;4.4387
16;-2.2443;4.9439;0.0000;0.2653;-2.5555;4.3388
17;-2.2402;4.6267;0.0000;0.2283;-2.4818;4.4882
18;-2.2364;4.3102;0.0000;0.2232;-2.5883;4.4734
19;-2.2330;3.9943;0.0000;0.2405;-2.4034;4.3492
20;-2.2290;3.6769;0.0000;0.2313;-2.3719;4.2062
21;-2.2250;3.3602;0.0000;0.1795;-2.6105;4.0202
22;-2.2210;3.0438;0.0000;0.1965;-2.7021;4.1176
23;-2.2168;2.7275;0.0000;0.2758;-2.7364;4.3290
24;-2.2125;2.4109;0.0000;0.2681;-2.8515;4.4968
25;-2.2083;2.0931;0.0000;0.2071;-2.9250;4.5790
26;-2.2038;1.7722;0.0000;0.2816;-2.7674;4.8142
27;-2.1997;1.4496;0.0000;0.2102;-2.7631;4.7466
28;-2.1957;1.1265;0.0000;0.2037;-2.8973;4.9215
29;-2.1916;0.8037;0.0000;0.2174;-2.9023;4.9938
30;-2.1877;0.4812;0.0000;0.1719;-2.7698;4.8772
31;-2.1839;0.1586;0.0000;0.1780;-2.8124;5.0637
32;-2.1800;-0.1642;0.0000;0.2454;-2.8246;5.2067
33;-2.1760;-0.4870;0.0000;0.2055;-2.8166;4.8610
34;-2.1722;-0.8085;0.0000;0.1941;-2.7335;5.0325
35;-2.1683;-1.1271;0.0000;0.2473;-2.7346;5.1619
36;-2.1643;-1.4433;0.0000;0.2528;-2.6660;5.3482
37;-2.1599;-1.7600;0.0000;0.2240;-2.4989;5.2288
38;-2.1555;-2.0771;0.0000;0.2805;-2.3968;5.3757
39;-2.1512;-2.3945;0.0000;0.3227;-2.3844;5.3472
40;-2.1468;-2.7118;0.0000;0.3316;-2.5561;5.1565
41;-2.1425;-3.0283;0.0000;0.3428;-2.5294;4.6900
42;-2.1380;-3.3454;0.0000;0.3638;-2.5121;4.7062
43;-2.1331;-3.6620;0.0000;0.3404;-2.8214;4.7325
44;-2.1284;-3.9778;0.0000;0.3219;-2.8321;4.8740
45;-2.1239;-4.2938;0.0000;0.3702;-2.7316;5.1439
46;-2.1194;-4.6102;0.0000;0.3268;-2.7554;4.4178
47;-2.1147;-4.9262;0.0000;0.3566;-2.8266;4.4259
48;-2.1100;-5.2426;0.0000;0.4564;-2.6394;4.0531
49;-2.1056;-5.5597;0.0000;0.4451;-2.5114;4.4769
50;-2.1016;-5.8769;0.0000;0.3512;-2.4903;4.6535
