# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000152
stage;index;relative_time;date
"image-000152";153;152.0000;"2022-09-26T12:07:31.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1079;7.9857;0.0000;-0.2225;-2.2002;4.4656
1;-2.0979;7.8268;0.0000;0.0201;-1.7533;4.5482
2;-2.0954;7.6677;0.0000;0.2462;-1.8590;4.8888
3;-2.0929;7.5086;0.0000;0.5152;-2.1975;4.9478
4;-2.0906;7.3491;0.0000;0.2634;-2.1071;4.8622
5;-2.0879;7.1899;0.0000;0.2459;-2.2458;4.9626
6;-2.0853;7.0312;0.0000;0.2775;-2.2529;4.6781
7;-2.0832;6.8722;0.0000;0.0613;-2.1577;4.8691
8;-2.0811;6.7133;0.0000;0.1165;-2.1787;4.7008
9;-2.0787;6.5544;0.0000;0.0007;-2.0416;4.8179
10;-2.0759;6.3951;0.0000;-0.0078;-2.1856;4.8356
11;-2.0741;6.2362;0.0000;-0.7571;-2.6356;4.9764
12;-2.0719;6.0788;0.0000;-0.7325;-2.2102;4.8041
13;-2.0683;5.9195;0.0000;0.0756;-1.8283;4.4390
14;-2.0654;5.7602;0.0000;0.2810;-1.9441;4.5236
15;-2.0632;5.6014;0.0000;0.1822;-2.0420;3.7746
16;-2.0605;5.4425;0.0000;0.0577;-2.1565;3.8130
17;-2.0582;5.2835;0.0000;-0.1678;-2.0243;4.4222
18;-2.0558;5.1239;0.0000;-0.1870;-1.8805;4.1329
19;-2.0531;4.9648;0.0000;0.2529;-1.9390;4.1860
20;-2.0505;4.8065;0.0000;0.5330;-2.2302;4.2116
21;-2.0475;4.6471;0.0000;-0.3537;-2.6348;4.1152
22;-2.0442;4.4878;0.0000;-0.2248;-2.2156;4.6821
23;-2.0427;4.3291;0.0000;0.1375;-1.7318;4.6142
24;-2.0405;4.1715;0.0000;0.2905;-1.8273;4.6467
25;-2.0380;4.0127;0.0000;0.1873;-2.0249;4.0217
26;-2.0356;3.8536;0.0000;0.1460;-1.7301;3.8366
27;-2.0331;3.6943;0.0000;0.1552;-1.8551;4.3337
28;-2.0305;3.5355;0.0000;0.2549;-2.1149;3.8110
29;-2.0279;3.3765;0.0000;0.2939;-2.0484;3.4941
30;-2.0253;3.2176;0.0000;0.0863;-2.2861;3.4754
31;-2.0225;3.0591;0.0000;-0.0031;-2.1915;3.9163
32;-2.0201;2.9002;0.0000;-0.0065;-1.9879;4.5344
33;-2.0170;2.7414;0.0000;0.1557;-2.1522;4.5581
34;-2.0139;2.5824;0.0000;0.3918;-1.9618;4.6368
35;-2.0113;2.4228;0.0000;0.1696;-1.9513;4.4744
36;-2.0082;2.2636;0.0000;0.2893;-2.2322;4.1388
37;-2.0052;2.1040;0.0000;0.5055;-2.3186;4.8642
38;-2.0024;1.9427;0.0000;0.3469;-2.1966;5.2657
39;-1.9996;1.7810;0.0000;0.2630;-2.1008;4.9518
40;-1.9970;1.6189;0.0000;0.1585;-2.0163;4.6467
41;-1.9941;1.4568;0.0000;0.1206;-2.0663;4.7776
42;-1.9909;1.2950;0.0000;0.2699;-1.9670;5.0325
