# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:06:00.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2121;8.2484;0.0000;0.2592;-2.8205;4.4476
1;-3.8861;8.2530;0.0000;0.2353;-2.8645;4.5785
2;-3.5604;8.2579;0.0000;0.2265;-2.8847;4.6676
3;-3.2345;8.2631;0.0000;0.2670;-2.7451;4.6750
4;-2.9085;8.2678;0.0000;0.2367;-2.7658;4.4409
5;-2.5826;8.2725;0.0000;0.2020;-2.7123;4.7458
6;-2.2807;8.1809;0.0000;0.1498;-2.6368;4.8819
7;-2.2768;7.8641;0.0000;0.2282;-2.6797;4.7160
8;-2.2732;7.5474;0.0000;0.2162;-2.7603;4.9584
9;-2.2692;7.2311;0.0000;0.2888;-2.8659;5.0079
10;-2.2657;6.9151;0.0000;0.2861;-2.9266;4.7753
11;-2.2623;6.5994;0.0000;0.1873;-2.9736;4.8499
12;-2.2587;6.2838;0.0000;0.1977;-2.9262;4.9594
13;-2.2550;5.9681;0.0000;0.2414;-2.8872;4.8103
14;-2.2511;5.6524;0.0000;0.2818;-2.8929;4.5992
15;-2.2471;5.3369;0.0000;0.3434;-2.9752;4.3597
16;-2.2435;5.0216;0.0000;0.3433;-2.9836;4.3285
17;-2.2396;4.7060;0.0000;0.2884;-2.9988;4.5182
18;-2.2359;4.3913;0.0000;0.2862;-3.0854;4.5054
19;-2.2326;4.0768;0.0000;0.3268;-2.8746;4.3851
20;-2.2288;3.7611;0.0000;0.3050;-2.8823;4.2222
21;-2.2251;3.4460;0.0000;0.2121;-3.0827;4.0492
22;-2.2212;3.1311;0.0000;0.2392;-3.1436;4.1415
23;-2.2171;2.8162;0.0000;0.3233;-3.2498;4.3442
24;-2.2128;2.5016;0.0000;0.3306;-3.4017;4.4149
25;-2.2086;2.1854;0.0000;0.2853;-3.4391;4.5529
26;-2.2041;1.8662;0.0000;0.3950;-3.2239;4.7940
27;-2.1999;1.5450;0.0000;0.3295;-3.2159;4.8051
28;-2.1961;1.2234;0.0000;0.2717;-3.3793;4.9117
29;-2.1921;0.9023;0.0000;0.2932;-3.3642;5.0738
30;-2.1883;0.5812;0.0000;0.2554;-3.2289;4.8354
31;-2.1846;0.2602;0.0000;0.2535;-3.3133;5.1750
32;-2.1807;-0.0608;0.0000;0.3417;-3.3773;5.0844
33;-2.1766;-0.3818;0.0000;0.3207;-3.3305;4.9045
34;-2.1727;-0.7017;0.0000;0.2822;-3.1958;5.0438
35;-2.1690;-1.0188;0.0000;0.3181;-3.1325;5.2192
36;-2.1648;-1.3339;0.0000;0.3555;-3.0612;5.3391
37;-2.1604;-1.6492;0.0000;0.3280;-2.9780;5.2343
38;-2.1562;-1.9647;0.0000;0.3262;-2.8854;5.3632
39;-2.1520;-2.2805;0.0000;0.3621;-2.8381;5.4050
40;-2.1475;-2.5963;0.0000;0.4169;-2.9473;5.2116
41;-2.1431;-2.9117;0.0000;0.4268;-3.0085;4.6710
42;-2.1388;-3.2270;0.0000;0.3959;-3.0502;4.6877
43;-2.1341;-3.5420;0.0000;0.3400;-3.3015;4.7972
44;-2.1293;-3.8562;0.0000;0.3848;-3.3389;4.9247
45;-2.1248;-4.1704;0.0000;0.4620;-3.2565;5.1651
46;-2.1204;-4.4851;0.0000;0.4536;-3.2640;4.4855
47;-2.1159;-4.7996;0.0000;0.4548;-3.2817;4.4562
48;-2.1113;-5.1144;0.0000;0.5239;-3.0909;4.0440
49;-2.1069;-5.4301;0.0000;0.5467;-2.9642;4.5308
50;-2.1028;-5.7458;0.0000;0.4894;-2.9412;4.6671
51;-2.0987;-6.0618;0.0000;0.4312;-2.9289;4.8541
52;-2.0944;-6.3773;0.0000;0.3212;-3.0470;4.2943
53;-2.0897;-6.6923;0.0000;0.2978;-3.0757;3.7446
54;-2.0848;-7.0080;0.0000;0.3009;-2.9223;3.5925
55;-2.0800;-7.3237;0.0000;0.2888;-2.8861;3.9847
56;-2.0750;-7.6394;0.0000;0.2081;-2.9566;4.4035
57;-2.0704;-7.9549;0.0000;0.2422;-2.9571;4.5861
58;-2.0662;-8.2706;0.0000;0.2560;-2.8972;4.5315
59;-2.0625;-8.5864;0.0000;0.2964;-2.9054;4.1358
60;-2.0589;-8.9020;0.0000;0.2593;-2.9459;4.4038
61;-2.0552;-9.2176;0.0000;0.2080;-3.0235;4.5979
62;-2.0512;-9.5330;0.0000;0.1922;-3.0042;4.8553
63;-2.0469;-9.8488;0.0000;0.2928;-2.9217;4.7923
64;-2.0427;-10.1648;0.0000;0.3191;-2.6985;4.6088
65;-2.0386;-10.4814;0.0000;0.3030;-2.5583;4.5667
66;-2.0345;-10.7983;0.0000;0.2471;-2.5946;4.1174
67;-2.0303;-11.1151;0.0000;0.2216;-2.6341;4.3398
68;-2.0260;-11.4314;0.0000;0.2029;-2.6818;4.7611
69;-2.0218;-11.7478;0.0000;0.1945;-2.6596;4.7438
70;-2.0450;-12.0474;0.0000;0.1843;-2.6356;4.6090
71;-2.3526;-12.1285;0.0000;0.1810;-2.6822;4.6986
72;-2.6784;-12.1332;0.0000;0.1878;-2.6592;4.6366
73;-3.0043;-12.1377;0.0000;0.2205;-2.6072;4.4026
74;-3.3303;-12.1419;0.0000;0.1789;-2.6912;4.3750
75;-3.6561;-12.1463;0.0000;0.1558;-2.7805;4.5625
76;-3.9821;-12.1511;0.0000;0.1977;-2.7017;4.7247
77;-4.3056;-12.1520;0.0000;0.2238;-2.6311;4.6174
78;-4.3568;-11.8444;0.0000;0.1806;-2.6856;4.4279
79;-4.3583;-11.5279;0.0000;0.2245;-2.7646;4.1887
80;-4.3599;-11.2119;0.0000;0.3576;-2.7552;4.5015
81;-4.3612;-10.8954;0.0000;0.4341;-2.6932;5.0524
82;-4.3623;-10.5789;0.0000;0.4314;-2.7371;5.0081
83;-4.3633;-10.2627;0.0000;0.4815;-2.7963;5.0091
84;-4.3642;-9.9466;0.0000;0.4827;-2.7574;5.0207
85;-4.3652;-9.6302;0.0000;0.5691;-2.8890;4.3605
86;-4.3666;-9.3144;0.0000;0.7249;-2.9787;4.5849
87;-4.3676;-8.9990;0.0000;0.6717;-3.0272;4.5298
88;-4.3680;-8.6836;0.0000;0.5157;-3.0157;4.5273
89;-4.3681;-8.3684;0.0000;0.3599;-3.0434;4.4850
90;-4.3689;-8.0530;0.0000;0.3825;-2.8901;4.3752
91;-4.3700;-7.7370;0.0000;0.3152;-2.8568;3.8885
92;-4.3717;-7.4214;0.0000;0.3868;-2.9855;3.1823
93;-4.3736;-7.1060;0.0000;0.5203;-2.8917;2.8346
94;-4.3753;-6.7899;0.0000;0.5218;-2.8396;2.8457
95;-4.3766;-6.4741;0.0000;0.3828;-3.0078;3.2630
96;-4.3784;-6.1589;0.0000;0.3640;-3.0732;3.9097
97;-4.3803;-5.8438;0.0000;0.5833;-3.1131;3.9291
98;-4.3815;-5.5289;0.0000;0.6025;-3.2213;4.0044
99;-4.3826;-5.2145;0.0000;0.5127;-3.2814;4.7168
100;-4.3838;-4.8997;0.0000;0.5405;-3.1555;4.9998
101;-4.3847;-4.5847;0.0000;0.5128;-3.2145;4.9163
102;-4.3858;-4.2701;0.0000;0.5099;-3.3154;4.7682
103;-4.3869;-3.9557;0.0000;0.4890;-3.3789;4.6811
104;-4.3879;-3.6415;0.0000;0.4409;-3.3124;5.0438
105;-4.3886;-3.3269;0.0000;0.3476;-3.1269;5.3260
106;-4.3897;-3.0115;0.0000;0.2886;-3.0304;5.3460
107;-4.3914;-2.6962;0.0000;0.3248;-2.9616;5.2264
108;-4.3925;-2.3804;0.0000;0.2885;-2.8437;5.0455
109;-4.3933;-2.0642;0.0000;0.2973;-2.9059;5.1026
110;-4.3942;-1.7487;0.0000;0.3342;-3.0920;5.2741
111;-4.3952;-1.4339;0.0000;0.2953;-3.0983;5.4838
112;-4.3962;-1.1186;0.0000;0.3334;-3.0999;5.2515
113;-4.3970;-0.8019;0.0000;0.3381;-3.1738;4.8652
114;-4.3978;-0.4829;0.0000;0.2944;-3.2873;5.0266
115;-4.3980;-0.1621;0.0000;0.2958;-3.3320;5.6602
116;-4.3982;0.1593;0.0000;0.3764;-3.1773;5.5928
117;-4.3986;0.4805;0.0000;0.4181;-3.1468;5.3324
118;-4.3993;0.8016;0.0000;0.3370;-3.2603;5.1324
119;-4.4000;1.1232;0.0000;0.3160;-3.3737;4.9508
120;-4.4007;1.4444;0.0000;0.2892;-3.4192;4.7010
121;-4.4012;1.7647;0.0000;0.3210;-3.3877;4.4857
122;-4.4023;2.0846;0.0000;0.3286;-3.4598;3.9643
123;-4.4035;2.4019;0.0000;0.3244;-3.4867;3.6545
124;-4.4050;2.7165;0.0000;0.3900;-3.3832;3.5187
125;-4.4058;3.0308;0.0000;0.3406;-3.2701;3.2441
126;-4.4067;3.3453;0.0000;0.4276;-3.2205;3.1983
127;-4.4076;3.6600;0.0000;0.4070;-3.0518;3.7500
128;-4.4079;3.9755;0.0000;0.2744;-3.0143;4.0539
129;-4.4086;4.2902;0.0000;0.2789;-3.1487;4.2591
130;-4.4092;4.6047;0.0000;0.3453;-3.1502;4.4776
131;-4.4095;4.9197;0.0000;0.3411;-3.1205;4.9968
132;-4.4099;5.2345;0.0000;0.2517;-3.1106;4.9665
133;-4.4107;5.5497;0.0000;0.2648;-3.0697;4.9208
134;-4.4113;5.8646;0.0000;0.2859;-3.1618;4.7205
135;-4.4116;6.1795;0.0000;0.2559;-3.1769;4.3797
136;-4.4119;6.4946;0.0000;0.2372;-3.1876;4.5620
137;-4.4123;6.8095;0.0000;0.3033;-3.1434;4.7325
138;-4.4125;7.1248;0.0000;0.2753;-2.9795;4.8219
139;-4.4127;7.4408;0.0000;0.1589;-2.8603;4.8730
140;-4.4132;7.7567;0.0000;0.1742;-2.8706;4.6403
141;-4.4140;8.0728;0.0000;0.2649;-2.8303;4.4518
142;4.2963;8.1392;0.0000;0.2933;-2.6903;7.0982
143;4.4389;7.8608;0.0000;0.3509;-2.7720;7.0081
144;4.4417;7.5460;0.0000;0.3646;-2.8699;6.9729
145;4.4445;7.2316;0.0000;0.3938;-2.9746;6.8634
146;4.4474;6.9175;0.0000;0.4700;-3.0349;6.5185
147;4.4502;6.6033;0.0000;0.5012;-3.0274;6.7643
148;4.4527;6.2889;0.0000;0.4981;-2.9779;6.5344
149;4.4553;5.9746;0.0000;0.6448;-2.9614;7.1417
150;4.4577;5.6602;0.0000;0.5575;-2.8942;7.2825
151;4.4602;5.3455;0.0000;0.6163;-2.9867;7.2402
152;4.4627;5.0316;0.0000;0.6584;-3.1048;7.0888
153;4.4652;4.7182;0.0000;0.7357;-3.0234;6.4560
154;4.4675;4.4045;0.0000;0.8242;-2.9835;5.1056
155;4.4692;4.0906;0.0000;0.6034;-2.8863;4.2402
156;4.4712;3.7765;0.0000;0.6415;-2.7972;4.1186
157;4.4739;3.4622;0.0000;0.6906;-2.7853;5.5268
158;4.4764;3.1485;0.0000;0.7627;-3.0208;7.0411
159;4.4787;2.8353;0.0000;0.7662;-3.1765;7.6868
160;4.4804;2.5222;0.0000;0.7454;-3.2678;7.8406
161;4.4821;2.2067;0.0000;0.7796;-3.2090;7.4596
162;4.4843;1.8884;0.0000;0.7329;-3.1005;7.5482
163;4.4867;1.5689;0.0000;0.7585;-3.0315;7.4951
164;4.4893;1.2490;0.0000;0.7061;-3.1783;7.9843
165;4.4919;0.9296;0.0000;0.6580;-3.2034;7.6715
166;4.4947;0.6101;0.0000;0.6095;-3.1353;7.4660
167;4.4976;0.2907;0.0000;0.6601;-3.1508;7.5094
168;4.5005;-0.0286;0.0000;0.6257;-3.3066;7.4756
169;4.5036;-0.3481;0.0000;0.6400;-3.3201;7.3878
170;4.5065;-0.6666;0.0000;0.5901;-3.2000;7.5436
