# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000129
stage;index;relative_time;date
"image-000129";130;129.0000;"2022-09-26T12:07:08.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4250;8.1721;0.0000;0.0831;-3.0227;4.1417
1;-4.1823;8.1773;0.0000;0.0846;-2.9514;4.4803
2;-3.9390;8.1823;0.0000;0.1416;-2.9633;4.4379
3;-3.6961;8.1871;0.0000;0.1183;-2.9956;4.4357
4;-3.4532;8.1924;0.0000;0.1414;-2.8435;4.5722
5;-3.2099;8.1978;0.0000;0.2122;-2.7554;4.7607
6;-2.9667;8.2026;0.0000;0.1340;-2.8667;4.2480
7;-2.7239;8.2074;0.0000;0.0731;-2.8285;4.3241
8;-2.4809;8.2125;0.0000;0.0521;-2.7607;4.9160
9;-2.2381;8.2175;0.0000;0.0191;-2.7033;5.3543
10;-2.1592;8.0424;0.0000;-0.0655;-2.5407;4.8696
11;-2.1563;7.8054;0.0000;-0.3367;-2.4601;4.6776
12;-2.1530;7.5686;0.0000;-0.0893;-2.6611;4.9567
13;-2.1494;7.3332;0.0000;0.1652;-2.9686;5.0429
14;-2.1461;7.0976;0.0000;0.1574;-2.9883;4.8246
15;-2.1429;6.8623;0.0000;0.0113;-2.7890;4.8088
16;-2.1411;6.6255;0.0000;-0.5468;-2.6967;4.6570
17;-2.1376;6.3899;0.0000;-0.3189;-3.0342;4.7021
18;-2.1333;6.1550;0.0000;0.2254;-2.9508;4.8784
19;-2.1304;5.9189;0.0000;0.1916;-2.7627;4.7388
20;-2.1270;5.6829;0.0000;0.2056;-2.7777;4.3294
21;-2.1235;5.4469;0.0000;0.2329;-2.7470;4.2528
22;-2.1203;5.2109;0.0000;0.1677;-2.8290;4.3596
23;-2.1173;4.9752;0.0000;0.1662;-2.8783;4.2463
24;-2.1143;4.7396;0.0000;0.1391;-2.7107;4.3158
25;-2.1112;4.5030;0.0000;0.0936;-2.5927;4.5219
26;-2.1076;4.2667;0.0000;0.2841;-2.7707;4.6623
27;-2.1044;4.0308;0.0000;0.3036;-2.6486;4.2432
28;-2.1010;3.7941;0.0000;0.2429;-2.5575;4.2323
29;-2.0979;3.5578;0.0000;0.2749;-2.7493;4.1286
30;-2.0949;3.3220;0.0000;0.2077;-2.8504;3.8294
31;-2.0911;3.0861;0.0000;0.2792;-2.7864;4.1509
32;-2.0875;2.8502;0.0000;0.3103;-2.7938;4.6352
33;-2.0837;2.6143;0.0000;0.2982;-2.8267;4.4344
34;-2.0802;2.3784;0.0000;0.2978;-2.9708;4.3605
35;-2.0769;2.1430;0.0000;0.2976;-3.0174;4.8093
36;-2.0735;1.9075;0.0000;0.2438;-2.9467;4.9908
37;-2.0701;1.6718;0.0000;0.1901;-2.8235;5.0617
38;-2.0669;1.4358;0.0000;0.1576;-2.8402;4.9808
39;-2.0636;1.2001;0.0000;0.3440;-2.9319;4.9191
40;-2.0602;0.9646;0.0000;0.2734;-3.1263;4.7997
41;-2.0569;0.7296;0.0000;0.1539;-3.1108;4.9589
