# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000117
stage;index;relative_time;date
"image-000117";118;117.0000;"2022-09-26T12:06:56.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1081;8.0420;0.0000;-0.7107;-3.1079;4.3022
1;-2.0993;7.8844;0.0000;-0.9699;-3.1908;4.6240
2;-2.0960;7.7289;0.0000;-0.1729;-3.4086;4.9439
3;-2.0936;7.5715;0.0000;0.2148;-3.2606;5.0502
4;-2.0911;7.4136;0.0000;0.2918;-3.3156;4.9577
5;-2.0887;7.2568;0.0000;0.1156;-3.5779;5.0010
6;-2.0862;7.1001;0.0000;0.1545;-3.4840;4.5630
7;-2.0836;6.9431;0.0000;0.3924;-3.5773;4.9577
8;-2.0819;6.7866;0.0000;0.2146;-3.2145;4.3228
9;-2.0797;6.6288;0.0000;0.1603;-3.1181;4.5600
10;-2.0768;6.4719;0.0000;0.3095;-3.6577;4.7717
11;-2.0744;6.3161;0.0000;0.1964;-3.8126;5.0581
12;-2.0726;6.1594;0.0000;-0.1398;-3.3160;4.5098
13;-2.0700;6.0022;0.0000;0.1631;-3.2666;4.4449
14;-2.0675;5.8455;0.0000;0.3028;-3.3732;4.4094
15;-2.0651;5.6890;0.0000;0.5253;-3.3669;3.9281
16;-2.0627;5.5321;0.0000;0.1291;-3.2327;3.7470
17;-2.0603;5.3749;0.0000;-0.0736;-3.3729;4.3632
18;-2.0580;5.2179;0.0000;0.0234;-3.5623;4.0335
19;-2.0558;5.0621;0.0000;0.1779;-3.6361;4.1811
20;-2.0539;4.9063;0.0000;0.1999;-3.4756;4.3898
21;-2.0493;4.7481;0.0000;0.5905;-3.5147;4.2795
22;-2.0463;4.5901;0.0000;0.5760;-3.1492;4.7224
23;-2.0450;4.4328;0.0000;0.7249;-3.0596;4.6762
24;-2.0431;4.2781;0.0000;0.6394;-3.4732;4.6703
25;-2.0410;4.1217;0.0000;0.4253;-3.3838;3.8642
26;-2.0388;3.9648;0.0000;0.4033;-2.9681;3.9104
27;-2.0365;3.8073;0.0000;0.4235;-3.0643;4.2894
28;-2.0341;3.6504;0.0000;0.4534;-3.4100;3.8839
29;-2.0318;3.4937;0.0000;0.4806;-3.3971;3.5738
30;-2.0293;3.3370;0.0000;0.2414;-3.4974;3.7087
31;-2.0264;3.1803;0.0000;0.2163;-3.4183;4.0276
32;-2.0241;3.0235;0.0000;0.2636;-3.3034;4.7274
33;-2.0213;2.8668;0.0000;0.2371;-3.5297;4.8632
34;-2.0183;2.7102;0.0000;0.4313;-3.4363;4.8376
35;-2.0155;2.5532;0.0000;0.3979;-3.5695;4.5148
36;-2.0125;2.3967;0.0000;0.4544;-3.7792;4.0384
37;-2.0100;2.2394;0.0000;0.6015;-3.6705;4.9341
38;-2.0074;2.0799;0.0000;0.5211;-3.4292;4.9183
39;-2.0045;1.9204;0.0000;0.5424;-3.4417;5.0620
40;-2.0018;1.7607;0.0000;0.3982;-3.3668;4.8780
41;-1.9990;1.6008;0.0000;0.2477;-3.4390;4.7116
42;-1.9961;1.4413;0.0000;0.4040;-3.3318;5.0610
43;-1.9938;1.2802;0.0000;0.3442;-3.3757;4.5866
44;-1.9918;1.1193;0.0000;0.3059;-3.5847;4.7500
45;-1.9888;0.9598;0.0000;0.3946;-3.7557;4.9616
46;-1.9857;0.8004;0.0000;0.5554;-3.8049;4.6644
47;-1.9834;0.6411;0.0000;0.0900;-3.6355;5.0246
48;-1.9809;0.4816;0.0000;0.0513;-3.3627;4.9429
49;-1.9786;0.3214;0.0000;0.3763;-3.4764;5.4941
50;-1.9759;0.1614;0.0000;0.6757;-3.7523;5.7195
51;-1.9733;0.0014;0.0000;0.2700;-3.4841;5.5492
52;-1.9710;-0.1586;0.0000;0.2400;-3.5429;4.5748
53;-1.9686;-0.3187;0.0000;0.1900;-3.6260;5.1486
