# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:05:49.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0886;7.8742;0.0000;-0.3818;-1.5350;4.4075
1;-2.0784;7.7142;0.0000;-0.0663;-1.0670;4.2618
2;-2.0759;7.5543;0.0000;0.1162;-1.0952;4.9183
3;-2.0735;7.3939;0.0000;0.1575;-1.0558;5.1122
4;-2.0708;7.2320;0.0000;0.2576;-1.0545;5.0817
5;-2.0684;7.0718;0.0000;0.2521;-1.4443;4.8514
6;-2.0664;6.9114;0.0000;0.0198;-0.8640;4.4724
7;-2.0636;6.7497;0.0000;0.1539;-0.9555;4.8022
8;-2.0612;6.5894;0.0000;0.2530;-2.0267;4.5236
9;-2.0597;6.4313;0.0000;-0.2780;-2.1768;4.7096
10;-2.0578;6.2722;0.0000;-0.7600;-1.7423;4.8445
12;-2.0511;5.9518;0.0000;0.4359;-1.9297;4.6260
13;-2.0490;5.7930;0.0000;0.0597;-2.1782;4.4419
14;-2.0474;5.6344;0.0000;0.0667;-2.2506;4.3031
15;-2.0451;5.4760;0.0000;0.2182;-2.2389;3.8543
16;-2.0425;5.3172;0.0000;0.1826;-2.1356;3.8435
17;-2.0397;5.1583;0.0000;0.2761;-2.3758;4.3543
18;-2.0376;4.9997;0.0000;0.2153;-2.5201;4.0768
19;-2.0359;4.8419;0.0000;0.2311;-2.1623;3.9439
20;-2.0335;4.6830;0.0000;0.7422;-2.0063;4.2126
21;-2.0306;4.5236;0.0000;-0.0511;-2.5926;3.9035
22;-2.0285;4.3643;0.0000;-0.6861;-2.5475;4.3465
23;-2.0266;4.2059;0.0000;0.1574;-1.4822;4.4203
24;-2.0243;4.0480;0.0000;0.1734;-1.5369;4.6171
25;-2.0216;3.8886;0.0000;0.1708;-1.8502;4.1516
26;-2.0196;3.7296;0.0000;0.1302;-1.7525;3.8238
27;-2.0171;3.5701;0.0000;0.2930;-1.8742;4.3346
28;-2.0147;3.4115;0.0000;0.2489;-2.3446;3.8297
29;-2.0125;3.2530;0.0000;0.2105;-2.2300;3.4400
30;-2.0100;3.0942;0.0000;0.1125;-2.1980;3.6860
31;-2.0074;2.9356;0.0000;0.1620;-2.2429;4.0108
32;-2.0051;2.7770;0.0000;0.1243;-2.1319;4.6978
33;-2.0026;2.6180;0.0000;0.0032;-1.9170;4.7077
34;-2.0002;2.4584;0.0000;-0.0273;-1.7499;4.7835
35;-1.9977;2.2991;0.0000;0.0842;-2.4248;4.2618
36;-1.9950;2.1409;0.0000;0.2798;-2.5435;3.8996
37;-1.9927;1.9813;0.0000;0.3851;-2.3768;5.0020
38;-1.9904;1.8200;0.0000;0.2698;-2.1840;5.0000
39;-1.9879;1.6582;0.0000;0.1620;-2.0875;4.7323
40;-1.9853;1.4961;0.0000;0.0639;-2.0364;4.8012
41;-1.9829;1.3341;0.0000;-0.0614;-2.2114;4.5344
42;-1.9803;1.1727;0.0000;0.1350;-2.1771;4.9872
43;-1.9782;1.0097;0.0000;0.2268;-2.3418;4.6722
44;-1.9764;0.8471;0.0000;0.1051;-2.5081;4.9173
45;-1.9737;0.6858;0.0000;0.2306;-2.4389;5.1112
46;-1.9708;0.5239;0.0000;0.4727;-2.2997;4.8327
47;-1.9689;0.3622;0.0000;-0.0456;-2.2498;5.0089
48;-1.9667;0.2003;0.0000;-0.1245;-2.0918;4.7608
49;-1.9644;0.0382;0.0000;0.3124;-2.3212;5.2648
50;-1.9624;-0.1238;0.0000;0.2449;-2.5107;5.7283
51;-1.9599;-0.2858;0.0000;-0.0417;-2.2711;5.4961
52;-1.9577;-0.4479;0.0000;-0.0614;-2.2710;4.5561
53;-1.9557;-0.6100;0.0000;-0.1232;-2.2981;5.1713
54;-1.9534;-0.7720;0.0000;0.0085;-2.2404;5.2904
55;-1.9510;-0.9332;0.0000;0.3082;-2.1782;4.9193
56;-1.9485;-1.0943;0.0000;0.3822;-2.1833;4.6152
57;-1.9463;-1.2536;0.0000;0.0875;-2.2655;5.2402
58;-1.9437;-1.4120;0.0000;0.1405;-2.3143;5.3780
59;-1.9413;-1.5705;0.0000;0.0379;-2.2960;5.1102
60;-1.9389;-1.7291;0.0000;-0.0213;-2.1501;5.1437
61;-1.9366;-1.8881;0.0000;-0.1247;-1.7794;5.2687
62;-1.9343;-2.0478;0.0000;-0.2148;-1.8325;5.1880
63;-1.9316;-2.2070;0.0000;0.1369;-2.1100;5.2451
64;-1.9287;-2.3657;0.0000;0.3788;-1.7939;4.8494
65;-1.9264;-2.5256;0.0000;0.0537;-1.3319;4.8917
66;-1.9242;-2.6860;0.0000;-0.1493;-1.6212;5.3317
67;-1.9212;-2.8449;0.0000;0.3152;-2.1714;5.4213
68;-1.9185;-3.0036;0.0000;0.3694;-2.3402;5.0384
69;-1.9161;-3.1619;0.0000;0.0658;-2.0966;4.0581
70;-1.9138;-3.3215;0.0000;-0.3977;-1.4353;4.2569
71;-1.9112;-3.4816;0.0000;0.1060;-1.4435;5.1575
72;-1.9084;-3.6412;0.0000;0.1004;-2.0233;5.1752
73;-1.9059;-3.7999;0.0000;0.1055;-2.4254;5.3386
74;-1.9030;-3.9582;0.0000;0.2125;-2.3772;4.9173
75;-1.9004;-4.1167;0.0000;0.1735;-2.2073;4.6703
76;-1.8979;-4.2755;0.0000;0.0746;-2.2239;5.1535
77;-1.8951;-4.4341;0.0000;-0.0074;-2.1488;5.0128
78;-1.8922;-4.5929;0.0000;0.2865;-1.9421;4.7441
79;-1.8897;-4.7522;0.0000;0.3252;-1.8594;4.5266
80;-1.8875;-4.9118;0.0000;0.2156;-2.0127;3.8199
81;-1.8848;-5.0706;0.0000;0.1055;-2.0653;3.5846
82;-1.8820;-5.2299;0.0000;0.0549;-2.0273;3.4715
83;-1.8793;-5.3891;0.0000;-0.1142;-1.9954;3.9262
84;-1.8766;-5.5484;0.0000;0.2757;-1.8116;4.3287
85;-1.8743;-5.7079;0.0000;0.1703;-1.5631;4.2776
86;-1.8720;-5.8679;0.0000;-0.0336;-1.6502;4.5187
87;-1.8693;-6.0273;0.0000;0.0438;-1.9038;4.5000
88;-1.8667;-6.1865;0.0000;0.2571;-1.5927;4.8199
89;-1.8646;-6.3471;0.0000;0.1188;-1.2214;5.0217
90;-1.8621;-6.5077;0.0000;0.1141;-1.5977;4.9439
91;-1.8592;-6.6671;0.0000;0.1700;-1.9118;4.7096
92;-1.8565;-6.8260;0.0000;0.1355;-1.8425;4.1860
93;-1.8542;-6.9857;0.0000;-0.0451;-1.8708;3.3789
94;-1.8513;-7.1446;0.0000;0.1218;-2.2495;3.8484
95;-1.8483;-7.3034;0.0000;-0.0360;-1.9191;4.1703
96;-1.8456;-7.4630;0.0000;0.0243;-1.4109;3.7480
97;-1.8426;-7.6236;0.0000;0.1213;-1.3041;4.1988
