# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:05:04.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3919;8.1412;0.0000;0.1113;-0.3602;4.2034
1;-4.1489;8.1461;0.0000;0.0649;-0.3505;4.3718
2;-3.9062;8.1510;0.0000;0.0075;-0.3115;4.4825
3;-3.6636;8.1557;0.0000;-0.0311;-0.3682;4.4742
4;-3.4208;8.1605;0.0000;0.0668;-0.3603;4.5801
5;-3.1777;8.1653;0.0000;0.1330;-0.3605;4.7349
6;-2.9348;8.1702;0.0000;0.0678;-0.4305;4.2170
7;-2.6920;8.1750;0.0000;0.0721;-0.4169;4.3259
8;-2.4490;8.1796;0.0000;0.0738;-0.4613;4.9633
9;-2.2062;8.1844;0.0000;0.0449;-0.3660;5.3731
10;-2.1271;8.0049;0.0000;0.0123;-0.4006;5.0061
11;-2.1235;7.7631;0.0000;0.0425;-0.3929;4.7528
12;-2.1203;7.5213;0.0000;-0.1780;-0.3802;4.9869
13;-2.1168;7.2796;0.0000;-0.1878;-0.4076;4.9532
14;-2.1129;7.0378;0.0000;-0.0324;-0.4100;4.8530
15;-2.1091;6.7964;0.0000;0.0937;-0.4426;4.8425
16;-2.1055;6.5545;0.0000;0.0694;-0.3069;4.9611
17;-2.1021;6.3123;0.0000;-0.0032;-0.2403;4.8810
18;-2.0987;6.0701;0.0000;0.0286;-0.2574;5.0433
19;-2.0949;5.8281;0.0000;0.2185;-0.2689;4.6374
20;-2.0914;5.5860;0.0000;0.1299;-0.2511;4.3071
21;-2.0876;5.3439;0.0000;0.1952;-0.2784;4.3911
22;-2.0841;5.1021;0.0000;0.1382;-0.3171;4.5647
23;-2.0807;4.8600;0.0000;0.1343;-0.2321;4.2275
24;-2.0777;4.6180;0.0000;-0.1588;-0.3131;4.3714
25;-2.0744;4.3760;0.0000;-0.2007;-0.1086;4.3521
26;-2.0700;4.1330;0.0000;0.1583;-0.0219;4.5499
27;-2.0663;3.8904;0.0000;0.1385;-0.0626;4.2502
28;-2.0627;3.6478;0.0000;0.1249;-0.1134;4.2371
29;-2.0592;3.4055;0.0000;0.1622;-0.2312;4.1632
30;-2.0557;3.1635;0.0000;0.0770;-0.2091;3.8224
31;-2.0519;2.9210;0.0000;0.1729;-0.1238;4.1282
32;-2.0481;2.6786;0.0000;0.2375;-0.2001;4.4287
33;-2.0445;2.4365;0.0000;0.2256;-0.3503;4.4234
34;-2.0411;2.1950;0.0000;0.2404;-0.7951;4.4409
35;-2.0376;1.9548;0.0000;0.2950;-1.3923;4.7957
36;-2.0344;1.7163;0.0000;0.2676;-2.0886;5.0429
37;-2.0313;1.4791;0.0000;0.1820;-2.2962;5.0722
38;-2.0283;1.2421;0.0000;0.0977;-2.4846;4.9781
39;-2.0250;1.0057;0.0000;0.2548;-2.6693;5.0354
40;-2.0217;0.7696;0.0000;0.1812;-2.6794;4.8701
41;-2.0187;0.5330;0.0000;-0.0755;-2.4662;5.0766
42;-2.0151;0.2962;0.0000;-0.1081;-2.4074;5.0717
43;-2.0113;0.0593;0.0000;-0.0298;-2.4056;5.2283
44;-2.0074;-0.1776;0.0000;0.1939;-1.8469;5.5678
45;-2.0040;-0.4170;0.0000;0.1373;-0.9682;5.2157
46;-2.0005;-0.6586;0.0000;0.0904;-0.2960;5.3036
47;-1.9970;-0.9010;0.0000;0.1693;-0.1993;5.2227
48;-1.9936;-1.1431;0.0000;0.1251;-0.2925;5.1080
49;-1.9902;-1.3850;0.0000;0.1339;-0.2716;5.2927
50;-1.9867;-1.6272;0.0000;0.1432;-0.1830;5.0980
51;-1.9831;-1.8696;0.0000;0.1439;-0.1808;4.9654
52;-1.9796;-2.1118;0.0000;0.1867;-0.2145;5.4300
53;-1.9761;-2.3540;0.0000;0.2215;-0.2222;5.0101
54;-1.9727;-2.5962;0.0000;0.1859;-0.2414;5.3963
55;-1.9692;-2.8382;0.0000;0.1456;-0.2742;5.2511
56;-1.9658;-3.0804;0.0000;0.1503;-0.2389;5.1737
57;-1.9624;-3.3226;0.0000;0.1189;-0.2480;4.5591
58;-1.9588;-3.5646;0.0000;0.1327;-0.2571;4.5661
59;-1.9552;-3.8068;0.0000;0.1583;-0.2279;5.0709
60;-1.9516;-4.0490;0.0000;0.1262;-0.2646;4.5429
61;-1.9482;-4.2910;0.0000;0.0707;-0.2497;4.6137
62;-1.9446;-4.5332;0.0000;0.1230;-0.2286;4.8758
63;-1.9411;-4.7754;0.0000;0.1346;-0.2869;4.9051
64;-1.9376;-5.0173;0.0000;0.1619;-0.3152;4.2432
65;-1.9340;-5.2593;0.0000;0.1654;-0.3038;3.6277
66;-1.9304;-5.5014;0.0000;0.1650;-0.2777;4.3460
67;-1.9269;-5.7434;0.0000;0.1548;-0.2694;4.3018
68;-1.9235;-5.9854;0.0000;0.1177;-0.2772;4.6789
69;-1.9201;-6.2276;0.0000;0.0808;-0.2584;4.6356
70;-1.9166;-6.4696;0.0000;0.0558;-0.2963;4.8793
71;-1.9130;-6.7115;0.0000;0.0395;-0.2646;4.7152
72;-1.9095;-6.9538;0.0000;0.0549;-0.2491;3.8622
73;-1.9060;-7.1958;0.0000;0.0363;-0.2626;3.6168
74;-1.9025;-7.4379;0.0000;0.0364;-0.2481;3.7581
75;-1.8989;-7.6801;0.0000;0.0873;-0.2645;3.9405
76;-1.8955;-7.9220;0.0000;0.1337;-0.3386;4.0901
77;-1.8921;-8.1640;0.0000;0.0988;-0.3398;4.1330
78;-1.8886;-8.4058;0.0000;0.1115;-0.2911;4.1675
79;-1.8853;-8.6479;0.0000;0.0188;-0.3082;4.4934
80;-1.8817;-8.8898;0.0000;0.0022;-0.3487;4.5031
81;-1.8782;-9.1318;0.0000;0.0315;-0.2772;4.4108
82;-1.8749;-9.3739;0.0000;0.0440;-0.2690;4.4506
83;-1.8714;-9.6158;0.0000;0.0924;-0.2976;4.6102
84;-1.8680;-9.8579;0.0000;0.0498;-0.2667;4.5254
85;-1.8644;-10.1000;0.0000;0.0421;-0.3115;4.5271
86;-1.8607;-10.3420;0.0000;0.0761;-0.3205;4.3871
87;-1.8571;-10.5839;0.0000;0.1117;-0.3041;4.9711
88;-1.8536;-10.8259;0.0000;0.0843;-0.2394;4.7813
89;-1.8501;-11.0681;0.0000;0.0987;-0.2219;4.6076
90;-1.8466;-11.3103;0.0000;0.0464;-0.2611;4.1146
91;-1.8432;-11.5524;0.0000;-0.0072;-0.2839;3.8985
92;-1.8394;-11.7944;0.0000;0.0946;-0.2384;4.4296
93;-1.8359;-12.0366;0.0000;0.0831;-0.1981;4.5560
94;-1.8322;-12.2789;0.0000;0.1036;-0.2238;4.7940
95;-1.8285;-12.5210;0.0000;0.1241;-0.2428;4.6273
96;-1.8250;-12.7631;0.0000;0.1301;-0.2143;4.4663
97;-1.8215;-13.0054;0.0000;0.1122;-0.2945;4.0687
98;-1.8180;-13.2473;0.0000;0.0431;-0.3090;4.5927
99;-1.8144;-13.4894;0.0000;0.0561;-0.2655;5.1155
100;-1.8512;-13.7105;0.0000;0.0805;-0.2466;4.8968
101;-2.0806;-13.7526;0.0000;0.0979;-0.2717;4.7384
102;-2.3236;-13.7499;0.0000;0.0783;-0.2629;4.6019
103;-2.5664;-13.7471;0.0000;0.0856;-0.3301;4.2660
104;-2.8094;-13.7445;0.0000;0.0685;-0.3216;4.2861
105;-3.0522;-13.7417;0.0000;0.0251;-0.3043;4.4987
106;-3.2951;-13.7388;0.0000;0.0667;-0.3081;4.3828
107;-3.5379;-13.7360;0.0000;0.0404;-0.2982;4.1715
108;-3.7808;-13.7336;0.0000;0.0244;-0.1622;4.1164
109;-4.0235;-13.7307;0.0000;0.0649;-0.2673;4.2108
110;-4.2612;-13.6983;0.0000;0.0702;-0.2964;4.5280
111;-4.3111;-13.4898;0.0000;0.0321;-0.2941;4.5871
112;-4.3134;-13.2478;0.0000;0.0172;-0.2924;4.2423
113;-4.3157;-13.0058;0.0000;0.0193;-0.3066;4.6562
114;-4.3184;-12.7638;0.0000;0.1005;-0.2573;4.5626
115;-4.3207;-12.5216;0.0000;0.0155;-0.2520;4.1658
116;-4.3232;-12.2794;0.0000;0.0380;-0.2766;4.1290
117;-4.3255;-12.0374;0.0000;0.0504;-0.2577;4.4134
118;-4.3276;-11.7953;0.0000;0.0451;-0.2708;4.6820
119;-4.3300;-11.5532;0.0000;0.0481;-0.2585;4.7957
120;-4.3323;-11.3111;0.0000;0.0635;-0.2685;4.9685
121;-4.3346;-11.0690;0.0000;0.0523;-0.2769;4.9418
122;-4.3369;-10.8270;0.0000;0.0051;-0.2942;5.1649
123;-4.3392;-10.5850;0.0000;0.0259;-0.2761;5.0752
124;-4.3418;-10.3428;0.0000;0.1241;-0.3136;4.8154
125;-4.3442;-10.1010;0.0000;0.1022;-0.3646;4.5433
126;-4.3464;-9.8591;0.0000;0.0917;-0.2964;4.6527
127;-4.3489;-9.6168;0.0000;0.1275;-0.2141;4.7603
128;-4.3515;-9.3746;0.0000;0.1148;-0.2492;4.8128
129;-4.3539;-9.1326;0.0000;0.0761;-0.3453;4.4208
130;-4.3563;-8.8908;0.0000;0.1293;-0.3044;4.5538
131;-4.3587;-8.6487;0.0000;0.1046;-0.3335;4.6929
132;-4.3611;-8.4067;0.0000;0.1644;-0.2910;4.2472
133;-4.3635;-8.1646;0.0000;0.1438;-0.3024;3.7975
134;-4.3660;-7.9226;0.0000;0.1872;-0.2438;3.1094
