# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000136
stage;index;relative_time;date
"image-000136";137;136.0000;"2022-09-26T12:07:15.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1069;8.0405;0.0000;-0.0684;-2.6055;4.4783
1;-2.0966;7.8821;0.0000;0.3022;-2.6500;4.3819
2;-2.0945;7.7254;0.0000;0.2759;-3.0136;4.8898
3;-2.0927;7.5679;0.0000;0.1578;-2.8753;5.1447
4;-2.0900;7.4091;0.0000;0.2718;-2.8462;5.0246
5;-2.0875;7.2516;0.0000;0.2344;-3.0740;4.9321
6;-2.0850;7.0940;0.0000;0.2190;-2.9376;4.6417
7;-2.0826;6.9362;0.0000;0.2809;-2.9627;4.8898
8;-2.0807;6.7786;0.0000;0.0977;-2.4951;4.5266
9;-2.0801;6.6194;0.0000;-0.9758;-2.6963;4.7500
10;-2.0775;6.4626;0.0000;-1.1600;-3.0297;5.0177
11;-2.0723;6.3047;0.0000;0.5963;-3.1073;5.0758
12;-2.0704;6.1478;0.0000;0.1471;-2.9082;4.6132
13;-2.0682;5.9899;0.0000;0.0788;-2.6790;4.4567
14;-2.0657;5.8320;0.0000;0.2665;-2.6039;4.4026
15;-2.0631;5.6743;0.0000;0.4903;-2.7510;3.8140
16;-2.0605;5.5164;0.0000;0.2633;-2.7532;3.9222
17;-2.0583;5.3585;0.0000;0.0390;-2.7830;4.3947
18;-2.0560;5.2003;0.0000;-0.0104;-2.8073;4.1348
19;-2.0533;5.0428;0.0000;0.4445;-2.8611;4.0069
20;-2.0510;4.8861;0.0000;0.5925;-2.7873;4.2047
21;-2.0467;4.7273;0.0000;0.6402;-2.9358;4.1890
22;-2.0434;4.5677;0.0000;0.6338;-2.9290;4.8465
23;-2.0429;4.4114;0.0000;0.4102;-2.9064;4.6949
24;-2.0409;4.2559;0.0000;0.4611;-2.8029;4.6762
25;-2.0387;4.0981;0.0000;0.3174;-2.6599;4.0974
26;-2.0365;3.9403;0.0000;0.2054;-2.5219;3.7766
27;-2.0339;3.7821;0.0000;0.2998;-2.5671;4.3169
28;-2.0312;3.6244;0.0000;0.4581;-2.8949;3.8268
29;-2.0288;3.4668;0.0000;0.4716;-2.9150;3.4872
30;-2.0262;3.3094;0.0000;0.1773;-3.0101;3.5157
31;-2.0233;3.1519;0.0000;0.0714;-2.9274;4.0236
32;-2.0207;2.9943;0.0000;0.2153;-2.7436;4.6801
33;-2.0179;2.8367;0.0000;0.1870;-2.9428;4.8140
34;-2.0148;2.6791;0.0000;0.3335;-2.8551;4.7510
35;-2.0119;2.5210;0.0000;0.2829;-2.8704;4.4793
36;-2.0089;2.3633;0.0000;0.3499;-3.1057;4.0472
37;-2.0061;2.2050;0.0000;0.4896;-3.0872;5.0541
38;-2.0034;2.0449;0.0000;0.4283;-2.8684;4.9537
39;-2.0004;1.8843;0.0000;0.4411;-2.8329;5.0492
40;-1.9976;1.7234;0.0000;0.3418;-2.7869;4.7451
41;-1.9948;1.5626;0.0000;0.1928;-2.8305;4.7717
42;-1.9917;1.4021;0.0000;0.3860;-2.7313;4.9567
43;-1.9891;1.2402;0.0000;0.3980;-2.9107;4.6230
44;-1.9870;1.0785;0.0000;0.2530;-3.1221;4.8071
45;-1.9839;0.9183;0.0000;0.3258;-3.2337;5.0384
46;-1.9807;0.7579;0.0000;0.5705;-3.2079;4.9380
47;-1.9783;0.5977;0.0000;0.1008;-3.0406;4.9537
48;-1.9758;0.4371;0.0000;0.0597;-2.7683;4.8474
49;-1.9734;0.2759;0.0000;0.3638;-2.8411;5.1998
50;-1.9708;0.1147;0.0000;0.5342;-3.1097;5.5354
51;-1.9681;-0.0462;0.0000;0.1533;-3.0203;5.5217
52;-1.9659;-0.2069;0.0000;0.1276;-3.0441;4.4665
53;-1.9636;-0.3678;0.0000;-0.0753;-3.1018;5.1319
54;-1.9609;-0.5284;0.0000;0.0481;-3.1602;4.9911
55;-1.9582;-0.6878;0.0000;0.3132;-3.1548;5.1703
56;-1.9554;-0.8473;0.0000;0.4136;-3.0509;4.9183
57;-1.9531;-1.0053;0.0000;0.2817;-2.9487;5.3661
58;-1.9504;-1.1630;0.0000;0.2772;-2.9856;5.5167
59;-1.9477;-1.3202;0.0000;0.2069;-3.0565;5.0906
60;-1.9449;-1.4776;0.0000;0.2065;-2.9498;5.2323
61;-1.9421;-1.6352;0.0000;0.1607;-2.8473;5.2274
62;-1.9395;-1.7927;0.0000;-0.0273;-2.9196;5.0955
63;-1.9369;-1.9504;0.0000;0.2632;-2.9811;5.2756
64;-1.9339;-2.1079;0.0000;0.4575;-2.8122;4.7421
65;-1.9315;-2.2657;0.0000;0.1004;-2.5834;4.9203
66;-1.9290;-2.4240;0.0000;-0.0487;-2.6159;5.3396
67;-1.9254;-2.5819;0.0000;0.5088;-2.9337;5.4528
68;-1.9223;-2.7391;0.0000;0.5259;-3.1820;4.9606
69;-1.9200;-2.8963;0.0000;0.1555;-3.1314;4.2382
70;-1.9176;-3.0534;0.0000;0.0231;-2.8571;3.9183
71;-1.9145;-3.2113;0.0000;0.1972;-2.7159;4.8947
72;-1.9114;-3.3693;0.0000;0.2799;-2.8127;5.0807
73;-1.9085;-3.5270;0.0000;0.3430;-3.0653;5.3671
74;-1.9054;-3.6843;0.0000;0.3345;-3.1198;4.8632
75;-1.9026;-3.8413;0.0000;0.2534;-3.3524;4.8701
76;-1.8998;-3.9980;0.0000;0.2498;-3.3842;5.2205
77;-1.8967;-4.1549;0.0000;0.2528;-3.1754;4.7313
78;-1.8937;-4.3120;0.0000;0.6615;-3.2718;4.8396
79;-1.8907;-4.4689;0.0000;0.7368;-3.1627;4.4695
80;-1.8878;-4.6266;0.0000;0.5703;-2.9749;3.9459
81;-1.8849;-4.7840;0.0000;0.4607;-3.0475;3.2864
82;-1.8820;-4.9413;0.0000;0.2784;-3.3815;3.4596
83;-1.8791;-5.0984;0.0000;-0.0504;-3.2173;4.0010
84;-1.8765;-5.2558;0.0000;0.2014;-3.0031;4.2844
85;-1.8737;-5.4134;0.0000;0.2904;-2.8711;4.3110
86;-1.8706;-5.5711;0.0000;0.3573;-2.8503;4.4970
87;-1.8677;-5.7288;0.0000;0.4793;-2.7755;4.5472
88;-1.8657;-5.8868;0.0000;0.2311;-2.7173;4.6909
89;-1.8632;-6.0450;0.0000;0.0938;-2.6938;4.9724
90;-1.8603;-6.2033;0.0000;0.1893;-2.5863;5.0591
91;-1.8573;-6.3614;0.0000;0.2517;-2.7211;4.7874
92;-1.8545;-6.5189;0.0000;0.4146;-2.9785;4.1230
93;-1.8516;-6.6764;0.0000;0.3670;-3.0215;3.2982
94;-1.8484;-6.8338;0.0000;0.3126;-2.8530;3.8799
95;-1.8455;-6.9920;0.0000;0.1054;-2.6764;4.1732
96;-1.8429;-7.1498;0.0000;0.3532;-2.7394;3.7776
97;-1.8401;-7.3077;0.0000;0.4188;-2.7450;4.1398
98;-1.8371;-7.4655;0.0000;0.2401;-2.8005;3.6535
99;-1.8337;-7.6233;0.0000;0.1144;-2.7859;4.3209
100;-1.8304;-7.7812;0.0000;0.3429;-2.8057;4.2165
101;-1.8278;-7.9387;0.0000;0.3150;-2.9539;3.8898
102;-1.8251;-8.0967;0.0000;0.1224;-2.6821;4.2982
103;-1.8227;-8.2548;0.0000;-0.1553;-2.7415;4.4360
104;-1.8203;-8.4125;0.0000;-0.2385;-2.9529;4.8396
105;-1.8178;-8.5699;0.0000;-0.0238;-3.0519;4.1250
106;-1.8157;-8.7273;0.0000;-0.0406;-2.9723;3.8169
107;-1.8130;-8.8853;0.0000;0.1249;-2.6844;4.5000
108;-1.8105;-9.0433;0.0000;0.0302;-2.6996;4.5797
109;-1.8079;-9.2011;0.0000;0.0379;-2.7867;4.3563
110;-1.8055;-9.3589;0.0000;0.1965;-2.8857;4.5896
111;-1.8025;-9.5165;0.0000;0.4546;-2.9261;4.3307
112;-1.7996;-9.6743;0.0000;0.7068;-2.9563;4.5591
113;-1.7971;-9.8318;0.0000;0.5280;-2.9236;4.4970
114;-1.7947;-9.9898;0.0000;0.1356;-3.0165;4.4419
115;-1.7920;-10.1470;0.0000;0.1453;-2.9609;4.5600
116;-1.7892;-10.3051;0.0000;0.2969;-2.5303;4.7618
117;-1.7864;-10.4638;0.0000;-0.0151;-2.4380;4.9606
118;-1.7838;-10.6217;0.0000;0.1587;-2.7066;4.5856
119;-1.7813;-10.7794;0.0000;0.1110;-2.5197;4.5817
120;-1.7785;-10.9379;0.0000;0.0430;-2.4637;4.7530
121;-1.7757;-11.0961;0.0000;0.0616;-2.6034;4.2244
122;-1.7729;-11.2546;0.0000;0.1218;-2.5739;4.1535
123;-1.7702;-11.4127;0.0000;0.2126;-2.7218;4.0138
124;-1.7675;-11.5701;0.0000;0.3255;-2.8300;4.7343
125;-1.8132;-11.7072;0.0000;0.1926;-2.6602;5.1516
126;-1.9681;-11.7290;0.0000;0.0888;-2.5796;4.7756
127;-2.1305;-11.7320;0.0000;0.1527;-2.7131;3.9911
128;-2.2931;-11.7347;0.0000;0.2323;-2.7095;4.4695
129;-2.4561;-11.7377;0.0000;0.2308;-2.5922;4.1112
130;-2.6186;-11.7404;0.0000;0.0939;-2.6398;4.0994
131;-2.7811;-11.7432;0.0000;0.0399;-2.7066;4.0030
132;-2.9438;-11.7460;0.0000;0.2407;-2.5742;4.5394
133;-3.1064;-11.7481;0.0000;0.1965;-2.7518;4.3563
134;-3.2691;-11.7507;0.0000;0.1722;-2.8226;4.0256
135;-3.4317;-11.7537;0.0000;0.2067;-2.8102;4.4094
136;-3.5944;-11.7564;0.0000;0.2298;-2.8990;4.6329
137;-3.7573;-11.7591;0.0000;0.2026;-2.9748;4.5994
138;-3.9198;-11.7617;0.0000;0.1977;-2.9406;4.5699
139;-4.0825;-11.7644;0.0000;0.2414;-2.9221;4.1093
140;-4.2454;-11.7670;0.0000;0.1769;-3.1103;4.0640
141;-4.3401;-11.7003;0.0000;0.0775;-2.9829;4.1594
142;-4.3448;-11.5426;0.0000;0.1471;-2.8462;4.1860
143;-4.3493;-11.3847;0.0000;0.0398;-2.7556;4.0896
144;-4.3535;-11.2269;0.0000;-0.0220;-2.8343;4.6516
145;-4.3579;-11.0691;0.0000;-0.1594;-2.6950;4.7677
146;-4.3631;-10.9111;0.0000;0.1462;-2.7916;4.5797
147;-4.3679;-10.7533;0.0000;0.1877;-2.7475;4.2470
148;-4.3726;-10.5953;0.0000;0.2457;-2.7078;4.2717
149;-4.3769;-10.4374;0.0000;0.2986;-2.6262;4.6949
150;-4.3813;-10.2795;0.0000;0.2914;-2.7251;5.3957
151;-4.3865;-10.1216;0.0000;0.5450;-2.8466;5.0659
152;-4.3909;-9.9634;0.0000;0.6380;-2.7655;5.4380
153;-4.3953;-9.8058;0.0000;0.6411;-2.5897;5.2933
154;-4.4000;-9.6477;0.0000;0.7404;-2.8822;4.8789
155;-4.4041;-9.4904;0.0000;0.6193;-3.0776;4.3514
156;-4.4087;-9.3328;0.0000;0.7294;-2.9563;4.6713
157;-4.4135;-9.1752;0.0000;0.7803;-2.8950;4.7874
158;-4.4181;-9.0178;0.0000;1.0876;-2.8390;4.6831
159;-4.4223;-8.8602;0.0000;0.8202;-2.7231;4.5502
160;-4.4262;-8.7020;0.0000;0.5230;-2.7405;4.4587
161;-4.4304;-8.5438;0.0000;0.4949;-2.9988;4.5787
162;-4.4351;-8.3869;0.0000;0.5443;-3.3166;4.6201
163;-4.4392;-8.2303;0.0000;0.2550;-3.2150;4.6850
164;-4.4436;-8.0727;0.0000;0.2692;-2.7239;4.3602
165;-4.4480;-7.9144;0.0000;0.4073;-2.4113;4.1132
166;-4.4526;-7.7566;0.0000;0.4634;-2.7235;3.9331
