# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:05:22.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3931;8.1494;0.0000;0.2167;-0.9516;4.2196
1;-4.1500;8.1540;0.0000;0.1435;-0.9233;4.4396
2;-3.9070;8.1589;0.0000;0.0526;-0.8262;4.4724
3;-3.6643;8.1636;0.0000;0.0239;-0.8877;4.4764
4;-3.4214;8.1683;0.0000;0.1283;-0.8440;4.5586
5;-3.1782;8.1732;0.0000;0.1646;-0.8167;4.6829
6;-2.9352;8.1781;0.0000;0.0685;-0.8741;4.2472
7;-2.6923;8.1829;0.0000;0.0708;-0.8092;4.3176
8;-2.4494;8.1875;0.0000;0.0465;-0.9144;5.0223
9;-2.2067;8.1925;0.0000;0.0410;-0.8125;5.3731
10;-2.1275;8.0139;0.0000;0.0475;-0.9064;5.0569
11;-2.1249;7.7734;0.0000;-0.3428;-0.7598;4.7620
12;-2.1224;7.5319;0.0000;-0.7886;-0.5212;5.1142
13;-2.1183;7.2903;0.0000;-0.6081;-0.7285;4.9589
14;-2.1140;7.0499;0.0000;0.0204;-0.8909;4.8062
15;-2.1102;6.8096;0.0000;0.1571;-1.1078;4.9256
16;-2.1071;6.5699;0.0000;-0.0090;-1.1698;4.9055
17;-2.1044;6.3298;0.0000;-0.3400;-0.7401;4.8902
18;-2.1012;6.0880;0.0000;-0.3520;-0.4094;4.6439
19;-2.0972;5.8462;0.0000;0.1072;-0.5087;4.6916
20;-2.0937;5.6051;0.0000;0.1920;-1.0978;4.4269
21;-2.0901;5.3660;0.0000;0.1269;-1.8066;4.4965
22;-2.0867;5.1288;0.0000;0.0200;-2.4464;4.4589
23;-2.0837;4.8922;0.0000;0.0055;-2.3106;4.2091
24;-2.0813;4.6547;0.0000;-0.2940;-1.6591;4.3565
25;-2.0782;4.4150;0.0000;-0.3376;-0.6872;4.3661
26;-2.0741;4.1724;0.0000;0.0911;-0.1229;4.5052
27;-2.0707;3.9297;0.0000;0.1421;-0.0616;4.1317
28;-2.0676;3.6873;0.0000;0.1366;-0.2383;4.1072
29;-2.0645;3.4455;0.0000;0.1884;-0.5372;4.1702
30;-2.0616;3.2043;0.0000;0.1407;-0.5547;3.7638
31;-2.0583;2.9626;0.0000;0.2491;-0.2464;3.9917
32;-2.0548;2.7203;0.0000;0.3368;-0.1901;4.4064
33;-2.0518;2.4781;0.0000;0.2702;-0.2887;4.2848
34;-2.0490;2.2361;0.0000;0.2908;-0.6373;4.2725
35;-2.0461;1.9956;0.0000;0.3774;-1.3009;4.8206
36;-2.0434;1.7571;0.0000;0.2927;-1.9931;5.2756
37;-2.0405;1.5194;0.0000;0.2319;-2.1839;5.0503
38;-2.0378;1.2822;0.0000;0.1838;-2.3667;5.0525
39;-2.0350;1.0455;0.0000;0.3576;-2.5451;5.0009
40;-2.0320;0.8091;0.0000;0.3004;-2.6053;4.8596
41;-2.0294;0.5725;0.0000;0.0870;-2.4070;5.0315
42;-2.0265;0.3353;0.0000;-0.0562;-2.3339;4.9436
43;-2.0230;0.0984;0.0000;0.0819;-2.4408;5.1102
44;-2.0195;-0.1381;0.0000;0.3294;-2.6316;5.6308
45;-2.0163;-0.3744;0.0000;0.3130;-2.5550;5.4532
46;-2.0132;-0.6111;0.0000;0.2331;-2.4557;5.2218
47;-2.0102;-0.8479;0.0000;0.1739;-2.3639;5.3329
48;-2.0069;-1.0851;0.0000;0.1537;-2.3059;5.1129
49;-2.0034;-1.3222;0.0000;0.2185;-2.3988;5.1772
50;-2.0000;-1.5588;0.0000;0.2750;-2.4867;5.0678
51;-1.9966;-1.7958;0.0000;0.2299;-2.1396;5.0289
52;-1.9932;-2.0337;0.0000;0.0853;-2.0627;5.3618
53;-1.9896;-2.2712;0.0000;0.1819;-2.0759;4.9948
54;-1.9860;-2.5093;0.0000;0.1872;-1.7619;5.3377
55;-1.9825;-2.7480;0.0000;0.0788;-1.9516;5.3714
56;-1.9786;-2.9850;0.0000;0.1738;-2.4392;5.1321
57;-1.9749;-3.2219;0.0000;0.1002;-2.0483;4.6225
58;-1.9713;-3.4605;0.0000;0.0258;-1.8454;4.5564
59;-1.9674;-3.6987;0.0000;-0.0031;-1.7639;5.0709
60;-1.9637;-3.9374;0.0000;0.0501;-1.1357;4.4007
61;-1.9600;-4.1788;0.0000;0.0538;-0.3362;4.6002
62;-1.9564;-4.4210;0.0000;0.0930;-0.2473;4.9409
63;-1.9527;-4.6631;0.0000;0.1685;-0.2844;4.8784
64;-1.9492;-4.9050;0.0000;0.1799;-0.3244;4.1693
65;-1.9458;-5.1469;0.0000;0.1473;-0.2917;3.7060
66;-1.9423;-5.3892;0.0000;0.1177;-0.2184;4.2957
67;-1.9389;-5.6313;0.0000;0.1472;-0.2311;4.2773
68;-1.9355;-5.8733;0.0000;0.0972;-0.2591;4.6085
69;-1.9321;-6.1156;0.0000;0.0934;-0.2081;4.5350
70;-1.9286;-6.3577;0.0000;0.0523;-0.2754;4.8220
71;-1.9253;-6.5997;0.0000;-0.0036;-0.2212;4.7660
72;-1.9217;-6.8421;0.0000;0.0673;-0.2209;3.9038
73;-1.9181;-7.0842;0.0000;0.0753;-0.2618;3.7423
74;-1.9145;-7.3261;0.0000;0.0737;-0.2466;3.6728
75;-1.9109;-7.5685;0.0000;0.0782;-0.1766;3.8228
76;-1.9075;-7.8107;0.0000;0.0869;-0.2812;4.0311
77;-1.9041;-8.0527;0.0000;0.0461;-0.2690;4.1229
78;-1.9005;-8.2948;0.0000;0.0533;-0.2153;4.2030
79;-1.8970;-8.5371;0.0000;-0.0219;-0.2415;4.5910
80;-1.8936;-8.7791;0.0000;-0.0753;-0.3381;4.5836
81;-1.8900;-9.0209;0.0000;-0.0343;-0.3255;4.2835
82;-1.8864;-9.2629;0.0000;0.0061;-0.2997;4.3583
83;-1.8827;-9.5048;0.0000;0.0164;-0.3317;4.5394
84;-1.8792;-9.7468;0.0000;-0.0145;-0.3076;4.5044
85;-1.8755;-9.9888;0.0000;0.0499;-0.3335;4.3666
86;-1.8719;-10.2307;0.0000;0.0709;-0.3557;4.3447
87;-1.8684;-10.4725;0.0000;0.1203;-0.3388;4.8150
88;-1.8651;-10.7144;0.0000;0.0895;-0.3054;4.6920
89;-1.8619;-10.9565;0.0000;0.0175;-0.2702;4.6479
90;-1.8585;-11.1986;0.0000;-0.0035;-0.2565;4.0022
91;-1.8551;-11.4408;0.0000;0.0622;-0.2929;3.8705
92;-1.8517;-11.6826;0.0000;0.0814;-0.2891;4.3285
93;-1.8484;-11.9246;0.0000;0.0451;-0.2726;4.4431
94;-1.8448;-12.1668;0.0000;0.0958;-0.2515;4.7458
95;-1.8413;-12.4089;0.0000;0.1025;-0.2202;4.7445
96;-1.8380;-12.6511;0.0000;0.0564;-0.2212;4.4129
97;-1.8346;-12.8933;0.0000;0.0455;-0.3031;4.0626
98;-1.8310;-13.1352;0.0000;0.0553;-0.3248;4.5678
99;-1.8275;-13.3772;0.0000;0.0558;-0.2918;5.1133
100;-1.8644;-13.5983;0.0000;0.0540;-0.2780;4.9703
101;-2.0936;-13.6404;0.0000;0.0730;-0.3069;4.6352
102;-2.3366;-13.6378;0.0000;0.0815;-0.2912;4.4370
103;-2.5796;-13.6351;0.0000;0.0702;-0.3117;4.2472
104;-2.8223;-13.6325;0.0000;-0.0219;-0.3458;4.2332
105;-3.0649;-13.6298;0.0000;0.0054;-0.3360;4.4024
106;-3.3079;-13.6269;0.0000;0.0859;-0.3604;4.3128
107;-3.5508;-13.6241;0.0000;0.0196;-0.3876;4.0936
108;-3.7935;-13.6216;0.0000;0.0172;-0.2574;3.9204
109;-4.0363;-13.6190;0.0000;0.0702;-0.3058;4.1868
110;-4.2740;-13.5868;0.0000;0.0591;-0.3608;4.5057
111;-4.3237;-13.3784;0.0000;0.0137;-0.3644;4.5682
112;-4.3259;-13.1365;0.0000;0.0211;-0.3527;4.2835
113;-4.3281;-12.8947;0.0000;-0.0102;-0.3533;4.5346
114;-4.3307;-12.6528;0.0000;0.1086;-0.3022;4.5214
115;-4.3330;-12.4107;0.0000;0.0536;-0.3208;4.2314
116;-4.3354;-12.1688;0.0000;0.0670;-0.3378;4.1802
117;-4.3377;-11.9268;0.0000;0.0338;-0.2982;4.3955
118;-4.3399;-11.6848;0.0000;0.0206;-0.2749;4.6400
119;-4.3422;-11.4427;0.0000;0.0906;-0.2756;4.8285
120;-4.3444;-11.2006;0.0000;0.0849;-0.2757;4.7546
121;-4.3466;-10.9586;0.0000;0.0747;-0.2216;4.9453
122;-4.3487;-10.7163;0.0000;0.0500;-0.2927;5.1037
123;-4.3510;-10.4744;0.0000;0.0641;-0.2771;5.0818
124;-4.3535;-10.2322;0.0000;0.0872;-0.2267;4.7970
125;-4.3558;-9.9900;0.0000;0.1467;-0.2761;4.5682
126;-4.3581;-9.7480;0.0000;0.1536;-0.2830;4.4934
127;-4.3603;-9.5058;0.0000;0.0992;-0.2049;4.6741
128;-4.3627;-9.2635;0.0000;0.1279;-0.2341;4.8285
129;-4.3649;-9.0214;0.0000;0.1022;-0.2739;4.4143
130;-4.3672;-8.7793;0.0000;0.1245;-0.2763;4.4571
131;-4.3696;-8.5373;0.0000;0.1108;-0.2409;4.5227
