# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:05:58.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2141;8.2377;0.0000;0.2528;-2.7435;4.4621
1;-3.8881;8.2422;0.0000;0.2184;-2.7890;4.5785
2;-3.5625;8.2469;0.0000;0.1967;-2.7931;4.6142
3;-3.2367;8.2518;0.0000;0.2458;-2.6196;4.6644
4;-2.9107;8.2564;0.0000;0.2165;-2.6225;4.4321
5;-2.5849;8.2609;0.0000;0.1728;-2.5870;4.7037
6;-2.2831;8.1692;0.0000;0.1023;-2.4596;4.8895
7;-2.2791;7.8517;0.0000;0.1897;-2.5401;4.7473
8;-2.2753;7.5347;0.0000;0.1683;-2.6746;5.0221
9;-2.2713;7.2182;0.0000;0.2180;-2.8028;4.9584
10;-2.2677;6.9020;0.0000;0.2416;-2.8587;4.7721
11;-2.2642;6.5861;0.0000;0.1749;-2.8942;4.8536
12;-2.2606;6.2702;0.0000;0.1686;-2.8308;4.9562
13;-2.2569;5.9542;0.0000;0.2039;-2.7698;4.7894
14;-2.2530;5.6381;0.0000;0.2461;-2.7666;4.6550
15;-2.2490;5.3221;0.0000;0.3183;-2.8658;4.4569
16;-2.2453;5.0065;0.0000;0.3229;-2.8366;4.4454
17;-2.2415;4.6903;0.0000;0.2663;-2.7942;4.5583
18;-2.2378;4.3748;0.0000;0.2543;-2.8561;4.5076
19;-2.2343;4.0597;0.0000;0.3200;-2.7233;4.3359
20;-2.2306;3.7436;0.0000;0.3142;-2.7659;4.2766
21;-2.2269;3.4282;0.0000;0.2276;-2.9952;4.0997
22;-2.2230;3.1130;0.0000;0.2577;-3.0578;4.1612
23;-2.2189;2.7978;0.0000;0.3381;-3.1115;4.3393
24;-2.2146;2.4827;0.0000;0.3508;-3.2360;4.4048
25;-2.2105;2.1659;0.0000;0.2890;-3.2287;4.6821
26;-2.2061;1.8459;0.0000;0.3568;-3.0191;4.7975
27;-2.2021;1.5241;0.0000;0.2905;-3.0154;4.7977
28;-2.1983;1.2018;0.0000;0.2547;-3.1811;4.8718
29;-2.1944;0.8801;0.0000;0.2607;-3.2117;4.9870
30;-2.1906;0.5586;0.0000;0.2332;-3.0722;4.9309
31;-2.1869;0.2370;0.0000;0.2489;-3.1177;5.1235
32;-2.1831;-0.0847;0.0000;0.3165;-3.1589;5.1427
