# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:06:17.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0933;8.0418;0.0000;-0.5669;-3.2199;4.3012
1;-2.0842;7.8845;0.0000;-0.6494;-3.1411;4.5148
2;-2.0817;7.7285;0.0000;-0.2564;-3.2937;5.0630
3;-2.0795;7.5712;0.0000;0.1231;-3.3088;5.0059
4;-2.0770;7.4133;0.0000;0.2937;-3.3328;5.0305
5;-2.0747;7.2565;0.0000;0.2144;-3.4609;4.9872
6;-2.0721;7.0994;0.0000;0.3595;-3.3152;4.6821
7;-2.0698;6.9423;0.0000;0.5060;-3.4563;4.7303
8;-2.0685;6.7855;0.0000;0.2208;-3.0633;4.3789
9;-2.0667;6.6273;0.0000;-0.0001;-2.9110;4.6358
10;-2.0642;6.4699;0.0000;0.0398;-3.5147;4.8543
11;-2.0618;6.3141;0.0000;0.4073;-3.8932;4.7500
12;-2.0600;6.1577;0.0000;-0.1998;-3.2004;4.5236
13;-2.0572;6.0002;0.0000;0.0932;-3.2073;4.5404
14;-2.0549;5.8435;0.0000;0.3511;-3.3237;4.5492
15;-2.0529;5.6869;0.0000;0.4869;-3.2546;3.9213
16;-2.0506;5.5297;0.0000;0.1708;-3.2052;3.7028
17;-2.0483;5.3725;0.0000;0.0194;-3.2618;4.5098
18;-2.0461;5.2152;0.0000;0.1290;-3.3711;4.2008
19;-2.0438;5.0588;0.0000;0.4672;-3.5035;4.0591
20;-2.0425;4.9031;0.0000;0.1844;-3.2044;4.1732
21;-2.0381;4.7443;0.0000;0.5326;-3.3265;4.3002
22;-2.0349;4.5860;0.0000;0.7218;-3.1956;4.7470
23;-2.0342;4.4290;0.0000;0.7538;-2.9989;4.5256
24;-2.0327;4.2742;0.0000;0.5921;-3.2386;4.6339
25;-2.0307;4.1172;0.0000;0.4205;-3.1249;4.2224
26;-2.0286;3.9600;0.0000;0.4611;-2.8440;3.9439
27;-2.0263;3.8023;0.0000;0.5158;-2.9344;4.2008
28;-2.0241;3.6452;0.0000;0.5311;-3.2570;3.9114
29;-2.0222;3.4881;0.0000;0.5258;-3.2110;3.5256
30;-2.0199;3.3312;0.0000;0.3068;-3.3771;3.6378
31;-2.0172;3.1743;0.0000;0.3120;-3.3294;4.0157
32;-2.0151;3.0175;0.0000;0.2762;-3.2136;4.7608
33;-2.0125;2.8606;0.0000;0.3218;-3.3927;4.8346
34;-2.0097;2.7037;0.0000;0.5094;-3.3061;4.7972
35;-2.0071;2.5465;0.0000;0.5005;-3.5014;4.3150
36;-2.0044;2.3899;0.0000;0.5575;-3.6328;3.9449
37;-2.0021;2.2322;0.0000;0.6181;-3.5511;4.9104
38;-1.9997;2.0728;0.0000;0.5806;-3.3628;5.1949
39;-1.9971;1.9131;0.0000;0.5555;-3.3161;4.9291
40;-1.9947;1.7531;0.0000;0.4014;-3.2542;4.8524
41;-1.9922;1.5930;0.0000;0.2312;-3.3179;4.5728
42;-1.9895;1.4333;0.0000;0.3956;-3.2329;4.9144
43;-1.9873;1.2722;0.0000;0.4570;-3.3824;4.5089
44;-1.9856;1.1112;0.0000;0.4152;-3.5316;4.7530
45;-1.9828;0.9516;0.0000;0.4800;-3.5577;5.0266
46;-1.9800;0.7917;0.0000;0.6294;-3.5160;4.9852
47;-1.9780;0.6320;0.0000;0.1047;-3.4712;5.0679
48;-1.9757;0.4724;0.0000;0.0724;-3.3377;4.9144
49;-1.9737;0.3121;0.0000;0.3404;-3.4207;5.2598
