# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000106
stage;index;relative_time;date
"image-000106";107;106.0000;"2022-09-26T12:06:45.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4130;8.3440;0.0000;0.2761;-4.4223;4.1649
1;-4.1697;8.3495;0.0000;0.2922;-4.3393;4.3889
2;-3.9260;8.3547;0.0000;0.3312;-4.2883;4.4895
3;-3.6827;8.3597;0.0000;0.2912;-4.3434;4.3320
4;-3.4393;8.3653;0.0000;0.3392;-4.2194;4.7213
5;-3.1956;8.3710;0.0000;0.4224;-4.1577;4.7721
6;-2.9519;8.3760;0.0000;0.3680;-4.2150;4.4318
7;-2.7084;8.3810;0.0000;0.2689;-4.1661;4.4510
8;-2.4649;8.3862;0.0000;0.2668;-4.1144;4.9611
9;-2.2215;8.3917;0.0000;0.0367;-3.8269;5.1728
10;-2.1440;8.2184;0.0000;-0.3868;-3.9619;4.9777
11;-2.1403;7.9855;0.0000;-0.1752;-3.9120;4.7406
12;-2.1366;7.7520;0.0000;0.3246;-3.8856;4.9934
13;-2.1336;7.5188;0.0000;0.3640;-3.9841;5.0083
14;-2.1304;7.2859;0.0000;0.5006;-4.2309;4.9274
15;-2.1278;7.0547;0.0000;0.2362;-4.3982;4.6689
16;-2.1256;6.8221;0.0000;0.0269;-3.7448;4.5494
17;-2.1224;6.5870;0.0000;0.2452;-3.7987;4.8001
18;-2.1193;6.3541;0.0000;0.3464;-4.1291;4.8368
19;-2.1165;6.1216;0.0000;0.3999;-4.0350;4.6824
20;-2.1133;5.8885;0.0000;0.4752;-3.9882;4.3202
21;-2.1101;5.6555;0.0000;0.4757;-3.9776;4.3206
22;-2.1070;5.4226;0.0000;0.4754;-3.9857;4.3622
23;-2.1051;5.1894;0.0000;0.1139;-4.0388;4.2205
24;-2.1027;4.9570;0.0000;-0.0300;-4.0760;4.4545
25;-2.0993;4.7239;0.0000;0.2918;-3.8608;4.5634
26;-2.0959;4.4902;0.0000;0.6378;-3.9569;4.6290
27;-2.0932;4.2573;0.0000;0.6442;-3.9067;4.2126
28;-2.0903;4.0237;0.0000;0.5209;-3.8147;4.1973
29;-2.0876;3.7904;0.0000;0.6146;-4.0632;4.2283
30;-2.0850;3.5579;0.0000;0.4941;-4.1539;3.9125
31;-2.0817;3.3251;0.0000;0.5158;-4.0252;4.1920
32;-2.0782;3.0920;0.0000;0.5797;-4.0450;4.6640
33;-2.0747;2.8593;0.0000;0.6188;-4.1354;4.4374
34;-2.0715;2.6268;0.0000;0.6623;-4.3210;4.3198
35;-2.0685;2.3945;0.0000;0.6807;-4.3071;4.9269
36;-2.0655;2.1621;0.0000;0.5784;-4.2110;5.1658
37;-2.0623;1.9294;0.0000;0.5127;-4.1194;5.0682
38;-2.0598;1.6967;0.0000;0.3877;-4.1754;4.9497
39;-2.0570;1.4640;0.0000;0.4752;-4.1973;4.9261
