# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000106
stage;index;relative_time;date
"image-000106";107;106.0000;"2022-09-26T12:06:45.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0962;8.1549;0.0000;-0.6663;-3.7688;4.2392
1;-2.0875;7.9982;0.0000;-0.9766;-3.8550;4.5020
2;-2.0839;7.8440;0.0000;0.1013;-4.1341;4.7923
3;-2.0818;7.6876;0.0000;0.3967;-3.9532;5.0197
4;-2.0793;7.5309;0.0000;0.4545;-3.9517;4.8681
5;-2.0766;7.3749;0.0000;0.5905;-4.1402;5.0177
6;-2.0739;7.2191;0.0000;0.9848;-4.7292;4.4823
7;-2.0721;7.0652;0.0000;0.6402;-4.5234;4.6959
8;-2.0707;6.9103;0.0000;0.2958;-3.7224;4.2677
9;-2.0695;6.7521;0.0000;-0.2591;-3.0452;4.5079
10;-2.0658;6.5950;0.0000;0.4374;-3.9443;4.9587
11;-2.0631;6.4394;0.0000;0.4572;-4.3893;5.0207
12;-2.0618;6.2844;0.0000;-0.0434;-4.0681;4.5906
13;-2.0592;6.1285;0.0000;0.3608;-3.9863;4.4114
14;-2.0565;5.9728;0.0000;0.5700;-3.9789;4.4803
15;-2.0540;5.8171;0.0000;0.7478;-3.8738;3.9222
16;-2.0517;5.6609;0.0000;0.4679;-3.9639;3.7096
17;-2.0494;5.5052;0.0000;0.3571;-4.1595;4.4774
18;-2.0473;5.3492;0.0000;0.2546;-3.9507;4.1260
19;-2.0456;5.1934;0.0000;-0.1090;-3.7502;4.1240
20;-2.0438;5.0376;0.0000;0.1962;-4.1460;4.3317
21;-2.0396;4.8822;0.0000;0.7118;-4.6338;4.2864
22;-2.0365;4.7256;0.0000;0.6391;-3.9067;4.6988
23;-2.0351;4.5692;0.0000;1.0203;-3.6592;4.5305
24;-2.0335;4.4156;0.0000;0.8734;-4.0719;4.6457
25;-2.0315;4.2600;0.0000;0.7007;-3.9790;4.2707
26;-2.0294;4.1042;0.0000;0.5812;-3.6541;3.8917
27;-2.0272;3.9477;0.0000;0.6158;-3.7393;4.1742
28;-2.0250;3.7921;0.0000;0.6092;-4.2186;3.8435
29;-2.0227;3.6367;0.0000;0.6561;-4.1079;3.7362
30;-2.0203;3.4811;0.0000;0.4245;-4.1816;3.7618
31;-2.0177;3.3254;0.0000;0.4154;-4.0066;4.0856
32;-2.0153;3.1696;0.0000;0.4685;-3.8494;4.6988
33;-2.0125;3.0136;0.0000;0.5625;-4.1846;4.7913
34;-2.0097;2.8583;0.0000;0.6560;-4.2062;4.8002
35;-2.0070;2.7026;0.0000;0.6267;-4.2845;4.5492
36;-2.0042;2.5470;0.0000;0.7039;-4.3208;3.9646
37;-2.0017;2.3905;0.0000;0.8469;-4.3492;5.0472
38;-1.9992;2.2325;0.0000;0.6884;-4.2284;5.1614
39;-1.9964;2.0742;0.0000;0.6897;-4.1418;4.7953
40;-1.9937;1.9155;0.0000;0.6171;-4.0858;4.8888
41;-1.9912;1.7569;0.0000;0.4511;-4.2073;4.7470
42;-1.9886;1.5987;0.0000;0.5503;-4.0426;4.8701
43;-1.9864;1.4387;0.0000;0.4976;-4.0874;4.7372
44;-1.9844;1.2789;0.0000;0.5089;-4.4068;4.8622
45;-1.9812;1.1210;0.0000;0.7787;-4.6126;4.8780
46;-1.9782;0.9631;0.0000;1.0097;-4.5069;4.8996
47;-1.9765;0.8047;0.0000;0.3537;-4.2961;4.9085
48;-1.9743;0.6462;0.0000;0.1785;-4.1687;4.9035
49;-1.9719;0.4877;0.0000;0.6180;-4.2658;5.1388
50;-1.9694;0.3287;0.0000;0.8403;-4.4666;5.5226
51;-1.9670;0.1699;0.0000;0.3095;-4.3181;5.5876
52;-1.9647;0.0115;0.0000;0.3048;-4.3491;4.5591
53;-1.9625;-0.1475;0.0000;0.2833;-4.2750;5.0728
54;-1.9603;-0.3061;0.0000;0.2767;-4.3737;5.0758
55;-1.9576;-0.4634;0.0000;0.5416;-4.4062;4.9695
56;-1.9548;-0.6209;0.0000;0.6705;-4.3314;5.0236
57;-1.9528;-0.7768;0.0000;0.4962;-4.2358;5.2756
58;-1.9505;-0.9324;0.0000;0.4510;-4.2350;5.3986
59;-1.9479;-1.0876;0.0000;0.3645;-4.3596;5.1407
60;-1.9450;-1.2428;0.0000;0.5061;-4.3210;5.1703
61;-1.9423;-1.3981;0.0000;0.5404;-4.1413;5.2352
62;-1.9402;-1.5537;0.0000;0.1452;-4.1373;5.0354
63;-1.9379;-1.7094;0.0000;0.3994;-4.1572;5.3839
64;-1.9351;-1.8650;0.0000;0.7066;-3.9969;4.5679
65;-1.9329;-2.0209;0.0000;0.3049;-3.9169;5.0128
66;-1.9306;-2.1769;0.0000;0.1148;-3.8900;5.4754
67;-1.9272;-2.3330;0.0000;0.5896;-3.9962;5.4311
68;-1.9242;-2.4885;0.0000;0.6288;-4.3263;5.1270
69;-1.9220;-2.6438;0.0000;0.3787;-4.3520;4.2972
70;-1.9196;-2.7989;0.0000;0.3511;-4.0520;4.0886
71;-1.9169;-2.9550;0.0000;0.4011;-3.9196;4.9478
72;-1.9141;-3.1108;0.0000;0.3522;-4.0293;5.1339
73;-1.9112;-3.2667;0.0000;0.5116;-4.2176;5.3701
74;-1.9082;-3.4220;0.0000;0.6223;-4.2077;4.8199
75;-1.9056;-3.5774;0.0000;0.5959;-4.4128;4.8150
76;-1.9030;-3.7323;0.0000;0.6373;-4.5395;5.1594
77;-1.9001;-3.8872;0.0000;0.5139;-4.3620;5.0059
78;-1.8972;-4.0424;0.0000;0.9650;-4.5956;4.6526
79;-1.8945;-4.1971;0.0000;1.0484;-4.4490;4.6112
80;-1.8917;-4.3529;0.0000;0.9995;-4.0501;3.8130
81;-1.8888;-4.5086;0.0000;0.8651;-4.1585;3.4646
82;-1.8862;-4.6639;0.0000;0.4380;-4.5895;3.3740
83;-1.8835;-4.8192;0.0000;0.2619;-4.3497;4.0866
84;-1.8811;-4.9748;0.0000;0.5146;-4.1141;4.2175
85;-1.8788;-5.1305;0.0000;0.6818;-4.0088;4.3612
86;-1.8759;-5.2863;0.0000;0.8868;-4.0612;4.5856
87;-1.8732;-5.4421;0.0000;0.8299;-4.1006;4.6467
88;-1.8716;-5.5979;0.0000;0.4727;-4.0917;4.7579
89;-1.8695;-5.7538;0.0000;0.3446;-3.9867;4.8593
90;-1.8667;-5.9100;0.0000;0.5264;-3.8248;4.8927
91;-1.8638;-6.0662;0.0000;0.5771;-3.8919;4.6919
92;-1.8612;-6.2217;0.0000;0.7403;-4.2706;4.1860
93;-1.8585;-6.3772;0.0000;0.5630;-4.3016;3.5246
94;-1.8556;-6.5325;0.0000;0.4542;-4.0026;3.8327
95;-1.8527;-6.6889;0.0000;0.2704;-3.8502;4.1801
96;-1.8502;-6.8447;0.0000;0.6179;-3.9700;3.6614
97;-1.8475;-7.0006;0.0000;0.6860;-3.8641;4.1998
98;-1.8447;-7.1566;0.0000;0.4381;-3.9902;3.7707
99;-1.8416;-7.3124;0.0000;0.3465;-4.0916;4.4547
100;-1.8385;-7.4682;0.0000;0.5412;-4.0188;3.9390
101;-1.8360;-7.6239;0.0000;0.5405;-4.1223;4.0030
102;-1.8332;-7.7799;0.0000;0.5205;-3.8725;4.3524
103;-1.8310;-7.9362;0.0000;0.0993;-3.8833;4.3376
104;-1.8287;-8.0919;0.0000;-0.0242;-4.0948;4.9587
105;-1.8265;-8.2476;0.0000;0.2451;-4.1402;4.3337
106;-1.8246;-8.4032;0.0000;0.2119;-4.0551;3.9626
107;-1.8224;-8.5594;0.0000;0.4124;-3.9077;4.4606
108;-1.8204;-8.7153;0.0000;0.2911;-3.9398;4.2608
109;-1.8179;-8.8712;0.0000;0.3289;-3.9174;4.1545
110;-1.8154;-9.0272;0.0000;0.4316;-3.9808;4.5837
111;-1.8127;-9.1831;0.0000;0.5621;-4.0640;4.3711
112;-1.8100;-9.3389;0.0000;0.9178;-4.2372;4.3228
113;-1.8077;-9.4944;0.0000;0.8236;-4.1590;4.3898
114;-1.8055;-9.6503;0.0000;0.3684;-4.2400;4.4341
115;-1.8030;-9.8057;0.0000;0.3013;-4.1453;4.5699
116;-1.8005;-9.9618;0.0000;0.3967;-3.7706;4.8346
117;-1.7978;-10.1184;0.0000;0.1164;-3.6792;4.9882
118;-1.7952;-10.2744;0.0000;0.4129;-3.8595;4.5620
119;-1.7930;-10.4302;0.0000;0.2766;-3.7426;4.4803
120;-1.7905;-10.5866;0.0000;0.2937;-3.7265;4.4291
121;-1.7877;-10.7428;0.0000;0.2977;-3.8000;4.0236
122;-1.7851;-10.8994;0.0000;0.1862;-3.9268;4.1781
123;-1.7825;-11.0552;0.0000;0.2590;-4.0029;4.0413
124;-1.7796;-11.2109;0.0000;0.5504;-3.8361;4.6634
125;-1.8256;-11.3464;0.0000;0.4559;-3.7118;5.1033
126;-1.9810;-11.3677;0.0000;0.3213;-3.6697;4.8484
127;-2.1437;-11.3704;0.0000;0.3331;-3.8747;4.1388
128;-2.3065;-11.3729;0.0000;0.3629;-3.9579;4.6191
129;-2.4697;-11.3757;0.0000;0.4237;-3.7476;4.2106
130;-2.6327;-11.3779;0.0000;0.1681;-3.8695;4.2096
131;-2.7950;-11.3805;0.0000;0.0976;-3.8695;4.0768
132;-2.9579;-11.3830;0.0000;0.5346;-3.7651;4.5591
133;-3.1212;-11.3847;0.0000;0.5659;-4.0256;4.2372
134;-3.2844;-11.3867;0.0000;0.4007;-4.1036;4.0384
135;-3.4472;-11.3893;0.0000;0.3988;-4.0878;4.3563
136;-3.6104;-11.3919;0.0000;0.4052;-4.0894;4.6565
137;-3.7735;-11.3943;0.0000;0.3024;-4.0484;4.6043
138;-3.9361;-11.3963;0.0000;0.3121;-4.1043;4.5443
139;-4.0991;-11.3983;0.0000;0.4637;-4.2145;4.0561
140;-4.2625;-11.4006;0.0000;0.4999;-4.3481;4.0472
141;-4.3575;-11.3345;0.0000;0.4757;-4.1796;4.2047
142;-4.3622;-11.1787;0.0000;0.5207;-4.1143;4.0541
143;-4.3668;-11.0229;0.0000;0.3541;-4.0289;4.1496
144;-4.3709;-10.8672;0.0000;0.2500;-4.0488;4.7096
145;-4.3752;-10.7112;0.0000;0.0826;-3.9419;4.8219
146;-4.3802;-10.5555;0.0000;0.3676;-4.1596;4.6762
147;-4.3849;-10.3999;0.0000;0.3588;-4.0006;4.2854
148;-4.3896;-10.2437;0.0000;0.5072;-3.9397;4.5896
149;-4.3939;-10.0879;0.0000;0.5798;-4.0540;4.6850
150;-4.3980;-9.9325;0.0000;0.4653;-4.1201;5.2215
151;-4.4031;-9.7769;0.0000;0.8016;-4.1266;5.1742
152;-4.4075;-9.6206;0.0000;0.8660;-3.9431;5.4744
153;-4.4118;-9.4647;0.0000;0.9102;-3.7955;5.3514
154;-4.4165;-9.3088;0.0000;1.0544;-4.1350;4.8602
155;-4.4207;-9.1533;0.0000;1.0204;-4.2779;4.2785
156;-4.4248;-8.9976;0.0000;1.0464;-4.0959;4.5453
157;-4.4294;-8.8418;0.0000;1.0704;-4.0858;4.7766
158;-4.4341;-8.6865;0.0000;1.6121;-4.0947;4.7421
159;-4.4383;-8.5307;0.0000;1.4682;-3.9322;4.7815
160;-4.4418;-8.3746;0.0000;0.9441;-3.9604;4.6407
161;-4.4457;-8.2184;0.0000;0.7603;-4.2446;4.4902
162;-4.4502;-8.0635;0.0000;0.7781;-4.4897;4.5994
163;-4.4540;-7.9087;0.0000;0.4794;-4.4486;4.6929
164;-4.4583;-7.7531;0.0000;0.5838;-3.9894;4.2874
165;-4.4628;-7.5969;0.0000;0.8153;-3.6872;4.1407
166;-4.4673;-7.4412;0.0000;0.8680;-4.0625;3.9124
167;-4.4716;-7.2856;0.0000;0.6073;-4.1611;3.5177
168;-4.4756;-7.1301;0.0000;0.4006;-4.1253;2.9380
169;-4.4809;-6.9746;0.0000;0.8543;-4.0089;2.4016
170;-4.4862;-6.8187;0.0000;0.7989;-3.7227;2.6486
171;-4.4908;-6.6622;0.0000;0.7599;-3.7180;2.8100
172;-4.4957;-6.5059;0.0000;0.7104;-4.1960;2.7244
173;-4.5007;-6.3507;0.0000;0.8649;-4.0681;2.8868
174;-4.5044;-6.1949;0.0000;0.7526;-4.0039;3.4232
175;-4.5094;-6.0393;0.0000;0.8746;-4.0360;3.8327
176;-4.5149;-5.8835;0.0000;1.0402;-4.0016;4.3661
177;-4.5193;-5.7277;0.0000;0.5610;-4.1394;4.4577
178;-4.5240;-5.5724;0.0000;0.9036;-4.2833;4.0000
179;-4.5290;-5.4172;0.0000;1.6002;-4.3773;3.4813
180;-4.5326;-5.2619;0.0000;1.0278;-4.2743;3.6575
181;-4.5366;-5.1065;0.0000;0.6137;-4.5399;4.0039
182;-4.5414;-4.9516;0.0000;1.0489;-4.4615;4.6467
183;-4.5461;-4.7964;0.0000;0.8673;-4.3580;5.1014
184;-4.5506;-4.6411;0.0000;0.8021;-4.2063;5.1024
185;-4.5547;-4.4857;0.0000;0.7865;-4.3126;4.9035
186;-4.5588;-4.3306;0.0000;0.7770;-4.4478;5.3061
187;-4.5627;-4.1758;0.0000;0.7941;-4.3823;4.5797
188;-4.5671;-4.0203;0.0000;0.9771;-4.2779;4.5413
189;-4.5720;-3.8646;0.0000;1.4276;-4.3014;4.3780
190;-4.5765;-3.7094;0.0000;1.0572;-4.6314;4.8406
191;-4.5809;-3.5544;0.0000;1.0896;-4.5613;5.1368
192;-4.5854;-3.3998;0.0000;1.2219;-4.3657;5.2224
193;-4.5895;-3.2444;0.0000;1.3584;-4.1515;5.3730
194;-4.5935;-3.0886;0.0000;1.3081;-3.9934;5.7717
195;-4.5975;-2.9327;0.0000;1.1049;-4.1167;5.9587
196;-4.6023;-2.7772;0.0000;1.2366;-4.0407;5.1575
197;-4.6073;-2.6213;0.0000;1.4495;-4.1503;5.1988
198;-4.6117;-2.4661;0.0000;1.2432;-4.1793;4.8770
199;-4.6162;-2.3102;0.0000;0.9319;-3.9035;4.7411
200;-4.6205;-2.1542;0.0000;0.8058;-4.0170;4.7343
201;-4.6251;-1.9989;0.0000;1.0364;-4.0493;4.5738
202;-4.6297;-1.8426;0.0000;1.6473;-3.7459;4.9380
203;-4.6335;-1.6863;0.0000;1.2194;-4.1065;4.6703
204;-4.6380;-1.5312;0.0000;1.1754;-4.3601;5.1535
205;-4.6422;-1.3759;0.0000;1.1097;-4.1452;5.1969
206;-4.6465;-1.2201;0.0000;1.0238;-4.3524;5.3140
207;-4.6511;-1.0655;0.0000;1.2681;-4.3253;5.5827
208;-4.6557;-0.9097;0.0000;1.4184;-4.1679;5.2165
209;-4.6597;-0.7539;0.0000;1.1310;-4.3636;5.1673
210;-4.6639;-0.5987;0.0000;1.0228;-4.2890;4.2352
211;-4.6676;-0.4414;0.0000;0.8649;-4.3481;3.7067
212;-4.6714;-0.2824;0.0000;0.8947;-4.5743;4.7077
213;-4.6760;-0.1241;0.0000;1.0554;-4.5469;5.3799
214;-4.6797;0.0344;0.0000;1.1583;-3.9064;5.2018
215;-4.6835;0.1932;0.0000;1.1295;-3.8175;5.5059
216;-4.6876;0.3526;0.0000;1.0173;-4.2951;5.7037
217;-4.6918;0.5111;0.0000;1.1622;-4.3861;4.9872
218;-4.6962;0.6692;0.0000;1.1888;-4.3165;4.2776
219;-4.7003;0.8277;0.0000;1.2900;-4.2364;4.1496
220;-4.7043;0.9861;0.0000;1.2905;-4.2933;4.4488
221;-4.7080;1.1448;0.0000;1.1541;-4.2402;4.5157
222;-4.7129;1.3038;0.0000;1.6019;-4.3308;4.8140
223;-4.7169;1.4626;0.0000;0.9203;-4.3663;4.8632
224;-4.7210;1.6207;0.0000;0.7671;-4.4890;4.8770
225;-4.7256;1.7791;0.0000;1.3211;-4.4702;4.9449
226;-4.7298;1.9369;0.0000;1.6727;-4.1518;4.3219
227;-4.7341;2.0952;0.0000;1.2921;-4.0923;4.1742
228;-4.7383;2.2536;0.0000;1.1560;-4.2998;3.4616
229;-4.7430;2.4117;0.0000;1.3972;-4.6698;3.0827
230;-4.7481;2.5681;0.0000;1.2574;-4.5446;2.7884
231;-4.7538;2.7238;0.0000;1.3374;-4.3011;2.5246
232;-4.7582;2.8793;0.0000;0.9015;-4.3324;2.5453
233;-4.7621;3.0338;0.0000;0.7915;-4.5037;2.2175
234;-4.7664;3.1887;0.0000;0.9937;-4.6577;2.1860
235;-4.7715;3.3435;0.0000;1.1442;-4.0987;2.5266
236;-4.7764;3.4997;0.0000;1.8925;-3.8786;2.6211
237;-4.7802;3.6552;0.0000;1.1387;-3.9776;2.7165
238;-4.7839;3.8110;0.0000;1.0627;-3.7458;2.9547
239;-4.7881;3.9670;0.0000;1.1162;-3.9536;3.6014
240;-4.7924;4.1228;0.0000;1.1996;-4.0195;3.7648
241;-4.7965;4.2781;0.0000;1.3100;-4.1756;3.9301
242;-4.8009;4.4332;0.0000;1.3542;-4.2645;4.0059
243;-4.8044;4.5888;0.0000;1.1299;-4.1441;4.1496
244;-4.8083;4.7442;0.0000;1.2534;-4.0933;4.3120
245;-4.8126;4.8997;0.0000;1.2811;-4.1089;4.1289
246;-4.8162;5.0554;0.0000;1.1297;-3.9669;4.0423
247;-4.8200;5.2116;0.0000;1.0433;-3.9466;4.2254
248;-4.8248;5.3671;0.0000;1.5238;-4.1892;4.5394
249;-4.8291;5.5224;0.0000;1.5904;-4.2811;4.3691
250;-4.8329;5.6777;0.0000;1.2400;-4.2748;4.4035
251;-4.8371;5.8332;0.0000;1.1420;-4.1775;4.4341
252;-4.8421;5.9882;0.0000;1.7826;-4.5173;4.0856
253;-4.8457;6.1432;0.0000;1.9731;-4.4917;3.3474
254;-4.8487;6.2981;0.0000;1.1366;-4.3938;3.6969
255;-4.8529;6.4539;0.0000;1.3034;-4.1421;4.6722
256;-4.8568;6.6095;0.0000;1.2435;-4.2534;4.7451
257;-4.8604;6.7651;0.0000;1.0847;-4.5697;4.5797
258;-4.8647;6.9199;0.0000;1.4625;-4.4056;4.5226
259;-4.8684;7.0760;0.0000;1.4470;-3.9028;4.4636
260;-4.8723;7.2318;0.0000;1.7666;-4.1374;4.2539
261;-4.8759;7.3871;0.0000;1.6350;-4.3602;4.4793
262;-4.8798;7.5423;0.0000;1.5694;-4.3906;5.0187
263;-4.8841;7.6972;0.0000;1.7834;-4.4291;5.0778
264;-4.8883;7.8525;0.0000;2.1956;-4.2963;4.6624
265;-4.8922;8.0079;0.0000;1.8941;-4.2744;4.6467
266;-4.8577;8.1541;0.0000;1.6162;-4.4657;4.9547
267;-4.7007;8.1665;0.0000;0.7953;-4.5243;4.9124
268;-4.5379;8.1662;0.0000;0.4003;-4.5101;4.6437
269;-4.3753;8.1656;0.0000;0.1341;-4.3793;4.4124
270;-4.2126;8.1647;0.0000;0.2657;-4.3463;4.4636
271;-4.0498;8.1642;0.0000;0.3382;-4.1984;4.2323
272;-3.8868;8.1634;0.0000;0.3348;-4.3759;4.7421
273;-3.7241;8.1627;0.0000;0.2188;-4.6434;4.9616
274;-3.5615;8.1620;0.0000;0.3338;-4.6946;4.6368
275;-3.3985;8.1617;0.0000;0.4379;-4.5042;4.9193
