# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000147
stage;index;relative_time;date
"image-000147";148;147.0000;"2022-09-26T12:07:26.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2516;8.1215;0.0000;0.1284;-2.0892;4.5502
1;-3.9261;8.1260;0.0000;0.1260;-2.1105;4.6115
2;-3.6006;8.1309;0.0000;0.1390;-2.0562;4.6919
3;-3.2751;8.1357;0.0000;0.1339;-2.0120;4.6639
4;-2.9496;8.1403;0.0000;0.0903;-2.0178;4.5010
5;-2.6241;8.1448;0.0000;0.0510;-2.0028;4.6988
6;-2.3226;8.0526;0.0000;0.0201;-1.8971;4.9717
7;-2.3182;7.7332;0.0000;0.0693;-1.8473;4.7079
8;-2.3140;7.4137;0.0000;0.0850;-1.8856;4.9658
9;-2.3097;7.0946;0.0000;0.1135;-1.9993;5.0381
10;-2.3054;6.7758;0.0000;0.1185;-2.0334;4.7840
11;-2.3012;6.4571;0.0000;0.0899;-2.0516;4.9599
12;-2.2967;6.1385;0.0000;0.1893;-1.9773;4.9131
13;-2.2924;5.8196;0.0000;0.1673;-1.8725;4.8044
14;-2.2878;5.5006;0.0000;0.1535;-1.8598;4.6250
15;-2.2831;5.1818;0.0000;0.1655;-1.9258;4.4828
16;-2.2786;4.8630;0.0000;0.1571;-1.9154;4.3720
17;-2.2740;4.5439;0.0000;0.0637;-1.8396;4.5278
18;-2.2694;4.2253;0.0000;0.0062;-1.8610;4.4843
19;-2.2651;3.9067;0.0000;0.0261;-1.6631;4.3137
20;-2.2603;3.5872;0.0000;0.0461;-1.6471;4.2060
21;-2.2555;3.2678;0.0000;0.0179;-1.7776;4.0554
22;-2.2506;2.9487;0.0000;0.0781;-1.8826;4.0861
23;-2.2456;2.6301;0.0000;0.1185;-2.0233;4.3750
24;-2.2403;2.3111;0.0000;0.1338;-2.0323;4.4523
25;-2.2348;1.9903;0.0000;0.1062;-2.0231;4.5743
26;-2.2293;1.6665;0.0000;0.1303;-1.8978;4.8568
27;-2.2243;1.3411;0.0000;0.1302;-1.8720;4.7667
28;-2.2193;1.0149;0.0000;0.0916;-2.0128;4.7746
29;-2.2141;0.6893;0.0000;0.1204;-2.0751;4.9641
30;-2.2093;0.3643;0.0000;0.0824;-2.0250;4.8777
31;-2.2047;0.0392;0.0000;0.0932;-2.0591;5.1248
32;-2.1999;-0.2861;0.0000;0.1240;-2.0737;5.1550
33;-2.1950;-0.6114;0.0000;0.0977;-2.1174;4.8398
34;-2.1903;-0.9350;0.0000;0.0711;-2.0575;5.1329
35;-2.1856;-1.2558;0.0000;0.0952;-2.0274;5.1954
36;-2.1806;-1.5744;0.0000;0.0994;-2.0919;5.2874
37;-2.1754;-1.8925;0.0000;0.0743;-2.0859;5.2862
38;-2.1703;-2.2109;0.0000;0.1060;-2.0139;5.3479
39;-2.1653;-2.5294;0.0000;0.1364;-2.0305;5.2830
40;-2.1601;-2.8479;0.0000;0.1702;-2.0730;5.2111
41;-2.1550;-3.1662;0.0000;0.1559;-2.0982;4.7165
42;-2.1498;-3.4846;0.0000;0.1230;-2.0781;4.6410
43;-2.1442;-3.8029;0.0000;0.1182;-2.2327;4.7269
44;-2.1388;-4.1204;0.0000;0.0804;-2.3016;4.8775
45;-2.1336;-4.4381;0.0000;0.1611;-2.2662;5.1705
46;-2.1284;-4.7559;0.0000;0.1624;-2.3348;4.4641
47;-2.1229;-5.0733;0.0000;0.2073;-2.3603;4.3989
48;-2.1175;-5.3911;0.0000;0.2917;-2.1656;3.9990
49;-2.1123;-5.7097;0.0000;0.3207;-2.0501;4.4464
50;-2.1075;-6.0285;0.0000;0.2507;-2.0144;4.5989
51;-2.1025;-6.3473;0.0000;0.2161;-2.0049;4.7889
52;-2.0973;-6.6660;0.0000;0.1424;-2.0517;4.2266
53;-2.0919;-6.9844;0.0000;0.1356;-2.0784;3.7219
54;-2.0863;-7.3031;0.0000;0.1523;-1.9781;3.5682
55;-2.0811;-7.6218;0.0000;0.0932;-1.9287;4.0079
56;-2.0755;-7.9407;0.0000;0.0314;-1.9421;4.3536
57;-2.0702;-8.2596;0.0000;0.0752;-1.9504;4.5369
58;-2.0655;-8.5785;0.0000;0.1039;-1.9564;4.5251
59;-2.0610;-8.8973;0.0000;0.1273;-1.9670;4.0524
60;-2.0567;-9.2160;0.0000;0.0723;-1.9729;4.3693
61;-2.0523;-9.5348;0.0000;0.0446;-2.0248;4.5817
62;-2.0476;-9.8534;0.0000;0.0315;-2.0467;4.7276
63;-2.0427;-10.1723;0.0000;0.1056;-1.9727;4.7237
64;-2.0378;-10.4913;0.0000;0.1222;-1.8356;4.6425
65;-2.0330;-10.8106;0.0000;0.0909;-1.7657;4.6147
66;-2.0281;-11.1301;0.0000;0.0856;-1.7167;4.1223
67;-2.0231;-11.4497;0.0000;0.0725;-1.7354;4.3115
68;-2.0181;-11.7690;0.0000;0.0672;-1.8337;4.7977
69;-2.0131;-12.0880;0.0000;0.0527;-1.8311;4.7470
70;-2.0356;-12.3903;0.0000;0.0204;-1.7776;4.6120
71;-2.3426;-12.4730;0.0000;0.0182;-1.7755;4.7749
72;-2.6678;-12.4786;0.0000;0.0448;-1.7601;4.6626
73;-2.9933;-12.4839;0.0000;0.0628;-1.8140;4.4252
74;-3.3187;-12.4892;0.0000;-0.0127;-1.8975;4.3967
75;-3.6438;-12.4946;0.0000;-0.0114;-1.9922;4.5994
76;-3.9693;-12.5001;0.0000;0.0179;-1.9842;4.6781
77;-4.2922;-12.5018;0.0000;0.0161;-1.9107;4.6019
78;-4.3439;-12.1921;0.0000;0.0155;-1.9626;4.4466
79;-4.3461;-11.8733;0.0000;0.0386;-1.9822;4.1533
80;-4.3482;-11.5545;0.0000;0.1059;-1.8904;4.5253
81;-4.3501;-11.2352;0.0000;0.1614;-1.8399;4.9466
82;-4.3520;-10.9159;0.0000;0.1801;-1.8673;4.9294
