# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000116
stage;index;relative_time;date
"image-000116";117;116.0000;"2022-09-26T12:06:55.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4155;8.2996;0.0000;0.2713;-3.8687;4.3167
1;-4.1723;8.3051;0.0000;0.2773;-3.8136;4.4059
2;-3.9286;8.3103;0.0000;0.3196;-3.8595;4.5048
3;-3.6853;8.3153;0.0000;0.2716;-3.9230;4.4475
4;-3.4420;8.3209;0.0000;0.2809;-3.7552;4.5892
5;-3.1985;8.3264;0.0000;0.3456;-3.7707;4.8110
6;-2.9549;8.3315;0.0000;0.2819;-3.8653;4.3885
7;-2.7116;8.3366;0.0000;0.2271;-3.7172;4.4003
8;-2.4682;8.3418;0.0000;0.1948;-3.7413;4.9462
9;-2.2252;8.3472;0.0000;-0.0629;-3.5114;5.2900
10;-2.1475;8.1734;0.0000;-0.4279;-3.6314;4.9471
11;-2.1440;7.9397;0.0000;-0.3244;-3.6107;4.7297
12;-2.1402;7.7055;0.0000;0.2576;-3.5600;4.9051
13;-2.1374;7.4716;0.0000;0.2440;-3.6466;4.9519
14;-2.1344;7.2378;0.0000;0.2462;-3.8101;4.9449
15;-2.1314;7.0049;0.0000;0.2085;-3.8483;4.7830
16;-2.1289;6.7711;0.0000;0.1314;-3.5635;4.6120
17;-2.1260;6.5366;0.0000;0.1585;-3.6328;4.7830
18;-2.1231;6.3029;0.0000;0.1949;-3.7494;4.8136
19;-2.1201;6.0692;0.0000;0.3148;-3.6354;4.7038
20;-2.1169;5.8353;0.0000;0.3506;-3.6125;4.4414
21;-2.1137;5.6013;0.0000;0.3192;-3.6132;4.3080
22;-2.1107;5.3674;0.0000;0.2917;-3.6958;4.3434
23;-2.1085;5.1338;0.0000;0.0744;-3.8368;4.2826
24;-2.1061;4.9010;0.0000;-0.0819;-3.7242;4.2935
25;-2.1026;4.6668;0.0000;0.1447;-3.3909;4.6019
26;-2.0990;4.4318;0.0000;0.5029;-3.5333;4.5805
27;-2.0961;4.1980;0.0000;0.5125;-3.5599;4.1802
28;-2.0932;3.9636;0.0000;0.3749;-3.4487;4.1111
29;-2.0903;3.7293;0.0000;0.4929;-3.6141;4.2069
30;-2.0878;3.4957;0.0000;0.3748;-3.7514;3.9112
31;-2.0844;3.2620;0.0000;0.3965;-3.6769;4.1772
32;-2.0808;3.0281;0.0000;0.4607;-3.6932;4.6479
33;-2.0772;2.7945;0.0000;0.5036;-3.7446;4.4073
34;-2.0740;2.5610;0.0000;0.5026;-3.9158;4.3972
35;-2.0711;2.3278;0.0000;0.5016;-3.9199;4.8154
36;-2.0679;2.0944;0.0000;0.4946;-3.8136;5.0748
37;-2.0647;1.8607;0.0000;0.4708;-3.6988;5.0599
38;-2.0619;1.6270;0.0000;0.3731;-3.7514;4.9038
39;-2.0590;1.3934;0.0000;0.4703;-3.8312;5.0188
40;-2.0559;1.1601;0.0000;0.4475;-4.0111;4.8298
41;-2.0529;0.9273;0.0000;0.3351;-3.9929;5.0643
42;-2.0500;0.6941;0.0000;0.2603;-3.8587;5.0840
43;-2.0468;0.4607;0.0000;0.3096;-3.8038;5.3027
44;-2.0435;0.2273;0.0000;0.5535;-3.9308;5.6343
45;-2.0404;-0.0059;0.0000;0.5292;-3.9215;5.3123
46;-2.0374;-0.2391;0.0000;0.4254;-3.9462;5.1304
47;-2.0341;-0.4723;0.0000;0.4973;-3.9187;5.4042
48;-2.0311;-0.7055;0.0000;0.4857;-3.8744;5.1487
49;-2.0281;-0.9389;0.0000;0.4515;-3.8624;5.1242
50;-2.0247;-1.1722;0.0000;0.4652;-3.9147;5.1006
51;-2.0212;-1.4055;0.0000;0.4283;-3.7780;4.9103
52;-2.0178;-1.6393;0.0000;0.4462;-3.7146;5.4414
53;-2.0145;-1.8729;0.0000;0.4982;-3.6997;5.1102
54;-2.0117;-2.1066;0.0000;0.3211;-3.6219;5.3640
55;-2.0084;-2.3407;0.0000;0.2793;-3.6584;5.4007
56;-2.0047;-2.5742;0.0000;0.3968;-3.8756;5.1085
57;-2.0015;-2.8076;0.0000;0.3299;-3.7889;4.4694
58;-1.9980;-3.0413;0.0000;0.3641;-3.7258;4.3587
59;-1.9943;-3.2751;0.0000;0.4102;-3.8048;4.9921
60;-1.9906;-3.5084;0.0000;0.3453;-3.9331;4.6094
61;-1.9869;-3.7412;0.0000;0.3626;-4.0880;4.6356
62;-1.9833;-3.9740;0.0000;0.4251;-4.0432;4.9379
63;-1.9799;-4.2069;0.0000;0.4434;-4.0040;4.8618
64;-1.9761;-4.4401;0.0000;0.5734;-3.9880;4.2953
65;-1.9723;-4.6730;0.0000;0.6052;-4.1128;3.7117
66;-1.9689;-4.9058;0.0000;0.5532;-3.9410;4.3123
67;-1.9655;-5.1393;0.0000;0.5797;-3.7456;4.2340
68;-1.9623;-5.3731;0.0000;0.5913;-3.7292;4.4843
69;-1.9594;-5.6067;0.0000;0.5430;-3.7373;4.6032
70;-1.9565;-5.8405;0.0000;0.3369;-3.6112;4.7262
71;-1.9532;-6.0746;0.0000;0.3172;-3.5926;4.6391
72;-1.9496;-6.3086;0.0000;0.4084;-3.7281;3.8548
73;-1.9458;-6.5419;0.0000;0.4485;-3.8105;3.6671
74;-1.9419;-6.7755;0.0000;0.4938;-3.6670;3.8631
75;-1.9387;-7.0095;0.0000;0.3872;-3.6167;4.0919
76;-1.9349;-7.2435;0.0000;0.3124;-3.5901;4.1422
77;-1.9309;-7.4775;0.0000;0.2436;-3.6616;4.2463
78;-1.9272;-7.7111;0.0000;0.2808;-3.6893;4.2533
79;-1.9239;-7.9451;0.0000;0.1814;-3.5563;4.6059
80;-1.9208;-8.1794;0.0000;0.3656;-3.6332;4.4151
81;-1.9180;-8.4129;0.0000;0.3671;-3.7338;4.2892
82;-1.9152;-8.6466;0.0000;0.3404;-3.6632;4.2542
83;-1.9123;-8.8805;0.0000;0.2669;-3.6285;4.5324
84;-1.9093;-9.1146;0.0000;0.3387;-3.6538;4.5617
85;-1.9059;-9.3484;0.0000;0.4760;-3.7558;4.5827
86;-1.9026;-9.5820;0.0000;0.4802;-3.7929;4.4182
87;-1.8994;-9.8155;0.0000;0.3834;-3.7135;4.9160
88;-1.8960;-10.0493;0.0000;0.3537;-3.4817;4.6085
89;-1.8929;-10.2839;0.0000;0.2756;-3.3251;4.6273
90;-1.8898;-10.5186;0.0000;0.2401;-3.4034;4.0521
91;-1.8864;-10.7532;0.0000;0.3166;-3.4245;4.0289
92;-1.8829;-10.9875;0.0000;0.3291;-3.4331;4.3898
93;-1.8796;-11.2217;0.0000;0.2823;-3.4804;4.4943
94;-1.8761;-11.4561;0.0000;0.2892;-3.4418;4.7682
95;-1.8726;-11.6905;0.0000;0.2823;-3.4769;4.9348
96;-1.8692;-11.9246;0.0000;0.2371;-3.4596;4.3123
97;-1.8657;-12.1593;0.0000;0.2557;-3.3539;4.0249
98;-1.8622;-12.3938;0.0000;0.3686;-3.4105;4.4952
99;-1.8583;-12.6282;0.0000;0.3349;-3.4071;5.0687
100;-1.8953;-12.8423;0.0000;0.2702;-3.4331;4.9230
101;-2.1249;-12.8824;0.0000;0.3009;-3.4931;4.8723
102;-2.3686;-12.8790;0.0000;0.3514;-3.3259;4.6387
103;-2.6122;-12.8752;0.0000;0.3536;-3.2861;4.3815
104;-2.8557;-12.8716;0.0000;0.2491;-3.2365;4.2515
105;-3.0989;-12.8684;0.0000;0.1851;-3.0900;4.4987
106;-3.3423;-12.8647;0.0000;0.2821;-3.0832;4.3290
107;-3.5855;-12.8609;0.0000;0.2134;-3.0814;4.2734
108;-3.8288;-12.8574;0.0000;0.2275;-3.0758;4.0634
109;-4.0721;-12.8541;0.0000;0.3179;-3.1050;4.2310
110;-4.3104;-12.8217;0.0000;0.2924;-3.2190;4.6124
111;-4.3602;-12.6193;0.0000;0.2259;-3.2978;4.6824
112;-4.3628;-12.3847;0.0000;0.3736;-3.4573;4.3469
113;-4.3652;-12.1506;0.0000;0.2762;-3.5526;4.5521
114;-4.3680;-11.9164;0.0000;0.4571;-3.5663;4.5958
115;-4.3704;-11.6824;0.0000;0.4083;-3.5948;4.2550
116;-4.3728;-11.4483;0.0000;0.4328;-3.6376;4.1264
