# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:05:55.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0892;7.9033;0.0000;-0.3882;-2.3920;4.3120
1;-2.0796;7.7450;0.0000;-0.2426;-2.0746;4.1959
2;-2.0771;7.5864;0.0000;0.0599;-1.8027;4.9242
3;-2.0751;7.4266;0.0000;0.0847;-2.0326;5.2254
4;-2.0725;7.2670;0.0000;0.2000;-2.1876;4.9596
5;-2.0699;7.1083;0.0000;0.2268;-2.4292;4.8996
6;-2.0674;6.9495;0.0000;0.2309;-2.1427;4.6831
7;-2.0648;6.7903;0.0000;0.4678;-2.3463;4.8031
8;-2.0628;6.6318;0.0000;0.2670;-2.9244;4.5935
9;-2.0627;6.4753;0.0000;-1.0538;-2.7692;4.6388
10;-2.0604;6.3168;0.0000;-1.3011;-2.3350;4.9872
12;-2.0525;5.9977;0.0000;0.5253;-2.1331;4.5561
13;-2.0501;5.8389;0.0000;0.3161;-2.2624;4.4360
14;-2.0486;5.6806;0.0000;0.1384;-2.2430;4.6339
15;-2.0462;5.5221;0.0000;0.2755;-2.2092;3.8356
16;-2.0436;5.3633;0.0000;0.2612;-2.0615;3.8189
17;-2.0408;5.2041;0.0000;0.3648;-2.2795;4.5354
18;-2.0385;5.0454;0.0000;0.2785;-2.4193;4.1585
19;-2.0369;4.8874;0.0000;0.2658;-2.1256;4.0659
20;-2.0344;4.7286;0.0000;0.7955;-2.0855;4.3602
21;-2.0311;4.5692;0.0000;0.1964;-2.4389;4.1171
22;-2.0289;4.4095;0.0000;-0.3905;-2.3502;4.5453
23;-2.0273;4.2511;0.0000;0.2265;-1.7031;4.5472
24;-2.0250;4.0938;0.0000;0.3270;-1.7244;4.6545
25;-2.0224;3.9344;0.0000;0.3762;-1.7844;4.1270
26;-2.0203;3.7753;0.0000;0.2558;-1.8094;3.8917
27;-2.0177;3.6160;0.0000;0.3622;-1.9671;4.2530
28;-2.0152;3.4574;0.0000;0.3447;-2.3914;3.8809
29;-2.0131;3.2990;0.0000;0.2535;-2.3102;3.5699
30;-2.0106;3.1404;0.0000;0.1212;-2.3099;3.6122
31;-2.0079;2.9819;0.0000;0.0088;-2.3833;4.0443
