# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:06:25.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0918;8.0782;0.0000;-0.7249;-3.2632;4.3474
1;-2.0833;7.9207;0.0000;-1.0806;-3.4432;4.6102
2;-2.0797;7.7659;0.0000;-0.0493;-3.7868;4.9370
3;-2.0776;7.6090;0.0000;0.2561;-3.6064;5.0049
4;-2.0751;7.4517;0.0000;0.4193;-3.6078;5.1132
5;-2.0728;7.2952;0.0000;0.2867;-3.8125;5.0827
6;-2.0705;7.1389;0.0000;0.3152;-3.7925;4.5217
7;-2.0683;6.9826;0.0000;0.3367;-3.8187;4.8199
8;-2.0668;6.8263;0.0000;0.2465;-3.4632;4.5502
9;-2.0644;6.6690;0.0000;0.3822;-3.5060;4.7028
10;-2.0619;6.5130;0.0000;0.4044;-4.0264;4.8898
11;-2.0598;6.3574;0.0000;0.0909;-4.0335;4.8258
12;-2.0583;6.2012;0.0000;-0.2460;-3.5120;4.6545
13;-2.0557;6.0442;0.0000;0.1898;-3.5339;4.4911
14;-2.0533;5.8881;0.0000;0.3831;-3.6908;4.5630
15;-2.0511;5.7319;0.0000;0.4797;-3.5517;3.8327
16;-2.0489;5.5752;0.0000;0.2430;-3.5894;3.8219
17;-2.0466;5.4189;0.0000;0.0814;-3.8771;4.4222
18;-2.0444;5.2626;0.0000;0.2174;-3.8295;4.0837
19;-2.0428;5.1069;0.0000;0.1051;-3.5897;3.9636
20;-2.0408;4.9507;0.0000;0.4030;-3.7831;4.1526
21;-2.0369;4.7938;0.0000;0.5576;-3.8305;4.2382
22;-2.0341;4.6360;0.0000;0.5513;-3.2239;4.8179
23;-2.0328;4.4789;0.0000;0.8977;-3.2208;4.8159
24;-2.0313;4.3246;0.0000;0.7649;-3.7045;4.6191
25;-2.0295;4.1685;0.0000;0.4052;-3.6539;4.1053
26;-2.0275;4.0121;0.0000;0.5247;-3.2312;3.9587
27;-2.0252;3.8549;0.0000;0.6077;-3.2141;4.2500
28;-2.0231;3.6982;0.0000;0.5642;-3.6273;3.8228
29;-2.0210;3.5419;0.0000;0.5782;-3.5959;3.5846
30;-2.0188;3.3855;0.0000;0.3133;-3.6597;3.7372
31;-2.0161;3.2291;0.0000;0.2931;-3.6072;4.0305
32;-2.0139;3.0727;0.0000;0.3727;-3.4604;4.6191
33;-2.0113;2.9160;0.0000;0.4589;-3.6693;4.8455
34;-2.0086;2.7597;0.0000;0.5512;-3.6761;4.9173
35;-2.0060;2.6033;0.0000;0.5074;-3.8570;4.5069
36;-2.0034;2.4471;0.0000;0.5960;-3.8796;4.0581
37;-2.0012;2.2898;0.0000;0.6310;-3.8713;4.8947
38;-1.9987;2.1311;0.0000;0.5212;-3.7131;5.2156
39;-1.9958;1.9718;0.0000;0.5809;-3.6319;4.8927
40;-1.9932;1.8123;0.0000;0.4872;-3.6460;4.6526
