# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000176
stage;index;relative_time;date
"image-000176";177;176.0000;"2022-09-26T12:07:55.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1123;7.9187;0.0000;-2.1418;-2.3580;4.6201
1;-2.0987;7.7603;0.0000;0.0260;-0.2808;4.3465
2;-2.0973;7.5959;0.0000;-0.6726;1.7571;4.5591
3;-2.0973;7.4249;0.0000;-2.0235;-2.3771;4.7854
4;-2.0921;7.2763;0.0000;-1.1998;-4.7911;5.0305
5;-2.0881;7.1174;0.0000;-0.0350;-1.5796;4.9114
6;-2.0853;6.9572;0.0000;0.0573;-1.2384;4.6280
7;-2.0827;6.7965;0.0000;0.1698;-1.2207;4.8957
8;-2.0805;6.6361;0.0000;0.1943;-1.1714;4.3415
9;-2.0782;6.4756;0.0000;-0.0354;-0.9854;4.7244
10;-2.0757;6.3146;0.0000;-0.3040;-1.0971;4.9439
11;-2.0725;6.1540;0.0000;0.0887;-1.2655;5.2648
12;-2.0701;5.9938;0.0000;-0.1697;-0.9336;4.7461
13;-2.0673;5.8326;0.0000;-0.1539;-0.7252;4.4665
14;-2.0646;5.6717;0.0000;0.1473;-0.7967;4.4852
15;-2.0619;5.5110;0.0000;0.3496;-1.2349;3.8671
16;-2.0605;5.3519;0.0000;-0.8240;-1.1996;3.8829
17;-2.0576;5.1906;0.0000;-0.8286;-0.3736;4.2982
18;-2.0533;5.0275;0.0000;0.6317;-0.4314;3.8061
19;-2.0514;4.8666;0.0000;0.2856;-1.0930;4.0817
20;-2.0485;4.7073;0.0000;0.5945;-1.5103;4.3268
21;-2.0449;4.5466;0.0000;0.0747;-1.6046;4.2657
22;-2.0415;4.3853;0.0000;0.1590;-0.9502;4.5128
23;-2.0398;4.2242;0.0000;0.4940;-0.6089;4.5069
24;-2.0377;4.0654;0.0000;0.2627;-0.9465;4.5128
