# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000142
stage;index;relative_time;date
"image-000142";143;142.0000;"2022-09-26T12:07:21.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1068;8.0195;0.0000;-0.1247;-2.3731;4.5276
1;-2.0965;7.8608;0.0000;0.3039;-2.2701;4.3376
2;-2.0941;7.7032;0.0000;0.4959;-2.4308;4.8986
3;-2.0922;7.5448;0.0000;0.5009;-2.4148;5.0679
4;-2.0899;7.3853;0.0000;0.3476;-2.4483;4.9626
5;-2.0874;7.2272;0.0000;0.2211;-2.8230;4.9587
6;-2.0848;7.0693;0.0000;0.1460;-2.7266;4.6594
7;-2.0823;6.9111;0.0000;0.2619;-2.5436;4.9537
8;-2.0805;6.7526;0.0000;0.1089;-2.8687;4.5610
9;-2.0803;6.5958;0.0000;-1.2317;-2.6166;4.7156
10;-2.0769;6.4366;0.0000;-0.8623;-2.2939;4.8917
11;-2.0722;6.2765;0.0000;0.8036;-2.2952;5.1102
12;-2.0696;6.1192;0.0000;0.6061;-2.6064;4.6388
13;-2.0675;5.9611;0.0000;0.3414;-2.6816;4.4026
14;-2.0654;5.8033;0.0000;0.1791;-2.5248;4.5187
15;-2.0629;5.6454;0.0000;0.2568;-2.5976;3.6555
16;-2.0602;5.4873;0.0000;0.1471;-2.5649;3.8671
17;-2.0577;5.3290;0.0000;0.0435;-2.5157;4.4961
18;-2.0553;5.1702;0.0000;0.0852;-2.4642;4.1309
19;-2.0527;5.0121;0.0000;0.3091;-2.5093;4.2008
20;-2.0506;4.8549;0.0000;0.4035;-2.8934;4.0748
21;-2.0464;4.6969;0.0000;0.3921;-2.6865;3.8661
22;-2.0434;4.5362;0.0000;0.0841;-2.3036;4.5276
23;-2.0421;4.3786;0.0000;0.3280;-2.2736;4.5266
24;-2.0401;4.2226;0.0000;0.4259;-2.5214;4.6909
25;-2.0378;4.0644;0.0000;0.2363;-2.3760;4.1604
26;-2.0352;3.9060;0.0000;0.3159;-2.2080;3.8327
27;-2.0327;3.7474;0.0000;0.2887;-2.3713;4.3671
28;-2.0302;3.5895;0.0000;0.3715;-2.6404;3.8091
29;-2.0277;3.4314;0.0000;0.3808;-2.5376;3.4350
30;-2.0249;3.2732;0.0000;0.2014;-2.6609;3.7372
31;-2.0219;3.1153;0.0000;0.2371;-2.6327;4.1073
32;-2.0194;2.9572;0.0000;0.2028;-2.4433;4.6358
33;-2.0165;2.7990;0.0000;0.2915;-2.5635;4.7136
34;-2.0134;2.6408;0.0000;0.4417;-2.3982;4.5738
35;-2.0105;2.4818;0.0000;0.3841;-2.5842;4.4104
36;-2.0076;2.3238;0.0000;0.3680;-2.9018;3.9980
37;-2.0050;2.1653;0.0000;0.4064;-3.0138;4.8504
38;-2.0021;2.0051;0.0000;0.4065;-2.7879;5.2303
39;-1.9992;1.8443;0.0000;0.3751;-2.5782;4.8937
40;-1.9964;1.6828;0.0000;0.3206;-2.3913;4.5984
41;-1.9935;1.5214;0.0000;0.2721;-2.5352;4.7953
42;-1.9904;1.3605;0.0000;0.4307;-2.5327;5.0059
43;-1.9878;1.1982;0.0000;0.3735;-2.6865;4.4400
44;-1.9857;1.0362;0.0000;0.2813;-2.8970;4.6427
45;-1.9826;0.8755;0.0000;0.1904;-2.8695;5.2254
46;-1.9794;0.7145;0.0000;0.3924;-2.7455;5.0620
47;-1.9768;0.5534;0.0000;0.0529;-2.6271;4.8435
48;-1.9743;0.3923;0.0000;0.0370;-2.6488;4.8858
49;-1.9721;0.2310;0.0000;0.3075;-2.7998;5.1585
50;-1.9696;0.0698;0.0000;0.3254;-2.9483;5.5768
51;-1.9667;-0.0916;0.0000;0.0841;-2.6861;5.5827
52;-1.9644;-0.2529;0.0000;0.0564;-2.6891;4.4783
53;-1.9620;-0.4144;0.0000;-0.0018;-2.7033;5.1673
54;-1.9593;-0.5756;0.0000;0.0623;-2.7999;5.2116
55;-1.9566;-0.7356;0.0000;0.2847;-2.8706;5.0217
56;-1.9537;-0.8955;0.0000;0.3830;-2.7116;4.8494
57;-1.9512;-1.0543;0.0000;0.2780;-2.5372;5.4124
58;-1.9485;-1.2126;0.0000;0.2940;-2.6204;5.5728
59;-1.9457;-1.3703;0.0000;0.1769;-2.8160;5.0482
60;-1.9428;-1.5279;0.0000;0.1919;-2.8002;5.2785
61;-1.9399;-1.6857;0.0000;0.2068;-2.6400;5.2638
62;-1.9372;-1.8437;0.0000;0.0340;-2.6459;5.0709
63;-1.9346;-2.0020;0.0000;0.1904;-2.6746;5.3829
64;-1.9317;-2.1599;0.0000;0.3856;-2.4744;4.6014
65;-1.9291;-2.3183;0.0000;0.0988;-2.2315;4.9518
66;-1.9264;-2.4771;0.0000;-0.0576;-2.3149;5.4400
67;-1.9230;-2.6355;0.0000;0.4637;-2.5677;5.4193
68;-1.9200;-2.7934;0.0000;0.5258;-2.7890;5.2392
69;-1.9176;-2.9511;0.0000;0.1944;-2.8764;4.1289
70;-1.9149;-3.1086;0.0000;0.1386;-2.6258;4.2530
71;-1.9118;-3.2669;0.0000;0.2275;-2.3693;5.2677
72;-1.9085;-3.4256;0.0000;0.2577;-2.4413;5.2648
73;-1.9056;-3.5838;0.0000;0.2995;-2.8243;5.4695
74;-1.9025;-3.7413;0.0000;0.3448;-2.9272;4.7953
75;-1.8996;-3.8988;0.0000;0.3192;-3.0104;4.7096
76;-1.8969;-4.0561;0.0000;0.2215;-3.0008;5.1624
77;-1.8938;-4.2136;0.0000;0.2708;-2.8694;4.9754
78;-1.8906;-4.3710;0.0000;0.6667;-3.1254;4.6417
79;-1.8876;-4.5282;0.0000;0.6845;-2.9593;4.6939
80;-1.8848;-4.6863;0.0000;0.4291;-2.7072;3.9124
81;-1.8820;-4.8441;0.0000;0.3613;-2.8303;3.7234
82;-1.8790;-5.0015;0.0000;0.1442;-3.1771;3.4911
83;-1.8760;-5.1591;0.0000;-0.0100;-2.8428;4.0187
84;-1.8732;-5.3173;0.0000;0.1727;-2.5920;4.2313
85;-1.8705;-5.4756;0.0000;0.3208;-2.4145;4.3425
86;-1.8676;-5.6340;0.0000;0.3642;-2.5070;4.4596
87;-1.8648;-5.7923;0.0000;0.3744;-2.4524;4.6457
88;-1.8626;-5.9508;0.0000;0.2428;-2.4977;4.8268
89;-1.8599;-6.1092;0.0000;0.1796;-2.4718;4.9518
90;-1.8569;-6.2679;0.0000;0.2905;-2.2581;5.0571
91;-1.8539;-6.4266;0.0000;0.3122;-2.3783;4.6407
92;-1.8512;-6.5847;0.0000;0.2825;-2.7685;4.0157
93;-1.8482;-6.7424;0.0000;0.2300;-2.7734;3.4400
94;-1.8451;-6.9004;0.0000;0.2664;-2.5072;3.9587
95;-1.8421;-7.0591;0.0000;0.0753;-2.4384;4.1220
96;-1.8393;-7.2171;0.0000;0.3911;-2.6050;3.7333
97;-1.8366;-7.3752;0.0000;0.3978;-2.4936;4.1102
98;-1.8335;-7.5335;0.0000;0.2752;-2.5544;3.6358
99;-1.8302;-7.6916;0.0000;0.2230;-2.6180;4.4498
100;-1.8270;-7.8498;0.0000;0.3980;-2.5714;3.9852
101;-1.8242;-8.0078;0.0000;0.3786;-2.6513;3.8976
102;-1.8214;-8.1662;0.0000;0.1897;-2.3850;4.3189
103;-1.8191;-8.3250;0.0000;-0.1242;-2.2496;4.2717
104;-1.8167;-8.4836;0.0000;-0.2371;-2.4421;4.8150
105;-1.8142;-8.6417;0.0000;-0.0806;-2.6384;4.0295
106;-1.8117;-8.7997;0.0000;-0.0227;-2.5504;4.0650
107;-1.8090;-8.9584;0.0000;0.2351;-2.3575;4.4232
108;-1.8068;-9.1169;0.0000;0.0745;-2.4413;4.4075
109;-1.8044;-9.2751;0.0000;0.0956;-2.4533;4.2648
110;-1.8018;-9.4334;0.0000;0.1961;-2.5125;4.5463
111;-1.7987;-9.5918;0.0000;0.4169;-2.5343;4.4459
112;-1.7958;-9.7501;0.0000;0.5972;-2.5962;4.4311
113;-1.7935;-9.9082;0.0000;0.3839;-2.6394;4.4409
114;-1.7911;-10.0666;0.0000;0.0971;-2.7885;4.5177
115;-1.7884;-10.2241;0.0000;0.0396;-2.8093;4.6161
116;-1.7856;-10.3824;0.0000;0.2817;-2.3340;4.7736
117;-1.7829;-10.5414;0.0000;0.0138;-2.2245;4.9715
118;-1.7803;-10.6998;0.0000;0.0930;-2.4790;4.5866
119;-1.7776;-10.8579;0.0000;0.1369;-2.3817;4.5177
120;-1.7749;-11.0164;0.0000;0.0407;-2.3280;4.4675
121;-1.7722;-11.1750;0.0000;0.0633;-2.3439;4.3061
122;-1.7695;-11.3339;0.0000;0.0616;-2.3829;4.0571
123;-1.7666;-11.4922;0.0000;0.1742;-2.4692;4.0217
124;-1.7639;-11.6502;0.0000;0.3070;-2.4199;4.7746
125;-1.8095;-11.7880;0.0000;0.2414;-2.2049;5.2244
126;-1.9645;-11.8096;0.0000;0.1139;-2.3308;4.8150
127;-2.1269;-11.8125;0.0000;0.1629;-2.6126;3.9744
128;-2.2895;-11.8154;0.0000;0.2449;-2.6695;4.3120
129;-2.4525;-11.8184;0.0000;0.2653;-2.5603;4.0089
130;-2.6152;-11.8212;0.0000;0.1089;-2.5047;4.0827
131;-2.7776;-11.8243;0.0000;0.0394;-2.5250;3.9537
132;-2.9403;-11.8270;0.0000;0.2267;-2.5008;4.3514
133;-3.1029;-11.8292;0.0000;0.2685;-2.5732;4.2451
134;-3.2658;-11.8319;0.0000;0.1991;-2.5346;4.0344
135;-3.4283;-11.8349;0.0000;0.0975;-2.6396;4.4961
136;-3.5908;-11.8377;0.0000;0.1414;-2.6702;4.5207
137;-3.7536;-11.8403;0.0000;0.1731;-2.6903;4.4469
138;-3.9161;-11.8428;0.0000;0.2037;-2.7189;4.4547
139;-4.0788;-11.8453;0.0000;0.1649;-2.8014;4.0610
140;-4.2416;-11.8480;0.0000;0.1441;-2.9707;4.1378
141;-4.3363;-11.7812;0.0000;0.1457;-2.7923;4.1713
142;-4.3410;-11.6232;0.0000;0.1816;-2.7159;4.1063
143;-4.3456;-11.4652;0.0000;0.1210;-2.6301;4.0453
144;-4.3499;-11.3071;0.0000;0.0439;-2.5395;4.6024
145;-4.3544;-11.1486;0.0000;-0.0781;-2.3851;4.7333
146;-4.3593;-10.9904;0.0000;0.1434;-2.6776;4.6654
147;-4.3642;-10.8324;0.0000;0.2123;-2.5503;4.3681
148;-4.3689;-10.6740;0.0000;0.2527;-2.4136;4.3278
149;-4.3732;-10.5155;0.0000;0.3295;-2.4392;4.5955
150;-4.3776;-10.3577;0.0000;0.3025;-2.6195;5.0984
151;-4.3827;-10.1995;0.0000;0.5688;-2.6745;5.3130
152;-4.3872;-10.0411;0.0000;0.6127;-2.5114;5.2293
153;-4.3916;-9.8829;0.0000;0.5255;-2.3233;5.2628
154;-4.3961;-9.7244;0.0000;0.5263;-2.4984;4.8474
155;-4.4004;-9.5661;0.0000;0.5988;-2.6440;4.4911
156;-4.4050;-9.4080;0.0000;0.6488;-2.6283;4.4114
157;-4.4098;-9.2499;0.0000;0.7022;-2.6038;4.8356
158;-4.4146;-9.0920;0.0000;1.0756;-2.5328;4.7372
159;-4.4188;-8.9340;0.0000;0.8318;-2.3964;4.7589
