# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000121
stage;index;relative_time;date
"image-000121";122;121.0000;"2022-09-26T12:07:00.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4241;8.2067;0.0000;0.1788;-3.3887;4.2432
1;-4.1811;8.2121;0.0000;0.1889;-3.3153;4.3906
2;-3.9376;8.2171;0.0000;0.2057;-3.3588;4.4987
3;-3.6947;8.2219;0.0000;0.1611;-3.4187;4.4873
4;-3.4516;8.2274;0.0000;0.1989;-3.2630;4.5971
5;-3.2082;8.2331;0.0000;0.2611;-3.2061;4.6260
6;-2.9649;8.2381;0.0000;0.1791;-3.2914;4.3451
7;-2.7218;8.2431;0.0000;0.1199;-3.2962;4.4558
8;-2.4787;8.2483;0.0000;0.0960;-3.2929;5.0219
9;-2.2359;8.2535;0.0000;-0.0418;-3.1496;5.3281
10;-2.1577;8.0791;0.0000;-0.2470;-3.0791;4.8543
11;-2.1541;7.8439;0.0000;-0.1638;-3.0018;4.6969
12;-2.1506;7.6082;0.0000;0.1558;-3.0633;4.9252
13;-2.1475;7.3731;0.0000;0.2017;-3.1949;4.8972
14;-2.1444;7.1383;0.0000;0.1530;-3.2811;4.8675
15;-2.1413;6.9038;0.0000;0.0715;-3.2251;4.8653
16;-2.1388;6.6685;0.0000;-0.1191;-3.0766;4.7279
17;-2.1358;6.4328;0.0000;-0.0682;-3.2568;4.6785
18;-2.1324;6.1987;0.0000;0.1581;-3.3996;4.6146
19;-2.1294;5.9641;0.0000;0.1592;-3.2045;4.6824
20;-2.1261;5.7290;0.0000;0.2927;-3.1649;4.2857
21;-2.1230;5.4940;0.0000;0.1049;-3.1696;4.2830
22;-2.1199;5.2591;0.0000;0.0627;-3.3140;4.4147
23;-2.1171;5.0247;0.0000;0.0373;-3.3596;4.2677
24;-2.1146;4.7904;0.0000;-0.1443;-3.1595;4.4913
25;-2.1112;4.5546;0.0000;-0.0148;-2.8888;4.6487
26;-2.1074;4.3188;0.0000;0.3794;-3.1235;4.6260
27;-2.1046;4.0839;0.0000;0.3394;-3.0502;4.2034
28;-2.1014;3.8482;0.0000;0.2284;-2.9735;4.1654
29;-2.0983;3.6129;0.0000;0.3357;-3.1867;4.1619
30;-2.0955;3.3783;0.0000;0.2404;-3.2453;3.7708
31;-2.0918;3.1431;0.0000;0.3305;-3.1364;4.1969
32;-2.0882;2.9080;0.0000;0.3901;-3.1872;4.5162
33;-2.0845;2.6731;0.0000;0.3964;-3.2732;4.3867
34;-2.0810;2.4385;0.0000;0.4321;-3.4174;4.4016
35;-2.0779;2.2041;0.0000;0.4215;-3.3836;4.8731
36;-2.0747;1.9695;0.0000;0.3650;-3.3025;5.0136
37;-2.0714;1.7346;0.0000;0.3037;-3.1822;5.0704
38;-2.0684;1.4995;0.0000;0.2170;-3.2085;4.9777
39;-2.0653;1.2645;0.0000;0.3887;-3.2911;5.0538
40;-2.0620;1.0300;0.0000;0.3440;-3.5402;4.8176
41;-2.0589;0.7961;0.0000;0.2609;-3.5112;5.0617
42;-2.0558;0.5617;0.0000;0.1888;-3.3548;4.9724
43;-2.0524;0.3271;0.0000;0.2868;-3.3015;5.1982
44;-2.0490;0.0924;0.0000;0.4937;-3.4174;5.6207
45;-2.0458;-0.1419;0.0000;0.4498;-3.3976;5.2900
46;-2.0425;-0.3766;0.0000;0.3380;-3.4413;5.1527
47;-2.0390;-0.6108;0.0000;0.3978;-3.4346;5.2992
48;-2.0360;-0.8453;0.0000;0.3700;-3.3548;5.1024
49;-2.0327;-1.0799;0.0000;0.3789;-3.3858;5.1107
50;-2.0291;-1.3144;0.0000;0.3772;-3.4061;5.1115
51;-2.0255;-1.5489;0.0000;0.3426;-3.2590;4.9681
52;-2.0219;-1.7839;0.0000;0.3979;-3.2294;5.3753
53;-2.0185;-2.0187;0.0000;0.4377;-3.2345;5.1006
54;-2.0155;-2.2536;0.0000;0.2824;-3.0832;5.2279
55;-2.0120;-2.4891;0.0000;0.2464;-3.1156;5.3740
56;-2.0081;-2.7239;0.0000;0.4118;-3.3615;5.1352
57;-2.0046;-2.9584;0.0000;0.3666;-3.3151;4.5647
58;-2.0011;-3.1933;0.0000;0.3261;-3.2304;4.3893
59;-1.9974;-3.4284;0.0000;0.3320;-3.2875;5.0735
60;-1.9935;-3.6629;0.0000;0.3060;-3.4054;4.5258
61;-1.9897;-3.8971;0.0000;0.3189;-3.5823;4.5171
62;-1.9859;-4.1310;0.0000;0.3470;-3.5569;4.9129
63;-1.9823;-4.3651;0.0000;0.3862;-3.4995;4.9633
64;-1.9784;-4.5994;0.0000;0.5044;-3.4953;4.1842
65;-1.9744;-4.8336;0.0000;0.5668;-3.6060;3.6636
66;-1.9709;-5.0676;0.0000;0.4860;-3.4257;4.3075
67;-1.9675;-5.3024;0.0000;0.4445;-3.1988;4.2813
68;-1.9640;-5.5375;0.0000;0.5309;-3.2149;4.5704
69;-1.9607;-5.7723;0.0000;0.5055;-3.2238;4.6951
70;-1.9579;-6.0075;0.0000;0.2432;-3.0836;4.7607
71;-1.9544;-6.2429;0.0000;0.2325;-3.0647;4.7060
72;-1.9507;-6.4781;0.0000;0.3119;-3.2788;3.9138
