# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:06:32.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0751;8.2588;0.0000;-0.2115;-3.4513;4.3110
1;-2.0658;8.1015;0.0000;-0.1678;-3.8287;4.4596
2;-2.0634;7.9473;0.0000;0.1801;-4.3207;5.1053
3;-2.0615;7.7915;0.0000;0.4080;-4.2513;4.8947
4;-2.0593;7.6353;0.0000;0.5204;-4.2255;5.1093
5;-2.0571;7.4797;0.0000;0.5107;-4.5279;4.8199
6;-2.0546;7.3246;0.0000;0.7993;-4.4387;4.6348
7;-2.0527;7.1691;0.0000;0.7143;-4.4704;4.5748
8;-2.0517;7.0141;0.0000;0.2330;-4.3702;4.1821
9;-2.0498;6.8585;0.0000;0.1715;-4.1617;4.6240
10;-2.0469;6.7027;0.0000;0.5127;-4.3109;4.8100
11;-2.0447;6.5475;0.0000;0.4231;-4.6365;5.1102
12;-2.0432;6.3929;0.0000;-0.0560;-4.4143;4.6063
13;-2.0405;6.2376;0.0000;0.3454;-4.4399;4.5059
14;-2.0381;6.0828;0.0000;0.6198;-4.4857;4.4646
15;-2.0360;5.9277;0.0000;0.6732;-4.2760;3.9380
16;-2.0338;5.7722;0.0000;0.5240;-4.3851;3.9085
17;-2.0317;5.6173;0.0000;0.3955;-4.6920;4.5512
18;-2.0298;5.4623;0.0000;0.2636;-4.5612;4.1575
19;-2.0283;5.3075;0.0000;-0.0985;-4.2261;4.0837
20;-2.0263;5.1525;0.0000;0.3036;-4.5233;4.3268
21;-2.0222;4.9972;0.0000;0.8976;-4.9373;4.3100
22;-2.0196;4.8412;0.0000;0.7168;-4.3214;4.7913
23;-2.0183;4.6856;0.0000;1.1585;-4.1739;4.6860
24;-2.0168;4.5330;0.0000;1.0347;-4.5279;4.5630
25;-2.0150;4.3780;0.0000;0.7261;-4.4495;4.1900
26;-2.0132;4.2230;0.0000;0.6230;-4.1180;4.0620
27;-2.0110;4.0673;0.0000;0.7508;-4.0371;4.1998
28;-2.0090;3.9119;0.0000;0.8035;-4.4893;3.8720
29;-2.0070;3.7570;0.0000;0.8301;-4.5070;3.5069
30;-2.0047;3.6022;0.0000;0.5831;-4.5274;3.5689
31;-2.0020;3.4470;0.0000;0.6569;-4.3117;4.1604
32;-1.9998;3.2917;0.0000;0.6698;-4.2940;4.8770
33;-1.9973;3.1366;0.0000;0.7037;-4.6358;4.8927
34;-1.9947;2.9819;0.0000;0.8237;-4.5515;4.7874
35;-1.9923;2.8266;0.0000;0.7088;-4.7382;4.6329
36;-1.9896;2.6720;0.0000;0.8459;-4.8995;4.0049
37;-1.9874;2.5164;0.0000;0.9177;-4.7433;4.9134
38;-1.9849;2.3589;0.0000;0.8440;-4.5823;5.2057
39;-1.9823;2.2013;0.0000;0.8233;-4.5344;4.9685
40;-1.9801;2.0432;0.0000;0.6056;-4.3575;4.7953
41;-1.9777;1.8849;0.0000;0.5130;-4.4296;4.6870
42;-1.9750;1.7271;0.0000;0.7167;-4.4534;5.0512
43;-1.9730;1.5681;0.0000;0.6484;-4.5561;4.7067
44;-1.9715;1.4089;0.0000;0.5199;-4.7614;4.6890
45;-1.9688;1.2516;0.0000;0.6780;-4.9234;4.9469
46;-1.9659;1.0941;0.0000;0.9967;-4.8268;4.8071
47;-1.9644;0.9362;0.0000;0.3991;-4.7084;4.9862
48;-1.9624;0.7787;0.0000;0.2579;-4.6401;5.1624
49;-1.9603;0.6208;0.0000;0.7392;-4.6970;5.3120
50;-1.9581;0.4626;0.0000;0.9409;-4.9121;5.6722
51;-1.9558;0.3045;0.0000;0.4949;-4.7536;5.5600
52;-1.9536;0.1468;0.0000;0.5475;-4.7766;4.6368
53;-1.9517;-0.0116;0.0000;0.5319;-4.5068;5.0561
54;-1.9498;-0.1698;0.0000;0.5028;-4.6915;5.2992
55;-1.9475;-0.3265;0.0000;0.6123;-4.8356;5.0896
56;-1.9448;-0.4834;0.0000;0.8268;-4.7227;4.8297
57;-1.9430;-0.6385;0.0000;0.6208;-4.6733;5.4705
58;-1.9410;-0.7933;0.0000;0.5492;-4.6511;5.2215
59;-1.9386;-0.9479;0.0000;0.4909;-4.6985;4.9774
60;-1.9360;-1.1026;0.0000;0.6040;-4.7496;5.2579
61;-1.9335;-1.2571;0.0000;0.5746;-4.7272;5.2864
62;-1.9315;-1.4118;0.0000;0.2572;-4.6821;5.3002
63;-1.9294;-1.5666;0.0000;0.3934;-4.6644;5.2215
64;-1.9268;-1.7214;0.0000;0.6979;-4.3744;4.5856
65;-1.9248;-1.8767;0.0000;0.3901;-4.2884;4.8898
66;-1.9226;-2.0322;0.0000;0.2289;-4.3638;5.6122
67;-1.9194;-2.1874;0.0000;0.7868;-4.4816;5.4370
