# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:06:09.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2255;8.1906;0.0000;0.1890;-2.9284;4.4985
1;-3.8997;8.1952;0.0000;0.1390;-2.9630;4.6407
2;-3.5743;8.2000;0.0000;0.1376;-2.9727;4.6796
3;-3.2487;8.2052;0.0000;0.2047;-2.7668;4.7000
4;-2.9228;8.2101;0.0000;0.1535;-2.7069;4.3962
5;-2.5972;8.2147;0.0000;0.1047;-2.7654;4.6545
6;-2.2956;8.1233;0.0000;0.0628;-2.6726;4.8511
7;-2.2916;7.8065;0.0000;0.1144;-2.7062;4.7827
8;-2.2877;7.4899;0.0000;0.1074;-2.7721;5.0598
9;-2.2835;7.1736;0.0000;0.1846;-2.8789;5.0340
10;-2.2797;6.8576;0.0000;0.1882;-2.9603;4.7628
11;-2.2759;6.5421;0.0000;0.1397;-2.9864;4.8939
12;-2.2720;6.2265;0.0000;0.1488;-2.9181;4.9102
13;-2.2681;5.9108;0.0000;0.1678;-2.8575;4.7936
14;-2.2638;5.5949;0.0000;0.2325;-2.8015;4.6331
15;-2.2595;5.2790;0.0000;0.2910;-2.8639;4.4001
16;-2.2557;4.9633;0.0000;0.2773;-2.8374;4.3585
17;-2.2516;4.6471;0.0000;0.2387;-2.8019;4.5384
18;-2.2477;4.3318;0.0000;0.2491;-2.9008;4.4579
19;-2.2442;4.0169;0.0000;0.2745;-2.7641;4.2886
20;-2.2403;3.7008;0.0000;0.2598;-2.7480;4.1944
21;-2.2364;3.3851;0.0000;0.1941;-2.8851;4.0770
22;-2.2323;3.0696;0.0000;0.2149;-2.9656;4.1651
23;-2.2279;2.7542;0.0000;0.2760;-3.0241;4.3157
24;-2.2234;2.4386;0.0000;0.2768;-3.1323;4.4520
25;-2.2190;2.1216;0.0000;0.2221;-3.1910;4.5807
26;-2.2143;1.8016;0.0000;0.3178;-2.9825;4.7918
27;-2.2100;1.4796;0.0000;0.2788;-2.9464;4.8206
28;-2.2060;1.1571;0.0000;0.2261;-3.0886;4.8775
29;-2.2019;0.8350;0.0000;0.2285;-3.1037;4.9815
30;-2.1980;0.5132;0.0000;0.1886;-2.9746;4.8962
31;-2.1941;0.1912;0.0000;0.1932;-3.0319;5.1203
32;-2.1901;-0.1307;0.0000;0.2670;-3.0765;5.1996
33;-2.1860;-0.4527;0.0000;0.2444;-3.0939;4.8137
34;-2.1821;-0.7732;0.0000;0.2046;-3.0547;5.1174
35;-2.1782;-1.0907;0.0000;0.2454;-3.0396;5.2370
36;-2.1739;-1.4060;0.0000;0.2735;-2.9611;5.3602
37;-2.1695;-1.7217;0.0000;0.2587;-2.8500;5.2448
38;-2.1652;-2.0376;0.0000;0.2380;-2.7764;5.3787
39;-2.1610;-2.3537;0.0000;0.2515;-2.7891;5.3014
40;-2.1563;-2.6696;0.0000;0.3081;-2.9147;5.2370
41;-2.1520;-2.9850;0.0000;0.3072;-2.9800;4.7192
42;-2.1475;-3.3005;0.0000;0.2841;-2.9890;4.7375
43;-2.1425;-3.6158;0.0000;0.2926;-3.1745;4.6464
44;-2.1377;-3.9303;0.0000;0.2782;-3.2386;4.8846
45;-2.1331;-4.2449;0.0000;0.3272;-3.1700;5.1769
46;-2.1285;-4.5599;0.0000;0.3300;-3.1754;4.4343
47;-2.1237;-4.8746;0.0000;0.3509;-3.1853;4.4811
48;-2.1189;-5.1898;0.0000;0.4676;-3.0375;4.0859
49;-2.1144;-5.5055;0.0000;0.4831;-2.9614;4.4466
50;-2.1103;-5.8212;0.0000;0.4121;-2.9209;4.5650
51;-2.1061;-6.1372;0.0000;0.3404;-2.8715;4.7822
52;-2.1015;-6.4531;0.0000;0.2592;-2.9452;4.2416
53;-2.0966;-6.7685;0.0000;0.2747;-3.0070;3.7185
54;-2.0916;-7.0843;0.0000;0.2452;-2.8622;3.6179
55;-2.0866;-7.4002;0.0000;0.2168;-2.7968;3.9131
56;-2.0813;-7.7162;0.0000;0.1791;-2.8682;4.4072
57;-2.0765;-8.0320;0.0000;0.1997;-2.8853;4.5340
58;-2.0722;-8.3480;0.0000;0.1901;-2.8470;4.4786
59;-2.0684;-8.6639;0.0000;0.2208;-2.8618;4.0753
60;-2.0645;-8.9796;0.0000;0.1950;-2.9008;4.4141
61;-2.0605;-9.2954;0.0000;0.1613;-2.9598;4.5861
62;-2.0564;-9.6110;0.0000;0.1295;-2.9846;4.7758
63;-2.0519;-9.9268;0.0000;0.2140;-2.9387;4.8147
64;-2.0474;-10.2426;0.0000;0.2719;-2.7505;4.6580
65;-2.0430;-10.5591;0.0000;0.2537;-2.6133;4.6582
66;-2.0386;-10.8759;0.0000;0.2171;-2.6208;4.1097
67;-2.0341;-11.1924;0.0000;0.1906;-2.6907;4.4151
68;-2.0295;-11.5086;0.0000;0.1662;-2.7463;4.7382
69;-2.0248;-11.8248;0.0000;0.1533;-2.7197;4.7532
70;-2.0477;-12.1243;0.0000;0.1513;-2.6905;4.6312
71;-2.3552;-12.2054;0.0000;0.1743;-2.7005;4.7832
72;-2.6810;-12.2099;0.0000;0.1764;-2.7383;4.6658
73;-3.0068;-12.2144;0.0000;0.1700;-2.6782;4.3487
74;-3.3326;-12.2188;0.0000;0.1189;-2.7742;4.4050
75;-3.6582;-12.2233;0.0000;0.1251;-2.9243;4.5490
76;-3.9841;-12.2281;0.0000;0.1911;-2.8663;4.7271
77;-4.3076;-12.2289;0.0000;0.2035;-2.7811;4.6516
78;-4.3590;-11.9218;0.0000;0.1556;-2.8195;4.4008
79;-4.3607;-11.6057;0.0000;0.2074;-2.8728;4.2057
80;-4.3626;-11.2900;0.0000;0.3207;-2.8592;4.5458
81;-4.3642;-10.9739;0.0000;0.3897;-2.8120;4.9589
82;-4.3656;-10.6578;0.0000;0.4083;-2.8400;4.9882
