# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:05:09.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0902;7.8696;0.0000;-0.1773;-0.2323;4.5187
1;-2.0803;7.7076;0.0000;-0.1170;0.2057;4.6703
2;-2.0775;7.5452;0.0000;0.0507;0.0936;4.9911
3;-2.0748;7.3829;0.0000;0.2279;-0.3074;5.2913
4;-2.0720;7.2206;0.0000;0.1198;-0.2472;5.0846
5;-2.0692;7.0582;0.0000;0.0232;-0.1455;4.6467
6;-2.0664;6.8959;0.0000;0.0574;-0.0976;4.5925
7;-2.0636;6.7335;0.0000;-0.0095;-0.0660;4.9783
8;-2.0608;6.5712;0.0000;0.0401;-0.0872;4.5364
9;-2.0580;6.4088;0.0000;0.0249;0.0296;4.7470
10;-2.0552;6.2465;0.0000;-0.0830;-0.0073;4.8415
11;-2.0524;6.0841;0.0000;-0.0551;-0.0635;5.1683
12;-2.0496;5.9218;0.0000;-0.1914;0.0690;4.8022
13;-2.0468;5.7595;0.0000;-0.2370;0.0687;4.3878
14;-2.0440;5.5971;0.0000;-0.1279;0.0491;4.5108
15;-2.0412;5.4348;0.0000;-0.0567;0.0816;3.7844
16;-2.0384;5.2724;0.0000;0.0371;-0.0013;3.9390
17;-2.0356;5.1101;0.0000;0.0644;-0.1246;4.3415
18;-2.0328;4.9477;0.0000;0.0279;0.0154;4.3228
19;-2.0300;4.7854;0.0000;0.0411;0.3035;4.2234
20;-2.0272;4.6230;0.0000;0.3825;-0.0043;4.4055
21;-2.0244;4.4607;0.0000;-0.5376;-0.8161;4.2589
22;-2.0216;4.2984;0.0000;-0.7933;-0.3428;4.5935
23;-2.0188;4.1360;0.0000;0.2741;1.0131;4.4488
24;-2.0160;3.9737;0.0000;0.1346;0.7554;4.7598
25;-2.0132;3.8113;0.0000;0.0671;0.1428;4.0157
26;-2.0104;3.6490;0.0000;0.1654;0.1456;3.7884
27;-2.0076;3.4866;0.0000;0.2263;0.1239;4.3632
28;-2.0048;3.3243;0.0000;0.2111;-0.0185;3.8130
29;-2.0020;3.1620;0.0000;0.2016;0.0062;3.5807
30;-1.9992;2.9996;0.0000;0.0377;0.0610;3.6161
31;-1.9964;2.8373;0.0000;-0.0071;0.0522;3.9646
32;-1.9936;2.6749;0.0000;0.1467;0.1189;4.8091
33;-1.9909;2.5126;0.0000;0.1141;-0.0278;4.7933
34;-1.9881;2.3502;0.0000;0.1668;-0.0237;4.8297
35;-1.9853;2.1879;0.0000;0.1955;-0.1720;4.2490
36;-1.9825;2.0255;0.0000;0.1537;-0.4255;4.1220
37;-1.9797;1.8632;0.0000;0.1033;-1.1537;4.8041
38;-1.9769;1.7009;0.0000;0.0504;-1.6871;5.0030
