# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000163
stage;index;relative_time;date
"image-000163";164;163.0000;"2022-09-26T12:07:42.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2492;8.0724;0.0000;0.0757;-1.2699;4.4013
1;-3.9239;8.0766;0.0000;0.0490;-1.3243;4.4783
2;-3.5987;8.0810;0.0000;0.0240;-1.3447;4.6393
3;-3.2736;8.0856;0.0000;0.0105;-1.2642;4.5920
4;-2.9484;8.0900;0.0000;0.0178;-1.2428;4.3632
5;-2.6232;8.0942;0.0000;-0.0352;-1.2608;4.7151
6;-2.3220;8.0009;0.0000;-0.1799;-1.2346;4.8546
7;-2.3176;7.6794;0.0000;-0.1656;-1.2598;4.7844
8;-2.3127;7.3582;0.0000;0.0351;-1.3065;5.0108
9;-2.3082;7.0369;0.0000;0.0250;-1.3172;5.0883
10;-2.3037;6.7158;0.0000;0.0236;-1.2798;4.7569
11;-2.2995;6.3946;0.0000;-0.0333;-1.2515;4.8922
12;-2.2949;6.0734;0.0000;0.0230;-1.1954;5.0332
13;-2.2901;5.7520;0.0000;0.0974;-1.1213;4.8314
14;-2.2854;5.4306;0.0000;0.0831;-1.0982;4.6324
15;-2.2807;5.1092;0.0000;0.0339;-1.1684;4.4660
16;-2.2761;4.7881;0.0000;0.0596;-1.2377;4.3472
17;-2.2712;4.4669;0.0000;0.0079;-1.2169;4.4766
18;-2.2665;4.1463;0.0000;-0.0077;-1.1948;4.4914
19;-2.2619;3.8254;0.0000;0.0443;-0.9388;4.2173
20;-2.2571;3.5034;0.0000;0.0050;-0.9157;4.2153
21;-2.2524;3.1817;0.0000;-0.0499;-1.0914;4.0313
22;-2.2473;2.8605;0.0000;0.0058;-1.2154;4.0871
23;-2.2421;2.5395;0.0000;0.0971;-1.2643;4.2788
24;-2.2367;2.2182;0.0000;0.1162;-1.2788;4.3219
25;-2.2313;1.8949;0.0000;0.0779;-1.2848;4.5202
26;-2.2259;1.5687;0.0000;0.0732;-1.2076;4.8393
27;-2.2207;1.2411;0.0000;0.0414;-1.1982;4.6890
28;-2.2155;0.9127;0.0000;0.0231;-1.3180;4.7549
29;-2.2101;0.5846;0.0000;0.0556;-1.3118;4.8925
30;-2.2052;0.2570;0.0000;0.0432;-1.2065;4.8770
31;-2.2004;-0.0709;0.0000;0.0774;-1.2648;5.0588
32;-2.1956;-0.3986;0.0000;0.0858;-1.3425;5.0620
33;-2.1907;-0.7263;0.0000;0.0410;-1.3744;4.9299
34;-2.1858;-1.0524;0.0000;0.0507;-1.3474;4.9724
35;-2.1810;-1.3755;0.0000;0.0923;-1.3044;5.1021
36;-2.1759;-1.6966;0.0000;0.1196;-1.2757;5.3364
37;-2.1707;-2.0175;0.0000;0.0966;-1.2344;5.2325
38;-2.1654;-2.3386;0.0000;0.1705;-1.2190;5.2980
39;-2.1604;-2.6597;0.0000;0.1765;-1.1619;5.3474
40;-2.1552;-2.9812;0.0000;0.1887;-1.1679;5.2411
41;-2.1501;-3.3024;0.0000;0.1727;-1.2176;4.6865
42;-2.1451;-3.6236;0.0000;0.1191;-1.1911;4.6853
43;-2.1395;-3.9449;0.0000;0.1167;-1.3020;4.7611
44;-2.1341;-4.2654;0.0000;0.0877;-1.4226;4.8952
45;-2.1290;-4.5858;0.0000;0.1455;-1.4135;5.1196
46;-2.1238;-4.9064;0.0000;0.1465;-1.4418;4.4099
47;-2.1183;-5.2268;0.0000;0.1870;-1.4925;4.5047
48;-2.1130;-5.5473;0.0000;0.2098;-1.3707;4.0556
49;-2.1079;-5.8685;0.0000;0.2170;-1.2288;4.4690
50;-2.1031;-6.1899;0.0000;0.1231;-1.1907;4.6553
51;-2.0980;-6.5115;0.0000;0.0877;-1.1858;4.8297
52;-2.0927;-6.8328;0.0000;0.0548;-1.2381;4.2569
53;-2.0873;-7.1539;0.0000;0.0482;-1.2758;3.6809
54;-2.0818;-7.4752;0.0000;0.0660;-1.1992;3.5408
55;-2.0765;-7.7964;0.0000;0.0110;-1.1463;3.9370
56;-2.0709;-8.1178;0.0000;-0.0469;-1.1690;4.3445
57;-2.0654;-8.4392;0.0000;0.0092;-1.2166;4.5086
58;-2.0604;-8.7604;0.0000;-0.0073;-1.2432;4.5005
59;-2.0558;-9.0815;0.0000;-0.0145;-1.2418;4.0950
60;-2.0512;-9.4026;0.0000;-0.0392;-1.2675;4.3986
61;-2.0466;-9.7237;0.0000;-0.0612;-1.2951;4.6024
62;-2.0416;-10.0447;0.0000;-0.0526;-1.3204;4.7830
63;-2.0365;-10.3659;0.0000;-0.0222;-1.2513;4.6580
64;-2.0316;-10.6873;0.0000;-0.0118;-1.1063;4.5317
65;-2.0266;-11.0089;0.0000;-0.0034;-1.0516;4.4813
66;-2.0217;-11.3306;0.0000;-0.0183;-1.0558;4.0524
67;-2.0168;-11.6524;0.0000;-0.0362;-1.0397;4.3319
68;-2.0116;-11.9740;0.0000;0.0130;-1.0816;4.8123
69;-2.0065;-12.2955;0.0000;0.0238;-1.1510;4.7931
70;-2.0290;-12.5997;0.0000;-0.0140;-1.1716;4.5696
71;-2.3358;-12.6831;0.0000;-0.0151;-1.1689;4.7544
72;-2.6610;-12.6889;0.0000;0.0362;-1.1746;4.6929
73;-2.9864;-12.6945;0.0000;0.0637;-1.2292;4.4163
74;-3.3118;-12.7002;0.0000;0.0049;-1.2819;4.3519
75;-3.6371;-12.7060;0.0000;0.0258;-1.3527;4.5999
76;-3.9627;-12.7118;0.0000;0.0647;-1.3571;4.7148
77;-4.2857;-12.7138;0.0000;0.0557;-1.2933;4.6678
78;-4.3375;-12.4022;0.0000;0.0345;-1.2957;4.4213
79;-4.3395;-12.0811;0.0000;0.0237;-1.2482;4.1329
80;-4.3414;-11.7597;0.0000;0.0319;-1.1192;4.4633
81;-4.3435;-11.4380;0.0000;0.1527;-1.0913;4.9013
82;-4.3454;-11.1163;0.0000;0.1653;-1.0988;4.8450
83;-4.3472;-10.7947;0.0000;0.2227;-1.1194;4.8733
84;-4.3491;-10.4731;0.0000;0.2416;-1.0932;4.9326
85;-4.3507;-10.1513;0.0000;0.3076;-1.1593;4.3501
86;-4.3526;-9.8299;0.0000;0.4377;-1.2143;4.5812
87;-4.3542;-9.5087;0.0000;0.3559;-1.2281;4.4850
88;-4.3554;-9.1874;0.0000;0.2006;-1.2193;4.3615
89;-4.3568;-8.8662;0.0000;0.1530;-1.2307;4.3231
90;-4.3584;-8.5449;0.0000;0.1933;-1.1133;4.2943
91;-4.3601;-8.2232;0.0000;0.1418;-1.1025;3.8342
92;-4.3621;-7.9017;0.0000;0.1605;-1.1677;3.0856
93;-4.3644;-7.5804;0.0000;0.1601;-1.1383;2.7473
94;-4.3668;-7.2589;0.0000;0.1755;-1.1348;2.8147
95;-4.3691;-6.9374;0.0000;0.1718;-1.2356;3.3504
96;-4.3716;-6.6165;0.0000;0.1539;-1.3255;3.9781
97;-4.3740;-6.2958;0.0000;0.2307;-1.3575;3.8533
98;-4.3763;-5.9750;0.0000;0.2783;-1.3487;4.0593
99;-4.3783;-5.6542;0.0000;0.2373;-1.4467;4.6700
100;-4.3802;-5.3338;0.0000;0.2036;-1.4581;5.0224
101;-4.3819;-5.0134;0.0000;0.1978;-1.4203;4.9122
102;-4.3838;-4.6926;0.0000;0.2385;-1.4219;4.9063
103;-4.3854;-4.3720;0.0000;0.1696;-1.4824;4.7040
104;-4.3873;-4.0515;0.0000;0.1092;-1.3506;5.1233
105;-4.3891;-3.7305;0.0000;0.0714;-1.2670;5.3024
106;-4.3911;-3.4094;0.0000;0.0002;-1.2369;5.2808
107;-4.3935;-3.0883;0.0000;0.0554;-1.2129;5.0827
108;-4.3956;-2.7668;0.0000;0.0750;-1.1520;5.0908
109;-4.3973;-2.4454;0.0000;0.0537;-1.2796;5.1324
110;-4.3990;-2.1245;0.0000;0.0608;-1.3546;5.2520
111;-4.4008;-1.8037;0.0000;0.0072;-1.2801;5.4793
