# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000139
stage;index;relative_time;date
"image-000139";140;139.0000;"2022-09-26T12:07:18.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2501;8.1410;0.0000;0.0452;-2.4321;4.4660
1;-3.9248;8.1456;0.0000;0.0262;-2.4988;4.5915
2;-3.5997;8.1505;0.0000;0.0314;-2.4938;4.6535
3;-3.2745;8.1556;0.0000;0.0596;-2.3793;4.6688
4;-2.9491;8.1603;0.0000;0.0581;-2.3586;4.4326
5;-2.6237;8.1650;0.0000;0.0663;-2.3278;4.6971
6;-2.3221;8.0732;0.0000;0.0425;-2.2600;4.9626
7;-2.3178;7.7552;0.0000;0.0587;-2.2182;4.7712
8;-2.3137;7.4366;0.0000;0.0558;-2.1795;4.9722
9;-2.3093;7.1184;0.0000;0.1519;-2.3442;4.9906
10;-2.3051;6.8008;0.0000;0.1689;-2.4019;4.7512
11;-2.3008;6.4833;0.0000;0.1663;-2.3927;4.9493
12;-2.2964;6.1657;0.0000;0.2582;-2.3372;4.9090
13;-2.2921;5.8482;0.0000;0.1662;-2.3077;4.7931
14;-2.2876;5.5307;0.0000;0.1343;-2.2883;4.6220
15;-2.2830;5.2132;0.0000;0.1410;-2.3160;4.4353
16;-2.2786;4.8957;0.0000;0.1408;-2.3500;4.3516
17;-2.2741;4.5781;0.0000;0.0378;-2.2780;4.4525
18;-2.2696;4.2608;0.0000;0.0165;-2.2454;4.4626
19;-2.2651;3.9435;0.0000;0.1163;-2.0736;4.4099
20;-2.2606;3.6254;0.0000;0.0788;-2.1112;4.2119
21;-2.2561;3.3075;0.0000;0.0264;-2.2143;4.0546
22;-2.2512;2.9898;0.0000;0.1048;-2.2691;4.1400
23;-2.2461;2.6721;0.0000;0.1896;-2.3230;4.3041
24;-2.2408;2.3542;0.0000;0.1769;-2.4222;4.4026
25;-2.2355;2.0350;0.0000;0.1160;-2.5545;4.6014
26;-2.2300;1.7130;0.0000;0.1632;-2.4579;4.7867
27;-2.2249;1.3894;0.0000;0.1452;-2.4148;4.7566
28;-2.2200;1.0650;0.0000;0.1003;-2.5290;4.7822
29;-2.2148;0.7411;0.0000;0.1400;-2.5992;4.8920
30;-2.2099;0.4178;0.0000;0.1178;-2.5088;4.8597
31;-2.2053;0.0943;0.0000;0.1213;-2.4992;5.1117
32;-2.2006;-0.2296;0.0000;0.1548;-2.4795;5.1134
33;-2.1957;-0.5536;0.0000;0.1234;-2.5311;4.8708
34;-2.1909;-0.8757;0.0000;0.1323;-2.5624;5.0603
35;-2.1864;-1.1948;0.0000;0.1484;-2.4997;5.1156
36;-2.1813;-1.5121;0.0000;0.1934;-2.4317;5.3051
37;-2.1762;-1.8293;0.0000;0.1743;-2.4178;5.2037
38;-2.1712;-2.1465;0.0000;0.1748;-2.3882;5.3664
