# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:05:28.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3930;8.1462;0.0000;0.3010;-1.0047;4.2209
1;-4.1496;8.1509;0.0000;0.2444;-0.9669;4.4156
2;-3.9064;8.1558;0.0000;0.1544;-0.8845;4.4318
3;-3.6634;8.1604;0.0000;0.1279;-0.9495;4.4611
4;-3.4203;8.1652;0.0000;0.2085;-0.8880;4.5831
5;-3.1769;8.1699;0.0000;0.2527;-0.9108;4.6842
6;-2.9337;8.1749;0.0000;0.1494;-0.9880;4.2577
7;-2.6907;8.1798;0.0000;0.1352;-0.8934;4.3574
8;-2.4476;8.1844;0.0000;0.1266;-0.9698;5.0346
9;-2.2046;8.1894;0.0000;0.1697;-0.9084;5.3272
10;-2.1253;8.0110;0.0000;0.2088;-0.9296;5.0328
11;-2.1226;7.7705;0.0000;-0.1039;-0.9960;4.8294
12;-2.1197;7.5302;0.0000;-0.3222;-1.0255;5.0757
13;-2.1159;7.2900;0.0000;-0.1776;-0.9985;4.8893
14;-2.1123;7.0496;0.0000;0.1098;-0.9054;4.8255
15;-2.1087;6.8092;0.0000;0.1643;-1.1153;4.9121
16;-2.1061;6.5697;0.0000;-0.1635;-1.2969;4.8491
17;-2.1033;6.3300;0.0000;-0.3450;-0.8554;4.9983
18;-2.0996;6.0884;0.0000;-0.0857;-0.5113;4.6220
19;-2.0958;5.8468;0.0000;0.3116;-0.7566;4.7161
20;-2.0929;5.6066;0.0000;0.2308;-1.5018;4.5087
21;-2.0893;5.3686;0.0000;0.2385;-2.1734;4.4134
22;-2.0861;5.1320;0.0000;0.1211;-2.5873;4.3780
23;-2.0833;4.8957;0.0000;0.0996;-2.3661;4.2507
24;-2.0809;4.6581;0.0000;-0.1508;-1.6078;4.2927
25;-2.0781;4.4181;0.0000;-0.2017;-0.6496;4.3880
26;-2.0740;4.1757;0.0000;0.2234;-0.4613;4.5171
27;-2.0708;3.9346;0.0000;0.2350;-1.0841;4.3268
28;-2.0675;3.6954;0.0000;0.1779;-1.7575;4.2340
29;-2.0645;3.4581;0.0000;0.1910;-2.2788;4.1995
30;-2.0618;3.2208;0.0000;0.1516;-1.8718;3.7892
31;-2.0585;2.9811;0.0000;0.2706;-0.6615;4.0647
32;-2.0552;2.7392;0.0000;0.2934;-0.3151;4.3714
33;-2.0523;2.4972;0.0000;0.2214;-0.3481;4.2664
34;-2.0496;2.2553;0.0000;0.2490;-0.6387;4.1658
35;-2.0467;2.0148;0.0000;0.3598;-1.3282;4.8110
36;-2.0442;1.7765;0.0000;0.2739;-2.1160;5.1435
37;-2.0414;1.5391;0.0000;0.1762;-2.2762;5.1395
38;-2.0388;1.3021;0.0000;0.1492;-2.4111;4.8561
39;-2.0360;1.0654;0.0000;0.3225;-2.5536;5.0547
40;-2.0332;0.8290;0.0000;0.2847;-2.5829;4.8263
41;-2.0306;0.5924;0.0000;0.1102;-2.4108;5.0945
42;-2.0279;0.3552;0.0000;-0.0656;-2.3681;5.1015
43;-2.0247;0.1184;0.0000;0.0354;-2.4331;5.1741
44;-2.0214;-0.1183;0.0000;0.3140;-2.5743;5.5682
45;-2.0183;-0.3547;0.0000;0.3314;-2.5178;5.2060
46;-2.0155;-0.5915;0.0000;0.2188;-2.4609;5.0971
47;-2.0126;-0.8283;0.0000;0.1333;-2.3493;5.2940
48;-2.0095;-1.0655;0.0000;0.1201;-2.2932;5.0949
