# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:06:02.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2128;8.2599;0.0000;0.2534;-2.9521;4.4675
1;-3.8868;8.2645;0.0000;0.2354;-2.9619;4.5310
2;-3.5611;8.2693;0.0000;0.2417;-2.9723;4.5854
3;-3.2351;8.2743;0.0000;0.2766;-2.8316;4.6467
4;-2.9091;8.2790;0.0000;0.2512;-2.8595;4.4094
5;-2.5831;8.2836;0.0000;0.2156;-2.8616;4.6196
6;-2.2812;8.1922;0.0000;0.1470;-2.7580;4.7827
7;-2.2772;7.8757;0.0000;0.2280;-2.7941;4.6791
8;-2.2735;7.5594;0.0000;0.2038;-2.8702;4.9774
9;-2.2697;7.2435;0.0000;0.2371;-3.0019;5.0091
10;-2.2662;6.9279;0.0000;0.2539;-3.0580;4.8132
11;-2.2627;6.6127;0.0000;0.1826;-3.1097;4.9065
12;-2.2590;6.2974;0.0000;0.2048;-3.0396;4.9651
13;-2.2553;5.9822;0.0000;0.2393;-2.9981;4.7554
14;-2.2513;5.6668;0.0000;0.2731;-2.9703;4.5896
15;-2.2473;5.3515;0.0000;0.3456;-3.0297;4.4139
16;-2.2437;5.0363;0.0000;0.3313;-3.0535;4.3435
17;-2.2398;4.7210;0.0000;0.2716;-3.0578;4.5219
18;-2.2361;4.4064;0.0000;0.2861;-3.0867;4.5413
19;-2.2326;4.0919;0.0000;0.3527;-2.8637;4.3322
20;-2.2289;3.7761;0.0000;0.3181;-2.8618;4.2648
21;-2.2253;3.4609;0.0000;0.2117;-3.0777;4.0428
22;-2.2213;3.1460;0.0000;0.2555;-3.1444;4.2050
23;-2.2172;2.8312;0.0000;0.3278;-3.2327;4.3319
24;-2.2130;2.5164;0.0000;0.3401;-3.3778;4.4505
25;-2.2087;2.2002;0.0000;0.3074;-3.4148;4.5810
26;-2.2042;1.8808;0.0000;0.3982;-3.1953;4.8031
27;-2.2001;1.5596;0.0000;0.3508;-3.1747;4.6934
28;-2.1962;1.2379;0.0000;0.3129;-3.3509;4.8543
29;-2.1923;0.9167;0.0000;0.3403;-3.3510;5.0226
30;-2.1885;0.5956;0.0000;0.3146;-3.2140;4.8688
31;-2.1849;0.2745;0.0000;0.3078;-3.2895;5.1774
32;-2.1811;-0.0466;0.0000;0.3885;-3.3456;5.1887
33;-2.1770;-0.3677;0.0000;0.3766;-3.3332;4.8937
34;-2.1732;-0.6875;0.0000;0.3571;-3.2752;5.0901
35;-2.1696;-1.0043;0.0000;0.3925;-3.2238;5.1929
36;-2.1654;-1.3191;0.0000;0.4488;-3.1333;5.2741
37;-2.1612;-1.6341;0.0000;0.4065;-3.0677;5.2119
38;-2.1572;-1.9493;0.0000;0.3771;-2.9872;5.2566
39;-2.1531;-2.2647;0.0000;0.4205;-2.9819;5.2608
40;-2.1485;-2.5800;0.0000;0.4974;-3.1243;5.1442
41;-2.1443;-2.8948;0.0000;0.5047;-3.1551;4.7082
42;-2.1401;-3.2097;0.0000;0.4510;-3.1524;4.6799
43;-2.1354;-3.5245;0.0000;0.4061;-3.3828;4.6853
44;-2.1307;-3.8383;0.0000;0.4188;-3.4787;4.9048
45;-2.1262;-4.1520;0.0000;0.5106;-3.4212;5.1575
46;-2.1218;-4.4662;0.0000;0.5068;-3.3894;4.4237
47;-2.1174;-4.7803;0.0000;0.5164;-3.4092;4.3974
48;-2.1129;-5.0947;0.0000;0.5413;-3.2187;4.0504
49;-2.1086;-5.4100;0.0000;0.5490;-3.0803;4.4636
50;-2.1045;-5.7253;0.0000;0.4928;-3.0589;4.6093
51;-2.1005;-6.0408;0.0000;0.4587;-3.0527;4.7586
52;-2.0961;-6.3561;0.0000;0.3540;-3.1322;4.2234
53;-2.0915;-6.6709;0.0000;0.3094;-3.1382;3.7468
54;-2.0867;-6.9863;0.0000;0.3005;-3.0049;3.5955
55;-2.0820;-7.3016;0.0000;0.2950;-3.0500;3.9897
56;-2.0771;-7.6167;0.0000;0.1924;-3.1657;4.4146
57;-2.0727;-7.9315;0.0000;0.2315;-3.1668;4.5374
58;-2.0686;-8.2466;0.0000;0.2490;-3.1084;4.4875
59;-2.0651;-8.5617;0.0000;0.2846;-3.1118;4.1319
60;-2.0617;-8.8767;0.0000;0.2514;-3.1229;4.3497
61;-2.0581;-9.1917;0.0000;0.2172;-3.1784;4.5755
62;-2.0543;-9.5066;0.0000;0.1735;-3.1620;4.6978
63;-2.0502;-9.8219;0.0000;0.2508;-3.0658;4.7712
64;-2.0460;-10.1375;0.0000;0.3286;-2.8410;4.6368
65;-2.0420;-10.4536;0.0000;0.3104;-2.7199;4.6373
66;-2.0379;-10.7700;0.0000;0.2581;-2.7409;4.1009
67;-2.0338;-11.0862;0.0000;0.2249;-2.8020;4.3216
68;-2.0295;-11.4020;0.0000;0.1915;-2.8891;4.7534
69;-2.0251;-11.7176;0.0000;0.2145;-2.8757;4.7045
70;-2.0483;-12.0167;0.0000;0.1923;-2.8442;4.6307
71;-2.3560;-12.0975;0.0000;0.1868;-2.8710;4.7060
72;-2.6818;-12.1020;0.0000;0.1999;-2.8830;4.6161
73;-3.0078;-12.1065;0.0000;0.2246;-2.8497;4.4094
74;-3.3337;-12.1107;0.0000;0.1928;-2.9518;4.4375
75;-3.6596;-12.1151;0.0000;0.1852;-3.0482;4.5438
76;-3.9857;-12.1198;0.0000;0.2352;-3.0005;4.7345
77;-4.3093;-12.1205;0.0000;0.2517;-2.9180;4.5659
78;-4.3605;-11.8139;0.0000;0.2075;-2.9552;4.4656
79;-4.3619;-11.4983;0.0000;0.2379;-3.0129;4.2077
80;-4.3636;-11.1829;0.0000;0.3924;-2.9818;4.5172
81;-4.3649;-10.8672;0.0000;0.4873;-2.9224;5.0290
82;-4.3660;-10.5514;0.0000;0.4875;-2.9539;5.0465
83;-4.3669;-10.2360;0.0000;0.5394;-2.9840;4.9934
84;-4.3678;-9.9204;0.0000;0.5321;-2.9286;5.0187
85;-4.3687;-9.6046;0.0000;0.6471;-3.0555;4.3258
86;-4.3699;-9.2893;0.0000;0.8221;-3.1484;4.5704
87;-4.3707;-8.9745;0.0000;0.7649;-3.1616;4.5116
88;-4.3710;-8.6594;0.0000;0.6070;-3.1562;4.4862
89;-4.3710;-8.3447;0.0000;0.4455;-3.2133;4.4016
90;-4.3716;-8.0299;0.0000;0.4529;-3.0555;4.3895
91;-4.3727;-7.7144;0.0000;0.4073;-3.0598;3.8996
92;-4.3742;-7.3995;0.0000;0.4763;-3.1646;3.1732
93;-4.3760;-7.0846;0.0000;0.5935;-3.0237;2.7288
94;-4.3776;-6.7689;0.0000;0.5364;-2.9098;2.8110
95;-4.3788;-6.4534;0.0000;0.4048;-3.0750;3.2975
96;-4.3807;-6.1383;0.0000;0.3997;-3.1245;3.8834
97;-4.3827;-5.8234;0.0000;0.6227;-3.1986;3.9363
98;-4.3840;-5.5088;0.0000;0.6576;-3.3243;4.0428
99;-4.3850;-5.1947;0.0000;0.5422;-3.4074;4.6609
100;-4.3862;-4.8804;0.0000;0.5752;-3.3234;4.9737
101;-4.3872;-4.5661;0.0000;0.5523;-3.3716;4.8233
102;-4.3881;-4.2519;0.0000;0.5235;-3.4584;4.8656
103;-4.3891;-3.9379;0.0000;0.4859;-3.5369;4.7244
104;-4.3901;-3.6242;0.0000;0.4471;-3.3937;5.1206
105;-4.3909;-3.3098;0.0000;0.3773;-3.1896;5.2817
106;-4.3921;-2.9946;0.0000;0.3223;-3.1507;5.3846
107;-4.3936;-2.6798;0.0000;0.3630;-3.1254;5.2062
108;-4.3946;-2.3646;0.0000;0.3229;-2.9780;5.0650
109;-4.3954;-2.0487;0.0000;0.3322;-3.0174;5.1284
110;-4.3962;-1.7336;0.0000;0.3743;-3.2017;5.2522
111;-4.3971;-1.4191;0.0000;0.3370;-3.2118;5.4510
112;-4.3981;-1.1042;0.0000;0.3511;-3.2422;5.3169
113;-4.3986;-0.7881;0.0000;0.3446;-3.2886;4.9218
114;-4.3992;-0.4693;0.0000;0.2991;-3.3214;5.0162
115;-4.3993;-0.1485;0.0000;0.2969;-3.3214;5.5236
116;-4.3994;0.1729;0.0000;0.3891;-3.1537;5.5251
117;-4.3997;0.4943;0.0000;0.4436;-3.1408;5.2896
118;-4.4003;0.8153;0.0000;0.3799;-3.2452;5.1024
119;-4.4009;1.1371;0.0000;0.3541;-3.3081;4.8905
120;-4.4016;1.4585;0.0000;0.3228;-3.3350;4.7313
121;-4.4022;1.7791;0.0000;0.3669;-3.3046;4.5396
122;-4.4032;2.0992;0.0000;0.3739;-3.3892;3.9614
123;-4.4044;2.4168;0.0000;0.3457;-3.4587;3.6506
124;-4.4059;2.7315;0.0000;0.4088;-3.3926;3.5241
125;-4.4067;3.0456;0.0000;0.3881;-3.2915;3.2694
126;-4.4076;3.3601;0.0000;0.4801;-3.2443;3.2362
127;-4.4083;3.6747;0.0000;0.4281;-3.0658;3.7283
128;-4.4084;3.9902;0.0000;0.2831;-2.9948;4.0925
129;-4.4090;4.3049;0.0000;0.2886;-3.1462;4.2938
130;-4.4096;4.6193;0.0000;0.3574;-3.1921;4.4567
131;-4.4098;4.9342;0.0000;0.3593;-3.1585;4.9353
132;-4.4101;5.2489;0.0000;0.2660;-3.1393;5.0212
133;-4.4108;5.5640;0.0000;0.2922;-3.1013;4.9943
134;-4.4114;5.8789;0.0000;0.3075;-3.2049;4.6563
135;-4.4117;6.1935;0.0000;0.2508;-3.2561;4.4321
136;-4.4120;6.5084;0.0000;0.2270;-3.3153;4.5431
137;-4.4124;6.8228;0.0000;0.2923;-3.2633;4.7594
