# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:06:05.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4061;8.1714;0.0000;0.1422;-2.7360;4.2310
1;-4.1632;8.1765;0.0000;0.1510;-2.6771;4.4265
2;-3.9199;8.1813;0.0000;0.1633;-2.6773;4.4554
3;-3.6770;8.1860;0.0000;0.0928;-2.7375;4.4808
4;-3.4340;8.1912;0.0000;0.1621;-2.5763;4.5604
5;-3.1907;8.1964;0.0000;0.2171;-2.4716;4.7795
6;-2.9476;8.2011;0.0000;0.1259;-2.6224;4.3640
7;-2.7047;8.2060;0.0000;0.0587;-2.5522;4.4440
8;-2.4618;8.2108;0.0000;0.0273;-2.5210;4.9698
9;-2.2191;8.2158;0.0000;-0.0170;-2.4376;5.3416
10;-2.1404;8.0401;0.0000;-0.1286;-2.3223;5.0630
11;-2.1375;7.8026;0.0000;-0.3281;-2.3441;4.6102
12;-2.1343;7.5656;0.0000;-0.0892;-2.5948;4.6693
13;-2.1309;7.3302;0.0000;0.1041;-2.8575;4.9694
14;-2.1278;7.0940;0.0000;0.1520;-2.7801;4.9077
15;-2.1249;6.8584;0.0000;0.0123;-2.7991;4.9374
16;-2.1236;6.6222;0.0000;-0.6749;-2.7179;4.7633
17;-2.1199;6.3862;0.0000;-0.2135;-2.7458;4.7463
18;-2.1162;6.1500;0.0000;0.2212;-2.6740;4.7699
19;-2.1135;5.9136;0.0000;0.2263;-2.6271;4.7008
20;-2.1105;5.6773;0.0000;0.2301;-2.6282;4.3605
21;-2.1072;5.4409;0.0000;0.3165;-2.5954;4.2647
22;-2.1043;5.2046;0.0000;0.2547;-2.6835;4.3902
23;-2.1017;4.9684;0.0000;0.2090;-2.7346;4.3228
24;-2.0989;4.7324;0.0000;0.2659;-2.6230;4.2883
25;-2.0962;4.4959;0.0000;0.2502;-2.6078;4.4917
26;-2.0934;4.2596;0.0000;0.2830;-2.6863;4.6942
27;-2.0907;4.0234;0.0000;0.3123;-2.5100;4.2616
28;-2.0877;3.7864;0.0000;0.2647;-2.4131;4.2052
29;-2.0849;3.5498;0.0000;0.2943;-2.6685;4.2008
30;-2.0822;3.3138;0.0000;0.2259;-2.7618;3.7830
31;-2.0789;3.0776;0.0000;0.2789;-2.7566;4.1802
32;-2.0757;2.8417;0.0000;0.2915;-2.8348;4.5621
33;-2.0722;2.6059;0.0000;0.3431;-2.9407;4.3285
34;-2.0691;2.3705;0.0000;0.3735;-3.1074;4.3075
35;-2.0662;2.1353;0.0000;0.3883;-3.0572;4.8863
36;-2.0633;1.8999;0.0000;0.3334;-2.9471;5.1702
37;-2.0603;1.6641;0.0000;0.2513;-2.8384;5.0634
38;-2.0576;1.4282;0.0000;0.2308;-2.8457;4.9991
39;-2.0548;1.1924;0.0000;0.3678;-2.9229;4.8854
40;-2.0519;0.9569;0.0000;0.3111;-3.0457;4.9401
41;-2.0490;0.7216;0.0000;0.2182;-2.9339;5.1159
42;-2.0463;0.4858;0.0000;0.1071;-2.8569;5.1185
43;-2.0433;0.2501;0.0000;0.1117;-2.9191;5.1964
44;-2.0400;0.0145;0.0000;0.3019;-2.9859;5.5599
45;-2.0370;-0.2210;0.0000;0.3395;-2.9253;5.2673
46;-2.0341;-0.4567;0.0000;0.2525;-2.9445;5.1426
47;-2.0309;-0.6923;0.0000;0.2969;-2.9275;5.3968
48;-2.0279;-0.9280;0.0000;0.2597;-2.8754;5.1374
49;-2.0248;-1.1637;0.0000;0.3004;-2.8355;5.3250
50;-2.0215;-1.3996;0.0000;0.3026;-2.8342;5.1680
51;-2.0183;-1.6355;0.0000;0.2451;-2.6853;4.8530
52;-2.0149;-1.8719;0.0000;0.3037;-2.6447;5.3158
53;-2.0116;-2.1081;0.0000;0.3794;-2.6129;5.2187
54;-2.0088;-2.3446;0.0000;0.2018;-2.5379;5.3596
55;-2.0055;-2.5813;0.0000;0.1861;-2.6200;5.3364
56;-2.0019;-2.8173;0.0000;0.3252;-2.7547;5.1728
57;-1.9987;-3.0535;0.0000;0.2551;-2.6574;4.4479
58;-1.9953;-3.2900;0.0000;0.2732;-2.6898;4.4256
59;-1.9916;-3.5260;0.0000;0.2386;-2.9066;4.9746
60;-1.9881;-3.7613;0.0000;0.1963;-3.0717;4.5245
61;-1.9847;-3.9964;0.0000;0.1717;-3.1662;4.5223
62;-1.9810;-4.2315;0.0000;0.2357;-3.0720;4.8876
63;-1.9777;-4.4669;0.0000;0.2492;-2.9814;4.8088
64;-1.9741;-4.7024;0.0000;0.3487;-3.0053;4.1290
65;-1.9706;-4.9377;0.0000;0.3811;-3.1107;3.5416
66;-1.9671;-5.1730;0.0000;0.3595;-2.9376;4.1706
67;-1.9638;-5.4089;0.0000;0.4174;-2.8067;4.2528
68;-1.9607;-5.6449;0.0000;0.4350;-2.8686;4.6124
69;-1.9578;-5.8806;0.0000;0.3837;-2.8403;4.6032
70;-1.9552;-6.1167;0.0000;0.1742;-2.6824;4.6986
71;-1.9519;-6.3530;0.0000;0.2052;-2.6857;4.6951
72;-1.9484;-6.5891;0.0000;0.2687;-2.8381;3.8591
73;-1.9448;-6.8247;0.0000;0.2723;-2.9051;3.6636
74;-1.9411;-7.0604;0.0000;0.2638;-2.7916;3.7778
75;-1.9378;-7.2965;0.0000;0.2118;-2.6833;3.9934
76;-1.9341;-7.5330;0.0000;0.1759;-2.6995;3.9913
77;-1.9304;-7.7689;0.0000;0.0947;-2.8183;4.1890
78;-1.9268;-8.0046;0.0000;0.1559;-2.8283;4.2349
79;-1.9236;-8.2407;0.0000;0.0399;-2.6703;4.5328
80;-1.9207;-8.4771;0.0000;0.1569;-2.7113;4.4230
81;-1.9180;-8.7130;0.0000;0.1435;-2.8172;4.3018
82;-1.9152;-8.9489;0.0000;0.1605;-2.7466;4.2568
83;-1.9124;-9.1851;0.0000;0.1346;-2.7238;4.5280
84;-1.9095;-9.4213;0.0000;0.1247;-2.8007;4.5429
85;-1.9060;-9.6571;0.0000;0.3216;-2.8590;4.5197
86;-1.9028;-9.8930;0.0000;0.3502;-2.8466;4.3692
87;-1.8997;-10.1288;0.0000;0.2414;-2.7673;4.9116
88;-1.8964;-10.3649;0.0000;0.1427;-2.5162;4.6864
89;-1.8934;-10.6019;0.0000;0.0731;-2.3142;4.6098
90;-1.8902;-10.8390;0.0000;0.1677;-2.4559;4.0735
91;-1.8869;-11.0758;0.0000;0.2212;-2.4556;3.9506
92;-1.8838;-11.3125;0.0000;0.0908;-2.4613;4.3298
93;-1.8805;-11.5490;0.0000;0.0805;-2.5895;4.5013
94;-1.8771;-11.7855;0.0000;0.1210;-2.5329;4.7953
95;-1.8737;-12.0223;0.0000;0.1160;-2.4828;4.8600
96;-1.8705;-12.2588;0.0000;0.0705;-2.5093;4.4510
97;-1.8671;-12.4958;0.0000;0.1263;-2.4351;4.0201
98;-1.8638;-12.7325;0.0000;0.1900;-2.4765;4.5341
99;-1.8603;-12.9692;0.0000;0.1499;-2.4049;5.0661
100;-1.8972;-13.1856;0.0000;0.1315;-2.3500;4.9786
101;-2.1266;-13.2264;0.0000;0.1623;-2.3670;4.7266
102;-2.3699;-13.2233;0.0000;0.1879;-2.1707;4.6002
103;-2.6131;-13.2197;0.0000;0.1430;-2.2027;4.3167
104;-2.8560;-13.2163;0.0000;0.0419;-2.1846;4.2734
105;-3.0988;-13.2133;0.0000;0.0822;-2.0366;4.5319
106;-3.3420;-13.2099;0.0000;0.2052;-2.0105;4.3998
107;-3.5851;-13.2064;0.0000;0.0807;-1.9798;4.2231
108;-3.8279;-13.2032;0.0000;0.0139;-1.9469;3.9882
109;-4.0707;-13.2001;0.0000;0.1210;-1.9338;4.0735
110;-4.3085;-13.1674;0.0000;0.1451;-2.0316;4.4987
111;-4.3576;-12.9625;0.0000;-0.0170;-2.0969;4.5674
112;-4.3600;-12.7249;0.0000;0.1485;-2.2948;4.1461
113;-4.3623;-12.4881;0.0000;0.1322;-2.4737;4.4869
114;-4.3647;-12.2515;0.0000;0.2667;-2.5221;4.5363
115;-4.3670;-12.0149;0.0000;0.2203;-2.5089;4.2686
116;-4.3695;-11.7781;0.0000;0.2481;-2.5752;4.0787
117;-4.3718;-11.5418;0.0000;0.2139;-2.6533;4.2108
118;-4.3740;-11.3057;0.0000;0.2418;-2.6868;4.6675
119;-4.3766;-11.0693;0.0000;0.3469;-2.6207;4.7808
120;-4.3790;-10.8327;0.0000;0.4322;-2.5638;4.7021
121;-4.3811;-10.5960;0.0000;0.3834;-2.5642;4.9143
122;-4.3833;-10.3598;0.0000;0.5421;-2.6782;5.2489
123;-4.3858;-10.1236;0.0000;0.7264;-2.5746;5.0731
124;-4.3877;-9.8869;0.0000;0.6254;-2.6284;4.8307
125;-4.3899;-9.6506;0.0000;0.6953;-2.8067;4.4274
126;-4.3921;-9.4150;0.0000;0.7621;-2.9041;4.5486
127;-4.3941;-9.1792;0.0000;0.7549;-2.8272;4.7725
128;-4.3956;-8.9433;0.0000;0.6186;-2.8031;4.7747
129;-4.3971;-8.7073;0.0000;0.5106;-2.8157;4.4899
130;-4.3987;-8.4717;0.0000;0.5490;-2.9481;4.4475
131;-4.4003;-8.2361;0.0000;0.3247;-2.8105;4.5766
132;-4.4022;-7.9999;0.0000;0.3941;-2.6077;4.2598
133;-4.4043;-7.7633;0.0000;0.2636;-2.7203;3.7616
134;-4.4068;-7.5277;0.0000;0.3275;-2.8782;3.0735
135;-4.4098;-7.2918;0.0000;0.5085;-2.6530;2.8128
136;-4.4122;-7.0552;0.0000;0.4518;-2.5949;2.9156
137;-4.4143;-6.8189;0.0000;0.4142;-2.7369;2.6947
138;-4.4165;-6.5830;0.0000;0.2982;-2.8047;3.2165
139;-4.4192;-6.3468;0.0000;0.4010;-2.7771;3.8710
140;-4.4219;-6.1108;0.0000;0.3888;-2.8360;3.9869
141;-4.4245;-5.8751;0.0000;0.5946;-3.0405;3.7717
142;-4.4264;-5.6403;0.0000;0.5441;-3.2060;3.9064
143;-4.4283;-5.4053;0.0000;0.3394;-3.1891;4.4283
144;-4.4305;-5.1702;0.0000;0.2851;-3.0596;4.9335
145;-4.4326;-4.9346;0.0000;0.3855;-2.8824;4.9160
146;-4.4345;-4.6986;0.0000;0.3138;-2.8998;5.0805
