# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000176
stage;index;relative_time;date
"image-000176";177;176.0000;"2022-09-26T12:07:55.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4196;8.1215;0.0000;0.1312;-1.3557;4.1999
1;-4.1765;8.1264;0.0000;0.1097;-1.2629;4.3311
2;-3.9335;8.1314;0.0000;0.0729;-1.1110;4.4672
3;-3.6908;8.1361;0.0000;0.0641;-1.1509;4.4090
4;-3.4477;8.1410;0.0000;0.0895;-1.1889;4.4843
5;-3.2048;8.1459;0.0000;0.0771;-1.1701;4.6037
6;-2.9620;8.1505;0.0000;0.0392;-1.2126;4.1422
7;-2.7192;8.1552;0.0000;-0.0498;-1.1284;4.1780
8;-2.4767;8.1597;0.0000;-0.2117;-1.1908;4.9423
9;-2.2351;8.1634;0.0000;-1.6564;-0.7219;5.3228
10;-2.1625;7.9834;0.0000;-3.4329;-1.8154;5.0451
11;-2.1537;7.7474;0.0000;-1.1987;-1.4759;4.2896
12;-2.1509;7.5044;0.0000;-1.3868;-0.5436;4.5617
13;-2.1490;7.2611;0.0000;-2.8362;-1.4846;4.8189
14;-2.1414;7.0260;0.0000;-0.0273;-1.5537;4.8902
15;-2.1380;6.7866;0.0000;0.0403;-1.2371;4.8005
16;-2.1347;6.5467;0.0000;0.0675;-1.0835;4.8250
17;-2.1315;6.3064;0.0000;0.0358;-1.0103;4.9851
18;-2.1282;6.0658;0.0000;0.0333;-0.9927;4.8793
19;-2.1246;5.8256;0.0000;0.1615;-0.9087;4.7629
20;-2.1211;5.5849;0.0000;0.1377;-1.0091;4.4129
21;-2.1184;5.3451;0.0000;-0.3075;-0.9370;4.2065
22;-2.1145;5.1043;0.0000;-0.0978;-0.7965;4.3836
23;-2.1100;4.8632;0.0000;0.3805;-0.9541;4.3202
24;-2.1074;4.6237;0.0000;-0.0214;-1.1666;4.4493
25;-2.1041;4.3837;0.0000;-0.0828;-0.8610;4.5429
26;-2.1002;4.1425;0.0000;0.1058;-0.9146;4.6102
27;-2.0967;3.9023;0.0000;0.1219;-0.9846;4.2546
28;-2.0939;3.6618;0.0000;-0.2681;-0.8013;4.0879
29;-2.0905;3.4211;0.0000;-0.2812;-0.8476;4.1142
30;-2.0863;3.1803;0.0000;0.0184;-0.9262;3.7953
31;-2.0826;2.9401;0.0000;0.0650;-1.0813;4.0805
32;-2.0786;2.7001;0.0000;0.1825;-1.1039;4.4405
33;-2.0748;2.4600;0.0000;0.2278;-1.1118;4.2493
34;-2.0711;2.2199;0.0000;0.2486;-1.1510;4.2804
35;-2.0676;1.9800;0.0000;0.2561;-1.1649;4.7970
36;-2.0642;1.7401;0.0000;0.1926;-1.0714;5.0892
37;-2.0608;1.4998;0.0000;0.1673;-0.9531;5.0328
38;-2.0576;1.2592;0.0000;0.1009;-0.9069;4.9208
39;-2.0541;1.0188;0.0000;0.2380;-1.0229;5.0057
40;-2.0505;0.7787;0.0000;0.1801;-1.2250;4.8692
41;-2.0471;0.5392;0.0000;0.1114;-1.2157;4.9331
42;-2.0438;0.2992;0.0000;0.0593;-1.1060;4.9773
43;-2.0402;0.0592;0.0000;0.0864;-1.1406;5.1448
44;-2.0365;-0.1807;0.0000;0.2187;-1.1655;5.5122
45;-2.0329;-0.4207;0.0000;0.2604;-1.1427;5.0954
46;-2.0294;-0.6606;0.0000;0.2474;-1.1610;5.0293
47;-2.0258;-0.9006;0.0000;0.2377;-1.1423;5.3023
48;-2.0225;-1.1405;0.0000;0.1730;-1.1426;5.1164
49;-2.0188;-1.3805;0.0000;0.2330;-1.1068;5.2677
50;-2.0151;-1.6205;0.0000;0.2309;-1.1434;4.9790
51;-2.0115;-1.8605;0.0000;0.1262;-1.0653;5.1360
52;-2.0078;-2.1007;0.0000;0.2202;-0.9942;5.3845
53;-2.0042;-2.3411;0.0000;0.2226;-1.0527;5.0739
54;-2.0007;-2.5811;0.0000;0.1694;-1.0448;5.3648
55;-1.9970;-2.8215;0.0000;0.1486;-1.0213;5.2463
56;-1.9935;-3.0615;0.0000;0.0740;-1.2584;5.1059
57;-1.9900;-3.3009;0.0000;0.0090;-1.2254;4.6938
58;-1.9863;-3.5411;0.0000;0.0873;-1.0802;4.5669
59;-1.9826;-3.7810;0.0000;0.0155;-1.1448;5.0429
60;-1.9788;-4.0209;0.0000;0.0521;-1.2732;4.5153
61;-1.9752;-4.2603;0.0000;0.0087;-1.3539;4.6794
62;-1.9715;-4.4999;0.0000;0.0921;-1.3362;4.9335
63;-1.9679;-4.7392;0.0000;0.1546;-1.3248;4.8959
64;-1.9641;-4.9788;0.0000;0.1774;-1.2393;4.1417
65;-1.9602;-5.2187;0.0000;0.2344;-1.3007;3.7139
66;-1.9566;-5.4582;0.0000;0.1668;-1.2336;4.2493
67;-1.9530;-5.6981;0.0000;0.1632;-1.0539;4.2642
68;-1.9495;-5.9385;0.0000;0.1503;-0.9677;4.6203
69;-1.9461;-6.1788;0.0000;0.1072;-0.9755;4.6203
70;-1.9426;-6.4193;0.0000;0.0442;-0.9505;4.9003
71;-1.9386;-6.6597;0.0000;0.0724;-0.8900;4.7200
72;-1.9348;-6.9005;0.0000;0.1887;-0.9611;3.9182
73;-1.9309;-7.1406;0.0000;0.2351;-1.0133;3.7305
74;-1.9269;-7.3809;0.0000;0.2799;-0.9533;3.7944
75;-1.9232;-7.6214;0.0000;0.2556;-0.9001;3.9134
76;-1.9193;-7.8620;0.0000;0.2636;-0.8806;4.0696
77;-1.9156;-8.1026;0.0000;0.1664;-0.9205;4.1369
78;-1.9118;-8.3429;0.0000;0.1151;-0.9669;4.1588
79;-1.9079;-8.5835;0.0000;0.1683;-0.9283;4.4956
80;-1.9045;-8.8239;0.0000;0.2285;-0.9826;4.3710
81;-1.9014;-9.0641;0.0000;0.1333;-1.0153;4.1562
82;-1.8983;-9.3043;0.0000;0.0715;-0.9860;4.2257
83;-1.8952;-9.5447;0.0000;-0.0269;-0.9766;4.6772
84;-1.8917;-9.7851;0.0000;0.0266;-1.0226;4.6037
85;-1.8880;-10.0253;0.0000;0.1498;-1.1046;4.4663
86;-1.8843;-10.2653;0.0000;0.1565;-1.1410;4.4374
87;-1.8808;-10.5053;0.0000;0.0475;-1.1149;4.7642
88;-1.8773;-10.7452;0.0000;0.0699;-1.0438;4.6570
89;-1.8737;-10.9855;0.0000;0.1219;-0.9460;4.5573
90;-1.8704;-11.2260;0.0000;0.1107;-0.9687;4.1500
91;-1.8669;-11.4664;0.0000;0.1659;-0.9670;4.0726
92;-1.8636;-11.7068;0.0000;-0.0045;-0.9694;4.4808
93;-1.8599;-11.9471;0.0000;0.0413;-1.0486;4.4930
94;-1.8561;-12.1872;0.0000;0.0988;-1.0503;4.7594
95;-1.8523;-12.4275;0.0000;0.1364;-1.0218;4.7336
96;-1.8488;-12.6676;0.0000;0.0944;-1.0358;4.4309
97;-1.8452;-12.9080;0.0000;0.0587;-1.0225;4.1072
98;-1.8416;-13.1483;0.0000;0.0602;-1.0150;4.4812
99;-1.8378;-13.3885;0.0000;-0.0012;-1.0607;4.9869
100;-1.8744;-13.6077;0.0000;-0.0008;-1.1465;4.8640
