# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:05:22.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2147;8.1567;0.0000;0.1452;-0.7749;4.4220
1;-3.8892;8.1612;0.0000;0.0725;-0.6789;4.5544
2;-3.5640;8.1656;0.0000;0.0754;-0.7759;4.6772
3;-3.2386;8.1701;0.0000;0.1367;-0.7828;4.6890
4;-2.9130;8.1747;0.0000;0.0729;-0.7070;4.3915
5;-2.5877;8.1792;0.0000;0.0550;-0.7343;4.6491
6;-2.2860;8.0857;0.0000;0.0701;-0.8108;4.8403
7;-2.2816;7.7629;0.0000;0.0931;-0.7212;4.7367
8;-2.2770;7.4395;0.0000;0.1255;-0.6676;4.9540
9;-2.2724;7.1163;0.0000;0.1132;-0.8015;5.0325
10;-2.2678;6.7937;0.0000;0.0964;-0.9777;4.7719
11;-2.2632;6.4718;0.0000;0.1136;-0.9701;4.8649
12;-2.2588;6.1495;0.0000;0.1332;-0.6715;4.9628
13;-2.2545;5.8259;0.0000;0.1490;-0.6349;4.8046
14;-2.2498;5.5040;0.0000;0.1961;-1.4282;4.6732
15;-2.2451;5.1849;0.0000;0.2200;-2.1192;4.4269
16;-2.2407;4.8675;0.0000;0.1756;-2.0869;4.3356
17;-2.2364;4.5483;0.0000;0.0117;-1.3111;4.5246
18;-2.2320;4.2259;0.0000;0.0189;-0.3912;4.4208
19;-2.2277;3.9019;0.0000;0.1201;-0.1548;4.3376
20;-2.2235;3.5779;0.0000;0.1386;-0.3678;4.2259
21;-2.2194;3.2545;0.0000;0.1417;-0.4663;3.9707
22;-2.2151;2.9309;0.0000;0.2150;-0.3459;4.0714
23;-2.2109;2.6066;0.0000;0.2590;-0.2966;4.2606
24;-2.2066;2.2822;0.0000;0.2091;-0.6431;4.4429
25;-2.2023;1.9578;0.0000;0.2339;-1.4545;4.6479
26;-2.1981;1.6337;0.0000;0.2206;-2.0639;4.8930
27;-2.1937;1.3096;0.0000;0.2186;-2.3258;4.7766
28;-2.1895;0.9852;0.0000;0.2230;-2.5028;4.8561
29;-2.1853;0.6611;0.0000;0.2164;-2.4995;4.9852
30;-2.1810;0.3372;0.0000;0.0969;-2.3729;4.9109
31;-2.1768;0.0133;0.0000;0.1126;-2.4680;5.1614
32;-2.1725;-0.3104;0.0000;0.1992;-2.5090;5.1809
33;-2.1681;-0.6343;0.0000;0.1694;-2.4712;4.9021
34;-2.1639;-0.9570;0.0000;0.1225;-2.3611;5.0133
35;-2.1594;-1.2768;0.0000;0.2210;-2.3597;5.1794
36;-2.1548;-1.5941;0.0000;0.2272;-2.3359;5.2544
37;-2.1502;-1.9121;0.0000;0.1376;-2.1379;5.3083
38;-2.1454;-2.2303;0.0000;0.1150;-2.0366;5.3792
39;-2.1404;-2.5489;0.0000;0.1331;-1.9249;5.3108
40;-2.1353;-2.8678;0.0000;0.1750;-2.1274;5.1809
41;-2.1302;-3.1855;0.0000;0.1818;-2.1019;4.7761
42;-2.1252;-3.5042;0.0000;0.1737;-1.8531;4.7242
43;-2.1199;-3.8238;0.0000;0.1355;-1.2325;4.6299
44;-2.1148;-4.1459;0.0000;0.1099;-0.5884;4.9205
45;-2.1099;-4.4701;0.0000;0.1362;-0.2609;5.1828
46;-2.1050;-4.7944;0.0000;0.1491;-0.2913;4.5192
47;-2.1002;-5.1187;0.0000;0.1424;-0.2903;4.4173
48;-2.0955;-5.4431;0.0000;0.1446;-0.2437;4.0743
49;-2.0907;-5.7677;0.0000;0.1220;-0.2257;4.4870
50;-2.0859;-6.0922;0.0000;0.0990;-0.2575;4.6393
51;-2.0811;-6.4167;0.0000;0.0787;-0.2596;4.7852
