# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000139
stage;index;relative_time;date
"image-000139";140;139.0000;"2022-09-26T12:07:18.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1169;7.9383;0.0000;-0.1529;-2.3403;4.5778
1;-2.1068;7.7797;0.0000;0.1425;-2.1654;4.3346
2;-2.1042;7.6217;0.0000;0.4381;-2.0707;4.8829
3;-2.1024;7.4622;0.0000;0.3483;-2.0030;5.1585
4;-2.1000;7.3023;0.0000;0.1462;-2.1285;4.9675
5;-2.0972;7.1436;0.0000;0.1830;-2.5116;4.8819
6;-2.0946;6.9851;0.0000;0.1563;-2.3606;4.6575
7;-2.0922;6.8263;0.0000;0.2177;-2.4022;4.7146
8;-2.0902;6.6678;0.0000;0.1347;-2.7526;4.4085
9;-2.0889;6.5106;0.0000;-0.6242;-2.6639;4.8022
10;-2.0864;6.3525;0.0000;-0.7597;-2.4441;5.0679
11;-2.0825;6.1937;0.0000;0.2692;-1.8308;5.0197
12;-2.0791;6.0336;0.0000;0.6319;-2.0990;4.7264
13;-2.0769;5.8750;0.0000;0.3438;-2.4871;4.3740
14;-2.0749;5.7171;0.0000;0.1183;-2.2538;4.5167
15;-2.0723;5.5585;0.0000;0.2881;-2.2382;3.8041
16;-2.0697;5.3999;0.0000;0.0521;-2.2917;3.9173
17;-2.0670;5.2411;0.0000;0.0656;-2.3867;4.2697
18;-2.0646;5.0824;0.0000;-0.0144;-2.3487;4.1555
19;-2.0622;4.9241;0.0000;0.1669;-2.2354;4.0217
20;-2.0598;4.7661;0.0000;0.4050;-2.6268;4.3189
21;-2.0563;4.6079;0.0000;-0.1289;-2.7604;4.0354
22;-2.0535;4.4479;0.0000;-0.4675;-2.2935;4.6043
23;-2.0513;4.2895;0.0000;0.3906;-1.7880;4.5709
24;-2.0492;4.1325;0.0000;0.3468;-2.1350;4.6752
25;-2.0468;3.9741;0.0000;0.1847;-2.1148;4.0640
26;-2.0444;3.8151;0.0000;0.1601;-1.8586;3.9744
27;-2.0418;3.6559;0.0000;0.1889;-2.0156;4.2530
28;-2.0391;3.4973;0.0000;0.2579;-2.2312;3.9094
29;-2.0364;3.3385;0.0000;0.2625;-2.1982;3.3819
30;-2.0337;3.1799;0.0000;0.0597;-2.3809;3.5719
31;-2.0307;3.0215;0.0000;0.0685;-2.3653;4.0679
32;-2.0280;2.8631;0.0000;0.1255;-2.2244;4.6053
33;-2.0249;2.7045;0.0000;0.2220;-2.2081;4.7234
34;-2.0219;2.5456;0.0000;0.3314;-2.0963;4.9203
35;-2.0191;2.3865;0.0000;0.1595;-2.3388;4.5413
36;-2.0160;2.2279;0.0000;0.2688;-2.6467;3.9528
37;-2.0131;2.0690;0.0000;0.3606;-2.6622;4.7835
38;-2.0102;1.9082;0.0000;0.2403;-2.4881;5.1900
39;-2.0070;1.7470;0.0000;0.3369;-2.4355;4.8770
40;-2.0041;1.5855;0.0000;0.1424;-2.4080;4.7175
41;-2.0013;1.4241;0.0000;0.0284;-2.5005;4.7106
42;-1.9980;1.2630;0.0000;0.2499;-2.2555;5.0128
43;-1.9952;1.1001;0.0000;0.2926;-2.3525;4.7215
44;-1.9929;0.9375;0.0000;0.1989;-2.5888;4.7736
45;-1.9898;0.7764;0.0000;0.1986;-2.6738;5.1102
46;-1.9863;0.6152;0.0000;0.4493;-2.7453;4.6152
47;-1.9837;0.4541;0.0000;0.1149;-2.6181;4.8268
48;-1.9813;0.2929;0.0000;-0.1492;-2.3639;5.0000
49;-1.9787;0.1311;0.0000;0.1966;-2.4665;5.3346
50;-1.9761;-0.0307;0.0000;0.3462;-2.6009;5.5866
51;-1.9732;-0.1927;0.0000;0.1148;-2.3524;5.5157
52;-1.9706;-0.3544;0.0000;0.0865;-2.4829;4.6083
53;-1.9680;-0.5163;0.0000;-0.0064;-2.4556;4.8927
54;-1.9652;-0.6780;0.0000;0.0610;-2.5201;5.2539
55;-1.9625;-0.8385;0.0000;0.2400;-2.6662;4.8100
56;-1.9596;-0.9986;0.0000;0.3407;-2.6050;4.7402
57;-1.9570;-1.1575;0.0000;0.1672;-2.4700;5.4803
58;-1.9542;-1.3159;0.0000;0.3064;-2.4300;5.3258
59;-1.9513;-1.4740;0.0000;0.2911;-2.5138;5.1565
60;-1.9484;-1.6322;0.0000;0.2240;-2.5095;5.3130
61;-1.9456;-1.7905;0.0000;0.1892;-2.3849;5.1654
62;-1.9429;-1.9488;0.0000;0.0327;-2.3725;5.1417
63;-1.9402;-2.1074;0.0000;0.2529;-2.4571;5.2382
64;-1.9371;-2.2657;0.0000;0.4392;-2.3952;4.6506
65;-1.9346;-2.4241;0.0000;-0.0267;-2.2188;4.8140
66;-1.9320;-2.5830;0.0000;-0.1642;-2.1888;5.4656
67;-1.9285;-2.7416;0.0000;0.3322;-2.4464;5.4075
68;-1.9254;-2.8998;0.0000;0.3886;-2.7062;5.1339
69;-1.9230;-3.0575;0.0000;0.0851;-2.6523;4.2972
70;-1.9203;-3.2155;0.0000;-0.0810;-2.2967;4.0207
71;-1.9170;-3.3744;0.0000;0.1251;-2.1173;4.9813
72;-1.9137;-3.5334;0.0000;0.2323;-2.3048;5.1624
73;-1.9107;-3.6918;0.0000;0.2026;-2.7297;5.3238
74;-1.9077;-3.8495;0.0000;0.2047;-2.6831;4.8907
75;-1.9049;-4.0074;0.0000;0.1347;-2.8274;4.6417
76;-1.9022;-4.1649;0.0000;0.1151;-2.9551;4.9931
77;-1.8990;-4.3224;0.0000;0.1899;-2.7848;4.9380
78;-1.8958;-4.4801;0.0000;0.6617;-2.7890;4.7382
79;-1.8929;-4.6379;0.0000;0.6259;-2.6790;4.3396
80;-1.8902;-4.7964;0.0000;0.2233;-2.5124;3.8100
81;-1.8871;-4.9545;0.0000;0.1720;-2.6292;3.5846
82;-1.8840;-5.1126;0.0000;0.0572;-2.8292;3.6329
83;-1.8808;-5.2705;0.0000;-0.0795;-2.6704;3.9213
84;-1.8781;-5.4289;0.0000;0.1753;-2.4082;4.1545
85;-1.8752;-5.5875;0.0000;0.3366;-2.2439;4.2667
86;-1.8722;-5.7462;0.0000;0.3533;-2.2790;4.4941
87;-1.8694;-5.9048;0.0000;0.2511;-2.3522;4.3140
88;-1.8669;-6.0635;0.0000;0.0586;-2.1844;4.6073
89;-1.8644;-6.2227;0.0000;-0.0057;-2.0870;4.9360
90;-1.8614;-6.3817;0.0000;0.0661;-2.1442;5.0384
91;-1.8581;-6.5405;0.0000;0.2362;-2.2481;4.6004
92;-1.8555;-6.6991;0.0000;0.1769;-2.3834;4.0098
93;-1.8525;-6.8575;0.0000;0.1269;-2.4092;3.4715
94;-1.8490;-7.0159;0.0000;0.3025;-2.3192;3.7736
95;-1.8460;-7.1748;0.0000;0.0458;-2.3010;4.1073
96;-1.8432;-7.3331;0.0000;0.2959;-2.2267;3.7805
97;-1.8404;-7.4921;0.0000;0.2604;-2.0017;4.1811
98;-1.8375;-7.6512;0.0000;0.1017;-2.1495;3.6752
99;-1.8340;-7.8098;0.0000;0.2209;-2.3096;4.3209
100;-1.8307;-7.9685;0.0000;0.3481;-2.2179;4.1112
101;-1.8279;-8.1271;0.0000;0.2929;-2.2803;4.0157
102;-1.8251;-8.2860;0.0000;0.1113;-2.2004;4.3386
103;-1.8228;-8.4449;0.0000;-0.2876;-2.1985;4.3632
104;-1.8201;-8.6035;0.0000;-0.3431;-2.3334;4.7244
105;-1.8175;-8.7621;0.0000;-0.0695;-2.4561;4.1929
106;-1.8152;-8.9203;0.0000;-0.0170;-2.3786;3.8780
107;-1.8126;-9.0793;0.0000;0.1095;-2.1078;4.5039
108;-1.8103;-9.2382;0.0000;-0.0180;-2.2143;4.4665
109;-1.8077;-9.3967;0.0000;-0.0261;-2.3264;4.2411
110;-1.8050;-9.5553;0.0000;0.0814;-2.2847;4.6358
111;-1.8020;-9.7141;0.0000;0.2585;-2.2832;4.2362
112;-1.7990;-9.8727;0.0000;0.5622;-2.4770;4.4813
113;-1.7965;-10.0309;0.0000;0.3904;-2.4580;4.2884
114;-1.7939;-10.1898;0.0000;0.1495;-2.4313;4.3829
115;-1.7913;-10.3481;0.0000;0.0772;-2.3721;4.6161
