# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000108
stage;index;relative_time;date
"image-000108";109;108.0000;"2022-09-26T12:06:47.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2358;8.3411;0.0000;0.3496;-4.1647;4.5374
1;-3.9095;8.3462;0.0000;0.3477;-4.2152;4.6248
2;-3.5833;8.3516;0.0000;0.3653;-4.1935;4.6730
3;-3.2570;8.3572;0.0000;0.4088;-4.0423;4.6543
4;-2.9306;8.3624;0.0000;0.3674;-3.9889;4.4791
5;-2.6042;8.3674;0.0000;0.3301;-3.9856;4.7365
6;-2.3019;8.2776;0.0000;0.3261;-3.8372;4.7904
7;-2.2980;7.9647;0.0000;0.4305;-3.8241;4.6737
8;-2.2943;7.6515;0.0000;0.3846;-3.8529;5.0160
9;-2.2905;7.3388;0.0000;0.4249;-4.0141;4.9432
10;-2.2870;7.0266;0.0000;0.3718;-4.0462;4.7867
11;-2.2833;6.7144;0.0000;0.3725;-4.0372;4.8600
12;-2.2795;6.4021;0.0000;0.4552;-4.0163;4.9124
13;-2.2758;6.0902;0.0000;0.4004;-3.9832;4.7451
14;-2.2716;5.7780;0.0000;0.4316;-3.9277;4.5878
15;-2.2675;5.4657;0.0000;0.4702;-3.9749;4.3575
16;-2.2638;5.1538;0.0000;0.4877;-3.9857;4.3588
17;-2.2600;4.8414;0.0000;0.3893;-3.9217;4.4921
18;-2.2562;4.5296;0.0000;0.3698;-3.9863;4.5379
19;-2.2525;4.2179;0.0000;0.4896;-3.8007;4.3236
20;-2.2487;3.9053;0.0000;0.4374;-3.8492;4.2109
21;-2.2450;3.5934;0.0000;0.3021;-4.0313;4.0637
22;-2.2407;3.2815;0.0000;0.3693;-4.0383;4.1877
23;-2.2362;2.9694;0.0000;0.4766;-4.0662;4.3580
24;-2.2315;2.6573;0.0000;0.5225;-4.1800;4.4333
25;-2.2268;2.3438;0.0000;0.4375;-4.2529;4.6619
26;-2.2218;2.0272;0.0000;0.5688;-4.0671;4.7840
27;-2.2174;1.7089;0.0000;0.4881;-4.0269;4.7163
28;-2.2132;1.3899;0.0000;0.4156;-4.1869;4.8752
29;-2.2089;1.0715;0.0000;0.4389;-4.2649;4.9387
30;-2.2049;0.7537;0.0000;0.3985;-4.1600;4.8834
31;-2.2011;0.4356;0.0000;0.3815;-4.1827;5.2178
32;-2.1970;0.1175;0.0000;0.4256;-4.2487;5.1073
33;-2.1926;-0.2005;0.0000;0.4249;-4.2881;4.9008
34;-2.1886;-0.5169;0.0000;0.4512;-4.2910;5.0782
35;-2.1848;-0.8304;0.0000;0.4621;-4.2553;5.2047
36;-2.1804;-1.1419;0.0000;0.4749;-4.2005;5.3191
37;-2.1757;-1.4534;0.0000;0.4678;-4.1296;5.1863
38;-2.1714;-1.7652;0.0000;0.4501;-4.0021;5.2968
39;-2.1671;-2.0773;0.0000;0.4372;-4.0091;5.3177
