# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000169
stage;index;relative_time;date
"image-000169";170;169.0000;"2022-09-26T12:07:48.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2509;8.0518;0.0000;0.0823;-1.0946;4.4146
1;-3.9255;8.0561;0.0000;0.0363;-1.1423;4.5263
2;-3.6005;8.0607;0.0000;0.0194;-1.1310;4.5812
3;-3.2753;8.0652;0.0000;0.0280;-1.0441;4.5544
4;-2.9501;8.0695;0.0000;0.0189;-1.0406;4.3214
5;-2.6249;8.0737;0.0000;0.0080;-1.0800;4.5807
6;-2.3233;7.9802;0.0000;-0.0341;-1.0112;4.8265
7;-2.3187;7.6581;0.0000;0.0728;-1.0067;4.7847
8;-2.3143;7.3359;0.0000;0.0464;-0.9917;5.0337
9;-2.3098;7.0136;0.0000;0.0097;-0.9925;5.0878
10;-2.3053;6.6913;0.0000;0.0175;-0.9942;4.7758
11;-2.3009;6.3694;0.0000;-0.0282;-1.0469;4.8846
12;-2.2965;6.0476;0.0000;-0.0422;-1.0150;5.0714
13;-2.2918;5.7256;0.0000;0.0266;-0.9370;4.8425
14;-2.2870;5.4036;0.0000;0.0439;-0.8841;4.6725
15;-2.2823;5.0814;0.0000;0.0299;-0.9281;4.4692
16;-2.2776;4.7595;0.0000;0.0377;-0.9370;4.3760
17;-2.2727;4.4372;0.0000;-0.0221;-0.8630;4.5278
18;-2.2679;4.1154;0.0000;-0.0492;-0.8984;4.4899
19;-2.2633;3.7937;0.0000;-0.0101;-0.7866;4.3243
20;-2.2586;3.4715;0.0000;0.0018;-0.8173;4.1998
21;-2.2538;3.1494;0.0000;-0.0566;-0.9115;4.0849
22;-2.2487;2.8275;0.0000;0.0138;-0.9699;4.1120
23;-2.2435;2.5056;0.0000;0.1155;-0.9710;4.3083
24;-2.2381;2.1833;0.0000;0.1206;-0.9996;4.3925
25;-2.2328;1.8592;0.0000;0.0562;-1.0705;4.5721
26;-2.2274;1.5323;0.0000;0.0223;-0.9807;4.8250
27;-2.2222;1.2039;0.0000;0.0034;-0.9197;4.7862
28;-2.2170;0.8744;0.0000;-0.0110;-1.0102;4.7670
29;-2.2117;0.5455;0.0000;0.0158;-1.0498;4.9936
30;-2.2068;0.2171;0.0000;0.0175;-0.9988;4.8698
31;-2.2020;-0.1115;0.0000;0.0291;-1.0356;5.0455
32;-2.1972;-0.4401;0.0000;0.0343;-1.0568;5.0935
33;-2.1923;-0.7688;0.0000;-0.0145;-1.0658;4.8733
34;-2.1875;-1.0959;0.0000;-0.0198;-1.0455;4.9646
35;-2.1829;-1.4200;0.0000;0.0060;-1.0190;5.1560
36;-2.1779;-1.7419;0.0000;-0.0132;-0.9690;5.3676
37;-2.1727;-2.0640;0.0000;-0.0274;-0.8930;5.2510
38;-2.1676;-2.3862;0.0000;0.0259;-0.8709;5.3565
39;-2.1626;-2.7084;0.0000;0.0359;-0.8599;5.3374
40;-2.1574;-3.0307;0.0000;0.0736;-0.9195;5.2488
41;-2.1524;-3.3527;0.0000;0.0286;-0.9976;4.7227
42;-2.1474;-3.6745;0.0000;0.0132;-1.0081;4.7426
43;-2.1420;-3.9963;0.0000;-0.0024;-1.0761;4.6612
44;-2.1367;-4.3179;0.0000;-0.0486;-1.0744;4.8994
45;-2.1315;-4.6395;0.0000;0.0157;-1.0597;5.1681
46;-2.1263;-4.9612;0.0000;0.0429;-1.1268;4.4643
47;-2.1208;-5.2826;0.0000;0.0917;-1.2051;4.3797
48;-2.1156;-5.6039;0.0000;0.0987;-1.1086;4.0059
49;-2.1104;-5.9259;0.0000;0.0963;-0.9946;4.4181
50;-2.1055;-6.2480;0.0000;0.0231;-0.9896;4.5930
51;-2.1003;-6.5702;0.0000;0.0209;-0.9297;4.7424
52;-2.0950;-6.8925;0.0000;-0.0060;-0.9173;4.2972
53;-2.0896;-7.2147;0.0000;0.0249;-0.9862;3.7347
54;-2.0841;-7.5368;0.0000;0.0505;-0.9553;3.5052
55;-2.0789;-7.8589;0.0000;-0.0151;-0.8805;3.9230
56;-2.0733;-8.1811;0.0000;-0.0376;-0.9062;4.3492
57;-2.0678;-8.5034;0.0000;-0.0019;-0.9289;4.4892
58;-2.0630;-8.8256;0.0000;-0.0059;-0.9612;4.5202
59;-2.0584;-9.1475;0.0000;0.0023;-0.9577;4.1238
60;-2.0538;-9.4696;0.0000;-0.0227;-0.9667;4.4643
61;-2.0492;-9.7916;0.0000;-0.0545;-0.9878;4.6471
62;-2.0442;-10.1138;0.0000;-0.0461;-0.9572;4.6599
63;-2.0390;-10.4362;0.0000;-0.0035;-0.9150;4.6784
64;-2.0341;-10.7586;0.0000;-0.0377;-0.7901;4.5608
65;-2.0292;-11.0813;0.0000;-0.0434;-0.7278;4.5261
66;-2.0241;-11.4041;0.0000;0.0010;-0.7630;4.0748
67;-2.0190;-11.7267;0.0000;-0.0221;-0.7568;4.3184
68;-2.0138;-12.0493;0.0000;0.0269;-0.7526;4.7744
69;-2.0086;-12.3720;0.0000;0.0700;-0.7599;4.7768
70;-2.0309;-12.6775;0.0000;0.0302;-0.7586;4.5711
71;-2.3378;-12.7611;0.0000;-0.0124;-0.7648;4.7702
72;-2.6629;-12.7669;0.0000;0.0102;-0.7757;4.6631
73;-2.9883;-12.7725;0.0000;0.0376;-0.8350;4.3807
74;-3.3136;-12.7782;0.0000;-0.0060;-0.8662;4.3885
75;-3.6389;-12.7841;0.0000;-0.0129;-0.9234;4.5874
76;-3.9643;-12.7901;0.0000;-0.0059;-0.8929;4.6848
77;-4.2870;-12.7922;0.0000;-0.0187;-0.8309;4.6538
78;-4.3389;-12.4791;0.0000;-0.0112;-0.8670;4.4552
79;-4.3410;-12.1568;0.0000;0.0041;-0.8958;4.1966
80;-4.3429;-11.8344;0.0000;-0.0099;-0.8155;4.4213
81;-4.3449;-11.5116;0.0000;0.0774;-0.7784;4.9732
82;-4.3467;-11.1890;0.0000;0.0949;-0.7929;4.8250
83;-4.3486;-10.8664;0.0000;0.1377;-0.8042;4.8939
84;-4.3505;-10.5437;0.0000;0.1452;-0.8279;4.8979
85;-4.3521;-10.2212;0.0000;0.1880;-0.8907;4.3888
86;-4.3540;-9.8988;0.0000;0.3127;-0.8973;4.6334
87;-4.3557;-9.5765;0.0000;0.2769;-0.9265;4.4473
88;-4.3570;-9.2542;0.0000;0.1502;-0.9584;4.3831
89;-4.3583;-8.9323;0.0000;0.0744;-1.0051;4.3627
90;-4.3599;-8.6103;0.0000;0.1308;-0.8717;4.2977
91;-4.3616;-8.2878;0.0000;0.0932;-0.8363;3.8620
92;-4.3636;-7.9653;0.0000;0.1222;-0.8914;3.1122
93;-4.3657;-7.6432;0.0000;0.1571;-0.9077;2.7901
94;-4.3678;-7.3210;0.0000;0.0950;-0.8928;2.8243
95;-4.3698;-6.9987;0.0000;0.0198;-0.9369;3.2576
96;-4.3721;-6.6767;0.0000;0.0134;-1.0049;3.9031
97;-4.3744;-6.3551;0.0000;0.1093;-1.1389;3.8716
98;-4.3765;-6.0337;0.0000;0.1480;-1.1582;4.0674
99;-4.3784;-5.7122;0.0000;0.1142;-1.1816;4.6786
100;-4.3802;-5.3908;0.0000;0.1006;-1.1275;4.9806
101;-4.3819;-5.0693;0.0000;0.0843;-1.0930;4.8868
102;-4.3838;-4.7474;0.0000;0.1178;-1.0879;4.8738
103;-4.3855;-4.4257;0.0000;0.0740;-1.1370;4.5864
104;-4.3872;-4.1041;0.0000;0.0261;-1.0786;5.0950
105;-4.3890;-3.7824;0.0000;-0.0114;-1.0444;5.2795
106;-4.3910;-3.4606;0.0000;-0.0548;-1.0310;5.3248
107;-4.3933;-3.1387;0.0000;-0.0108;-0.9571;5.0832
108;-4.3954;-2.8164;0.0000;-0.0023;-0.8665;5.1161
109;-4.3973;-2.4938;0.0000;-0.0038;-0.9336;5.1545
110;-4.3991;-2.1719;0.0000;-0.0089;-0.9965;5.1882
111;-4.4009;-1.8498;0.0000;-0.0611;-0.9300;5.4732
112;-4.4029;-1.5276;0.0000;-0.0385;-0.9892;5.1715
113;-4.4046;-1.2041;0.0000;-0.0416;-1.0127;4.9535
