# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:06:35.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4103;8.3454;0.0000;0.3116;-4.4153;4.2148
1;-4.1670;8.3509;0.0000;0.3339;-4.3082;4.4331
2;-3.9232;8.3562;0.0000;0.3713;-4.2570;4.4033
3;-3.6798;8.3612;0.0000;0.3174;-4.3131;4.4571
4;-3.4363;8.3668;0.0000;0.3822;-4.2040;4.7157
5;-3.1924;8.3725;0.0000;0.4731;-4.1429;4.7493
6;-2.9487;8.3775;0.0000;0.3937;-4.1934;4.4129
7;-2.7051;8.3824;0.0000;0.3237;-4.1168;4.5031
8;-2.4614;8.3877;0.0000;0.3422;-4.0900;4.9401
9;-2.2178;8.3933;0.0000;0.0868;-3.8575;5.2502
10;-2.1405;8.2203;0.0000;-0.3451;-3.9457;5.0122
11;-2.1368;7.9873;0.0000;-0.1093;-3.8595;4.7297
12;-2.1333;7.7535;0.0000;0.3118;-3.8774;5.0433
13;-2.1305;7.5203;0.0000;0.2938;-4.0224;4.9685
14;-2.1275;7.2876;0.0000;0.4808;-4.2047;4.8508
15;-2.1250;7.0558;0.0000;0.2186;-4.3324;4.6575
16;-2.1229;6.8233;0.0000;0.0581;-3.8646;4.5853
17;-2.1198;6.5888;0.0000;0.2019;-3.8594;4.7948
18;-2.1168;6.3559;0.0000;0.3070;-4.1448;4.8066
19;-2.1140;6.1235;0.0000;0.3589;-4.1152;4.6658
20;-2.1109;5.8907;0.0000;0.4699;-4.1001;4.3193
21;-2.1078;5.6580;0.0000;0.4358;-4.0895;4.2642
22;-2.1049;5.4252;0.0000;0.3759;-4.0448;4.4016
23;-2.1030;5.1921;0.0000;0.0254;-4.1075;4.2730
24;-2.1007;4.9600;0.0000;-0.0925;-4.1601;4.3640
25;-2.0972;4.7271;0.0000;0.2615;-3.9194;4.5376
26;-2.0938;4.4934;0.0000;0.6343;-4.0018;4.6172
27;-2.0911;4.2606;0.0000;0.6149;-3.9527;4.2402
28;-2.0883;4.0272;0.0000;0.5064;-3.8475;4.1662
29;-2.0856;3.7940;0.0000;0.5721;-4.0664;4.1514
30;-2.0831;3.5614;0.0000;0.4433;-4.1832;3.8285
31;-2.0798;3.3287;0.0000;0.5040;-4.0749;4.2327
32;-2.0764;3.0958;0.0000;0.5585;-4.0683;4.5818
33;-2.0729;2.8630;0.0000;0.6047;-4.1273;4.3771
34;-2.0698;2.6306;0.0000;0.6535;-4.2977;4.2983
35;-2.0670;2.3982;0.0000;0.6719;-4.2255;4.9479
36;-2.0640;2.1655;0.0000;0.5612;-4.1335;5.1360
37;-2.0611;1.9327;0.0000;0.4726;-4.0315;4.9580
