# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000154
stage;index;relative_time;date
"image-000154";155;154.0000;"2022-09-26T12:07:33.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4225;8.1837;0.0000;0.1022;-2.2630;4.2104
1;-4.1796;8.1887;0.0000;0.0703;-2.2299;4.4248
2;-3.9365;8.1935;0.0000;0.1456;-2.2337;4.5271
3;-3.6935;8.1981;0.0000;0.1485;-2.2669;4.5044
4;-3.4504;8.2032;0.0000;0.1771;-2.1297;4.5796
5;-3.2071;8.2085;0.0000;0.2187;-1.9929;4.7730
6;-2.9640;8.2132;0.0000;0.1188;-2.0877;4.4169
7;-2.7211;8.2177;0.0000;0.0965;-2.1227;4.3968
8;-2.4781;8.2225;0.0000;0.0163;-2.0481;5.0529
9;-2.2358;8.2268;0.0000;-0.1187;-2.1239;5.3465
10;-2.1563;8.0505;0.0000;-0.0256;-2.0380;4.9961
11;-2.1524;7.8126;0.0000;0.1343;-1.9843;4.7507
12;-2.1491;7.5746;0.0000;0.2757;-1.9338;4.8885
13;-2.1460;7.3368;0.0000;0.2520;-2.0170;4.9790
14;-2.1427;7.0989;0.0000;0.1411;-2.1109;4.7603
15;-2.1395;6.8615;0.0000;0.0832;-2.1754;4.8871
16;-2.1362;6.6241;0.0000;0.1559;-2.0535;4.9186
17;-2.1336;6.3860;0.0000;-0.1468;-2.0035;4.7712
18;-2.1315;6.1480;0.0000;-0.6323;-2.2146;4.9829
19;-2.1272;5.9113;0.0000;-0.0732;-2.1269;4.6903
20;-2.1233;5.6734;0.0000;0.0772;-2.0450;4.4506
21;-2.1199;5.4358;0.0000;0.1012;-2.0143;4.4554
22;-2.1168;5.1979;0.0000;0.0205;-1.9511;4.5039
23;-2.1136;4.9598;0.0000;0.0865;-2.0270;4.3136
24;-2.1109;4.7225;0.0000;-0.1251;-2.1789;4.3180
25;-2.1081;4.4851;0.0000;-0.2596;-1.9294;4.5131
26;-2.1042;4.2465;0.0000;0.0405;-1.9179;4.5766
27;-2.1007;4.0083;0.0000;0.1943;-1.8048;4.2371
28;-2.0972;3.7699;0.0000;0.1261;-1.7696;4.1772
29;-2.0937;3.5315;0.0000;0.2090;-1.8850;4.1802
30;-2.0905;3.2936;0.0000;0.1645;-2.0059;3.8031
31;-2.0870;3.0557;0.0000;0.1379;-2.0463;4.0958
32;-2.0833;2.8181;0.0000;0.1188;-2.0278;4.5289
33;-2.0794;2.5801;0.0000;0.2066;-1.9386;4.3443
34;-2.0758;2.3421;0.0000;0.2385;-2.0560;4.4068
35;-2.0724;2.1044;0.0000;0.2553;-2.0711;4.8766
36;-2.0690;1.8667;0.0000;0.2165;-2.0205;5.1430
37;-2.0658;1.6287;0.0000;0.1608;-1.9146;4.9738
38;-2.0627;1.3906;0.0000;0.1044;-1.9465;4.7817
39;-2.0592;1.1526;0.0000;0.3181;-2.0239;5.0831
40;-2.0558;0.9150;0.0000;0.2114;-2.1778;4.8097
41;-2.0524;0.6776;0.0000;0.1314;-2.1730;4.9331
42;-2.0492;0.4401;0.0000;0.0839;-2.1090;4.9834
43;-2.0458;0.2026;0.0000;0.1195;-2.0962;5.1811
44;-2.0423;-0.0350;0.0000;0.2504;-2.1678;5.4917
45;-2.0389;-0.2725;0.0000;0.2349;-2.2108;5.1658
46;-2.0355;-0.5098;0.0000;0.1355;-2.2751;5.1584
47;-2.0320;-0.7471;0.0000;0.1693;-2.1760;5.2988
48;-2.0287;-0.9846;0.0000;0.1693;-2.1516;4.9812
49;-2.0251;-1.2221;0.0000;0.2686;-2.2132;5.2003
50;-2.0215;-1.4593;0.0000;0.3214;-2.2617;5.1422
51;-2.0181;-1.6966;0.0000;0.1729;-2.1521;5.0311
52;-2.0143;-1.9343;0.0000;0.2287;-2.0880;5.4217
53;-2.0106;-2.1720;0.0000;0.3669;-2.0220;5.0542
54;-2.0074;-2.4099;0.0000;0.2099;-1.8934;5.3408
55;-2.0039;-2.6481;0.0000;0.1751;-1.9620;5.2800
56;-2.0001;-2.8858;0.0000;0.2860;-2.2753;5.1080
57;-1.9966;-3.1228;0.0000;0.2730;-2.1879;4.6588
58;-1.9929;-3.3607;0.0000;0.2681;-2.0039;4.5402
59;-1.9891;-3.5985;0.0000;0.1927;-2.1512;4.9759
60;-1.9851;-3.8357;0.0000;0.2061;-2.2907;4.5647
61;-1.9813;-4.0728;0.0000;0.2226;-2.3851;4.6514
62;-1.9775;-4.3097;0.0000;0.2444;-2.3457;4.8583
63;-1.9739;-4.5467;0.0000;0.2430;-2.3130;4.7498
64;-1.9700;-4.7839;0.0000;0.3367;-2.3308;4.1347
65;-1.9660;-5.0209;0.0000;0.3138;-2.3767;3.6807
66;-1.9623;-5.2579;0.0000;0.2712;-2.2259;4.3268
67;-1.9586;-5.4955;0.0000;0.3036;-2.0915;4.1986
68;-1.9551;-5.7333;0.0000;0.3201;-2.0524;4.6212
69;-1.9516;-5.9710;0.0000;0.3330;-2.0727;4.6426
