# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:06:08.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2131;8.2857;0.0000;0.2631;-3.3354;4.4929
1;-3.8871;8.2905;0.0000;0.2437;-3.3513;4.6174
2;-3.5613;8.2953;0.0000;0.2371;-3.3797;4.5974
3;-3.2354;8.3005;0.0000;0.2632;-3.2618;4.6004
4;-2.9094;8.3055;0.0000;0.2497;-3.2085;4.3853
5;-2.5834;8.3101;0.0000;0.2270;-3.1942;4.6996
6;-2.2815;8.2192;0.0000;0.2075;-3.1327;4.8679
7;-2.2774;7.9039;0.0000;0.3022;-3.1323;4.6932
8;-2.2738;7.5885;0.0000;0.2529;-3.1725;4.9951
9;-2.2700;7.2737;0.0000;0.2907;-3.3309;4.9916
10;-2.2664;6.9592;0.0000;0.3259;-3.3986;4.8595
11;-2.2628;6.6450;0.0000;0.3138;-3.4239;4.8944
12;-2.2591;6.3308;0.0000;0.3275;-3.3817;4.9751
13;-2.2555;6.0167;0.0000;0.2941;-3.3451;4.7948
14;-2.2516;5.7025;0.0000;0.3410;-3.3315;4.6346
15;-2.2476;5.3884;0.0000;0.3933;-3.4124;4.3182
16;-2.2441;5.0745;0.0000;0.3484;-3.3828;4.3302
17;-2.2402;4.7601;0.0000;0.3130;-3.3206;4.5249
18;-2.2364;4.4464;0.0000;0.3279;-3.3980;4.5214
19;-2.2331;4.1329;0.0000;0.3737;-3.2454;4.3342
20;-2.2294;3.8185;0.0000;0.3330;-3.2114;4.2013
21;-2.2258;3.5042;0.0000;0.2337;-3.3662;3.9818
22;-2.2219;3.1903;0.0000;0.2976;-3.4441;4.0974
23;-2.2179;2.8764;0.0000;0.3711;-3.4891;4.2756
24;-2.2137;2.5623;0.0000;0.3875;-3.5788;4.4648
25;-2.2094;2.2468;0.0000;0.3694;-3.6064;4.6245
26;-2.2049;1.9280;0.0000;0.4472;-3.4053;4.8012
27;-2.2009;1.6075;0.0000;0.3940;-3.3807;4.7357
28;-2.1973;1.2864;0.0000;0.3421;-3.5212;4.8342
29;-2.1935;0.9658;0.0000;0.3444;-3.5580;5.0123
30;-2.1898;0.6456;0.0000;0.3048;-3.4522;4.8745
31;-2.1863;0.3252;0.0000;0.3013;-3.5085;5.1826
32;-2.1826;0.0048;0.0000;0.3936;-3.5526;5.1115
33;-2.1787;-0.3155;0.0000;0.3924;-3.5824;4.8819
34;-2.1750;-0.6344;0.0000;0.3931;-3.5962;5.0701
35;-2.1714;-0.9501;0.0000;0.4091;-3.5611;5.1973
36;-2.1673;-1.2638;0.0000;0.4330;-3.4600;5.3216
37;-2.1631;-1.5778;0.0000;0.4116;-3.3677;5.1809
38;-2.1589;-1.8921;0.0000;0.4000;-3.2857;5.3014
39;-2.1549;-2.2066;0.0000;0.4006;-3.3048;5.3221
40;-2.1504;-2.5208;0.0000;0.4618;-3.4504;5.2867
41;-2.1461;-2.8345;0.0000;0.4867;-3.4669;4.6380
42;-2.1418;-3.1484;0.0000;0.4641;-3.4615;4.6809
43;-2.1370;-3.4621;0.0000;0.4518;-3.6149;4.8110
44;-2.1323;-3.7754;0.0000;0.4770;-3.6372;4.9252
45;-2.1279;-4.0886;0.0000;0.5277;-3.5980;5.1388
46;-2.1235;-4.4021;0.0000;0.5277;-3.5877;4.4405
47;-2.1190;-4.7157;0.0000;0.5557;-3.5780;4.4651
48;-2.1144;-5.0295;0.0000;0.6414;-3.4298;4.0918
49;-2.1100;-5.3440;0.0000;0.6553;-3.3610;4.5379
50;-2.1061;-5.6584;0.0000;0.5637;-3.3114;4.6563
51;-2.1020;-5.9732;0.0000;0.5385;-3.2684;4.7601
52;-2.0976;-6.2877;0.0000;0.4458;-3.3833;4.2808
53;-2.0929;-6.6016;0.0000;0.3825;-3.4479;3.7003
54;-2.0882;-6.9160;0.0000;0.3466;-3.3049;3.6156
55;-2.0834;-7.2304;0.0000;0.3303;-3.2632;4.0047
56;-2.0781;-7.5449;0.0000;0.2865;-3.3302;4.3898
57;-2.0735;-7.8592;0.0000;0.3332;-3.3641;4.5704
58;-2.0695;-8.1735;0.0000;0.3275;-3.3562;4.4843
59;-2.0659;-8.4878;0.0000;0.3397;-3.3786;4.1398
60;-2.0623;-8.8018;0.0000;0.2929;-3.4061;4.3812
61;-2.0587;-9.1160;0.0000;0.2423;-3.4724;4.5531
62;-2.0548;-9.4299;0.0000;0.2132;-3.4684;4.8115
63;-2.0506;-9.7442;0.0000;0.3136;-3.4054;4.8041
64;-2.0463;-10.0585;0.0000;0.3821;-3.2118;4.6769
65;-2.0422;-10.3734;0.0000;0.3613;-3.0803;4.6587
66;-2.0380;-10.6888;0.0000;0.2994;-3.0554;4.1179
67;-2.0337;-11.0040;0.0000;0.2619;-3.1179;4.3701
68;-2.0292;-11.3188;0.0000;0.2312;-3.1712;4.7589
69;-2.0248;-11.6335;0.0000;0.2255;-3.1754;4.7357
70;-2.0479;-11.9315;0.0000;0.2132;-3.1673;4.6420
71;-2.3556;-12.0121;0.0000;0.2295;-3.1653;4.7537
72;-2.6816;-12.0166;0.0000;0.2494;-3.1475;4.6499
73;-3.0078;-12.0208;0.0000;0.2604;-3.1189;4.4011
74;-3.3338;-12.0248;0.0000;0.2142;-3.2286;4.4328
75;-3.6597;-12.0289;0.0000;0.2062;-3.3533;4.5741
76;-3.9859;-12.0334;0.0000;0.2766;-3.3163;4.7751
77;-4.3097;-12.0339;0.0000;0.3177;-3.2420;4.6171
78;-4.3610;-11.7283;0.0000;0.2810;-3.2630;4.4454
79;-4.3627;-11.4136;0.0000;0.3677;-3.3004;4.1432
80;-4.3644;-11.0992;0.0000;0.4811;-3.2731;4.5714
81;-4.3657;-10.7845;0.0000;0.5158;-3.2570;5.0263
82;-4.3669;-10.4698;0.0000;0.5238;-3.3135;5.0632
83;-4.3681;-10.1555;0.0000;0.6191;-3.3447;5.0782
84;-4.3690;-9.8412;0.0000;0.6029;-3.3101;4.9658
85;-4.3701;-9.5266;0.0000;0.7215;-3.4177;4.3649
86;-4.3713;-9.2125;0.0000;0.8971;-3.4772;4.6462
87;-4.3721;-8.8987;0.0000;0.7868;-3.4522;4.5603
88;-4.3724;-8.5845;0.0000;0.6232;-3.4494;4.4830
89;-4.3726;-8.2708;0.0000;0.4796;-3.5221;4.4313
90;-4.3733;-7.9570;0.0000;0.4748;-3.3236;4.3799
91;-4.3744;-7.6422;0.0000;0.4010;-3.2317;3.8708
92;-4.3760;-7.3277;0.0000;0.4377;-3.3023;3.1887
93;-4.3780;-7.0134;0.0000;0.5593;-3.2635;2.7753
94;-4.3799;-6.6986;0.0000;0.5971;-3.2515;2.7923
95;-4.3812;-6.3843;0.0000;0.4953;-3.3948;3.2886
96;-4.3829;-6.0702;0.0000;0.4558;-3.4064;3.8568
97;-4.3848;-5.7561;0.0000;0.6466;-3.4937;3.8900
98;-4.3861;-5.4426;0.0000;0.6787;-3.6060;4.1085
99;-4.3871;-5.1293;0.0000;0.5677;-3.6267;4.7119
100;-4.3883;-4.8156;0.0000;0.5755;-3.4881;5.0148
101;-4.3891;-4.5017;0.0000;0.5559;-3.5235;4.9188
102;-4.3901;-4.1880;0.0000;0.5896;-3.6057;4.7928
103;-4.3911;-3.8745;0.0000;0.5621;-3.6791;4.6752
104;-4.3921;-3.5613;0.0000;0.5032;-3.6110;5.1646
105;-4.3929;-3.2477;0.0000;0.4104;-3.4774;5.3287
106;-4.3939;-2.9336;0.0000;0.3386;-3.4361;5.3265
107;-4.3954;-2.6197;0.0000;0.3753;-3.4577;5.1211
108;-4.3965;-2.3056;0.0000;0.3448;-3.3358;5.0623
109;-4.3972;-1.9908;0.0000;0.3306;-3.3283;5.1656
110;-4.3980;-1.6767;0.0000;0.3718;-3.5086;5.2318
111;-4.3990;-1.3632;0.0000;0.3512;-3.5381;5.4235
112;-4.4000;-1.0495;0.0000;0.3902;-3.5671;5.2943
113;-4.4005;-0.7343;0.0000;0.3715;-3.6081;4.9230
114;-4.4012;-0.4167;0.0000;0.3537;-3.6543;5.1383
115;-4.4013;-0.0969;0.0000;0.3370;-3.6125;5.6732
116;-4.4013;0.2237;0.0000;0.4273;-3.3925;5.5906
117;-4.4018;0.5442;0.0000;0.4839;-3.4074;5.3401
118;-4.4025;0.8643;0.0000;0.4489;-3.5015;5.1068
119;-4.4031;1.1854;0.0000;0.4444;-3.5221;4.9104
120;-4.4037;1.5061;0.0000;0.3822;-3.5564;4.7697
121;-4.4041;1.8258;0.0000;0.4077;-3.4864;4.5349
122;-4.4052;2.1455;0.0000;0.4579;-3.5511;3.9601
123;-4.4065;2.4625;0.0000;0.4636;-3.6656;3.7015
124;-4.4078;2.7763;0.0000;0.4902;-3.6775;3.5977
125;-4.4084;3.0895;0.0000;0.4349;-3.5808;3.2692
