# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:06:29.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0936;8.1070;0.0000;-0.9452;-3.3814;4.3258
1;-2.0852;7.9495;0.0000;-1.4179;-3.7119;4.5591
2;-2.0813;7.7955;0.0000;-0.0749;-4.1240;4.9006
3;-2.0793;7.6391;0.0000;0.2859;-3.7750;4.7894
4;-2.0769;7.4820;0.0000;0.3900;-3.7557;4.9429
5;-2.0746;7.3257;0.0000;0.2979;-3.9758;4.8642
6;-2.0722;7.1696;0.0000;0.5258;-4.0888;4.5846
7;-2.0699;7.0140;0.0000;0.5227;-4.2403;4.5876
8;-2.0685;6.8590;0.0000;0.3261;-3.7689;4.4085
9;-2.0664;6.7016;0.0000;0.3356;-3.1987;4.5187
10;-2.0635;6.5444;0.0000;0.5714;-3.7730;4.8159
11;-2.0614;6.3883;0.0000;0.3264;-4.1147;4.9813
12;-2.0600;6.2328;0.0000;-0.1568;-3.7623;4.6043
13;-2.0575;6.0765;0.0000;0.2955;-3.7786;4.5266
14;-2.0550;5.9206;0.0000;0.4189;-3.8306;4.5246
15;-2.0526;5.7645;0.0000;0.4973;-3.6658;3.8297
16;-2.0503;5.6080;0.0000;0.3371;-3.7893;3.8917
17;-2.0481;5.4520;0.0000;0.1354;-3.9708;4.4390
18;-2.0460;5.2958;0.0000;0.1356;-3.8247;4.2343
19;-2.0444;5.1399;0.0000;-0.0574;-3.7257;3.8760
20;-2.0423;4.9843;0.0000;0.2604;-4.0719;4.1053
21;-2.0383;4.8279;0.0000;0.5300;-4.0047;4.3976
22;-2.0354;4.6702;0.0000;0.4536;-3.3418;4.7175
23;-2.0338;4.5135;0.0000;0.9566;-3.5127;4.5098
24;-2.0322;4.3596;0.0000;0.7440;-3.8665;4.5728
25;-2.0304;4.2036;0.0000;0.4246;-3.6842;3.8366
26;-2.0283;4.0472;0.0000;0.4799;-3.3980;3.8455
27;-2.0260;3.8905;0.0000;0.5638;-3.4562;4.0620
28;-2.0237;3.7342;0.0000;0.6215;-3.7715;3.9419
29;-2.0216;3.5780;0.0000;0.6093;-3.7101;3.5797
30;-2.0193;3.4219;0.0000;0.3673;-3.8876;3.6949
31;-2.0166;3.2658;0.0000;0.4079;-3.7565;4.2087
32;-2.0144;3.1095;0.0000;0.4268;-3.6082;4.6772
33;-2.0116;2.9532;0.0000;0.4805;-3.7998;4.6742
34;-2.0089;2.7971;0.0000;0.5017;-3.8802;4.8219
35;-2.0062;2.6411;0.0000;0.5138;-4.1044;4.4213
36;-2.0035;2.4852;0.0000;0.6302;-3.9941;3.9173
37;-2.0013;2.3280;0.0000;0.6549;-4.0151;4.7411
38;-1.9988;2.1696;0.0000;0.5857;-3.9321;5.0758
39;-1.9961;2.0107;0.0000;0.6158;-3.8846;4.9567
40;-1.9936;1.8516;0.0000;0.5242;-3.8591;4.8110
41;-1.9910;1.6927;0.0000;0.4177;-3.8781;4.7913
42;-1.9883;1.5337;0.0000;0.5067;-3.7868;4.9557
43;-1.9863;1.3736;0.0000;0.4652;-4.0083;4.6998
44;-1.9844;1.2137;0.0000;0.4187;-4.1318;4.8140
45;-1.9815;1.0550;0.0000;0.6236;-4.1171;5.0059
46;-1.9785;0.8962;0.0000;0.8107;-4.1588;4.9764
47;-1.9767;0.7374;0.0000;0.2165;-4.0576;4.9163
48;-1.9744;0.5786;0.0000;0.1776;-3.8510;4.8898
49;-1.9721;0.4194;0.0000;0.6348;-4.0015;5.1526
50;-1.9698;0.2601;0.0000;0.7407;-4.2650;5.5689
51;-1.9673;0.1010;0.0000;0.3448;-4.0268;5.5719
52;-1.9650;-0.0580;0.0000;0.3329;-4.0369;4.6575
53;-1.9628;-0.2175;0.0000;0.2842;-3.9248;4.8533
54;-1.9605;-0.3766;0.0000;0.2819;-4.0880;5.0630
55;-1.9579;-0.5344;0.0000;0.4822;-4.1100;5.0108
56;-1.9551;-0.6925;0.0000;0.5789;-4.0224;4.8120
57;-1.9531;-0.8488;0.0000;0.4382;-4.0147;5.4567
58;-1.9508;-1.0047;0.0000;0.3664;-4.0089;5.2776
59;-1.9481;-1.1603;0.0000;0.3645;-4.0924;5.1654
60;-1.9453;-1.3159;0.0000;0.4968;-4.1061;5.2411
61;-1.9427;-1.4716;0.0000;0.4761;-3.8365;5.1752
62;-1.9405;-1.6278;0.0000;0.1378;-3.8750;5.0177
63;-1.9380;-1.7838;0.0000;0.3821;-4.0138;5.3150
64;-1.9353;-1.9396;0.0000;0.5744;-3.8266;4.4557
65;-1.9330;-2.0958;0.0000;0.2085;-3.6971;5.0049
66;-1.9306;-2.2522;0.0000;0.0129;-3.7688;5.5945
67;-1.9271;-2.4084;0.0000;0.5872;-3.9708;5.3878
68;-1.9243;-2.5639;0.0000;0.6753;-4.1232;5.0384
69;-1.9222;-2.7196;0.0000;0.2644;-4.0544;4.2697
