# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:06:28.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3976;8.4120;0.0000;0.4316;-4.5757;4.1964
1;-4.1540;8.4175;0.0000;0.4181;-4.4356;4.4475
2;-3.9100;8.4226;0.0000;0.4565;-4.4754;4.4755
3;-3.6664;8.4276;0.0000;0.3909;-4.5831;4.3723
4;-3.4228;8.4333;0.0000;0.3748;-4.4124;4.7647
5;-3.1791;8.4389;0.0000;0.4723;-4.3762;4.7165
6;-2.9351;8.4441;0.0000;0.4884;-4.4747;4.3972
7;-2.6912;8.4492;0.0000;0.4111;-4.3370;4.4808
8;-2.4473;8.4544;0.0000;0.4222;-4.3329;5.0061
9;-2.2036;8.4599;0.0000;0.1500;-4.0678;5.2682
10;-2.1266;8.2873;0.0000;-0.3544;-4.2012;4.9064
11;-2.1228;8.0550;0.0000;-0.0541;-4.1234;4.6881
12;-2.1193;7.8217;0.0000;0.5008;-4.0854;4.9283
13;-2.1167;7.5891;0.0000;0.4375;-4.2629;4.9934
14;-2.1137;7.3570;0.0000;0.6071;-4.5041;4.9129
15;-2.1112;7.1263;0.0000;0.4200;-4.6543;4.7073
16;-2.1093;6.8944;0.0000;0.1665;-4.0681;4.5350
17;-2.1066;6.6601;0.0000;0.2475;-4.0493;4.7143
18;-2.1037;6.4277;0.0000;0.4004;-4.3447;4.8985
19;-2.1009;6.1958;0.0000;0.5239;-4.2528;4.7546
20;-2.0980;5.9632;0.0000;0.5921;-4.2084;4.4269
21;-2.0950;5.7308;0.0000;0.5346;-4.2480;4.2397
22;-2.0921;5.4986;0.0000;0.5051;-4.2415;4.3255
23;-2.0903;5.2659;0.0000;0.2070;-4.1980;4.0809
24;-2.0881;5.0338;0.0000;0.0844;-4.1768;4.4077
25;-2.0849;4.8009;0.0000;0.4041;-3.9798;4.5009
26;-2.0816;4.5676;0.0000;0.8213;-4.1039;4.5713
27;-2.0792;4.3351;0.0000;0.7607;-4.0571;4.0949
28;-2.0767;4.1018;0.0000;0.6164;-3.9871;4.1614
29;-2.0742;3.8690;0.0000;0.6638;-4.1806;4.1864
30;-2.0721;3.6366;0.0000;0.4891;-4.2353;3.8648
