# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000160
stage;index;relative_time;date
"image-000160";161;160.0000;"2022-09-26T12:07:39.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1099;7.9681;0.0000;-0.4260;-2.0506;4.5768
1;-2.0994;7.8090;0.0000;0.0458;-1.6397;4.6969
2;-2.0972;7.6500;0.0000;0.0427;-1.4485;4.8750
3;-2.0950;7.4893;0.0000;0.2315;-1.5057;4.8356
4;-2.0924;7.3286;0.0000;0.1723;-1.8835;4.9852
5;-2.0898;7.1701;0.0000;0.0831;-2.1323;4.8189
6;-2.0872;7.0106;0.0000;0.1424;-1.9483;4.5413
7;-2.0847;6.8514;0.0000;0.1594;-1.8952;4.9213
8;-2.0827;6.6919;0.0000;0.0709;-1.8391;4.6614
9;-2.0804;6.5325;0.0000;-0.1359;-1.7882;4.5945
10;-2.0778;6.3731;0.0000;-0.2381;-1.8446;5.0689
11;-2.0755;6.2134;0.0000;-0.5245;-1.7170;5.0935
12;-2.0745;6.0538;0.0000;-1.4498;-1.6612;4.8888
13;-2.0709;5.8944;0.0000;-1.0145;-1.9424;4.7520
14;-2.0668;5.7356;0.0000;0.3492;-1.7305;4.4764
15;-2.0644;5.5760;0.0000;0.3906;-1.4298;3.6811
16;-2.0619;5.4157;0.0000;0.1905;-1.5209;3.9085
17;-2.0596;5.2560;0.0000;-0.0584;-1.7037;4.3366
18;-2.0571;5.0961;0.0000;-0.0886;-1.6349;3.9380
19;-2.0544;4.9366;0.0000;0.2554;-1.5427;3.9892
20;-2.0521;4.7774;0.0000;0.4459;-1.8169;4.3937
21;-2.0483;4.6177;0.0000;0.0042;-2.7497;4.3091
22;-2.0461;4.4592;0.0000;-0.6399;-2.1242;4.6811
23;-2.0445;4.2994;0.0000;-0.1361;-1.4910;4.3337
24;-2.0426;4.1415;0.0000;-0.0737;-1.3114;4.3632
25;-2.0400;3.9814;0.0000;-0.0900;-1.1720;3.9301
26;-2.0367;3.8210;0.0000;0.2417;-1.2066;3.8878
27;-2.0340;3.6609;0.0000;0.2883;-1.4524;4.3553
28;-2.0314;3.5014;0.0000;0.2566;-1.6901;3.8819
29;-2.0288;3.3417;0.0000;0.2958;-1.7123;3.4026
30;-2.0261;3.1824;0.0000;0.1463;-1.8471;3.5285
31;-2.0232;3.0231;0.0000;0.0897;-1.8870;4.0030
32;-2.0206;2.8640;0.0000;0.1285;-1.8231;4.5896
33;-2.0177;2.7048;0.0000;0.1710;-1.7510;4.6211
34;-2.0149;2.5450;0.0000;0.2810;-1.5115;4.6791
35;-2.0122;2.3849;0.0000;0.1364;-1.7298;4.3386
36;-2.0092;2.2253;0.0000;0.1864;-1.9800;4.0207
37;-2.0063;2.0653;0.0000;0.2890;-1.9768;4.9104
38;-2.0035;1.9034;0.0000;0.1630;-1.7968;5.0866
39;-2.0005;1.7410;0.0000;0.1867;-1.7223;4.9144
40;-1.9978;1.5783;0.0000;0.0840;-1.6350;4.7470
41;-1.9950;1.4156;0.0000;0.0213;-1.6833;4.5591
42;-1.9918;1.2531;0.0000;0.2062;-1.5584;4.9281
43;-1.9890;1.0892;0.0000;0.2796;-1.7175;4.5856
44;-1.9869;0.9255;0.0000;0.2117;-1.9035;4.8996
45;-1.9840;0.7632;0.0000;0.0892;-2.0210;5.0148
46;-1.9807;0.6011;0.0000;0.2466;-2.0773;5.2037
47;-1.9780;0.4389;0.0000;0.0638;-1.8518;5.1122
48;-1.9757;0.2762;0.0000;-0.1924;-1.8426;4.9163
49;-1.9732;0.1139;0.0000;0.1142;-1.9673;5.0827
50;-1.9707;-0.0490;0.0000;0.1956;-1.9720;5.5236
51;-1.9678;-0.2119;0.0000;0.1058;-1.7932;5.6053
52;-1.9654;-0.3746;0.0000;0.1214;-1.8373;4.7087
53;-1.9630;-0.5377;0.0000;-0.0346;-1.8425;5.0699
54;-1.9602;-0.7003;0.0000;0.0469;-1.9775;5.0079
55;-1.9575;-0.8615;0.0000;0.2651;-2.1777;4.8947
56;-1.9546;-1.0227;0.0000;0.2855;-1.9904;4.6900
57;-1.9521;-1.1826;0.0000;0.1158;-1.6833;5.3898
58;-1.9494;-1.3423;0.0000;0.1481;-1.8287;5.6358
59;-1.9466;-1.5013;0.0000;0.1503;-1.9801;5.0817
60;-1.9439;-1.6603;0.0000;0.0728;-1.8341;5.2224
61;-1.9413;-1.8199;0.0000;-0.0670;-1.7358;5.4272
62;-1.9384;-1.9792;0.0000;-0.1935;-1.6971;5.2726
63;-1.9354;-2.1387;0.0000;0.2451;-1.8599;5.3179
64;-1.9325;-2.2979;0.0000;0.3963;-1.7872;4.6781
65;-1.9299;-2.4574;0.0000;0.0150;-1.6636;5.0531
66;-1.9271;-2.6171;0.0000;-0.0938;-1.7034;5.6161
67;-1.9235;-2.7766;0.0000;0.5065;-1.7825;5.3543
68;-1.9209;-2.9359;0.0000;0.4324;-1.9717;4.9685
69;-1.9184;-3.0949;0.0000;0.0219;-2.1075;4.0974
70;-1.9154;-3.2539;0.0000;0.0756;-1.7602;4.1703
71;-1.9126;-3.4135;0.0000;0.0827;-1.5740;5.3248
72;-1.9096;-3.5733;0.0000;0.0351;-1.8482;5.3583
73;-1.9065;-3.7324;0.0000;0.1923;-2.0254;5.4961
74;-1.9034;-3.8914;0.0000;0.1757;-2.0022;4.8632
75;-1.9005;-4.0502;0.0000;0.1609;-2.2435;4.7293
76;-1.8977;-4.2088;0.0000;0.0965;-2.2804;5.3386
77;-1.8945;-4.3674;0.0000;0.2311;-2.1373;4.9272
78;-1.8914;-4.5261;0.0000;0.7275;-2.1919;4.6476
79;-1.8884;-4.6849;0.0000;0.7383;-2.0308;4.3750
80;-1.8857;-4.8446;0.0000;0.4377;-1.8545;3.8287
81;-1.8829;-5.0036;0.0000;0.3330;-2.0679;3.6220
82;-1.8801;-5.1624;0.0000;-0.0528;-2.3667;3.6299
83;-1.8771;-5.3211;0.0000;-0.2176;-2.1100;4.1073
84;-1.8741;-5.4806;0.0000;0.1914;-1.7340;4.3976
85;-1.8715;-5.6403;0.0000;0.0421;-1.5513;4.2136
86;-1.8686;-5.8001;0.0000;-0.0140;-1.6470;4.6132
87;-1.8655;-5.9597;0.0000;0.1725;-1.7681;4.5856
88;-1.8634;-6.1192;0.0000;0.1453;-1.7904;4.7815
89;-1.8607;-6.2789;0.0000;-0.0432;-1.6610;4.9006
90;-1.8574;-6.4388;0.0000;0.1547;-1.5430;5.0384
91;-1.8544;-6.5987;0.0000;0.1970;-1.5745;4.7402
92;-1.8517;-6.7583;0.0000;0.0764;-1.6981;4.0433
