# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:06:24.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2176;8.3856;0.0000;0.4262;-4.2982;4.4983
1;-3.8910;8.3905;0.0000;0.4077;-4.3728;4.5792
2;-3.5648;8.3957;0.0000;0.3784;-4.3737;4.6476
3;-3.2385;8.4012;0.0000;0.4191;-4.1969;4.6624
4;-2.9119;8.4062;0.0000;0.4050;-4.1679;4.4808
5;-2.5854;8.4111;0.0000;0.3866;-4.1612;4.6836
6;-2.2831;8.3213;0.0000;0.3644;-3.9970;4.7982
7;-2.2793;8.0088;0.0000;0.4695;-4.0025;4.6816
8;-2.2758;7.6963;0.0000;0.4092;-4.0172;4.9761
9;-2.2723;7.3840;0.0000;0.4532;-4.1157;5.0276
10;-2.2691;7.0721;0.0000;0.4323;-4.1545;4.7916
11;-2.2656;6.7603;0.0000;0.4457;-4.1782;4.8526
12;-2.2621;6.4485;0.0000;0.4953;-4.1489;4.8834
13;-2.2588;6.1370;0.0000;0.4119;-4.1067;4.7389
14;-2.2548;5.8252;0.0000;0.4762;-4.0702;4.5401
15;-2.2510;5.5135;0.0000;0.5244;-4.1154;4.3777
16;-2.2477;5.2018;0.0000;0.5464;-4.0470;4.3693
17;-2.2440;4.8895;0.0000;0.4707;-3.9464;4.5194
18;-2.2406;4.5778;0.0000;0.4300;-4.0370;4.4764
19;-2.2373;4.2664;0.0000;0.5465;-3.8571;4.2953
20;-2.2338;3.9539;0.0000;0.4860;-3.8529;4.2183
21;-2.2304;3.6418;0.0000;0.3530;-4.0371;4.0573
22;-2.2265;3.3301;0.0000;0.4384;-4.1048;4.2165
23;-2.2224;3.0184;0.0000;0.5392;-4.1817;4.4158
24;-2.2182;2.7066;0.0000;0.5042;-4.2831;4.4382
25;-2.2140;2.3933;0.0000;0.4638;-4.3259;4.5795
26;-2.2094;2.0770;0.0000;0.6316;-4.2045;4.8501
27;-2.2054;1.7593;0.0000;0.5429;-4.2401;4.8211
28;-2.2018;1.4412;0.0000;0.4497;-4.4128;4.9060
29;-2.1980;1.1235;0.0000;0.4725;-4.4906;4.9446
30;-2.1944;0.8065;0.0000;0.4488;-4.4220;4.9134
31;-2.1910;0.4893;0.0000;0.4629;-4.4363;5.1154
32;-2.1873;0.1719;0.0000;0.5190;-4.4224;5.1324
33;-2.1833;-0.1457;0.0000;0.5260;-4.3746;4.8666
34;-2.1796;-0.4620;0.0000;0.5325;-4.3214;5.0534
35;-2.1762;-0.7753;0.0000;0.5521;-4.2898;5.1410
36;-2.1722;-1.0867;0.0000;0.5716;-4.2246;5.2242
37;-2.1679;-1.3981;0.0000;0.5481;-4.1792;5.2429
38;-2.1639;-1.7097;0.0000;0.5428;-4.0536;5.3364
39;-2.1600;-2.0217;0.0000;0.5651;-4.0271;5.2382
40;-2.1557;-2.3337;0.0000;0.6326;-4.1330;5.1902
41;-2.1515;-2.6452;0.0000;0.6507;-4.1476;4.6563
42;-2.1474;-2.9570;0.0000;0.5759;-4.1032;4.7276
43;-2.1427;-3.2688;0.0000;0.5645;-4.2503;4.7665
44;-2.1380;-3.5799;0.0000;0.6165;-4.3663;4.9284
45;-2.1337;-3.8906;0.0000;0.6924;-4.3668;5.1654
46;-2.1294;-4.2015;0.0000;0.7058;-4.3644;4.4968
47;-2.1248;-4.5125;0.0000;0.7366;-4.3576;4.5098
48;-2.1202;-4.8238;0.0000;0.8352;-4.2413;4.0069
49;-2.1159;-5.1357;0.0000;0.8456;-4.1295;4.4983
50;-2.1121;-5.4476;0.0000;0.7432;-4.0866;4.5396
51;-2.1079;-5.7599;0.0000;0.6982;-4.0220;4.8342
52;-2.1036;-6.0720;0.0000;0.5960;-4.0614;4.2704
