# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:05:40.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0781;7.9496;0.0000;-0.2247;-1.9111;4.3839
1;-2.0677;7.7901;0.0000;0.3272;-1.4104;4.4016
2;-2.0649;7.6307;0.0000;0.6234;-1.3432;4.7461
3;-2.0628;7.4705;0.0000;0.4489;-1.3724;4.8514
4;-2.0605;7.3093;0.0000;0.3608;-1.3595;4.9449
5;-2.0582;7.1496;0.0000;0.1736;-1.7706;5.0177
6;-2.0560;6.9898;0.0000;-0.0641;-1.0982;4.5581
7;-2.0530;6.8282;0.0000;0.2892;-1.1396;4.6791
8;-2.0507;6.6680;0.0000;0.2577;-2.3565;4.5118
9;-2.0508;6.5111;0.0000;-1.1698;-2.5352;4.7431
10;-2.0483;6.3522;0.0000;-1.2037;-1.7325;5.0738
11;-2.0446;6.1915;0.0000;-0.1687;-1.4233;4.9980
12;-2.0407;6.0320;0.0000;0.5936;-2.2716;4.6083
13;-2.0383;5.8739;0.0000;0.4276;-2.7190;4.5522
14;-2.0371;5.7163;0.0000;0.0995;-2.5793;4.5404
15;-2.0347;5.5583;0.0000;0.3592;-2.5197;3.9478
16;-2.0321;5.4000;0.0000;0.2634;-2.4733;3.8888
17;-2.0294;5.2416;0.0000;0.3226;-2.6140;4.3780
18;-2.0271;5.0832;0.0000;0.2882;-2.7124;3.9783
19;-2.0254;4.9258;0.0000;0.3964;-2.4350;3.8986
20;-2.0231;4.7673;0.0000;0.8852;-2.2628;4.2283
21;-2.0202;4.6083;0.0000;0.0479;-2.6928;4.0935
22;-2.0180;4.4490;0.0000;-0.5940;-2.7052;4.3898
23;-2.0161;4.2912;0.0000;0.2515;-1.8604;4.5610
24;-2.0139;4.1340;0.0000;0.3474;-1.5742;4.6654
25;-2.0113;3.9740;0.0000;0.3200;-1.4943;4.0915
26;-2.0092;3.8146;0.0000;0.2955;-1.7755;4.0108
27;-2.0067;3.6555;0.0000;0.3681;-2.1413;4.1575
28;-2.0045;3.4971;0.0000;0.1743;-2.5628;3.8760
29;-2.0024;3.3391;0.0000;0.1676;-2.5158;3.4124
30;-1.9999;3.1808;0.0000;0.1345;-2.5058;3.5719
31;-1.9973;3.0225;0.0000;0.1930;-2.4742;4.0364
32;-1.9953;2.8643;0.0000;0.1925;-2.3834;4.6811
33;-1.9929;2.7058;0.0000;0.0040;-2.0682;4.8780
34;-1.9904;2.5464;0.0000;0.2017;-1.6370;4.8583
35;-1.9883;2.3867;0.0000;0.1762;-1.9036;4.6033
36;-1.9861;2.2271;0.0000;0.1625;-1.7450;3.8789
37;-1.9839;2.0662;0.0000;0.2936;-1.8174;4.9892
38;-1.9817;1.9044;0.0000;0.2027;-2.0639;5.2589
39;-1.9794;1.7427;0.0000;0.2263;-2.2283;4.9931
40;-1.9771;1.5810;0.0000;0.0871;-2.2962;4.8730
41;-1.9749;1.4194;0.0000;-0.0449;-2.4100;4.7037
42;-1.9725;1.2582;0.0000;0.0859;-2.3609;4.8632
43;-1.9702;1.0957;0.0000;0.2968;-2.5613;4.6142
44;-1.9686;0.9334;0.0000;0.2655;-2.6740;4.8720
45;-1.9661;0.7723;0.0000;0.2740;-2.5319;5.0059
46;-1.9636;0.6105;0.0000;0.4730;-2.4872;4.9321
47;-1.9620;0.4492;0.0000;-0.0487;-2.5949;5.0768
48;-1.9600;0.2882;0.0000;-0.2326;-2.2931;4.8937
49;-1.9579;0.1260;0.0000;0.1679;-2.4371;5.1457
50;-1.9558;-0.0356;0.0000;0.3320;-2.7042;5.5699
51;-1.9534;-0.1973;0.0000;0.0831;-2.4883;5.4606
52;-1.9513;-0.3589;0.0000;0.0518;-2.5909;4.7490
53;-1.9493;-0.5206;0.0000;0.0788;-2.4415;5.1073
54;-1.9473;-0.6825;0.0000;0.1199;-2.3663;5.1260
55;-1.9452;-0.8434;0.0000;0.2723;-2.3287;5.0561
56;-1.9428;-1.0042;0.0000;0.3483;-2.3918;4.8652
57;-1.9407;-1.1631;0.0000;0.1459;-2.4487;5.4695
58;-1.9384;-1.3214;0.0000;0.2439;-2.4599;5.4016
59;-1.9360;-1.4796;0.0000;0.2474;-2.5122;5.0994
60;-1.9337;-1.6376;0.0000;0.1419;-2.3935;5.2648
61;-1.9316;-1.7965;0.0000;-0.0065;-1.8535;5.4045
62;-1.9295;-1.9560;0.0000;-0.1599;-1.9207;5.1014
63;-1.9272;-2.1151;0.0000;0.0706;-2.2807;5.2274
64;-1.9247;-2.2735;0.0000;0.1994;-2.0605;4.5640
65;-1.9222;-2.4330;0.0000;0.1176;-1.3967;4.8996
66;-1.9200;-2.5933;0.0000;-0.0465;-1.6283;5.4754
67;-1.9172;-2.7522;0.0000;0.3242;-2.4011;5.4163
68;-1.9146;-2.9103;0.0000;0.4370;-2.6271;5.0344
69;-1.9121;-3.0681;0.0000;0.2797;-2.2961;4.5394
70;-1.9099;-3.2276;0.0000;-0.1389;-1.4279;4.2313
71;-1.9075;-3.3879;0.0000;0.1455;-1.3882;5.2431
72;-1.9050;-3.5475;0.0000;0.0128;-2.0929;5.2224
73;-1.9022;-3.7059;0.0000;0.2884;-2.5371;5.4360
74;-1.8993;-3.8641;0.0000;0.4046;-2.4765;4.8346
75;-1.8971;-4.0222;0.0000;0.1364;-2.4116;4.7264
76;-1.8947;-4.1808;0.0000;0.0671;-2.3987;5.1998
77;-1.8920;-4.3390;0.0000;0.0173;-2.3237;4.9341
78;-1.8889;-4.4979;0.0000;0.2706;-1.8843;4.7608
79;-1.8864;-4.6573;0.0000;0.2285;-1.8739;4.6870
80;-1.8845;-4.8166;0.0000;-0.0016;-2.1034;3.8593
81;-1.8818;-4.9752;0.0000;0.1227;-2.0257;3.7303
82;-1.8785;-5.1348;0.0000;0.3336;-2.0963;3.6152
83;-1.8755;-5.2936;0.0000;-0.0285;-2.0761;4.1201
84;-1.8729;-5.4530;0.0000;0.2033;-1.7572;4.3297
85;-1.8703;-5.6128;0.0000;0.2646;-1.5965;4.3563
86;-1.8684;-5.7725;0.0000;-0.1123;-1.9116;4.5236
87;-1.8657;-5.9313;0.0000;-0.0622;-1.8891;4.6191
88;-1.8622;-6.0911;0.0000;0.5094;-1.2373;4.7707
89;-1.8600;-6.2523;0.0000;0.2584;-1.0366;4.8543
90;-1.8574;-6.4126;0.0000;0.2474;-1.8796;4.9931
91;-1.8539;-6.5713;0.0000;0.3083;-2.0959;4.6604
92;-1.8508;-6.7305;0.0000;0.1488;-1.8303;4.1063
93;-1.8483;-6.8900;0.0000;-0.1249;-1.8524;3.4833
94;-1.8450;-7.0490;0.0000;0.2522;-1.4775;3.8809
95;-1.8415;-7.2099;0.0000;0.1344;-0.7048;4.1594
96;-1.8382;-7.3714;0.0000;0.2673;-0.4206;3.8248
97;-1.8350;-7.5330;0.0000;0.4670;-0.2735;3.9921
98;-1.8324;-7.6950;0.0000;0.4065;-0.2156;3.6900
99;-1.8297;-7.8569;0.0000;0.2049;-0.3139;4.3553
100;-1.8267;-8.0188;0.0000;0.3264;-0.3230;4.0482
101;-1.8239;-8.1804;0.0000;0.3094;-0.3584;3.7372
102;-1.8211;-8.3425;0.0000;0.1076;-0.2202;4.4104
103;-1.8186;-8.5046;0.0000;-0.1734;-0.2056;4.0797
104;-1.8159;-8.6665;0.0000;-0.2804;-0.4428;4.6929
105;-1.8129;-8.8280;0.0000;-0.1304;-0.4873;4.3307
106;-1.8102;-8.9895;0.0000;-0.1278;-0.4183;4.0010
107;-1.8073;-9.1515;0.0000;-0.0071;-0.2536;4.3209
108;-1.8045;-9.3135;0.0000;0.0092;-0.2677;4.4528
109;-1.8016;-9.4752;0.0000;-0.0912;-0.3645;4.2313
110;-1.7988;-9.6368;0.0000;-0.0449;-0.3664;4.6339
111;-1.7959;-9.7987;0.0000;-0.0075;-0.3412;4.1811
112;-1.7930;-9.9605;0.0000;0.0500;-0.3839;4.2303
113;-1.7902;-10.1223;0.0000;0.0632;-0.3734;4.4439
114;-1.7874;-10.2844;0.0000;0.1905;-0.3166;4.3848
115;-1.7847;-10.4462;0.0000;0.0718;-0.3296;4.6476
116;-1.7821;-10.6082;0.0000;0.0587;-0.2061;4.8661
117;-1.7793;-10.7702;0.0000;-0.2542;-0.1529;5.0098
