# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:06:33.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2319;8.3342;0.0000;0.3405;-4.1758;4.5495
1;-3.9055;8.3392;0.0000;0.3394;-4.2399;4.6486
2;-3.5794;8.3445;0.0000;0.3355;-4.2236;4.6375
3;-3.2533;8.3500;0.0000;0.3501;-4.0727;4.6420
4;-2.9270;8.3551;0.0000;0.3127;-4.0185;4.4432
5;-2.6008;8.3601;0.0000;0.2927;-4.0299;4.7554
6;-2.2986;8.2703;0.0000;0.3063;-3.8458;4.8578
7;-2.2947;7.9573;0.0000;0.4079;-3.8218;4.6907
8;-2.2911;7.6442;0.0000;0.3586;-3.8447;4.9299
9;-2.2873;7.3314;0.0000;0.3976;-3.9778;4.9464
10;-2.2838;7.0191;0.0000;0.3589;-3.9902;4.8305
11;-2.2801;6.7066;0.0000;0.3547;-3.9592;4.9045
12;-2.2764;6.3941;0.0000;0.4227;-3.9482;5.0081
13;-2.2727;6.0820;0.0000;0.3719;-3.9501;4.8206
14;-2.2686;5.7698;0.0000;0.4015;-3.9300;4.6314
15;-2.2644;5.4575;0.0000;0.4527;-3.9617;4.4338
16;-2.2608;5.1454;0.0000;0.4648;-3.9853;4.4001
17;-2.2571;4.8331;0.0000;0.3511;-3.9379;4.5684
18;-2.2532;4.5213;0.0000;0.3447;-3.9408;4.5263
19;-2.2496;4.2094;0.0000;0.4743;-3.7483;4.4099
20;-2.2458;3.8967;0.0000;0.4321;-3.7704;4.2045
21;-2.2422;3.5843;0.0000;0.2972;-3.9389;4.0856
22;-2.2380;3.2722;0.0000;0.3641;-3.9784;4.1789
23;-2.2335;2.9601;0.0000;0.4811;-4.0241;4.3777
24;-2.2290;2.6477;0.0000;0.4993;-4.1299;4.4611
25;-2.2245;2.3340;0.0000;0.4247;-4.1945;4.6080
26;-2.2196;2.0173;0.0000;0.5527;-3.9997;4.8578
27;-2.2153;1.6987;0.0000;0.4985;-3.9776;4.7943
28;-2.2113;1.3797;0.0000;0.4320;-4.1904;4.9451
29;-2.2071;1.0614;0.0000;0.4621;-4.2996;4.9963
30;-2.2033;0.7437;0.0000;0.4091;-4.2068;4.9614
31;-2.1995;0.4258;0.0000;0.4096;-4.1901;5.1845
32;-2.1956;0.1075;0.0000;0.4633;-4.2310;5.1730
33;-2.1914;-0.2105;0.0000;0.4491;-4.3068;4.9259
34;-2.1873;-0.5268;0.0000;0.4896;-4.3274;5.0504
35;-2.1836;-0.8402;0.0000;0.5135;-4.2643;5.1577
36;-2.1792;-1.1517;0.0000;0.5248;-4.1860;5.3332
37;-2.1746;-1.4632;0.0000;0.5211;-4.1519;5.2611
38;-2.1702;-1.7749;0.0000;0.5132;-4.0168;5.2515
39;-2.1659;-2.0871;0.0000;0.5181;-3.9972;5.2736
40;-2.1613;-2.3991;0.0000;0.5705;-4.0765;5.2406
41;-2.1567;-2.7108;0.0000;0.6124;-4.1021;4.6656
42;-2.1523;-3.0227;0.0000;0.5552;-4.0393;4.6412
43;-2.1472;-3.3348;0.0000;0.5578;-4.1313;4.7630
44;-2.1423;-3.6463;0.0000;0.5935;-4.2408;4.9277
45;-2.1377;-3.9574;0.0000;0.6504;-4.2688;5.1880
46;-2.1331;-4.2686;0.0000;0.6873;-4.2261;4.4751
47;-2.1283;-4.5802;0.0000;0.7125;-4.1656;4.5037
48;-2.1237;-4.8921;0.0000;0.7740;-4.0494;4.0989
49;-2.1194;-5.2045;0.0000;0.7635;-3.9816;4.4924
50;-2.1153;-5.5169;0.0000;0.6653;-3.9554;4.5969
51;-2.1110;-5.8295;0.0000;0.6046;-3.9434;4.8113
52;-2.1066;-6.1418;0.0000;0.4823;-3.9922;4.2382
53;-2.1016;-6.4539;0.0000;0.4887;-3.9775;3.7335
54;-2.0968;-6.7667;0.0000;0.4569;-3.8806;3.5869
55;-2.0919;-7.0791;0.0000;0.3992;-3.8924;4.0199
56;-2.0865;-7.3915;0.0000;0.3658;-3.9626;4.3947
57;-2.0819;-7.7038;0.0000;0.4341;-3.9554;4.6718
58;-2.0779;-8.0163;0.0000;0.4573;-3.9101;4.5404
59;-2.0743;-8.3287;0.0000;0.4592;-3.9189;4.1093
60;-2.0707;-8.6411;0.0000;0.3594;-3.9389;4.3752
61;-2.0668;-8.9535;0.0000;0.3085;-3.9934;4.5721
62;-2.0628;-9.2658;0.0000;0.3025;-4.0333;4.8418
63;-2.0585;-9.5782;0.0000;0.3709;-3.9827;4.8132
64;-2.0542;-9.8906;0.0000;0.4380;-3.8422;4.7352
65;-2.0498;-10.2034;0.0000;0.4460;-3.7476;4.6255
66;-2.0453;-10.5165;0.0000;0.3999;-3.7078;4.1988
67;-2.0408;-10.8296;0.0000;0.3606;-3.7645;4.2621
68;-2.0362;-11.1423;0.0000;0.3303;-3.8213;4.7283
69;-2.0317;-11.4550;0.0000;0.3288;-3.7812;4.7392
70;-2.0547;-11.7512;0.0000;0.3090;-3.7557;4.6794
71;-2.3628;-11.8313;0.0000;0.3195;-3.7658;4.7623
72;-2.6891;-11.8357;0.0000;0.3253;-3.7785;4.6804
73;-3.0154;-11.8398;0.0000;0.3488;-3.7973;4.4560
74;-3.3418;-11.8439;0.0000;0.3063;-3.8964;4.4333
75;-3.6679;-11.8480;0.0000;0.2875;-4.0000;4.5593
76;-3.9944;-11.8524;0.0000;0.3653;-3.9529;4.7736
77;-4.3185;-11.8528;0.0000;0.3874;-3.9068;4.6383
78;-4.3699;-11.5493;0.0000;0.3478;-3.9108;4.4250
79;-4.3717;-11.2367;0.0000;0.4328;-3.9451;4.1287
80;-4.3736;-10.9244;0.0000;0.5857;-3.9311;4.5160
81;-4.3750;-10.6119;0.0000;0.6119;-3.9306;5.0465
82;-4.3765;-10.2995;0.0000;0.6487;-4.0003;5.0736
83;-4.3779;-9.9874;0.0000;0.7578;-4.0406;5.0340
84;-4.3790;-9.6753;0.0000;0.7486;-3.9554;5.0317
85;-4.3800;-9.3627;0.0000;0.8617;-4.0110;4.3871
86;-4.3814;-9.0504;0.0000;1.0913;-4.0245;4.6068
87;-4.3823;-8.7383;0.0000;0.9622;-4.0013;4.5450
88;-4.3828;-8.4261;0.0000;0.7690;-4.0140;4.5153
89;-4.3830;-8.1141;0.0000;0.5862;-4.0682;4.4112
90;-4.3838;-7.8022;0.0000;0.5963;-3.9547;4.3799
91;-4.3850;-7.4896;0.0000;0.5613;-3.9138;3.9806
92;-4.3866;-7.1774;0.0000;0.5967;-3.9862;3.2507
93;-4.3886;-6.8652;0.0000;0.7135;-3.8807;2.8041
94;-4.3905;-6.5523;0.0000;0.7130;-3.8289;2.8243
95;-4.3920;-6.2398;0.0000;0.6156;-3.9836;3.2995
96;-4.3939;-5.9278;0.0000;0.5659;-4.0333;3.8511
97;-4.3961;-5.6156;0.0000;0.8119;-4.0668;3.8888
98;-4.3976;-5.3039;0.0000;0.8505;-4.1377;4.0472
99;-4.3987;-4.9923;0.0000;0.7139;-4.1981;4.7534
100;-4.4000;-4.6805;0.0000;0.7153;-4.1367;5.0256
101;-4.4011;-4.3690;0.0000;0.6696;-4.1983;4.8745
102;-4.4023;-4.0575;0.0000;0.6850;-4.3225;4.8076
103;-4.4034;-3.7464;0.0000;0.6445;-4.3595;4.8017
104;-4.4045;-3.4352;0.0000;0.5837;-4.2152;5.0059
105;-4.4054;-3.1236;0.0000;0.4713;-4.0736;5.3236
106;-4.4066;-2.8114;0.0000;0.4017;-4.0200;5.3898
107;-4.4083;-2.4993;0.0000;0.4569;-4.0466;5.2018
108;-4.4096;-2.1873;0.0000;0.4297;-3.9945;5.0741
109;-4.4106;-1.8749;0.0000;0.4402;-4.1073;5.1407
110;-4.4115;-1.5633;0.0000;0.4942;-4.2485;5.2906
111;-4.4125;-1.2520;0.0000;0.4801;-4.1799;5.4619
112;-4.4135;-0.9402;0.0000;0.5324;-4.2122;5.2778
113;-4.4144;-0.6273;0.0000;0.5291;-4.2839;4.9897
114;-4.4153;-0.3119;0.0000;0.4931;-4.2988;5.0625
115;-4.4155;0.0059;0.0000;0.4177;-4.2217;5.6203
116;-4.4158;0.3245;0.0000;0.4842;-4.0440;5.6129
117;-4.4166;0.6427;0.0000;0.5624;-4.1316;5.3115
118;-4.4175;0.9602;0.0000;0.5148;-4.2376;5.0994
119;-4.4186;1.2789;0.0000;0.5210;-4.2014;4.9456
120;-4.4193;1.5975;0.0000;0.4163;-4.1902;4.7554
121;-4.4199;1.9154;0.0000;0.3989;-4.0785;4.4801
122;-4.4213;2.2331;0.0000;0.4384;-4.1280;3.9599
123;-4.4229;2.5482;0.0000;0.4390;-4.2483;3.6786
124;-4.4247;2.8601;0.0000;0.5003;-4.2566;3.6041
125;-4.4258;3.1713;0.0000;0.5120;-4.1328;3.2862
126;-4.4269;3.4832;0.0000;0.6020;-4.0530;3.2264
127;-4.4276;3.7952;0.0000;0.5369;-3.9433;3.6609
128;-4.4279;4.1076;0.0000;0.3730;-3.9299;4.0357
129;-4.4288;4.4194;0.0000;0.4056;-4.0275;4.2446
130;-4.4294;4.7310;0.0000;0.4939;-4.0928;4.3873
131;-4.4296;5.0429;0.0000;0.4864;-4.1048;4.9286
132;-4.4301;5.3544;0.0000;0.4171;-4.0904;4.9080
133;-4.4309;5.6663;0.0000;0.4591;-4.0654;4.9651
134;-4.4313;5.9781;0.0000;0.4470;-4.1692;4.7239
135;-4.4315;6.2895;0.0000;0.3574;-4.2324;4.4582
136;-4.4319;6.6013;0.0000;0.3573;-4.2155;4.4968
137;-4.4322;6.9128;0.0000;0.4306;-4.1987;4.7379
138;-4.4323;7.2246;0.0000;0.3278;-4.1131;4.8583
139;-4.4325;7.5367;0.0000;0.2283;-4.0617;4.9326
140;-4.4331;7.8487;0.0000;0.2679;-4.0882;4.7434
141;-4.4339;8.1607;0.0000;0.3350;-4.1194;4.5096
142;4.2882;8.2305;0.0000;0.4839;-3.8573;7.1233
143;4.4312;7.9554;0.0000;0.5445;-3.9228;7.0977
144;4.4342;7.6442;0.0000;0.5659;-3.9833;7.0017
145;4.4371;7.3334;0.0000;0.5929;-4.0615;6.8435
146;4.4401;7.0228;0.0000;0.6744;-4.0455;6.4392
147;4.4429;6.7117;0.0000;0.7106;-4.0021;6.7124
148;4.4455;6.4005;0.0000;0.7128;-4.0075;6.6184
149;4.4482;6.0897;0.0000;0.8939;-4.0537;7.0266
150;4.4508;5.7789;0.0000;0.7808;-3.9998;7.2419
151;4.4534;5.4677;0.0000;0.8481;-3.9408;7.2918
152;4.4560;5.1566;0.0000;0.8941;-4.0077;7.0770
153;4.4587;4.8463;0.0000;0.9703;-3.9988;6.3816
154;4.4612;4.5358;0.0000;1.1277;-3.9580;5.0536
155;4.4632;4.2250;0.0000;0.8719;-3.8405;4.1946
156;4.4654;3.9140;0.0000;0.8861;-3.8052;4.1223
157;4.4682;3.6031;0.0000;0.9139;-3.8345;5.5253
158;4.4709;3.2928;0.0000;0.9777;-4.0476;7.0450
159;4.4734;2.9828;0.0000;0.9807;-4.1281;7.3905
160;4.4752;2.6726;0.0000;0.9448;-4.1376;7.7404
161;4.4769;2.3600;0.0000;0.9867;-4.0994;7.5647
162;4.4794;2.0446;0.0000;0.9374;-4.0654;7.4663
163;4.4822;1.7285;0.0000;0.9769;-4.0184;7.5404
164;4.4850;1.4118;0.0000;0.9361;-4.1172;7.9633
165;4.4878;1.0954;0.0000;0.8908;-4.1577;7.6924
166;4.4907;0.7793;0.0000;0.8319;-4.0933;7.5581
167;4.4939;0.4628;0.0000;0.9005;-4.0400;7.6494
168;4.4969;0.1463;0.0000;0.8176;-4.1167;7.6457
169;4.5002;-0.1705;0.0000;0.7992;-4.1695;7.3937
170;4.5034;-0.4861;0.0000;0.7485;-4.1367;7.5140
171;4.5066;-0.7993;0.0000;0.7697;-4.1485;7.0020
172;4.5096;-1.1107;0.0000;0.8369;-4.2072;7.0721
173;4.5124;-1.4207;0.0000;0.8480;-4.3060;7.5878
174;4.5152;-1.7305;0.0000;0.8518;-4.3295;7.4675
175;4.5181;-2.0402;0.0000;0.8269;-4.2863;7.6275
176;4.5211;-2.3500;0.0000;0.8381;-4.1899;7.4203
177;4.5240;-2.6601;0.0000;0.8103;-4.0953;7.5453
178;4.5270;-2.9705;0.0000;0.8500;-4.0197;7.9109
179;4.5301;-3.2810;0.0000;0.8579;-3.9517;7.0701
180;4.5332;-3.5921;0.0000;0.8059;-3.8348;6.7409
181;4.5361;-3.9032;0.0000;0.8573;-3.8734;6.7345
182;4.5387;-4.2140;0.0000;0.6797;-3.9413;6.9594
183;4.5414;-4.5244;0.0000;0.6225;-4.0593;6.7559
184;4.5440;-4.8346;0.0000;0.5744;-4.0052;5.5974
185;4.5466;-5.1455;0.0000;0.6319;-3.8577;4.6700
186;4.5494;-5.4568;0.0000;0.6662;-3.9124;4.8615
187;4.5522;-5.7676;0.0000;0.7016;-3.9968;5.4392
188;4.5548;-6.0785;0.0000;0.7547;-3.9622;6.6102
189;4.5574;-6.3896;0.0000;0.7115;-3.9421;7.0433
190;4.5598;-6.7005;0.0000;0.7369;-4.0013;7.1280
191;4.5622;-7.0113;0.0000;0.7418;-4.0327;7.2825
