# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:06:31.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4057;8.3222;0.0000;0.2501;-4.2125;4.2607
1;-4.1625;8.3275;0.0000;0.2650;-4.1768;4.4335
2;-3.9188;8.3326;0.0000;0.3183;-4.1929;4.4086
3;-3.6755;8.3377;0.0000;0.2938;-4.2029;4.3780
4;-3.4321;8.3432;0.0000;0.3281;-4.0296;4.5757
5;-3.1885;8.3487;0.0000;0.4104;-4.0194;4.7997
6;-2.9448;8.3537;0.0000;0.3579;-4.1502;4.4007
7;-2.7012;8.3588;0.0000;0.3047;-3.9842;4.4668
8;-2.4576;8.3640;0.0000;0.2773;-3.9594;5.0704
9;-2.2144;8.3692;0.0000;0.0226;-3.6879;5.2922
10;-2.1367;8.1957;0.0000;-0.3395;-3.8319;5.0407
11;-2.1332;7.9625;0.0000;-0.2041;-3.8342;4.6920
12;-2.1295;7.7289;0.0000;0.3044;-3.8041;4.9694
13;-2.1266;7.4955;0.0000;0.2913;-3.8692;4.9759
14;-2.1235;7.2622;0.0000;0.4806;-4.0949;4.9633
15;-2.1209;7.0307;0.0000;0.3186;-4.3024;4.7205
16;-2.1188;6.7980;0.0000;0.1132;-3.6911;4.5831
17;-2.1159;6.5627;0.0000;0.1912;-3.6136;4.6982
18;-2.1131;6.3291;0.0000;0.2141;-3.9643;4.7725
19;-2.1102;6.0965;0.0000;0.3613;-3.9402;4.6085
20;-2.1070;5.8632;0.0000;0.4461;-3.9042;4.3381
21;-2.1039;5.6300;0.0000;0.4394;-3.9158;4.3898
22;-2.1010;5.3968;0.0000;0.3982;-3.9285;4.4685
23;-2.0990;5.1636;0.0000;0.1284;-4.0174;4.3626
24;-2.0968;4.9312;0.0000;0.0042;-3.9346;4.4055
25;-2.0935;4.6976;0.0000;0.2764;-3.6727;4.5577
26;-2.0900;4.4634;0.0000;0.6509;-3.8395;4.6260
27;-2.0873;4.2303;0.0000;0.6160;-3.7711;4.1995
28;-2.0845;3.9963;0.0000;0.5198;-3.6194;4.2288
29;-2.0817;3.7625;0.0000;0.6251;-3.8283;4.1518
30;-2.0793;3.5294;0.0000;0.4659;-3.8999;3.8040
31;-2.0760;3.2959;0.0000;0.4972;-3.7900;4.2384
32;-2.0726;3.0623;0.0000;0.5359;-3.8262;4.5529
33;-2.0691;2.8290;0.0000;0.5673;-3.8997;4.3434
34;-2.0660;2.5959;0.0000;0.5711;-4.0724;4.2647
35;-2.0631;2.3630;0.0000;0.5926;-4.0390;4.8373
36;-2.0602;2.1300;0.0000;0.5184;-3.9914;5.1286
37;-2.0571;1.8968;0.0000;0.4386;-3.8717;4.9624
38;-2.0545;1.6634;0.0000;0.3520;-3.9102;4.9598
39;-2.0517;1.4302;0.0000;0.4861;-4.0222;4.9453
40;-2.0487;1.1974;0.0000;0.4913;-4.2882;4.8766
41;-2.0459;0.9655;0.0000;0.4527;-4.3131;5.1212
42;-2.0432;0.7330;0.0000;0.3607;-4.0885;5.0647
43;-2.0402;0.5000;0.0000;0.3821;-4.0441;5.2699
44;-2.0370;0.2673;0.0000;0.6235;-4.1600;5.5433
45;-2.0340;0.0347;0.0000;0.6252;-4.1201;5.2651
46;-2.0311;-0.1982;0.0000;0.5042;-4.1810;5.1544
47;-2.0279;-0.4306;0.0000;0.5527;-4.2426;5.3386
