# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:05:30.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2176;8.1558;0.0000;0.1684;-0.9207;4.3981
1;-3.8920;8.1601;0.0000;0.0815;-0.8553;4.5433
2;-3.5668;8.1644;0.0000;0.0693;-0.9640;4.6580
3;-3.2415;8.1688;0.0000;0.1450;-0.9670;4.6823
4;-2.9158;8.1733;0.0000;0.0829;-0.9000;4.3792
5;-2.5904;8.1778;0.0000;0.0403;-0.8913;4.6622
6;-2.2889;8.0843;0.0000;0.0242;-1.0510;4.8836
7;-2.2846;7.7623;0.0000;0.0682;-1.1209;4.7281
8;-2.2801;7.4406;0.0000;0.1148;-1.1409;4.9941
9;-2.2754;7.1187;0.0000;0.1081;-1.0384;5.0534
10;-2.2711;6.7965;0.0000;0.0807;-1.1532;4.7712
11;-2.2666;6.4755;0.0000;0.0925;-1.2206;4.9537
12;-2.2621;6.1539;0.0000;0.1508;-0.9080;4.8755
13;-2.2579;5.8310;0.0000;0.1568;-0.9463;4.7630
14;-2.2536;5.5105;0.0000;0.1532;-1.8101;4.6275
15;-2.2490;5.1925;0.0000;0.1947;-2.3508;4.4771
16;-2.2450;4.8754;0.0000;0.1445;-2.1447;4.3698
17;-2.2410;4.5564;0.0000;-0.0329;-1.3646;4.4692
18;-2.2367;4.2342;0.0000;-0.0191;-0.7843;4.4481
19;-2.2324;3.9123;0.0000;0.1429;-1.1783;4.4151
20;-2.2282;3.5928;0.0000;0.1326;-1.9026;4.2461
21;-2.2243;3.2750;0.0000;0.1263;-1.7856;4.0030
22;-2.2202;2.9546;0.0000;0.2161;-0.9960;4.0610
23;-2.2162;2.6310;0.0000;0.1921;-0.4380;4.2525
24;-2.2122;2.3069;0.0000;0.1428;-0.7226;4.4230
25;-2.2080;1.9828;0.0000;0.1824;-1.5747;4.5842
26;-2.2039;1.6592;0.0000;0.1578;-2.2003;4.8794
27;-2.1997;1.3355;0.0000;0.1647;-2.4316;4.7163
28;-2.1956;1.0113;0.0000;0.1773;-2.5561;4.9003
29;-2.1916;0.6873;0.0000;0.1860;-2.5347;5.0657
30;-2.1875;0.3636;0.0000;0.1083;-2.4067;4.8445
31;-2.1835;0.0398;0.0000;0.1223;-2.4682;5.1459
32;-2.1794;-0.2841;0.0000;0.2141;-2.4733;5.1169
33;-2.1753;-0.6081;0.0000;0.1752;-2.4429;4.9284
34;-2.1713;-0.9309;0.0000;0.1377;-2.3180;5.0930
35;-2.1670;-1.2508;0.0000;0.2388;-2.3268;5.1543
36;-2.1626;-1.5683;0.0000;0.2562;-2.2394;5.3733
37;-2.1582;-1.8866;0.0000;0.1809;-2.0382;5.2862
38;-2.1537;-2.2051;0.0000;0.1832;-1.9136;5.3396
39;-2.1491;-2.5242;0.0000;0.2108;-1.7988;5.2726
40;-2.1443;-2.8435;0.0000;0.2495;-1.9892;5.1988
41;-2.1396;-3.1617;0.0000;0.2325;-1.9443;4.7456
42;-2.1348;-3.4809;0.0000;0.2630;-1.8842;4.7247
43;-2.1298;-3.7994;0.0000;0.1989;-2.3884;4.7598
44;-2.1249;-4.1163;0.0000;0.0916;-2.4278;4.9112
45;-2.1197;-4.4337;0.0000;0.2043;-2.2545;5.1826
46;-2.1148;-4.7517;0.0000;0.0020;-2.0343;4.4771
47;-2.1095;-5.0708;0.0000;-0.0592;-1.4412;4.4946
48;-2.1038;-5.3932;0.0000;0.1392;-0.4885;4.0773
49;-2.0989;-5.7177;0.0000;0.1204;-0.2317;4.4331
50;-2.0941;-6.0423;0.0000;0.0713;-0.2371;4.5989
51;-2.0893;-6.3668;0.0000;0.0637;-0.2873;4.8068
52;-2.0845;-6.6910;0.0000;0.0330;-0.2869;4.2913
53;-2.0797;-7.0154;0.0000;0.0403;-0.2703;3.7015
54;-2.0748;-7.3398;0.0000;0.0441;-0.2759;3.4774
55;-2.0700;-7.6639;0.0000;0.0611;-0.3373;3.8907
56;-2.0654;-7.9879;0.0000;-0.0002;-0.3432;4.3120
57;-2.0606;-8.3120;0.0000;-0.0179;-0.3404;4.4606
58;-2.0558;-8.6361;0.0000;0.0030;-0.3580;4.5549
59;-2.0511;-8.9601;0.0000;0.0206;-0.3790;4.0886
60;-2.0463;-9.2840;0.0000;0.0117;-0.3779;4.3081
61;-2.0415;-9.6080;0.0000;0.0093;-0.3857;4.5994
62;-2.0366;-9.9321;0.0000;0.0407;-0.3777;4.8098
63;-2.0318;-10.2562;0.0000;0.0630;-0.3835;4.6572
64;-2.0270;-10.5804;0.0000;0.0818;-0.3185;4.5103
65;-2.0222;-10.9045;0.0000;0.0961;-0.2853;4.5760
66;-2.0172;-11.2287;0.0000;0.0719;-0.2724;4.0573
67;-2.0123;-11.5531;0.0000;0.0615;-0.2154;4.2916
68;-2.0073;-11.8775;0.0000;0.0971;-0.2226;4.7813
69;-2.0023;-12.2019;0.0000;0.0896;-0.2086;4.8285
70;-2.0249;-12.5091;0.0000;0.0645;-0.1731;4.6442
71;-2.3322;-12.5931;0.0000;0.0984;-0.1928;4.8423
72;-2.6577;-12.5990;0.0000;0.0881;-0.2297;4.7035
73;-2.9832;-12.6051;0.0000;0.0718;-0.2183;4.4328
74;-3.3087;-12.6110;0.0000;0.0760;-0.2686;4.3145
75;-3.6343;-12.6170;0.0000;0.0736;-0.3207;4.5111
76;-3.9599;-12.6231;0.0000;0.0619;-0.3100;4.6781
77;-4.2830;-12.6251;0.0000;0.0846;-0.2599;4.6388
78;-4.3345;-12.3103;0.0000;0.1137;-0.2674;4.4717
79;-4.3360;-11.9859;0.0000;0.0648;-0.2913;4.2953
80;-4.3374;-11.6617;0.0000;0.0096;-0.2818;4.5138
81;-4.3389;-11.3373;0.0000;0.0631;-0.2978;4.9875
82;-4.3403;-11.0131;0.0000;0.0395;-0.3181;4.8893
83;-4.3417;-10.6890;0.0000;-0.0211;-0.3483;4.9889
84;-4.3433;-10.3648;0.0000;-0.0117;-0.3641;4.8703
85;-4.3447;-10.0408;0.0000;0.0828;-0.3961;4.3642
86;-4.3462;-9.7168;0.0000;0.0829;-0.4007;4.5795
87;-4.3477;-9.3929;0.0000;0.0559;-0.3795;4.5396
88;-4.3492;-9.0688;0.0000;0.0424;-0.3839;4.4114
89;-4.3507;-8.7448;0.0000;0.0123;-0.3878;4.3688
90;-4.3522;-8.4209;0.0000;0.0648;-0.3373;4.2911
91;-4.3538;-8.0968;0.0000;0.0244;-0.3365;3.8012
92;-4.3554;-7.7725;0.0000;0.0688;-0.2842;3.0657
93;-4.3571;-7.4482;0.0000;0.1269;-0.2553;2.8287
94;-4.3588;-7.1239;0.0000;0.1107;-0.2014;2.9067
