# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:06:39.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0932;8.1858;0.0000;-0.6137;-3.8515;4.4813
1;-2.0832;8.0292;0.0000;-0.2211;-3.8408;4.6339
2;-2.0808;7.8746;0.0000;0.1080;-4.1318;5.0167
3;-2.0788;7.7186;0.0000;0.4047;-4.1684;4.8524
4;-2.0764;7.5622;0.0000;0.5148;-4.2012;4.9577
5;-2.0739;7.4067;0.0000;0.3865;-4.4681;4.7864
6;-2.0714;7.2515;0.0000;0.5031;-4.1668;4.4528
7;-2.0691;7.0953;0.0000;0.6618;-4.4712;4.4085
8;-2.0679;6.9406;0.0000;0.2449;-4.3808;4.2667
9;-2.0660;6.7850;0.0000;0.2430;-4.0802;4.5955
10;-2.0632;6.6292;0.0000;0.3769;-4.2503;4.7766
11;-2.0608;6.4739;0.0000;0.2711;-4.5526;5.1644
12;-2.0591;6.3191;0.0000;-0.1274;-4.3547;4.7126
13;-2.0565;6.1637;0.0000;0.2151;-4.2694;4.4675
14;-2.0538;6.0084;0.0000;0.5172;-4.2473;4.3720
15;-2.0513;5.8531;0.0000;0.7097;-4.1586;3.7726
16;-2.0489;5.6975;0.0000;0.5820;-4.2172;3.8858
17;-2.0469;5.5422;0.0000;0.3438;-4.4677;4.3839
18;-2.0450;5.3869;0.0000;0.1075;-4.4575;4.0285
19;-2.0444;5.2325;0.0000;-1.0303;-4.2573;3.9567
20;-2.0424;5.0774;0.0000;-0.4793;-4.2201;4.3711
21;-2.0371;4.9208;0.0000;0.9646;-4.6985;4.3760
22;-2.0343;4.7650;0.0000;0.7054;-4.3121;4.6486
23;-2.0331;4.6092;0.0000;1.0095;-3.9124;4.8346
24;-2.0315;4.4559;0.0000;0.9524;-4.3226;4.6024
25;-2.0296;4.3008;0.0000;0.6618;-4.2936;3.9183
26;-2.0276;4.1454;0.0000;0.5660;-3.8929;3.8130
27;-2.0255;3.9894;0.0000;0.6172;-3.9490;4.1575
28;-2.0233;3.8339;0.0000;0.7614;-4.3152;3.8356
29;-2.0214;3.6786;0.0000;0.6602;-4.2111;3.5659
30;-2.0191;3.5231;0.0000;0.3498;-4.2704;3.5728
31;-2.0162;3.3678;0.0000;0.4716;-4.2617;4.0827
32;-2.0138;3.2124;0.0000;0.5812;-4.1290;4.7825
33;-2.0110;3.0569;0.0000;0.6045;-4.3564;4.9026
34;-2.0082;2.9018;0.0000;0.7228;-4.3841;4.9134
35;-2.0058;2.7463;0.0000;0.5511;-4.4441;4.5600
36;-2.0031;2.5910;0.0000;0.6944;-4.4823;4.0049
37;-2.0006;2.4347;0.0000;0.9273;-4.4556;4.9931
38;-1.9980;2.2771;0.0000;0.8254;-4.4171;5.1890
39;-1.9952;2.1190;0.0000;0.7628;-4.3851;4.8898
40;-1.9925;1.9607;0.0000;0.7167;-4.2768;4.8209
41;-1.9900;1.8025;0.0000;0.5741;-4.3279;4.6998
42;-1.9873;1.6443;0.0000;0.6973;-4.2006;4.9508
43;-1.9852;1.4848;0.0000;0.6353;-4.3127;4.7234
44;-1.9834;1.3253;0.0000;0.5483;-4.5083;4.8071
45;-1.9804;1.1674;0.0000;0.7188;-4.6171;5.2392
46;-1.9776;1.0094;0.0000;0.9690;-4.5934;4.9124
47;-1.9756;0.8513;0.0000;0.4593;-4.4834;5.0157
48;-1.9734;0.6932;0.0000;0.2951;-4.2663;5.0079
49;-1.9709;0.5347;0.0000;0.8040;-4.4294;5.1693
50;-1.9687;0.3762;0.0000;0.9034;-4.6379;5.5472
51;-1.9664;0.2176;0.0000;0.4406;-4.3856;5.6742
52;-1.9640;0.0592;0.0000;0.4742;-4.4518;4.6280
53;-1.9618;-0.0994;0.0000;0.4379;-4.4656;5.1496
54;-1.9596;-0.2578;0.0000;0.4189;-4.5116;5.1417
55;-1.9570;-0.4149;0.0000;0.5971;-4.5398;4.9409
